353014	chr1	353014	+	73	86.3013698630137	13.6986301369863
359964	chr1	359964	+	92	96.7391304347826	3.26086956521739
361894	chr1	361894	+	84	95.2380952380952	4.76190476190477
361914	chr1	361914	+	80	91.25	8.75
367289	chr1	367289	+	84	95.2380952380952	4.76190476190477
369232	chr1	369232	+	71	94.3661971830986	5.63380281690141
371351	chr1	371351	+	80	95	5
372535	chr1	372535	+	86	95.3488372093023	4.65116279069767
377860	chr1	377860	+	90	91.1111111111111	8.88888888888889
378089	chr1	378089	+	86	90.6976744186046	9.30232558139535
378102	chr1	378102	+	83	92.7710843373494	7.22891566265061
378117	chr1	378117	+	84	94.0476190476191	5.95238095238095
397610	chr1	397610	+	87	91.9540229885057	8.04597701149426
404827	chr1	404827	+	86	94.1860465116279	5.81395348837209
405388	chr1	405388	+	92	88.0434782608696	11.9565217391304
406145	chr1	406145	+	84	94.0476190476191	5.95238095238095
409030	chr1	409030	+	95	87.3684210526316	12.6315789473684
409035	chr1	409035	+	85	89.4117647058824	10.5882352941176
410980	chr1	410980	+	70	97.1428571428571	2.85714285714286
412400	chr1	412400	+	76	89.4736842105263	10.5263157894737
421132	chr1	421132	+	61	93.4426229508197	6.55737704918032
423820	chr1	423820	+	87	86.2068965517241	13.7931034482759
427476	chr1	427476	+	99	87.8787878787879	12.1212121212121
432874	chr1	432874	+	79	87.3417721518987	12.6582278481013
432928	chr1	432928	+	81	93.8271604938272	6.17283950617285
436405	chr1	436405	+	82	93.9024390243902	6.09756097560977
455267	chr1	455267	+	69	89.8550724637681	10.1449275362319
455295	chr1	455295	+	82	93.9024390243902	6.09756097560977
455301	chr1	455301	+	77	55.8441558441558	44.1558441558442
455327	chr1	455327	+	82	4.8780487804878	95.1219512195122
455355	chr1	455355	+	93	1.0752688172043	98.9247311827957
460089	chr1	460089	+	94	3.19148936170213	96.8085106382979
466767	chr1	466767	+	63	3.17460317460317	96.8253968253968
481486	chr1	481486	+	77	1.2987012987013	98.7012987012987
498659	chr1	498659	+	64	4.6875	95.3125
498700	chr1	498700	+	76	2.63157894736842	97.3684210526316
498718	chr1	498718	+	82	41.4634146341463	58.5365853658537
498757	chr1	498757	+	73	87.6712328767123	12.3287671232877
498880	chr1	498880	+	77	90.9090909090909	9.09090909090909
500347	chr1	500347	+	92	97.8260869565217	2.17391304347827
504034	chr1	504034	+	75	97.3333333333333	2.66666666666666
508412	chr1	508412	+	65	90.7692307692308	9.23076923076923
512957	chr1	512957	+	83	95.1807228915663	4.81927710843374
519271	chr1	519271	+	79	88.6075949367088	11.3924050632912
519721	chr1	519721	+	86	94.1860465116279	5.81395348837209
523121	chr1	523121	+	88	82.9545454545455	17.0454545454545
529141	chr1	529141	+	81	97.5308641975309	2.46913580246914
536941	chr1	536941	+	67	95.5223880597015	4.47761194029852
537917	chr1	537917	+	95	91.5789473684211	8.42105263157895
538834	chr1	538834	+	82	91.4634146341463	8.53658536585365
539890	chr1	539890	+	79	92.4050632911392	7.59493670886076
540430	chr1	540430	+	82	92.6829268292683	7.3170731707317
546057	chr1	546057	+	74	85.1351351351351	14.8648648648649
554277	chr1	554277	+	71	97.1830985915493	2.8169014084507
557286	chr1	557286	+	85	97.6470588235294	2.35294117647059
557290	chr1	557290	+	89	97.752808988764	2.24719101123596
557299	chr1	557299	+	74	91.8918918918919	8.1081081081081
564400	chr1	564400	+	89	96.6292134831461	3.37078651685393
564440	chr1	564440	+	72	95.8333333333333	4.16666666666666
564445	chr1	564445	+	73	89.041095890411	10.958904109589
564458	chr1	564458	+	86	90.6976744186046	9.30232558139535
564479	chr1	564479	+	81	93.8271604938272	6.17283950617285
564718	chr1	564718	+	81	93.8271604938272	6.17283950617285
566608	chr1	566608	+	77	92.2077922077922	7.79220779220779
566628	chr1	566628	+	84	89.2857142857143	10.7142857142857
566635	chr1	566635	+	82	92.6829268292683	7.3170731707317
569681	chr1	569681	+	71	91.5492957746479	8.45070422535211
575788	chr1	575788	+	79	92.4050632911392	7.59493670886076
575789	chr1	575789	+	98	93.8775510204082	6.12244897959184
575824	chr1	575824	+	60	91.6666666666667	8.33333333333334
575905	chr1	575905	+	87	86.2068965517241	13.7931034482759
575936	chr1	575936	+	84	91.6666666666667	8.33333333333334
575942	chr1	575942	+	89	89.8876404494382	10.1123595505618
575961	chr1	575961	+	81	88.8888888888889	11.1111111111111
575966	chr1	575966	+	78	94.8717948717949	5.12820512820514
576025	chr1	576025	+	87	93.1034482758621	6.89655172413794
576029	chr1	576029	+	89	92.1348314606742	7.86516853932584
576054	chr1	576054	+	86	97.6744186046512	2.32558139534885
587046	chr1	587046	+	85	92.9411764705882	7.05882352941177
587067	chr1	587067	+	79	93.6708860759494	6.32911392405063
587100	chr1	587100	+	86	87.2093023255814	12.7906976744186
590307	chr1	590307	+	77	96.1038961038961	3.8961038961039
594718	chr1	594718	+	81	92.5925925925926	7.4074074074074
594721	chr1	594721	+	80	95	5
594726	chr1	594726	+	79	91.1392405063291	8.86075949367088
594729	chr1	594729	+	76	89.4736842105263	10.5263157894737
594739	chr1	594739	+	80	92.5	7.5
595321	chr1	595321	+	76	92.1052631578947	7.89473684210526
605707	chr1	605707	+	76	92.1052631578947	7.89473684210526
606466	chr1	606466	+	94	95.7446808510638	4.25531914893617
606515	chr1	606515	+	82	92.6829268292683	7.3170731707317
606525	chr1	606525	+	65	96.9230769230769	3.07692307692308
606528	chr1	606528	+	81	96.2962962962963	3.70370370370371
606531	chr1	606531	+	80	95	5
606592	chr1	606592	+	85	97.6470588235294	2.35294117647059
606838	chr1	606838	+	90	92.2222222222222	7.77777777777777
606839	chr1	606839	+	85	98.8235294117647	1.17647058823529
610900	chr1	610900	+	65	84.6153846153846	15.3846153846154
614560	chr1	614560	+	88	92.0454545454545	7.95454545454545
614568	chr1	614568	+	94	95.7446808510638	4.25531914893617
635409	chr1	635409	+	70	92.8571428571429	7.14285714285714
635502	chr1	635502	+	71	95.7746478873239	4.22535211267606
636664	chr1	636664	+	78	89.7435897435898	10.2564102564102
650674	chr1	650674	+	87	94.2528735632184	5.74712643678161
650719	chr1	650719	+	86	93.0232558139535	6.97674418604652
650727	chr1	650727	+	83	96.3855421686747	3.6144578313253
650743	chr1	650743	+	70	92.8571428571429	7.14285714285714
650819	chr1	650819	+	74	82.4324324324324	17.5675675675676
650825	chr1	650825	+	81	92.5925925925926	7.4074074074074
650886	chr1	650886	+	88	90.9090909090909	9.09090909090909
653859	chr1	653859	+	96	94.7916666666667	5.20833333333334
659877	chr1	659877	+	77	96.1038961038961	3.8961038961039
659909	chr1	659909	+	72	95.8333333333333	4.16666666666666
659926	chr1	659926	+	86	95.3488372093023	4.65116279069767
660082	chr1	660082	+	71	91.5492957746479	8.45070422535211
661666	chr1	661666	+	77	90.9090909090909	9.09090909090909
663729	chr1	663729	+	80	95	5
663732	chr1	663732	+	83	92.7710843373494	7.22891566265061
665679	chr1	665679	+	82	93.9024390243902	6.09756097560977
667170	chr1	667170	+	77	88.3116883116883	11.6883116883117
670280	chr1	670280	+	75	93.3333333333333	6.66666666666667
670589	chr1	670589	+	78	84.6153846153846	15.3846153846154
670995	chr1	670995	+	96	87.5	12.5
672974	chr1	672974	+	82	92.6829268292683	7.3170731707317
678352	chr1	678352	+	70	94.2857142857143	5.71428571428572
681658	chr1	681658	+	90	92.2222222222222	7.77777777777777
682077	chr1	682077	+	85	87.0588235294118	12.9411764705882
682369	chr1	682369	+	93	96.7741935483871	3.2258064516129
685299	chr1	685299	+	95	96.8421052631579	3.15789473684211
689140	chr1	689140	+	79	89.873417721519	10.126582278481
701316	chr1	701316	+	76	89.4736842105263	10.5263157894737
701381	chr1	701381	+	101	90.0990099009901	9.9009900990099
701398	chr1	701398	+	68	92.6470588235294	7.35294117647058
701425	chr1	701425	+	75	93.3333333333333	6.66666666666667
701464	chr1	701464	+	78	91.025641025641	8.97435897435898
701570	chr1	701570	+	90	94.4444444444444	5.55555555555556
701571	chr1	701571	+	77	93.5064935064935	6.4935064935065
701645	chr1	701645	+	90	95.5555555555556	4.44444444444444
701703	chr1	701703	+	73	93.1506849315068	6.84931506849315
701721	chr1	701721	+	70	88.5714285714286	11.4285714285714
701792	chr1	701792	+	90	85.5555555555556	14.4444444444444
702441	chr1	702441	+	79	96.2025316455696	3.79746835443038
705033	chr1	705033	+	71	87.3239436619718	12.6760563380282
711254	chr1	711254	+	75	92	8
723277	chr1	723277	+	88	94.3181818181818	5.68181818181817
724123	chr1	724123	+	90	93.3333333333333	6.66666666666667
740515	chr1	740515	+	75	94.6666666666667	5.33333333333333
744251	chr1	744251	+	70	97.1428571428571	2.85714285714286
754455	chr1	754455	+	72	86.1111111111111	13.8888888888889
759170	chr1	759170	+	79	96.2025316455696	3.79746835443038
772024	chr1	772024	+	74	93.2432432432432	6.75675675675676
772127	chr1	772127	+	63	68.2539682539683	31.7460317460317
774292	chr1	774292	+	85	96.4705882352941	3.52941176470588
774334	chr1	774334	+	86	89.5348837209302	10.4651162790698
774394	chr1	774394	+	76	93.4210526315789	6.57894736842105
779609	chr1	779609	+	82	91.4634146341463	8.53658536585365
782305	chr1	782305	+	79	97.4683544303797	2.53164556962025
782313	chr1	782313	+	82	92.6829268292683	7.3170731707317
782323	chr1	782323	+	76	89.4736842105263	10.5263157894737
782325	chr1	782325	+	87	95.4022988505747	4.59770114942529
782428	chr1	782428	+	78	91.025641025641	8.97435897435898
793416	chr1	793416	+	80	87.5	12.5
795973	chr1	795973	+	98	94.8979591836735	5.10204081632652
797787	chr1	797787	+	79	91.1392405063291	8.86075949367088
798307	chr1	798307	+	86	90.6976744186046	9.30232558139535
798321	chr1	798321	+	85	89.4117647058824	10.5882352941176
798337	chr1	798337	+	68	92.6470588235294	7.35294117647058
798357	chr1	798357	+	93	95.6989247311828	4.3010752688172
798376	chr1	798376	+	84	98.8095238095238	1.19047619047619
798386	chr1	798386	+	90	92.2222222222222	7.77777777777777
798405	chr1	798405	+	80	96.25	3.75
798467	chr1	798467	+	90	91.1111111111111	8.88888888888889
798479	chr1	798479	+	80	98.75	1.25
798538	chr1	798538	+	76	89.4736842105263	10.5263157894737
798550	chr1	798550	+	89	93.2584269662921	6.74157303370787
798556	chr1	798556	+	80	96.25	3.75
799735	chr1	799735	+	81	92.5925925925926	7.4074074074074
804106	chr1	804106	+	79	94.9367088607595	5.0632911392405
804121	chr1	804121	+	75	90.6666666666667	9.33333333333334
804129	chr1	804129	+	96	91.6666666666667	8.33333333333334
804979	chr1	804979	+	72	90.2777777777778	9.72222222222221
810935	chr1	810935	+	81	90.1234567901235	9.87654320987654
816391	chr1	816391	+	77	92.2077922077922	7.79220779220779
816396	chr1	816396	+	85	95.2941176470588	4.70588235294119
816415	chr1	816415	+	71	85.9154929577465	14.0845070422535
823407	chr1	823407	+	83	92.7710843373494	7.22891566265061
833305	chr1	833305	+	95	91.5789473684211	8.42105263157895
833606	chr1	833606	+	97	90.7216494845361	9.27835051546391
847710	chr1	847710	+	77	85.7142857142857	14.2857142857143
847777	chr1	847777	+	83	96.3855421686747	3.6144578313253
847809	chr1	847809	+	109	91.743119266055	8.25688073394495
847873	chr1	847873	+	62	91.9354838709677	8.06451612903226
847891	chr1	847891	+	92	92.3913043478261	7.60869565217391
855632	chr1	855632	+	87	91.9540229885057	8.04597701149426
856696	chr1	856696	+	83	83.1325301204819	16.8674698795181
856746	chr1	856746	+	79	94.9367088607595	5.0632911392405
856748	chr1	856748	+	91	90.1098901098901	9.89010989010988
858466	chr1	858466	+	68	89.7058823529412	10.2941176470588
859181	chr1	859181	+	86	90.6976744186046	9.30232558139535
864535	chr1	864535	+	78	93.5897435897436	6.41025641025641
864732	chr1	864732	+	88	94.3181818181818	5.68181818181817
865255	chr1	865255	+	92	89.1304347826087	10.8695652173913
871332	chr1	871332	+	84	91.6666666666667	8.33333333333334
871656	chr1	871656	+	93	93.5483870967742	6.45161290322581
873366	chr1	873366	+	60	96.6666666666667	3.33333333333333
873392	chr1	873392	+	75	96	4
873831	chr1	873831	+	87	88.5057471264368	11.4942528735632
877371	chr1	877371	+	71	90.1408450704225	9.85915492957746
877432	chr1	877432	+	85	90.5882352941177	9.41176470588235
877435	chr1	877435	+	96	93.75	6.25
877450	chr1	877450	+	74	91.8918918918919	8.1081081081081
877454	chr1	877454	+	80	90	10
877472	chr1	877472	+	76	89.4736842105263	10.5263157894737
877476	chr1	877476	+	93	94.6236559139785	5.3763440860215
883144	chr1	883144	+	75	89.3333333333333	10.6666666666667
883634	chr1	883634	+	67	94.0298507462687	5.97014925373134
889803	chr1	889803	+	82	92.6829268292683	7.3170731707317
891542	chr1	891542	+	83	93.9759036144578	6.02409638554217
891585	chr1	891585	+	81	95.0617283950617	4.93827160493827
891619	chr1	891619	+	82	90.2439024390244	9.7560975609756
893307	chr1	893307	+	73	90.4109589041096	9.58904109589042
893444	chr1	893444	+	86	86.046511627907	13.953488372093
895459	chr1	895459	+	79	84.8101265822785	15.1898734177215
896635	chr1	896635	+	74	90.5405405405405	9.45945945945947
902837	chr1	902837	+	66	86.3636363636364	13.6363636363636
906111	chr1	906111	+	77	96.1038961038961	3.8961038961039
908488	chr1	908488	+	66	87.8787878787879	12.1212121212121
919105	chr1	919105	+	93	96.7741935483871	3.2258064516129
919547	chr1	919547	+	78	93.5897435897436	6.41025641025641
919560	chr1	919560	+	77	92.2077922077922	7.79220779220779
919571	chr1	919571	+	68	89.7058823529412	10.2941176470588
919606	chr1	919606	+	90	92.2222222222222	7.77777777777777
919609	chr1	919609	+	61	100	0
919618	chr1	919618	+	74	97.2972972972973	2.70270270270269
934841	chr1	934841	+	84	95.2380952380952	4.76190476190477
936521	chr1	936521	+	84	92.8571428571429	7.14285714285714
936537	chr1	936537	+	91	86.8131868131868	13.1868131868132
939318	chr1	939318	+	70	95.7142857142857	4.28571428571428
942630	chr1	942630	+	81	93.8271604938272	6.17283950617285
943699	chr1	943699	+	80	92.5	7.5
947028	chr1	947028	+	92	89.1304347826087	10.8695652173913
948890	chr1	948890	+	74	90.5405405405405	9.45945945945947
952917	chr1	952917	+	90	88.8888888888889	11.1111111111111
960488	chr1	960488	+	70	98.5714285714286	1.42857142857142
960966	chr1	960966	+	102	98.0392156862745	1.9607843137255
963916	chr1	963916	+	98	92.8571428571429	7.14285714285714
968463	chr1	968463	+	77	90.9090909090909	9.09090909090909
979331	chr1	979331	+	65	95.3846153846154	4.61538461538461
982587	chr1	982587	+	93	91.3978494623656	8.60215053763442
989877	chr1	989877	+	71	92.9577464788732	7.04225352112677
989880	chr1	989880	+	93	92.4731182795699	7.52688172043011
989883	chr1	989883	+	72	84.7222222222222	15.2777777777778
989894	chr1	989894	+	81	92.5925925925926	7.4074074074074
989896	chr1	989896	+	74	91.8918918918919	8.1081081081081
989930	chr1	989930	+	70	90	10
989963	chr1	989963	+	71	83.0985915492958	16.9014084507042
990006	chr1	990006	+	90	46.6666666666667	53.3333333333333
1002350	chr1	1002350	+	92	0	100
1003507	chr1	1003507	+	72	2.77777777777778	97.2222222222222
1005820	chr1	1005820	+	61	4.91803278688525	95.0819672131148
1005822	chr1	1005822	+	95	7.36842105263158	92.6315789473684
1005844	chr1	1005844	+	79	1.26582278481013	98.7341772151899
1005866	chr1	1005866	+	75	2.66666666666667	97.3333333333333
1010868	chr1	1010868	+	75	1.33333333333333	98.6666666666667
1011049	chr1	1011049	+	81	2.46913580246914	97.5308641975309
1013602	chr1	1013602	+	74	8.10810810810811	91.8918918918919
1015880	chr1	1015880	+	84	5.95238095238095	94.0476190476191
1016009	chr1	1016009	+	89	2.24719101123596	97.752808988764
1019100	chr1	1019100	+	83	1.20481927710843	98.7951807228916
1019101	chr1	1019101	+	72	4.16666666666667	95.8333333333333
1020628	chr1	1020628	+	79	3.79746835443038	96.2025316455696
1021884	chr1	1021884	+	97	5.15463917525773	94.8453608247423
1024996	chr1	1024996	+	79	2.53164556962025	97.4683544303797
1024998	chr1	1024998	+	82	3.65853658536585	96.3414634146341
1029190	chr1	1029190	+	63	1.58730158730159	98.4126984126984
1029204	chr1	1029204	+	77	1.2987012987013	98.7012987012987
1029231	chr1	1029231	+	80	16.25	83.75
1029254	chr1	1029254	+	82	1.21951219512195	98.780487804878
1029257	chr1	1029257	+	87	4.59770114942529	95.4022988505747
1039203	chr1	1039203	+	88	6.81818181818182	93.1818181818182
1041517	chr1	1041517	+	75	1.33333333333333	98.6666666666667
1047861	chr1	1047861	+	73	5.47945205479452	94.5205479452055
1048408	chr1	1048408	+	82	3.65853658536585	96.3414634146341
1064297	chr1	1064297	+	81	2.46913580246914	97.5308641975309
1065603	chr1	1065603	+	84	3.57142857142857	96.4285714285714
1065608	chr1	1065608	+	80	3.75	96.25
1066586	chr1	1066586	+	95	4.21052631578947	95.7894736842105
1073630	chr1	1073630	+	89	3.37078651685393	96.6292134831461
1078770	chr1	1078770	+	63	3.17460317460317	96.8253968253968
1079827	chr1	1079827	+	86	3.48837209302326	96.5116279069767
1080001	chr1	1080001	+	87	2.29885057471264	97.7011494252874
1081444	chr1	1081444	+	59	1.69491525423729	98.3050847457627
1088090	chr1	1088090	+	75	46.6666666666667	53.3333333333333
1088291	chr1	1088291	+	80	91.25	8.75
1089781	chr1	1089781	+	71	91.5492957746479	8.45070422535211
1089785	chr1	1089785	+	81	93.8271604938272	6.17283950617285
1089790	chr1	1089790	+	96	93.75	6.25
1089803	chr1	1089803	+	71	87.3239436619718	12.6760563380282
1089890	chr1	1089890	+	80	91.25	8.75
1089895	chr1	1089895	+	100	97	3
1089913	chr1	1089913	+	82	93.9024390243902	6.09756097560977
1089914	chr1	1089914	+	86	95.3488372093023	4.65116279069767
1089928	chr1	1089928	+	100	94	6
1092356	chr1	1092356	+	67	100	0
1118643	chr1	1118643	+	66	89.3939393939394	10.6060606060606
1118661	chr1	1118661	+	74	90.5405405405405	9.45945945945947
1118669	chr1	1118669	+	59	91.5254237288136	8.47457627118644
1124435	chr1	1124435	+	85	95.2941176470588	4.70588235294119
1125712	chr1	1125712	+	79	91.1392405063291	8.86075949367088
1129165	chr1	1129165	+	80	93.75	6.25
1138415	chr1	1138415	+	98	95.9183673469388	4.08163265306123
1138481	chr1	1138481	+	87	91.9540229885057	8.04597701149426
1145621	chr1	1145621	+	100	97	3
1145754	chr1	1145754	+	86	87.2093023255814	12.7906976744186
1147927	chr1	1147927	+	89	92.1348314606742	7.86516853932584
1150603	chr1	1150603	+	84	92.8571428571429	7.14285714285714
1150611	chr1	1150611	+	72	84.7222222222222	15.2777777777778
1150626	chr1	1150626	+	77	92.2077922077922	7.79220779220779
1151739	chr1	1151739	+	70	88.5714285714286	11.4285714285714
1158600	chr1	1158600	+	88	93.1818181818182	6.81818181818183
1161647	chr1	1161647	+	83	93.9759036144578	6.02409638554217
1165055	chr1	1165055	+	69	92.7536231884058	7.2463768115942
1166070	chr1	1166070	+	81	92.5925925925926	7.4074074074074
1166412	chr1	1166412	+	83	95.1807228915663	4.81927710843374
1166917	chr1	1166917	+	88	93.1818181818182	6.81818181818183
1166927	chr1	1166927	+	92	93.4782608695652	6.52173913043478
1169123	chr1	1169123	+	69	95.6521739130435	4.34782608695652
1173543	chr1	1173543	+	75	97.3333333333333	2.66666666666666
1174975	chr1	1174975	+	74	94.5945945945946	5.4054054054054
1188500	chr1	1188500	+	78	87.1794871794872	12.8205128205128
1217856	chr1	1217856	+	88	94.3181818181818	5.68181818181817
1217994	chr1	1217994	+	70	94.2857142857143	5.71428571428572
1220509	chr1	1220509	+	70	92.8571428571429	7.14285714285714
1224969	chr1	1224969	+	78	94.8717948717949	5.12820512820514
1225793	chr1	1225793	+	83	92.7710843373494	7.22891566265061
1229297	chr1	1229297	+	76	88.1578947368421	11.8421052631579
1229700	chr1	1229700	+	94	91.4893617021277	8.51063829787235
1231892	chr1	1231892	+	70	84.2857142857143	15.7142857142857
1234645	chr1	1234645	+	76	93.4210526315789	6.57894736842105
1238758	chr1	1238758	+	81	92.5925925925926	7.4074074074074
1248311	chr1	1248311	+	93	94.6236559139785	5.3763440860215
1248727	chr1	1248727	+	91	92.3076923076923	7.69230769230769
1248735	chr1	1248735	+	83	87.9518072289157	12.0481927710843
1251388	chr1	1251388	+	72	87.5	12.5
1253969	chr1	1253969	+	90	96.6666666666667	3.33333333333333
1253998	chr1	1253998	+	76	84.2105263157895	15.7894736842105
1254021	chr1	1254021	+	89	95.5056179775281	4.49438202247191
1254089	chr1	1254089	+	90	90	10
1254108	chr1	1254108	+	88	81.8181818181818	18.1818181818182
1254110	chr1	1254110	+	71	91.5492957746479	8.45070422535211
1254310	chr1	1254310	+	83	95.1807228915663	4.81927710843374
1255107	chr1	1255107	+	99	95.959595959596	4.04040404040404
1255118	chr1	1255118	+	78	92.3076923076923	7.69230769230769
1255121	chr1	1255121	+	82	90.2439024390244	9.7560975609756
1255125	chr1	1255125	+	73	90.4109589041096	9.58904109589042
1255131	chr1	1255131	+	74	94.5945945945946	5.4054054054054
1255140	chr1	1255140	+	82	89.0243902439024	10.9756097560976
1255159	chr1	1255159	+	78	96.1538461538462	3.84615384615384
1276143	chr1	1276143	+	94	96.8085106382979	3.19148936170212
1278319	chr1	1278319	+	92	89.1304347826087	10.8695652173913
1281439	chr1	1281439	+	71	91.5492957746479	8.45070422535211
1282261	chr1	1282261	+	79	89.873417721519	10.126582278481
1283710	chr1	1283710	+	86	88.3720930232558	11.6279069767442
1283717	chr1	1283717	+	71	87.3239436619718	12.6760563380282
1286701	chr1	1286701	+	81	92.5925925925926	7.4074074074074
1286735	chr1	1286735	+	77	93.5064935064935	6.4935064935065
1286749	chr1	1286749	+	83	96.3855421686747	3.6144578313253
1286753	chr1	1286753	+	93	94.6236559139785	5.3763440860215
1286764	chr1	1286764	+	84	89.2857142857143	10.7142857142857
