509880	chr1	509880	+	91	92.3076923076923	7.69230769230769
509922	chr1	509922	+	81	83.9506172839506	16.0493827160494
516483	chr1	516483	+	88	92.0454545454545	7.95454545454545
522366	chr1	522366	+	86	97.6744186046512	2.32558139534885
523197	chr1	523197	+	81	86.4197530864197	13.5802469135803
526713	chr1	526713	+	92	91.304347826087	8.69565217391305
527454	chr1	527454	+	85	95.2941176470588	4.70588235294119
530706	chr1	530706	+	96	91.6666666666667	8.33333333333334
530747	chr1	530747	+	79	89.873417721519	10.126582278481
531569	chr1	531569	+	70	87.1428571428571	12.8571428571429
531575	chr1	531575	+	70	90	10
536342	chr1	536342	+	89	89.8876404494382	10.1123595505618
539514	chr1	539514	+	84	91.6666666666667	8.33333333333334
540027	chr1	540027	+	96	91.6666666666667	8.33333333333334
541470	chr1	541470	+	105	93.3333333333333	6.66666666666667
542594	chr1	542594	+	66	87.8787878787879	12.1212121212121
555232	chr1	555232	+	89	96.6292134831461	3.37078651685393
565111	chr1	565111	+	86	91.8604651162791	8.13953488372093
565119	chr1	565119	+	71	88.7323943661972	11.2676056338028
565151	chr1	565151	+	81	92.5925925925926	7.4074074074074
565159	chr1	565159	+	84	92.8571428571429	7.14285714285714
575612	chr1	575612	+	80	45	55
579752	chr1	579752	+	74	4.05405405405405	95.945945945946
579776	chr1	579776	+	83	4.81927710843374	95.1807228915663
579827	chr1	579827	+	82	2.4390243902439	97.5609756097561
581649	chr1	581649	+	86	5.81395348837209	94.1860465116279
582992	chr1	582992	+	81	1.23456790123457	98.7654320987654
587007	chr1	587007	+	64	4.6875	95.3125
591951	chr1	591951	+	77	2.5974025974026	97.4025974025974
592737	chr1	592737	+	90	1.11111111111111	98.8888888888889
593842	chr1	593842	+	68	4.41176470588235	95.5882352941177
597007	chr1	597007	+	60	5	95
598689	chr1	598689	+	84	50	50
599964	chr1	599964	+	86	95.3488372093023	4.65116279069767
599976	chr1	599976	+	80	95	5
599979	chr1	599979	+	84	90.4761904761905	9.52380952380952
599995	chr1	599995	+	71	88.7323943661972	11.2676056338028
600007	chr1	600007	+	70	90	10
600027	chr1	600027	+	80	92.5	7.5
600075	chr1	600075	+	79	94.9367088607595	5.0632911392405
600084	chr1	600084	+	76	93.4210526315789	6.57894736842105
600109	chr1	600109	+	87	90.8045977011494	9.19540229885058
600131	chr1	600131	+	93	96.7741935483871	3.2258064516129
600140	chr1	600140	+	76	89.4736842105263	10.5263157894737
600797	chr1	600797	+	80	97.5	2.5
601534	chr1	601534	+	96	91.6666666666667	8.33333333333334
601560	chr1	601560	+	75	92	8
601568	chr1	601568	+	88	95.4545454545455	4.54545454545455
601573	chr1	601573	+	53	94.3396226415094	5.66037735849056
603344	chr1	603344	+	84	88.0952380952381	11.9047619047619
614161	chr1	614161	+	68	94.1176470588235	5.88235294117648
614171	chr1	614171	+	86	93.0232558139535	6.97674418604652
614187	chr1	614187	+	72	88.8888888888889	11.1111111111111
618624	chr1	618624	+	79	93.6708860759494	6.32911392405063
624722	chr1	624722	+	74	95.9459459459459	4.05405405405406
632203	chr1	632203	+	70	94.2857142857143	5.71428571428572
632214	chr1	632214	+	77	88.3116883116883	11.6883116883117
634294	chr1	634294	+	80	90	10
640679	chr1	640679	+	75	90.6666666666667	9.33333333333334
643852	chr1	643852	+	75	89.3333333333333	10.6666666666667
643900	chr1	643900	+	69	94.2028985507246	5.79710144927536
649120	chr1	649120	+	57	89.4736842105263	10.5263157894737
650716	chr1	650716	+	85	89.4117647058824	10.5882352941176
650717	chr1	650717	+	90	94.4444444444444	5.55555555555556
653072	chr1	653072	+	85	94.1176470588235	5.88235294117648
653217	chr1	653217	+	104	95.1923076923077	4.80769230769231
653230	chr1	653230	+	80	91.25	8.75
661305	chr1	661305	+	93	94.6236559139785	5.3763440860215
667597	chr1	667597	+	77	90.9090909090909	9.09090909090909
667613	chr1	667613	+	71	94.3661971830986	5.63380281690141
668102	chr1	668102	+	85	94.1176470588235	5.88235294117648
676818	chr1	676818	+	75	85.3333333333333	14.6666666666667
676823	chr1	676823	+	79	91.1392405063291	8.86075949367088
684656	chr1	684656	+	79	91.1392405063291	8.86075949367088
687731	chr1	687731	+	104	92.3076923076923	7.69230769230769
687878	chr1	687878	+	83	84.3373493975904	15.6626506024096
691988	chr1	691988	+	93	93.5483870967742	6.45161290322581
694036	chr1	694036	+	77	94.8051948051948	5.1948051948052
712147	chr1	712147	+	70	97.1428571428571	2.85714285714286
712157	chr1	712157	+	88	94.3181818181818	5.68181818181817
712160	chr1	712160	+	102	92.156862745098	7.84313725490196
715796	chr1	715796	+	102	94.1176470588235	5.88235294117648
715798	chr1	715798	+	77	89.6103896103896	10.3896103896104
715811	chr1	715811	+	79	87.3417721518987	12.6582278481013
715825	chr1	715825	+	84	92.8571428571429	7.14285714285714
720119	chr1	720119	+	85	89.4117647058824	10.5882352941176
725539	chr1	725539	+	64	90.625	9.375
726458	chr1	726458	+	90	90	10
727268	chr1	727268	+	82	92.6829268292683	7.3170731707317
732491	chr1	732491	+	69	92.7536231884058	7.2463768115942
732508	chr1	732508	+	89	92.1348314606742	7.86516853932584
732523	chr1	732523	+	87	94.2528735632184	5.74712643678161
732546	chr1	732546	+	77	96.1038961038961	3.8961038961039
732549	chr1	732549	+	83	92.7710843373494	7.22891566265061
735411	chr1	735411	+	83	85.5421686746988	14.4578313253012
739111	chr1	739111	+	69	85.5072463768116	14.4927536231884
740548	chr1	740548	+	82	91.4634146341463	8.53658536585365
758444	chr1	758444	+	82	95.1219512195122	4.8780487804878
762151	chr1	762151	+	83	87.9518072289157	12.0481927710843
763810	chr1	763810	+	71	95.7746478873239	4.22535211267606
763836	chr1	763836	+	70	94.2857142857143	5.71428571428572
763867	chr1	763867	+	52	98.0769230769231	1.92307692307693
763871	chr1	763871	+	85	89.4117647058824	10.5882352941176
766669	chr1	766669	+	61	91.8032786885246	8.19672131147541
775426	chr1	775426	+	104	97.1153846153846	2.88461538461539
776981	chr1	776981	+	92	95.6521739130435	4.34782608695652
783413	chr1	783413	+	62	93.5483870967742	6.45161290322581
795919	chr1	795919	+	80	91.25	8.75
810214	chr1	810214	+	89	88.7640449438202	11.2359550561798
810254	chr1	810254	+	68	94.1176470588235	5.88235294117648
811831	chr1	811831	+	102	90.1960784313726	9.80392156862744
824004	chr1	824004	+	87	93.1034482758621	6.89655172413794
824087	chr1	824087	+	67	91.044776119403	8.95522388059702
833043	chr1	833043	+	71	90.1408450704225	9.85915492957746
837148	chr1	837148	+	77	97.4025974025974	2.59740259740259
849663	chr1	849663	+	86	93.0232558139535	6.97674418604652
850517	chr1	850517	+	65	95.3846153846154	4.61538461538461
850519	chr1	850519	+	94	94.6808510638298	5.31914893617021
850573	chr1	850573	+	71	91.5492957746479	8.45070422535211
850588	chr1	850588	+	74	93.2432432432432	6.75675675675676
854025	chr1	854025	+	89	93.2584269662921	6.74157303370787
862094	chr1	862094	+	87	91.9540229885057	8.04597701149426
862820	chr1	862820	+	105	94.2857142857143	5.71428571428572
862913	chr1	862913	+	76	94.7368421052632	5.26315789473685
866636	chr1	866636	+	87	96.551724137931	3.44827586206897
866824	chr1	866824	+	80	93.75	6.25
871251	chr1	871251	+	103	89.3203883495146	10.6796116504854
871473	chr1	871473	+	80	93.75	6.25
887875	chr1	887875	+	72	95.8333333333333	4.16666666666666
891161	chr1	891161	+	80	91.25	8.75
898612	chr1	898612	+	72	86.1111111111111	13.8888888888889
898626	chr1	898626	+	87	93.1034482758621	6.89655172413794
900880	chr1	900880	+	85	90.5882352941177	9.41176470588235
908493	chr1	908493	+	83	90.3614457831325	9.63855421686746
911459	chr1	911459	+	91	95.6043956043956	4.39560439560439
912441	chr1	912441	+	89	95.5056179775281	4.49438202247191
912934	chr1	912934	+	96	92.7083333333333	7.29166666666666
913220	chr1	913220	+	75	92	8
926740	chr1	926740	+	74	83.7837837837838	16.2162162162162
927933	chr1	927933	+	76	96.0526315789474	3.94736842105263
929774	chr1	929774	+	89	96.6292134831461	3.37078651685393
934979	chr1	934979	+	81	75.3086419753086	24.6913580246914
944951	chr1	944951	+	94	87.2340425531915	12.7659574468085
947680	chr1	947680	+	85	95.2941176470588	4.70588235294119
948702	chr1	948702	+	83	92.7710843373494	7.22891566265061
949951	chr1	949951	+	87	97.7011494252874	2.29885057471265
967693	chr1	967693	+	70	91.4285714285714	8.57142857142857
970462	chr1	970462	+	87	94.2528735632184	5.74712643678161
973406	chr1	973406	+	74	89.1891891891892	10.8108108108108
976787	chr1	976787	+	81	95.0617283950617	4.93827160493827
994205	chr1	994205	+	80	96.25	3.75
1000924	chr1	1000924	+	68	98.5294117647059	1.47058823529412
1012094	chr1	1012094	+	79	92.4050632911392	7.59493670886076
1014606	chr1	1014606	+	79	92.4050632911392	7.59493670886076
1018104	chr1	1018104	+	74	90.5405405405405	9.45945945945947
1018897	chr1	1018897	+	72	97.2222222222222	2.77777777777779
1021921	chr1	1021921	+	88	89.7727272727273	10.2272727272727
1029092	chr1	1029092	+	76	94.7368421052632	5.26315789473685
1029098	chr1	1029098	+	88	89.7727272727273	10.2272727272727
1036905	chr1	1036905	+	92	93.4782608695652	6.52173913043478
1045654	chr1	1045654	+	73	94.5205479452055	5.47945205479452
1045659	chr1	1045659	+	76	92.1052631578947	7.89473684210526
1045669	chr1	1045669	+	67	88.0597014925373	11.9402985074627
1046575	chr1	1046575	+	102	87.2549019607843	12.7450980392157
1046593	chr1	1046593	+	77	85.7142857142857	14.2857142857143
1046598	chr1	1046598	+	77	90.9090909090909	9.09090909090909
1046652	chr1	1046652	+	85	91.7647058823529	8.23529411764706
1048269	chr1	1048269	+	72	90.2777777777778	9.72222222222221
1049174	chr1	1049174	+	90	92.2222222222222	7.77777777777777
1052032	chr1	1052032	+	91	91.2087912087912	8.79120879120879
1055207	chr1	1055207	+	87	89.6551724137931	10.3448275862069
1058308	chr1	1058308	+	90	91.1111111111111	8.88888888888889
1063082	chr1	1063082	+	91	90.1098901098901	9.89010989010988
1063118	chr1	1063118	+	89	87.6404494382023	12.3595505617977
1063126	chr1	1063126	+	70	94.2857142857143	5.71428571428572
1067042	chr1	1067042	+	87	94.2528735632184	5.74712643678161
1068516	chr1	1068516	+	89	88.7640449438202	11.2359550561798
1080538	chr1	1080538	+	65	89.2307692307692	10.7692307692308
1086256	chr1	1086256	+	76	88.1578947368421	11.8421052631579
1090856	chr1	1090856	+	99	95.959595959596	4.04040404040404
1096810	chr1	1096810	+	86	77.9069767441861	22.0930232558139
1117669	chr1	1117669	+	82	95.1219512195122	4.8780487804878
1118673	chr1	1118673	+	92	95.6521739130435	4.34782608695652
1130490	chr1	1130490	+	81	87.6543209876543	12.3456790123457
1131026	chr1	1131026	+	79	97.4683544303797	2.53164556962025
1133017	chr1	1133017	+	79	92.4050632911392	7.59493670886076
1151880	chr1	1151880	+	82	91.4634146341463	8.53658536585365
1156806	chr1	1156806	+	94	89.3617021276596	10.6382978723404
1158457	chr1	1158457	+	84	96.4285714285714	3.57142857142857
1171760	chr1	1171760	+	77	90.9090909090909	9.09090909090909
1172241	chr1	1172241	+	78	97.4358974358974	2.56410256410257
1176976	chr1	1176976	+	95	92.6315789473684	7.36842105263158
1177471	chr1	1177471	+	85	88.2352941176471	11.7647058823529
1177473	chr1	1177473	+	61	86.8852459016393	13.1147540983607
1177481	chr1	1177481	+	76	88.1578947368421	11.8421052631579
1177974	chr1	1177974	+	90	94.4444444444444	5.55555555555556
1177988	chr1	1177988	+	72	88.8888888888889	11.1111111111111
1189536	chr1	1189536	+	95	93.6842105263158	6.31578947368421
1194846	chr1	1194846	+	77	90.9090909090909	9.09090909090909
1200456	chr1	1200456	+	91	87.9120879120879	12.0879120879121
1204287	chr1	1204287	+	76	92.1052631578947	7.89473684210526
1205169	chr1	1205169	+	92	67.3913043478261	32.6086956521739
1211718	chr1	1211718	+	87	90.8045977011494	9.19540229885058
1211720	chr1	1211720	+	80	86.25	13.75
1211787	chr1	1211787	+	84	85.7142857142857	14.2857142857143
1211789	chr1	1211789	+	79	91.1392405063291	8.86075949367088
1222076	chr1	1222076	+	88	89.7727272727273	10.2272727272727
1223060	chr1	1223060	+	92	93.4782608695652	6.52173913043478
1228815	chr1	1228815	+	76	92.1052631578947	7.89473684210526
1228818	chr1	1228818	+	76	85.5263157894737	14.4736842105263
1228826	chr1	1228826	+	89	89.8876404494382	10.1123595505618
1228852	chr1	1228852	+	78	89.7435897435898	10.2564102564102
1228858	chr1	1228858	+	78	89.7435897435898	10.2564102564102
1228874	chr1	1228874	+	68	91.1764705882353	8.82352941176471
1228891	chr1	1228891	+	88	90.9090909090909	9.09090909090909
1228922	chr1	1228922	+	81	91.358024691358	8.64197530864197
1228930	chr1	1228930	+	72	95.8333333333333	4.16666666666666
1233580	chr1	1233580	+	68	89.7058823529412	10.2941176470588
1237124	chr1	1237124	+	83	92.7710843373494	7.22891566265061
1238380	chr1	1238380	+	68	88.2352941176471	11.7647058823529
1241847	chr1	1241847	+	90	96.6666666666667	3.33333333333333
1242043	chr1	1242043	+	74	91.8918918918919	8.1081081081081
1248026	chr1	1248026	+	86	95.3488372093023	4.65116279069767
1248050	chr1	1248050	+	80	92.5	7.5
1251978	chr1	1251978	+	95	92.6315789473684	7.36842105263158
1251988	chr1	1251988	+	84	95.2380952380952	4.76190476190477
1252000	chr1	1252000	+	81	88.8888888888889	11.1111111111111
1252016	chr1	1252016	+	77	90.9090909090909	9.09090909090909
1252052	chr1	1252052	+	85	92.9411764705882	7.05882352941177
1252123	chr1	1252123	+	87	89.6551724137931	10.3448275862069
1252142	chr1	1252142	+	77	92.2077922077922	7.79220779220779
1258246	chr1	1258246	+	83	97.5903614457831	2.40963855421687
1262047	chr1	1262047	+	92	91.304347826087	8.69565217391305
1262063	chr1	1262063	+	84	58.3333333333333	41.6666666666667
1269336	chr1	1269336	+	81	1.23456790123457	98.7654320987654
1269351	chr1	1269351	+	79	2.53164556962025	97.4683544303797
1269356	chr1	1269356	+	73	2.73972602739726	97.2602739726027
1269359	chr1	1269359	+	76	10.5263157894737	89.4736842105263
1269366	chr1	1269366	+	69	2.89855072463768	97.1014492753623
1269377	chr1	1269377	+	80	2.5	97.5
1269388	chr1	1269388	+	77	2.5974025974026	97.4025974025974
1269398	chr1	1269398	+	89	3.37078651685393	96.6292134831461
1272468	chr1	1272468	+	81	3.7037037037037	96.2962962962963
1272484	chr1	1272484	+	85	2.35294117647059	97.6470588235294
1272500	chr1	1272500	+	80	50	50
1272527	chr1	1272527	+	95	90.5263157894737	9.47368421052632
1272582	chr1	1272582	+	93	94.6236559139785	5.3763440860215
1277946	chr1	1277946	+	73	95.8904109589041	4.1095890410959
1278354	chr1	1278354	+	89	91.0112359550562	8.98876404494382
1290157	chr1	1290157	+	73	94.5205479452055	5.47945205479452
1300019	chr1	1300019	+	100	92	8
1301860	chr1	1301860	+	80	97.5	2.5
1317182	chr1	1317182	+	92	93.4782608695652	6.52173913043478
1318431	chr1	1318431	+	93	91.3978494623656	8.60215053763442
1326940	chr1	1326940	+	98	94.8979591836735	5.10204081632652
1329178	chr1	1329178	+	76	93.4210526315789	6.57894736842105
1333656	chr1	1333656	+	67	95.5223880597015	4.47761194029852
1340785	chr1	1340785	+	79	91.1392405063291	8.86075949367088
1341445	chr1	1341445	+	89	95.5056179775281	4.49438202247191
1347078	chr1	1347078	+	86	95.3488372093023	4.65116279069767
1347369	chr1	1347369	+	96	93.75	6.25
1361063	chr1	1361063	+	72	87.5	12.5
1361081	chr1	1361081	+	92	96.7391304347826	3.26086956521739
1361124	chr1	1361124	+	80	85	15
1361139	chr1	1361139	+	72	95.8333333333333	4.16666666666666
1361150	chr1	1361150	+	87	90.8045977011494	9.19540229885058
1364593	chr1	1364593	+	86	94.1860465116279	5.81395348837209
1370996	chr1	1370996	+	69	95.6521739130435	4.34782608695652
1376441	chr1	1376441	+	76	94.7368421052632	5.26315789473685
1377778	chr1	1377778	+	81	96.2962962962963	3.70370370370371
1377958	chr1	1377958	+	89	92.1348314606742	7.86516853932584
1380232	chr1	1380232	+	75	92	8
1380479	chr1	1380479	+	79	37.9746835443038	62.0253164556962
1380944	chr1	1380944	+	75	5.33333333333333	94.6666666666667
1382263	chr1	1382263	+	78	1.28205128205128	98.7179487179487
1382279	chr1	1382279	+	66	6.06060606060606	93.9393939393939
1382286	chr1	1382286	+	88	47.7272727272727	52.2727272727273
1385601	chr1	1385601	+	86	36.046511627907	63.953488372093
1392867	chr1	1392867	+	79	96.2025316455696	3.79746835443038
1397075	chr1	1397075	+	104	98.0769230769231	1.92307692307693
1397152	chr1	1397152	+	72	81.9444444444444	18.0555555555556
1397175	chr1	1397175	+	88	92.0454545454545	7.95454545454545
1398226	chr1	1398226	+	75	88	12
1398486	chr1	1398486	+	77	90.9090909090909	9.09090909090909
1401617	chr1	1401617	+	76	92.1052631578947	7.89473684210526
1402297	chr1	1402297	+	81	91.358024691358	8.64197530864197
1403006	chr1	1403006	+	82	95.1219512195122	4.8780487804878
1404004	chr1	1404004	+	90	91.1111111111111	8.88888888888889
1404021	chr1	1404021	+	75	85.3333333333333	14.6666666666667
1407791	chr1	1407791	+	85	92.9411764705882	7.05882352941177
1408006	chr1	1408006	+	79	92.4050632911392	7.59493670886076
1410425	chr1	1410425	+	89	92.1348314606742	7.86516853932584
1422796	chr1	1422796	+	84	94.0476190476191	5.95238095238095
1434406	chr1	1434406	+	87	91.9540229885057	8.04597701149426
1435091	chr1	1435091	+	92	94.5652173913043	5.43478260869566
1439433	chr1	1439433	+	97	93.8144329896907	6.18556701030928
1444570	chr1	1444570	+	75	96	4
1445212	chr1	1445212	+	76	86.8421052631579	13.1578947368421
1448124	chr1	1448124	+	78	96.1538461538462	3.84615384615384
1460000	chr1	1460000	+	72	93.0555555555556	6.94444444444444
1467218	chr1	1467218	+	71	95.7746478873239	4.22535211267606
1467307	chr1	1467307	+	73	83.5616438356164	16.4383561643836
1470336	chr1	1470336	+	76	93.4210526315789	6.57894736842105
1470348	chr1	1470348	+	82	91.4634146341463	8.53658536585365
1470353	chr1	1470353	+	76	94.7368421052632	5.26315789473685
1470398	chr1	1470398	+	93	88.1720430107527	11.8279569892473
1470400	chr1	1470400	+	97	91.7525773195876	8.24742268041237
1470412	chr1	1470412	+	82	93.9024390243902	6.09756097560977
1470435	chr1	1470435	+	86	51.1627906976744	48.8372093023256
1470451	chr1	1470451	+	67	2.98507462686567	97.0149253731343
1483325	chr1	1483325	+	81	1.23456790123457	98.7654320987654
1483337	chr1	1483337	+	91	3.2967032967033	96.7032967032967
1490486	chr1	1490486	+	75	1.33333333333333	98.6666666666667
1493354	chr1	1493354	+	87	45.9770114942529	54.0229885057471
1499102	chr1	1499102	+	75	90.6666666666667	9.33333333333334
1504643	chr1	1504643	+	85	96.4705882352941	3.52941176470588
1506326	chr1	1506326	+	79	96.2025316455696	3.79746835443038
1506330	chr1	1506330	+	89	92.1348314606742	7.86516853932584
1506343	chr1	1506343	+	78	94.8717948717949	5.12820512820514
1506369	chr1	1506369	+	76	94.7368421052632	5.26315789473685
1506504	chr1	1506504	+	95	92.6315789473684	7.36842105263158
1511709	chr1	1511709	+	84	94.0476190476191	5.95238095238095
1513196	chr1	1513196	+	65	93.8461538461538	6.15384615384616
1513495	chr1	1513495	+	85	91.7647058823529	8.23529411764706
1513503	chr1	1513503	+	75	89.3333333333333	10.6666666666667
1515907	chr1	1515907	+	78	88.4615384615385	11.5384615384615
1530289	chr1	1530289	+	85	90.5882352941177	9.41176470588235
1534757	chr1	1534757	+	87	89.6551724137931	10.3448275862069
1536391	chr1	1536391	+	89	91.0112359550562	8.98876404494382
