369232	chr1	369232	+	77	92.2077922077922	7.79220779220779
371351	chr1	371351	+	84	92.8571428571429	7.14285714285714
372535	chr1	372535	+	70	91.4285714285714	8.57142857142857
377860	chr1	377860	+	85	94.1176470588235	5.88235294117648
378089	chr1	378089	+	87	86.2068965517241	13.7931034482759
378102	chr1	378102	+	89	93.2584269662921	6.74157303370787
378117	chr1	378117	+	81	90.1234567901235	9.87654320987654
397610	chr1	397610	+	81	87.6543209876543	12.3456790123457
404827	chr1	404827	+	82	90.2439024390244	9.7560975609756
405388	chr1	405388	+	85	97.6470588235294	2.35294117647059
406145	chr1	406145	+	96	86.4583333333333	13.5416666666667
409030	chr1	409030	+	83	96.3855421686747	3.6144578313253
409035	chr1	409035	+	90	96.6666666666667	3.33333333333333
410980	chr1	410980	+	78	89.7435897435898	10.2564102564102
412400	chr1	412400	+	78	91.025641025641	8.97435897435898
421132	chr1	421132	+	87	87.3563218390805	12.6436781609195
423820	chr1	423820	+	71	92.9577464788732	7.04225352112677
427476	chr1	427476	+	78	98.7179487179487	1.28205128205127
432874	chr1	432874	+	76	97.3684210526316	2.63157894736842
432928	chr1	432928	+	76	86.8421052631579	13.1578947368421
436405	chr1	436405	+	77	94.8051948051948	5.1948051948052
455267	chr1	455267	+	86	94.1860465116279	5.81395348837209
455295	chr1	455295	+	72	93.0555555555556	6.94444444444444
455301	chr1	455301	+	78	51.2820512820513	48.7179487179487
455327	chr1	455327	+	82	6.09756097560976	93.9024390243902
455355	chr1	455355	+	96	0	100
460089	chr1	460089	+	72	1.38888888888889	98.6111111111111
466767	chr1	466767	+	100	5	95
481486	chr1	481486	+	84	2.38095238095238	97.6190476190476
498659	chr1	498659	+	83	0	100
498700	chr1	498700	+	89	4.49438202247191	95.5056179775281
498718	chr1	498718	+	73	46.5753424657534	53.4246575342466
498757	chr1	498757	+	73	90.4109589041096	9.58904109589042
498880	chr1	498880	+	76	84.2105263157895	15.7894736842105
500347	chr1	500347	+	81	91.358024691358	8.64197530864197
504034	chr1	504034	+	81	95.0617283950617	4.93827160493827
508412	chr1	508412	+	82	87.8048780487805	12.1951219512195
512957	chr1	512957	+	76	93.4210526315789	6.57894736842105
519271	chr1	519271	+	70	85.7142857142857	14.2857142857143
519721	chr1	519721	+	79	88.6075949367088	11.3924050632912
523121	chr1	523121	+	80	86.25	13.75
529141	chr1	529141	+	85	92.9411764705882	7.05882352941177
536941	chr1	536941	+	84	88.0952380952381	11.9047619047619
537917	chr1	537917	+	85	89.4117647058824	10.5882352941176
538834	chr1	538834	+	80	96.25	3.75
539890	chr1	539890	+	101	96.039603960396	3.96039603960396
540430	chr1	540430	+	98	86.734693877551	13.265306122449
546057	chr1	546057	+	86	89.5348837209302	10.4651162790698
554277	chr1	554277	+	86	94.1860465116279	5.81395348837209
557286	chr1	557286	+	102	88.2352941176471	11.7647058823529
557290	chr1	557290	+	75	90.6666666666667	9.33333333333334
557299	chr1	557299	+	87	88.5057471264368	11.4942528735632
564400	chr1	564400	+	77	94.8051948051948	5.1948051948052
564440	chr1	564440	+	83	92.7710843373494	7.22891566265061
564445	chr1	564445	+	70	92.8571428571429	7.14285714285714
564458	chr1	564458	+	88	88.6363636363636	11.3636363636364
564479	chr1	564479	+	93	91.3978494623656	8.60215053763442
564718	chr1	564718	+	76	97.3684210526316	2.63157894736842
566608	chr1	566608	+	88	93.1818181818182	6.81818181818183
566628	chr1	566628	+	86	95.3488372093023	4.65116279069767
566635	chr1	566635	+	93	87.0967741935484	12.9032258064516
569681	chr1	569681	+	75	86.6666666666667	13.3333333333333
575788	chr1	575788	+	79	93.6708860759494	6.32911392405063
575789	chr1	575789	+	81	91.358024691358	8.64197530864197
575824	chr1	575824	+	78	96.1538461538462	3.84615384615384
575905	chr1	575905	+	93	86.0215053763441	13.9784946236559
575936	chr1	575936	+	80	92.5	7.5
575942	chr1	575942	+	64	93.75	6.25
575961	chr1	575961	+	81	90.1234567901235	9.87654320987654
575966	chr1	575966	+	75	94.6666666666667	5.33333333333333
576025	chr1	576025	+	82	87.8048780487805	12.1951219512195
576029	chr1	576029	+	69	94.2028985507246	5.79710144927536
576054	chr1	576054	+	73	94.5205479452055	5.47945205479452
587046	chr1	587046	+	74	89.1891891891892	10.8108108108108
587067	chr1	587067	+	69	95.6521739130435	4.34782608695652
587100	chr1	587100	+	78	96.1538461538462	3.84615384615384
590307	chr1	590307	+	78	97.4358974358974	2.56410256410257
594718	chr1	594718	+	66	95.4545454545455	4.54545454545455
594721	chr1	594721	+	74	90.5405405405405	9.45945945945947
594726	chr1	594726	+	101	93.0693069306931	6.93069306930693
594729	chr1	594729	+	86	93.0232558139535	6.97674418604652
594739	chr1	594739	+	93	93.5483870967742	6.45161290322581
595321	chr1	595321	+	85	88.2352941176471	11.7647058823529
605707	chr1	605707	+	90	97.7777777777778	2.22222222222223
606466	chr1	606466	+	91	94.5054945054945	5.4945054945055
606515	chr1	606515	+	83	87.9518072289157	12.0481927710843
606525	chr1	606525	+	83	89.1566265060241	10.8433734939759
606528	chr1	606528	+	77	96.1038961038961	3.8961038961039
606531	chr1	606531	+	79	93.6708860759494	6.32911392405063
606592	chr1	606592	+	65	92.3076923076923	7.69230769230769
606838	chr1	606838	+	78	92.3076923076923	7.69230769230769
606839	chr1	606839	+	82	96.3414634146341	3.65853658536585
610900	chr1	610900	+	74	91.8918918918919	8.1081081081081
614560	chr1	614560	+	96	92.7083333333333	7.29166666666666
614568	chr1	614568	+	82	97.5609756097561	2.4390243902439
635409	chr1	635409	+	85	90.5882352941177	9.41176470588235
635502	chr1	635502	+	83	92.7710843373494	7.22891566265061
636664	chr1	636664	+	76	86.8421052631579	13.1578947368421
650674	chr1	650674	+	82	92.6829268292683	7.3170731707317
650719	chr1	650719	+	70	92.8571428571429	7.14285714285714
650727	chr1	650727	+	93	93.5483870967742	6.45161290322581
650743	chr1	650743	+	63	90.4761904761905	9.52380952380952
650819	chr1	650819	+	78	96.1538461538462	3.84615384615384
650825	chr1	650825	+	71	94.3661971830986	5.63380281690141
650886	chr1	650886	+	88	96.5909090909091	3.40909090909091
653859	chr1	653859	+	82	92.6829268292683	7.3170731707317
659877	chr1	659877	+	88	96.5909090909091	3.40909090909091
659909	chr1	659909	+	68	94.1176470588235	5.88235294117648
659926	chr1	659926	+	85	89.4117647058824	10.5882352941176
660082	chr1	660082	+	76	97.3684210526316	2.63157894736842
661666	chr1	661666	+	84	91.6666666666667	8.33333333333334
663729	chr1	663729	+	85	94.1176470588235	5.88235294117648
663732	chr1	663732	+	76	92.1052631578947	7.89473684210526
665679	chr1	665679	+	109	89.9082568807339	10.0917431192661
667170	chr1	667170	+	96	89.5833333333333	10.4166666666667
670280	chr1	670280	+	86	96.5116279069768	3.48837209302324
670589	chr1	670589	+	76	93.4210526315789	6.57894736842105
670995	chr1	670995	+	85	92.9411764705882	7.05882352941177
672974	chr1	672974	+	85	96.4705882352941	3.52941176470588
678352	chr1	678352	+	72	93.0555555555556	6.94444444444444
681658	chr1	681658	+	82	95.1219512195122	4.8780487804878
682077	chr1	682077	+	95	92.6315789473684	7.36842105263158
682369	chr1	682369	+	79	93.6708860759494	6.32911392405063
685299	chr1	685299	+	95	93.6842105263158	6.31578947368421
689140	chr1	689140	+	78	93.5897435897436	6.41025641025641
701316	chr1	701316	+	66	89.3939393939394	10.6060606060606
701381	chr1	701381	+	79	92.4050632911392	7.59493670886076
701398	chr1	701398	+	86	94.1860465116279	5.81395348837209
701425	chr1	701425	+	85	95.2941176470588	4.70588235294119
701464	chr1	701464	+	95	90.5263157894737	9.47368421052632
701570	chr1	701570	+	77	93.5064935064935	6.4935064935065
701571	chr1	701571	+	79	94.9367088607595	5.0632911392405
701645	chr1	701645	+	80	87.5	12.5
701703	chr1	701703	+	101	97.029702970297	2.97029702970298
701721	chr1	701721	+	78	91.025641025641	8.97435897435898
701792	chr1	701792	+	74	98.6486486486486	1.35135135135135
702441	chr1	702441	+	75	85.3333333333333	14.6666666666667
705033	chr1	705033	+	73	90.4109589041096	9.58904109589042
711254	chr1	711254	+	87	88.5057471264368	11.4942528735632
723277	chr1	723277	+	72	94.4444444444444	5.55555555555556
724123	chr1	724123	+	90	93.3333333333333	6.66666666666667
740515	chr1	740515	+	82	91.4634146341463	8.53658536585365
744251	chr1	744251	+	82	96.3414634146341	3.65853658536585
754455	chr1	754455	+	82	95.1219512195122	4.8780487804878
759170	chr1	759170	+	76	97.3684210526316	2.63157894736842
772024	chr1	772024	+	88	96.5909090909091	3.40909090909091
772127	chr1	772127	+	90	82.2222222222222	17.7777777777778
774292	chr1	774292	+	78	88.4615384615385	11.5384615384615
774334	chr1	774334	+	84	97.6190476190476	2.38095238095238
774394	chr1	774394	+	91	93.4065934065934	6.5934065934066
779609	chr1	779609	+	97	96.9072164948454	3.09278350515464
782305	chr1	782305	+	72	91.6666666666667	8.33333333333334
782313	chr1	782313	+	72	94.4444444444444	5.55555555555556
782323	chr1	782323	+	78	96.1538461538462	3.84615384615384
782325	chr1	782325	+	95	92.6315789473684	7.36842105263158
782428	chr1	782428	+	64	92.1875	7.8125
793416	chr1	793416	+	98	92.8571428571429	7.14285714285714
795973	chr1	795973	+	67	97.0149253731343	2.98507462686567
797787	chr1	797787	+	71	92.9577464788732	7.04225352112677
798307	chr1	798307	+	74	89.1891891891892	10.8108108108108
798321	chr1	798321	+	81	91.358024691358	8.64197530864197
798337	chr1	798337	+	88	88.6363636363636	11.3636363636364
798357	chr1	798357	+	72	93.0555555555556	6.94444444444444
798376	chr1	798376	+	89	95.5056179775281	4.49438202247191
798386	chr1	798386	+	51	86.2745098039216	13.7254901960784
798405	chr1	798405	+	81	95.0617283950617	4.93827160493827
798467	chr1	798467	+	72	94.4444444444444	5.55555555555556
798479	chr1	798479	+	74	83.7837837837838	16.2162162162162
798538	chr1	798538	+	84	97.6190476190476	2.38095238095238
798550	chr1	798550	+	78	93.5897435897436	6.41025641025641
798556	chr1	798556	+	85	96.4705882352941	3.52941176470588
799735	chr1	799735	+	83	91.566265060241	8.43373493975903
804106	chr1	804106	+	101	96.039603960396	3.96039603960396
804121	chr1	804121	+	80	90	10
804129	chr1	804129	+	70	91.4285714285714	8.57142857142857
804979	chr1	804979	+	85	98.8235294117647	1.17647058823529
810935	chr1	810935	+	81	90.1234567901235	9.87654320987654
816391	chr1	816391	+	82	86.5853658536585	13.4146341463415
816396	chr1	816396	+	91	95.6043956043956	4.39560439560439
816415	chr1	816415	+	71	91.5492957746479	8.45070422535211
823407	chr1	823407	+	79	88.6075949367088	11.3924050632912
833305	chr1	833305	+	79	87.3417721518987	12.6582278481013
833606	chr1	833606	+	73	91.7808219178082	8.21917808219177
847710	chr1	847710	+	68	97.0588235294118	2.94117647058823
847777	chr1	847777	+	71	94.3661971830986	5.63380281690141
847809	chr1	847809	+	74	90.5405405405405	9.45945945945947
847873	chr1	847873	+	82	97.5609756097561	2.4390243902439
847891	chr1	847891	+	84	86.9047619047619	13.0952380952381
855632	chr1	855632	+	68	98.5294117647059	1.47058823529412
856696	chr1	856696	+	63	93.6507936507936	6.34920634920636
856746	chr1	856746	+	73	94.5205479452055	5.47945205479452
856748	chr1	856748	+	63	90.4761904761905	9.52380952380952
858466	chr1	858466	+	67	95.5223880597015	4.47761194029852
859181	chr1	859181	+	71	90.1408450704225	9.85915492957746
864535	chr1	864535	+	77	96.1038961038961	3.8961038961039
864732	chr1	864732	+	77	84.4155844155844	15.5844155844156
865255	chr1	865255	+	85	94.1176470588235	5.88235294117648
871332	chr1	871332	+	80	92.5	7.5
871656	chr1	871656	+	90	90	10
873366	chr1	873366	+	71	90.1408450704225	9.85915492957746
873392	chr1	873392	+	75	85.3333333333333	14.6666666666667
873831	chr1	873831	+	72	95.8333333333333	4.16666666666666
877371	chr1	877371	+	87	89.6551724137931	10.3448275862069
877432	chr1	877432	+	82	80.4878048780488	19.5121951219512
877435	chr1	877435	+	93	91.3978494623656	8.60215053763442
877450	chr1	877450	+	70	94.2857142857143	5.71428571428572
877454	chr1	877454	+	81	92.5925925925926	7.4074074074074
877472	chr1	877472	+	85	100	0
877476	chr1	877476	+	82	98.780487804878	1.21951219512195
883144	chr1	883144	+	78	94.8717948717949	5.12820512820514
883634	chr1	883634	+	90	95.5555555555556	4.44444444444444
889803	chr1	889803	+	84	90.4761904761905	9.52380952380952
891542	chr1	891542	+	76	93.4210526315789	6.57894736842105
891585	chr1	891585	+	88	89.7727272727273	10.2272727272727
891619	chr1	891619	+	88	93.1818181818182	6.81818181818183
893307	chr1	893307	+	71	97.1830985915493	2.8169014084507
893444	chr1	893444	+	87	80.4597701149425	19.5402298850575
895459	chr1	895459	+	71	94.3661971830986	5.63380281690141
896635	chr1	896635	+	78	94.8717948717949	5.12820512820514
902837	chr1	902837	+	78	87.1794871794872	12.8205128205128
906111	chr1	906111	+	84	95.2380952380952	4.76190476190477
908488	chr1	908488	+	75	81.3333333333333	18.6666666666667
919105	chr1	919105	+	94	88.2978723404255	11.7021276595745
919547	chr1	919547	+	77	96.1038961038961	3.8961038961039
919560	chr1	919560	+	85	96.4705882352941	3.52941176470588
919571	chr1	919571	+	86	88.3720930232558	11.6279069767442
919606	chr1	919606	+	75	96	4
919609	chr1	919609	+	73	89.041095890411	10.958904109589
919618	chr1	919618	+	78	87.1794871794872	12.8205128205128
934841	chr1	934841	+	78	91.025641025641	8.97435897435898
936521	chr1	936521	+	92	86.9565217391304	13.0434782608696
936537	chr1	936537	+	81	91.358024691358	8.64197530864197
939318	chr1	939318	+	76	92.1052631578947	7.89473684210526
942630	chr1	942630	+	82	89.0243902439024	10.9756097560976
943699	chr1	943699	+	93	91.3978494623656	8.60215053763442
947028	chr1	947028	+	73	94.5205479452055	5.47945205479452
948890	chr1	948890	+	108	92.5925925925926	7.4074074074074
952917	chr1	952917	+	91	85.7142857142857	14.2857142857143
960488	chr1	960488	+	86	98.8372093023256	1.16279069767442
960966	chr1	960966	+	74	90.5405405405405	9.45945945945947
963916	chr1	963916	+	73	91.7808219178082	8.21917808219177
968463	chr1	968463	+	96	91.6666666666667	8.33333333333334
979331	chr1	979331	+	83	91.566265060241	8.43373493975903
982587	chr1	982587	+	69	94.2028985507246	5.79710144927536
989877	chr1	989877	+	105	99.0476190476191	0.952380952380949
989880	chr1	989880	+	70	97.1428571428571	2.85714285714286
989883	chr1	989883	+	79	88.6075949367088	11.3924050632912
989894	chr1	989894	+	86	94.1860465116279	5.81395348837209
989896	chr1	989896	+	85	88.2352941176471	11.7647058823529
989930	chr1	989930	+	87	93.1034482758621	6.89655172413794
989963	chr1	989963	+	67	95.5223880597015	4.47761194029852
990006	chr1	990006	+	78	50	50
1002350	chr1	1002350	+	76	1.31578947368421	98.6842105263158
1003507	chr1	1003507	+	92	4.34782608695652	95.6521739130435
1005820	chr1	1005820	+	78	7.69230769230769	92.3076923076923
1005822	chr1	1005822	+	79	5.06329113924051	94.9367088607595
1005844	chr1	1005844	+	81	3.7037037037037	96.2962962962963
1005866	chr1	1005866	+	80	6.25	93.75
1010868	chr1	1010868	+	64	4.6875	95.3125
1011049	chr1	1011049	+	84	3.57142857142857	96.4285714285714
1013602	chr1	1013602	+	91	7.69230769230769	92.3076923076923
1015880	chr1	1015880	+	82	1.21951219512195	98.780487804878
1016009	chr1	1016009	+	64	4.6875	95.3125
1019100	chr1	1019100	+	101	3.96039603960396	96.039603960396
1019101	chr1	1019101	+	97	5.15463917525773	94.8453608247423
1020628	chr1	1020628	+	78	3.84615384615385	96.1538461538462
1021884	chr1	1021884	+	87	1.14942528735632	98.8505747126437
1024996	chr1	1024996	+	76	1.31578947368421	98.6842105263158
1024998	chr1	1024998	+	62	1.61290322580645	98.3870967741936
1029190	chr1	1029190	+	68	4.41176470588235	95.5882352941177
1029204	chr1	1029204	+	66	7.57575757575758	92.4242424242424
1029231	chr1	1029231	+	93	26.8817204301075	73.1182795698925
1029254	chr1	1029254	+	78	1.28205128205128	98.7179487179487
1029257	chr1	1029257	+	67	7.46268656716418	92.5373134328358
1039203	chr1	1039203	+	84	3.57142857142857	96.4285714285714
1041517	chr1	1041517	+	84	2.38095238095238	97.6190476190476
1047861	chr1	1047861	+	75	1.33333333333333	98.6666666666667
1048408	chr1	1048408	+	81	3.7037037037037	96.2962962962963
1064297	chr1	1064297	+	74	5.40540540540541	94.5945945945946
1065603	chr1	1065603	+	106	1.88679245283019	98.1132075471698
1065608	chr1	1065608	+	91	0	100
1066586	chr1	1066586	+	92	2.17391304347826	97.8260869565217
1073630	chr1	1073630	+	95	3.15789473684211	96.8421052631579
1078770	chr1	1078770	+	82	3.65853658536585	96.3414634146341
1079827	chr1	1079827	+	85	3.52941176470588	96.4705882352941
1080001	chr1	1080001	+	77	3.8961038961039	96.1038961038961
1081444	chr1	1081444	+	83	2.40963855421687	97.5903614457831
1088090	chr1	1088090	+	82	40.2439024390244	59.7560975609756
1088291	chr1	1088291	+	83	89.1566265060241	10.8433734939759
1089781	chr1	1089781	+	93	83.8709677419355	16.1290322580645
1089785	chr1	1089785	+	87	95.4022988505747	4.59770114942529
1089790	chr1	1089790	+	87	93.1034482758621	6.89655172413794
1089803	chr1	1089803	+	83	95.1807228915663	4.81927710843374
1089890	chr1	1089890	+	66	81.8181818181818	18.1818181818182
1089895	chr1	1089895	+	69	92.7536231884058	7.2463768115942
1089913	chr1	1089913	+	81	98.7654320987654	1.23456790123457
1089914	chr1	1089914	+	82	98.780487804878	1.21951219512195
1089928	chr1	1089928	+	100	93	7
1092356	chr1	1092356	+	78	89.7435897435898	10.2564102564102
1118643	chr1	1118643	+	67	92.5373134328358	7.46268656716418
1118661	chr1	1118661	+	87	89.6551724137931	10.3448275862069
1118669	chr1	1118669	+	83	90.3614457831325	9.63855421686746
1124435	chr1	1124435	+	95	90.5263157894737	9.47368421052632
1125712	chr1	1125712	+	76	96.0526315789474	3.94736842105263
1129165	chr1	1129165	+	64	92.1875	7.8125
1138415	chr1	1138415	+	83	92.7710843373494	7.22891566265061
1138481	chr1	1138481	+	92	96.7391304347826	3.26086956521739
1145621	chr1	1145621	+	80	87.5	12.5
1145754	chr1	1145754	+	80	91.25	8.75
1147927	chr1	1147927	+	93	91.3978494623656	8.60215053763442
1150603	chr1	1150603	+	87	93.1034482758621	6.89655172413794
1150611	chr1	1150611	+	75	94.6666666666667	5.33333333333333
1150626	chr1	1150626	+	84	96.4285714285714	3.57142857142857
1151739	chr1	1151739	+	68	94.1176470588235	5.88235294117648
1158600	chr1	1158600	+	79	89.873417721519	10.126582278481
1161647	chr1	1161647	+	91	90.1098901098901	9.89010989010988
1165055	chr1	1165055	+	81	98.7654320987654	1.23456790123457
1166070	chr1	1166070	+	82	89.0243902439024	10.9756097560976
1166412	chr1	1166412	+	86	91.8604651162791	8.13953488372093
1166917	chr1	1166917	+	84	90.4761904761905	9.52380952380952
1166927	chr1	1166927	+	64	95.3125	4.6875
1169123	chr1	1169123	+	74	89.1891891891892	10.8108108108108
1173543	chr1	1173543	+	81	90.1234567901235	9.87654320987654
1174975	chr1	1174975	+	74	91.8918918918919	8.1081081081081
1188500	chr1	1188500	+	85	88.2352941176471	11.7647058823529
1217856	chr1	1217856	+	78	91.025641025641	8.97435897435898
1217994	chr1	1217994	+	69	89.8550724637681	10.1449275362319
1220509	chr1	1220509	+	99	94.9494949494949	5.05050505050505
1224969	chr1	1224969	+	90	91.1111111111111	8.88888888888889
1225793	chr1	1225793	+	73	95.8904109589041	4.1095890410959
1229297	chr1	1229297	+	82	96.3414634146341	3.65853658536585
1229700	chr1	1229700	+	86	89.5348837209302	10.4651162790698
1231892	chr1	1231892	+	70	95.7142857142857	4.28571428571428
1234645	chr1	1234645	+	76	94.7368421052632	5.26315789473685
1238758	chr1	1238758	+	92	98.9130434782609	1.08695652173914
1248311	chr1	1248311	+	72	87.5	12.5
1248727	chr1	1248727	+	90	94.4444444444444	5.55555555555556
1248735	chr1	1248735	+	102	89.2156862745098	10.7843137254902
1251388	chr1	1251388	+	96	94.7916666666667	5.20833333333334
1253969	chr1	1253969	+	74	94.5945945945946	5.4054054054054
1253998	chr1	1253998	+	59	94.9152542372881	5.08474576271186
1254021	chr1	1254021	+	82	87.8048780487805	12.1951219512195
1254089	chr1	1254089	+	79	91.1392405063291	8.86075949367088
1254108	chr1	1254108	+	87	94.2528735632184	5.74712643678161
1254110	chr1	1254110	+	80	92.5	7.5
1254310	chr1	1254310	+	89	96.6292134831461	3.37078651685393
1255107	chr1	1255107	+	66	92.4242424242424	7.57575757575758
1255118	chr1	1255118	+	73	94.5205479452055	5.47945205479452
1255121	chr1	1255121	+	84	91.6666666666667	8.33333333333334
1255125	chr1	1255125	+	76	92.1052631578947	7.89473684210526
1255131	chr1	1255131	+	66	86.3636363636364	13.6363636363636
1255140	chr1	1255140	+	79	93.6708860759494	6.32911392405063
1255159	chr1	1255159	+	74	98.6486486486486	1.35135135135135
1276143	chr1	1276143	+	70	90	10
1278319	chr1	1278319	+	78	92.3076923076923	7.69230769230769
1281439	chr1	1281439	+	87	95.4022988505747	4.59770114942529
1282261	chr1	1282261	+	90	87.7777777777778	12.2222222222222
1283710	chr1	1283710	+	84	94.0476190476191	5.95238095238095
1283717	chr1	1283717	+	83	90.3614457831325	9.63855421686746
1286701	chr1	1286701	+	82	95.1219512195122	4.8780487804878
1286735	chr1	1286735	+	79	93.6708860759494	6.32911392405063
