367513	chr1	367513	+	91	94.5054945054945	5.4945054945055
382937	chr1	382937	+	90	83.3333333333333	16.6666666666667
394745	chr1	394745	+	86	94.1860465116279	5.81395348837209
401670	chr1	401670	+	71	95.7746478873239	4.22535211267606
403829	chr1	403829	+	76	90.7894736842105	9.21052631578947
404770	chr1	404770	+	71	97.1830985915493	2.8169014084507
406947	chr1	406947	+	86	94.1860465116279	5.81395348837209
407211	chr1	407211	+	91	87.9120879120879	12.0879120879121
411769	chr1	411769	+	78	92.3076923076923	7.69230769230769
411787	chr1	411787	+	85	90.5882352941177	9.41176470588235
411789	chr1	411789	+	92	91.304347826087	8.69565217391305
411949	chr1	411949	+	81	92.5925925925926	7.4074074074074
413912	chr1	413912	+	83	87.9518072289157	12.0481927710843
414604	chr1	414604	+	85	89.4117647058824	10.5882352941176
426441	chr1	426441	+	72	91.6666666666667	8.33333333333334
429782	chr1	429782	+	81	96.2962962962963	3.70370370370371
433355	chr1	433355	+	81	88.8888888888889	11.1111111111111
438608	chr1	438608	+	101	90.0990099009901	9.9009900990099
444941	chr1	444941	+	62	93.5483870967742	6.45161290322581
446587	chr1	446587	+	80	97.5	2.5
446672	chr1	446672	+	83	89.1566265060241	10.8433734939759
446705	chr1	446705	+	81	88.8888888888889	11.1111111111111
446719	chr1	446719	+	69	89.8550724637681	10.1449275362319
446759	chr1	446759	+	87	94.2528735632184	5.74712643678161
446804	chr1	446804	+	73	91.7808219178082	8.21917808219177
460872	chr1	460872	+	93	93.5483870967742	6.45161290322581
460937	chr1	460937	+	74	95.9459459459459	4.05405405405406
464174	chr1	464174	+	77	89.6103896103896	10.3896103896104
464200	chr1	464200	+	85	88.2352941176471	11.7647058823529
464201	chr1	464201	+	62	91.9354838709677	8.06451612903226
468291	chr1	468291	+	76	93.4210526315789	6.57894736842105
468655	chr1	468655	+	77	94.8051948051948	5.1948051948052
468660	chr1	468660	+	79	75.9493670886076	24.0506329113924
468671	chr1	468671	+	84	92.8571428571429	7.14285714285714
472169	chr1	472169	+	71	98.5915492957747	1.40845070422534
476408	chr1	476408	+	85	89.4117647058824	10.5882352941176
476467	chr1	476467	+	73	90.4109589041096	9.58904109589042
477584	chr1	477584	+	77	100	0
487249	chr1	487249	+	67	94.0298507462687	5.97014925373134
488717	chr1	488717	+	93	92.4731182795699	7.52688172043011
488974	chr1	488974	+	94	95.7446808510638	4.25531914893617
494443	chr1	494443	+	75	96	4
498459	chr1	498459	+	71	94.3661971830986	5.63380281690141
514193	chr1	514193	+	78	97.4358974358974	2.56410256410257
515931	chr1	515931	+	90	94.4444444444444	5.55555555555556
538874	chr1	538874	+	77	93.5064935064935	6.4935064935065
538893	chr1	538893	+	75	89.3333333333333	10.6666666666667
538903	chr1	538903	+	77	87.012987012987	12.987012987013
540111	chr1	540111	+	84	90.4761904761905	9.52380952380952
541787	chr1	541787	+	87	90.8045977011494	9.19540229885058
543874	chr1	543874	+	65	87.6923076923077	12.3076923076923
545173	chr1	545173	+	76	90.7894736842105	9.21052631578947
546830	chr1	546830	+	82	82.9268292682927	17.0731707317073
547276	chr1	547276	+	78	92.3076923076923	7.69230769230769
549507	chr1	549507	+	78	88.4615384615385	11.5384615384615
549520	chr1	549520	+	75	38.6666666666667	61.3333333333333
549583	chr1	549583	+	89	2.24719101123596	97.752808988764
550953	chr1	550953	+	76	3.94736842105263	96.0526315789474
551936	chr1	551936	+	81	2.46913580246914	97.5308641975309
561333	chr1	561333	+	95	6.31578947368421	93.6842105263158
567292	chr1	567292	+	95	0	100
567307	chr1	567307	+	88	1.13636363636364	98.8636363636364
568202	chr1	568202	+	85	40	60
579190	chr1	579190	+	87	93.1034482758621	6.89655172413794
593080	chr1	593080	+	78	96.1538461538462	3.84615384615384
593113	chr1	593113	+	83	91.566265060241	8.43373493975903
595988	chr1	595988	+	114	90.3508771929825	9.64912280701753
599649	chr1	599649	+	88	93.1818181818182	6.81818181818183
600957	chr1	600957	+	73	90.4109589041096	9.58904109589042
606071	chr1	606071	+	86	95.3488372093023	4.65116279069767
607342	chr1	607342	+	93	91.3978494623656	8.60215053763442
610939	chr1	610939	+	80	86.25	13.75
614583	chr1	614583	+	79	96.2025316455696	3.79746835443038
614597	chr1	614597	+	77	92.2077922077922	7.79220779220779
614608	chr1	614608	+	73	93.1506849315068	6.84931506849315
614613	chr1	614613	+	81	93.8271604938272	6.17283950617285
617591	chr1	617591	+	79	94.9367088607595	5.0632911392405
626189	chr1	626189	+	86	91.8604651162791	8.13953488372093
626206	chr1	626206	+	71	97.1830985915493	2.8169014084507
626209	chr1	626209	+	81	85.1851851851852	14.8148148148148
626240	chr1	626240	+	81	88.8888888888889	11.1111111111111
635471	chr1	635471	+	73	94.5205479452055	5.47945205479452
639415	chr1	639415	+	98	91.8367346938776	8.16326530612244
646756	chr1	646756	+	90	98.8888888888889	1.11111111111111
656884	chr1	656884	+	79	91.1392405063291	8.86075949367088
662762	chr1	662762	+	90	91.1111111111111	8.88888888888889
662809	chr1	662809	+	75	92	8
674261	chr1	674261	+	82	93.9024390243902	6.09756097560977
676487	chr1	676487	+	89	88.7640449438202	11.2359550561798
681474	chr1	681474	+	96	96.875	3.125
687636	chr1	687636	+	71	91.5492957746479	8.45070422535211
693199	chr1	693199	+	72	95.8333333333333	4.16666666666666
693529	chr1	693529	+	94	93.6170212765958	6.38297872340425
699865	chr1	699865	+	64	95.3125	4.6875
700953	chr1	700953	+	82	92.6829268292683	7.3170731707317
702834	chr1	702834	+	80	92.5	7.5
706491	chr1	706491	+	65	90.7692307692308	9.23076923076923
709311	chr1	709311	+	77	85.7142857142857	14.2857142857143
711284	chr1	711284	+	77	89.6103896103896	10.3896103896104
713372	chr1	713372	+	87	95.4022988505747	4.59770114942529
714801	chr1	714801	+	79	88.6075949367088	11.3924050632912
716276	chr1	716276	+	81	92.5925925925926	7.4074074074074
717804	chr1	717804	+	65	96.9230769230769	3.07692307692308
723478	chr1	723478	+	53	81.1320754716981	18.8679245283019
726331	chr1	726331	+	85	89.4117647058824	10.5882352941176
745216	chr1	745216	+	87	90.8045977011494	9.19540229885058
747050	chr1	747050	+	85	96.4705882352941	3.52941176470588
747054	chr1	747054	+	73	95.8904109589041	4.1095890410959
747071	chr1	747071	+	55	96.3636363636364	3.63636363636364
747089	chr1	747089	+	71	94.3661971830986	5.63380281690141
747130	chr1	747130	+	69	91.304347826087	8.69565217391305
747134	chr1	747134	+	70	98.5714285714286	1.42857142857142
749935	chr1	749935	+	80	92.5	7.5
749982	chr1	749982	+	87	94.2528735632184	5.74712643678161
749991	chr1	749991	+	80	92.5	7.5
750008	chr1	750008	+	87	95.4022988505747	4.59770114942529
750012	chr1	750012	+	83	89.1566265060241	10.8433734939759
750141	chr1	750141	+	80	95	5
750152	chr1	750152	+	94	91.4893617021277	8.51063829787235
750188	chr1	750188	+	73	90.4109589041096	9.58904109589042
750245	chr1	750245	+	66	45.4545454545455	54.5454545454545
753074	chr1	753074	+	87	5.74712643678161	94.2528735632184
761688	chr1	761688	+	92	4.34782608695652	95.6521739130435
761714	chr1	761714	+	91	3.2967032967033	96.7032967032967
782786	chr1	782786	+	90	2.22222222222222	97.7777777777778
794273	chr1	794273	+	85	5.88235294117647	94.1176470588235
800191	chr1	800191	+	73	5.47945205479452	94.5205479452055
801592	chr1	801592	+	90	3.33333333333333	96.6666666666667
801600	chr1	801600	+	68	7.35294117647059	92.6470588235294
801622	chr1	801622	+	84	1.19047619047619	98.8095238095238
804571	chr1	804571	+	83	2.40963855421687	97.5903614457831
804910	chr1	804910	+	92	2.17391304347826	97.8260869565217
810354	chr1	810354	+	75	6.66666666666667	93.3333333333333
811378	chr1	811378	+	83	4.81927710843374	95.1807228915663
815731	chr1	815731	+	79	2.53164556962025	97.4683544303797
817526	chr1	817526	+	100	3	97
821515	chr1	821515	+	72	2.77777777777778	97.2222222222222
822884	chr1	822884	+	81	3.7037037037037	96.2962962962963
827224	chr1	827224	+	71	1.40845070422535	98.5915492957746
832062	chr1	832062	+	69	4.34782608695652	95.6521739130435
835390	chr1	835390	+	80	55	45
835399	chr1	835399	+	80	90	10
835404	chr1	835404	+	80	95	5
835438	chr1	835438	+	84	94.0476190476191	5.95238095238095
835475	chr1	835475	+	81	93.8271604938272	6.17283950617285
835502	chr1	835502	+	86	98.8372093023256	1.16279069767442
835504	chr1	835504	+	97	89.6907216494845	10.3092783505155
835507	chr1	835507	+	78	94.8717948717949	5.12820512820514
835513	chr1	835513	+	71	91.5492957746479	8.45070422535211
835537	chr1	835537	+	75	89.3333333333333	10.6666666666667
835556	chr1	835556	+	76	94.7368421052632	5.26315789473685
838553	chr1	838553	+	78	64.1025641025641	35.8974358974359
842438	chr1	842438	+	83	92.7710843373494	7.22891566265061
844033	chr1	844033	+	87	90.8045977011494	9.19540229885058
848553	chr1	848553	+	87	94.2528735632184	5.74712643678161
853698	chr1	853698	+	63	90.4761904761905	9.52380952380952
858109	chr1	858109	+	86	89.5348837209302	10.4651162790698
866987	chr1	866987	+	74	93.2432432432432	6.75675675675676
870729	chr1	870729	+	76	93.4210526315789	6.57894736842105
875029	chr1	875029	+	87	89.6551724137931	10.3448275862069
882488	chr1	882488	+	73	91.7808219178082	8.21917808219177
884263	chr1	884263	+	71	95.7746478873239	4.22535211267606
884303	chr1	884303	+	85	94.1176470588235	5.88235294117648
884327	chr1	884327	+	73	95.8904109589041	4.1095890410959
888260	chr1	888260	+	90	88.8888888888889	11.1111111111111
889875	chr1	889875	+	84	94.0476190476191	5.95238095238095
890536	chr1	890536	+	95	86.3157894736842	13.6842105263158
892979	chr1	892979	+	90	96.6666666666667	3.33333333333333
899248	chr1	899248	+	75	96	4
901748	chr1	901748	+	73	90.4109589041096	9.58904109589042
901764	chr1	901764	+	69	89.8550724637681	10.1449275362319
902381	chr1	902381	+	62	87.0967741935484	12.9032258064516
908687	chr1	908687	+	73	93.1506849315068	6.84931506849315
908704	chr1	908704	+	67	86.5671641791045	13.4328358208955
916516	chr1	916516	+	92	91.304347826087	8.69565217391305
925845	chr1	925845	+	81	97.5308641975309	2.46913580246914
932426	chr1	932426	+	76	96.0526315789474	3.94736842105263
938841	chr1	938841	+	88	93.1818181818182	6.81818181818183
949918	chr1	949918	+	78	84.6153846153846	15.3846153846154
949968	chr1	949968	+	95	85.2631578947368	14.7368421052632
949998	chr1	949998	+	71	92.9577464788732	7.04225352112677
950032	chr1	950032	+	76	93.4210526315789	6.57894736842105
950062	chr1	950062	+	93	91.3978494623656	8.60215053763442
950278	chr1	950278	+	83	96.3855421686747	3.6144578313253
955062	chr1	955062	+	73	95.8904109589041	4.1095890410959
957496	chr1	957496	+	74	95.9459459459459	4.05405405405406
964115	chr1	964115	+	86	94.1860465116279	5.81395348837209
965624	chr1	965624	+	85	91.7647058823529	8.23529411764706
969989	chr1	969989	+	78	91.025641025641	8.97435897435898
970002	chr1	970002	+	87	89.6551724137931	10.3448275862069
970013	chr1	970013	+	85	97.6470588235294	2.35294117647059
970019	chr1	970019	+	84	82.1428571428571	17.8571428571429
970041	chr1	970041	+	74	95.9459459459459	4.05405405405406
970110	chr1	970110	+	80	86.25	13.75
970159	chr1	970159	+	84	94.0476190476191	5.95238095238095
970161	chr1	970161	+	88	86.3636363636364	13.6363636363636
981890	chr1	981890	+	80	86.25	13.75
981904	chr1	981904	+	91	89.010989010989	10.989010989011
981937	chr1	981937	+	78	87.1794871794872	12.8205128205128
981944	chr1	981944	+	92	94.5652173913043	5.43478260869566
981948	chr1	981948	+	88	97.7272727272727	2.27272727272727
981968	chr1	981968	+	87	94.2528735632184	5.74712643678161
981971	chr1	981971	+	93	88.1720430107527	11.8279569892473
982007	chr1	982007	+	98	90.8163265306122	9.18367346938776
982009	chr1	982009	+	88	93.1818181818182	6.81818181818183
982015	chr1	982015	+	96	85.4166666666667	14.5833333333333
983181	chr1	983181	+	90	95.5555555555556	4.44444444444444
986877	chr1	986877	+	82	91.4634146341463	8.53658536585365
997531	chr1	997531	+	82	86.5853658536585	13.4146341463415
997626	chr1	997626	+	92	93.4782608695652	6.52173913043478
997710	chr1	997710	+	85	94.1176470588235	5.88235294117648
997775	chr1	997775	+	89	93.2584269662921	6.74157303370787
1005362	chr1	1005362	+	92	92.3913043478261	7.60869565217391
1009812	chr1	1009812	+	86	93.0232558139535	6.97674418604652
1014351	chr1	1014351	+	73	93.1506849315068	6.84931506849315
1027667	chr1	1027667	+	86	93.0232558139535	6.97674418604652
1029747	chr1	1029747	+	80	92.5	7.5
1031371	chr1	1031371	+	94	90.4255319148936	9.57446808510637
1034234	chr1	1034234	+	76	97.3684210526316	2.63157894736842
1042645	chr1	1042645	+	83	96.3855421686747	3.6144578313253
1042654	chr1	1042654	+	95	93.6842105263158	6.31578947368421
1042667	chr1	1042667	+	77	88.3116883116883	11.6883116883117
1042683	chr1	1042683	+	94	82.9787234042553	17.0212765957447
1047290	chr1	1047290	+	95	93.6842105263158	6.31578947368421
1049193	chr1	1049193	+	80	93.75	6.25
1049332	chr1	1049332	+	95	92.6315789473684	7.36842105263158
1052462	chr1	1052462	+	78	88.4615384615385	11.5384615384615
1059073	chr1	1059073	+	109	97.2477064220184	2.75229357798165
1068586	chr1	1068586	+	81	96.2962962962963	3.70370370370371
1071391	chr1	1071391	+	73	49.3150684931507	50.6849315068493
1072090	chr1	1072090	+	80	43.75	56.25
1072103	chr1	1072103	+	67	61.1940298507463	38.8059701492537
1077739	chr1	1077739	+	100	4	96
1079666	chr1	1079666	+	90	2.22222222222222	97.7777777777778
1088555	chr1	1088555	+	88	5.68181818181818	94.3181818181818
1091334	chr1	1091334	+	80	3.75	96.25
1092890	chr1	1092890	+	75	1.33333333333333	98.6666666666667
1094830	chr1	1094830	+	69	4.34782608695652	95.6521739130435
1094852	chr1	1094852	+	78	6.41025641025641	93.5897435897436
1094858	chr1	1094858	+	74	5.40540540540541	94.5945945945946
1097522	chr1	1097522	+	85	4.70588235294118	95.2941176470588
1097582	chr1	1097582	+	93	4.3010752688172	95.6989247311828
1097594	chr1	1097594	+	81	2.46913580246914	97.5308641975309
1097602	chr1	1097602	+	83	3.6144578313253	96.3855421686747
1097610	chr1	1097610	+	77	3.8961038961039	96.1038961038961
1097615	chr1	1097615	+	84	1.19047619047619	98.8095238095238
1101784	chr1	1101784	+	83	3.6144578313253	96.3855421686747
1103301	chr1	1103301	+	76	1.31578947368421	98.6842105263158
1120439	chr1	1120439	+	68	7.35294117647059	92.6470588235294
1135284	chr1	1135284	+	88	1.13636363636364	98.8636363636364
1137787	chr1	1137787	+	71	1.40845070422535	98.5915492957746
1139806	chr1	1139806	+	81	1.23456790123457	98.7654320987654
1140145	chr1	1140145	+	69	0	100
1140162	chr1	1140162	+	71	1.40845070422535	98.5915492957746
1143090	chr1	1143090	+	78	2.56410256410256	97.4358974358974
1146060	chr1	1146060	+	86	3.48837209302326	96.5116279069767
1167899	chr1	1167899	+	87	1.14942528735632	98.8505747126437
1176881	chr1	1176881	+	93	55.9139784946236	44.0860215053764
1184497	chr1	1184497	+	82	43.9024390243902	56.0975609756098
1188240	chr1	1188240	+	79	93.6708860759494	6.32911392405063
1190202	chr1	1190202	+	83	93.9759036144578	6.02409638554217
1191884	chr1	1191884	+	91	98.9010989010989	1.09890109890109
1191885	chr1	1191885	+	83	90.3614457831325	9.63855421686746
1191889	chr1	1191889	+	71	94.3661971830986	5.63380281690141
1191893	chr1	1191893	+	102	91.1764705882353	8.82352941176471
1194411	chr1	1194411	+	78	91.025641025641	8.97435897435898
1201967	chr1	1201967	+	66	93.9393939393939	6.06060606060606
1207021	chr1	1207021	+	88	95.4545454545455	4.54545454545455
1207048	chr1	1207048	+	74	87.8378378378378	12.1621621621622
1207064	chr1	1207064	+	82	90.2439024390244	9.7560975609756
1207068	chr1	1207068	+	81	93.8271604938272	6.17283950617285
1207078	chr1	1207078	+	67	89.5522388059701	10.4477611940299
1207148	chr1	1207148	+	80	90	10
1207155	chr1	1207155	+	93	97.8494623655914	2.15053763440861
1209290	chr1	1209290	+	71	88.7323943661972	11.2676056338028
1211782	chr1	1211782	+	70	95.7142857142857	4.28571428571428
1211801	chr1	1211801	+	80	91.25	8.75
1211821	chr1	1211821	+	82	93.9024390243902	6.09756097560977
1211823	chr1	1211823	+	78	85.8974358974359	14.1025641025641
1211900	chr1	1211900	+	77	88.3116883116883	11.6883116883117
1217945	chr1	1217945	+	86	89.5348837209302	10.4651162790698
1225876	chr1	1225876	+	74	93.2432432432432	6.75675675675676
1225889	chr1	1225889	+	97	88.659793814433	11.340206185567
1226813	chr1	1226813	+	78	92.3076923076923	7.69230769230769
1226849	chr1	1226849	+	89	96.6292134831461	3.37078651685393
1236429	chr1	1236429	+	77	88.3116883116883	11.6883116883117
1237258	chr1	1237258	+	79	91.1392405063291	8.86075949367088
1237717	chr1	1237717	+	91	94.5054945054945	5.4945054945055
1237719	chr1	1237719	+	83	95.1807228915663	4.81927710843374
1237732	chr1	1237732	+	79	93.6708860759494	6.32911392405063
1238398	chr1	1238398	+	93	89.247311827957	10.752688172043
1250805	chr1	1250805	+	87	93.1034482758621	6.89655172413794
1250848	chr1	1250848	+	70	88.5714285714286	11.4285714285714
1254791	chr1	1254791	+	87	93.1034482758621	6.89655172413794
1258312	chr1	1258312	+	70	95.7142857142857	4.28571428571428
1258329	chr1	1258329	+	89	95.5056179775281	4.49438202247191
1269162	chr1	1269162	+	97	92.7835051546392	7.21649484536083
1269329	chr1	1269329	+	83	91.566265060241	8.43373493975903
1269366	chr1	1269366	+	79	91.1392405063291	8.86075949367088
1269373	chr1	1269373	+	83	85.5421686746988	14.4578313253012
1271249	chr1	1271249	+	64	93.75	6.25
1286872	chr1	1286872	+	84	85.7142857142857	14.2857142857143
1294126	chr1	1294126	+	91	87.9120879120879	12.0879120879121
1305541	chr1	1305541	+	81	95.0617283950617	4.93827160493827
1308193	chr1	1308193	+	62	80.6451612903226	19.3548387096774
1310162	chr1	1310162	+	78	94.8717948717949	5.12820512820514
1312552	chr1	1312552	+	70	95.7142857142857	4.28571428571428
1316122	chr1	1316122	+	81	90.1234567901235	9.87654320987654
1317433	chr1	1317433	+	75	90.6666666666667	9.33333333333334
1317445	chr1	1317445	+	75	98.6666666666667	1.33333333333333
1317454	chr1	1317454	+	86	95.3488372093023	4.65116279069767
1317458	chr1	1317458	+	66	92.4242424242424	7.57575757575758
1317493	chr1	1317493	+	87	90.8045977011494	9.19540229885058
1317954	chr1	1317954	+	93	95.6989247311828	4.3010752688172
1322406	chr1	1322406	+	86	96.5116279069768	3.48837209302324
1322408	chr1	1322408	+	97	93.8144329896907	6.18556701030928
1330786	chr1	1330786	+	87	96.551724137931	3.44827586206897
1332186	chr1	1332186	+	79	93.6708860759494	6.32911392405063
1333537	chr1	1333537	+	79	79.746835443038	20.253164556962
1333542	chr1	1333542	+	87	94.2528735632184	5.74712643678161
1336901	chr1	1336901	+	81	91.358024691358	8.64197530864197
1337504	chr1	1337504	+	89	87.6404494382023	12.3595505617977
1346884	chr1	1346884	+	98	89.7959183673469	10.2040816326531
1348855	chr1	1348855	+	86	91.8604651162791	8.13953488372093
1348881	chr1	1348881	+	74	93.2432432432432	6.75675675675676
1358748	chr1	1358748	+	72	91.6666666666667	8.33333333333334
1359544	chr1	1359544	+	89	87.6404494382023	12.3595505617977
1363745	chr1	1363745	+	74	93.2432432432432	6.75675675675676
1363771	chr1	1363771	+	85	92.9411764705882	7.05882352941177
1363795	chr1	1363795	+	77	90.9090909090909	9.09090909090909
1372701	chr1	1372701	+	71	92.9577464788732	7.04225352112677
1375486	chr1	1375486	+	85	95.2941176470588	4.70588235294119
1389562	chr1	1389562	+	76	92.1052631578947	7.89473684210526
1394198	chr1	1394198	+	89	96.6292134831461	3.37078651685393
1394217	chr1	1394217	+	73	87.6712328767123	12.3287671232877
1394248	chr1	1394248	+	82	96.3414634146341	3.65853658536585
1394252	chr1	1394252	+	93	96.7741935483871	3.2258064516129
1395220	chr1	1395220	+	101	98.019801980198	1.98019801980197
1397872	chr1	1397872	+	67	91.044776119403	8.95522388059702
1403356	chr1	1403356	+	94	90.4255319148936	9.57446808510637
1403357	chr1	1403357	+	72	93.0555555555556	6.94444444444444
1403380	chr1	1403380	+	94	89.3617021276596	10.6382978723404
1410120	chr1	1410120	+	85	88.2352941176471	11.7647058823529
1413710	chr1	1413710	+	82	92.6829268292683	7.3170731707317
1415816	chr1	1415816	+	80	92.5	7.5
1416680	chr1	1416680	+	78	87.1794871794872	12.8205128205128
1416683	chr1	1416683	+	87	88.5057471264368	11.4942528735632
1416692	chr1	1416692	+	67	86.5671641791045	13.4328358208955
1418284	chr1	1418284	+	76	90.7894736842105	9.21052631578947
1420640	chr1	1420640	+	90	95.5555555555556	4.44444444444444
1433332	chr1	1433332	+	88	92.0454545454545	7.95454545454545
1433338	chr1	1433338	+	63	88.8888888888889	11.1111111111111
1442476	chr1	1442476	+	97	95.8762886597938	4.12371134020619
1447015	chr1	1447015	+	98	89.7959183673469	10.2040816326531
1450984	chr1	1450984	+	78	89.7435897435898	10.2564102564102
1454994	chr1	1454994	+	104	95.1923076923077	4.80769230769231
1456632	chr1	1456632	+	66	98.4848484848485	1.51515151515152
1458972	chr1	1458972	+	92	93.4782608695652	6.52173913043478
1465827	chr1	1465827	+	88	95.4545454545455	4.54545454545455
1470304	chr1	1470304	+	100	91	9
1480383	chr1	1480383	+	78	91.025641025641	8.97435897435898
