794273	chr1	794273	+	66	3.03030303030303	96.969696969697
800191	chr1	800191	+	74	5.40540540540541	94.5945945945946
801592	chr1	801592	+	87	0	100
801600	chr1	801600	+	70	7.14285714285714	92.8571428571429
801622	chr1	801622	+	70	7.14285714285714	92.8571428571429
804571	chr1	804571	+	79	1.26582278481013	98.7341772151899
804910	chr1	804910	+	85	1.17647058823529	98.8235294117647
810354	chr1	810354	+	89	0	100
811378	chr1	811378	+	99	3.03030303030303	96.969696969697
815731	chr1	815731	+	83	6.02409638554217	93.9759036144578
817526	chr1	817526	+	70	4.28571428571429	95.7142857142857
821515	chr1	821515	+	79	6.32911392405063	93.6708860759494
822884	chr1	822884	+	77	7.79220779220779	92.2077922077922
827224	chr1	827224	+	75	2.66666666666667	97.3333333333333
832062	chr1	832062	+	86	2.32558139534884	97.6744186046512
835390	chr1	835390	+	74	41.8918918918919	58.1081081081081
835399	chr1	835399	+	84	92.8571428571429	7.14285714285714
835404	chr1	835404	+	76	94.7368421052632	5.26315789473685
835438	chr1	835438	+	83	86.7469879518072	13.2530120481928
835475	chr1	835475	+	83	89.1566265060241	10.8433734939759
835502	chr1	835502	+	88	92.0454545454545	7.95454545454545
835504	chr1	835504	+	79	88.6075949367088	11.3924050632912
835507	chr1	835507	+	74	90.5405405405405	9.45945945945947
835513	chr1	835513	+	95	91.5789473684211	8.42105263157895
835537	chr1	835537	+	69	89.8550724637681	10.1449275362319
835556	chr1	835556	+	83	92.7710843373494	7.22891566265061
838553	chr1	838553	+	74	75.6756756756757	24.3243243243243
842438	chr1	842438	+	86	93.0232558139535	6.97674418604652
844033	chr1	844033	+	96	89.5833333333333	10.4166666666667
848553	chr1	848553	+	71	88.7323943661972	11.2676056338028
853698	chr1	853698	+	97	93.8144329896907	6.18556701030928
858109	chr1	858109	+	81	87.6543209876543	12.3456790123457
866987	chr1	866987	+	90	91.1111111111111	8.88888888888889
870729	chr1	870729	+	83	91.566265060241	8.43373493975903
875029	chr1	875029	+	83	95.1807228915663	4.81927710843374
882488	chr1	882488	+	75	94.6666666666667	5.33333333333333
884263	chr1	884263	+	88	97.7272727272727	2.27272727272727
884303	chr1	884303	+	69	89.8550724637681	10.1449275362319
884327	chr1	884327	+	91	93.4065934065934	6.5934065934066
888260	chr1	888260	+	97	90.7216494845361	9.27835051546391
889875	chr1	889875	+	90	91.1111111111111	8.88888888888889
890536	chr1	890536	+	95	94.7368421052632	5.26315789473685
892979	chr1	892979	+	86	91.8604651162791	8.13953488372093
899248	chr1	899248	+	78	97.4358974358974	2.56410256410257
901748	chr1	901748	+	79	96.2025316455696	3.79746835443038
901764	chr1	901764	+	86	91.8604651162791	8.13953488372093
902381	chr1	902381	+	76	96.0526315789474	3.94736842105263
908687	chr1	908687	+	90	92.2222222222222	7.77777777777777
908704	chr1	908704	+	92	95.6521739130435	4.34782608695652
916516	chr1	916516	+	85	87.0588235294118	12.9411764705882
925845	chr1	925845	+	81	93.8271604938272	6.17283950617285
932426	chr1	932426	+	79	87.3417721518987	12.6582278481013
938841	chr1	938841	+	80	93.75	6.25
949918	chr1	949918	+	68	88.2352941176471	11.7647058823529
949968	chr1	949968	+	78	91.025641025641	8.97435897435898
949998	chr1	949998	+	93	90.3225806451613	9.67741935483872
950032	chr1	950032	+	71	91.5492957746479	8.45070422535211
950062	chr1	950062	+	84	86.9047619047619	13.0952380952381
950278	chr1	950278	+	82	93.9024390243902	6.09756097560977
955062	chr1	955062	+	82	95.1219512195122	4.8780487804878
957496	chr1	957496	+	75	92	8
964115	chr1	964115	+	86	93.0232558139535	6.97674418604652
965624	chr1	965624	+	88	94.3181818181818	5.68181818181817
969989	chr1	969989	+	61	88.5245901639344	11.4754098360656
970002	chr1	970002	+	82	92.6829268292683	7.3170731707317
970013	chr1	970013	+	89	97.752808988764	2.24719101123596
970019	chr1	970019	+	77	92.2077922077922	7.79220779220779
970041	chr1	970041	+	88	89.7727272727273	10.2272727272727
970110	chr1	970110	+	74	89.1891891891892	10.8108108108108
970159	chr1	970159	+	89	96.6292134831461	3.37078651685393
970161	chr1	970161	+	77	93.5064935064935	6.4935064935065
981890	chr1	981890	+	65	90.7692307692308	9.23076923076923
981904	chr1	981904	+	72	88.8888888888889	11.1111111111111
981937	chr1	981937	+	75	92	8
981944	chr1	981944	+	83	90.3614457831325	9.63855421686746
981948	chr1	981948	+	88	94.3181818181818	5.68181818181817
981968	chr1	981968	+	76	86.8421052631579	13.1578947368421
981971	chr1	981971	+	87	95.4022988505747	4.59770114942529
982007	chr1	982007	+	89	91.0112359550562	8.98876404494382
982009	chr1	982009	+	70	91.4285714285714	8.57142857142857
982015	chr1	982015	+	77	88.3116883116883	11.6883116883117
983181	chr1	983181	+	73	97.2602739726027	2.73972602739725
986877	chr1	986877	+	75	92	8
997531	chr1	997531	+	83	95.1807228915663	4.81927710843374
997626	chr1	997626	+	84	90.4761904761905	9.52380952380952
997710	chr1	997710	+	73	95.8904109589041	4.1095890410959
997775	chr1	997775	+	80	90	10
1005362	chr1	1005362	+	101	91.0891089108911	8.9108910891089
1009812	chr1	1009812	+	94	91.4893617021277	8.51063829787235
1014351	chr1	1014351	+	91	84.6153846153846	15.3846153846154
1027667	chr1	1027667	+	69	86.9565217391304	13.0434782608696
1029747	chr1	1029747	+	72	97.2222222222222	2.77777777777779
1031371	chr1	1031371	+	92	97.8260869565217	2.17391304347827
1034234	chr1	1034234	+	89	86.5168539325843	13.4831460674157
1042645	chr1	1042645	+	72	93.0555555555556	6.94444444444444
1042654	chr1	1042654	+	94	96.8085106382979	3.19148936170212
1042667	chr1	1042667	+	89	86.5168539325843	13.4831460674157
1042683	chr1	1042683	+	78	89.7435897435898	10.2564102564102
1047290	chr1	1047290	+	76	90.7894736842105	9.21052631578947
1049193	chr1	1049193	+	79	93.6708860759494	6.32911392405063
1049332	chr1	1049332	+	76	97.3684210526316	2.63157894736842
1052462	chr1	1052462	+	93	93.5483870967742	6.45161290322581
1059073	chr1	1059073	+	86	95.3488372093023	4.65116279069767
1068586	chr1	1068586	+	88	90.9090909090909	9.09090909090909
1071391	chr1	1071391	+	65	60	40
1072090	chr1	1072090	+	95	44.2105263157895	55.7894736842105
1072103	chr1	1072103	+	81	27.1604938271605	72.8395061728395
1077739	chr1	1077739	+	86	3.48837209302326	96.5116279069767
1079666	chr1	1079666	+	69	2.89855072463768	97.1014492753623
1088555	chr1	1088555	+	84	4.76190476190476	95.2380952380952
1091334	chr1	1091334	+	88	2.27272727272727	97.7272727272727
1092890	chr1	1092890	+	82	6.09756097560976	93.9024390243902
1094830	chr1	1094830	+	90	3.33333333333333	96.6666666666667
1094852	chr1	1094852	+	80	7.5	92.5
1094858	chr1	1094858	+	81	0	100
1097522	chr1	1097522	+	88	2.27272727272727	97.7272727272727
1097582	chr1	1097582	+	87	3.44827586206897	96.551724137931
1097594	chr1	1097594	+	71	0	100
1097602	chr1	1097602	+	70	4.28571428571429	95.7142857142857
1097610	chr1	1097610	+	63	9.52380952380952	90.4761904761905
1097615	chr1	1097615	+	88	4.54545454545455	95.4545454545455
1101784	chr1	1101784	+	76	2.63157894736842	97.3684210526316
1103301	chr1	1103301	+	85	4.70588235294118	95.2941176470588
1120439	chr1	1120439	+	90	3.33333333333333	96.6666666666667
1135284	chr1	1135284	+	86	5.81395348837209	94.1860465116279
1137787	chr1	1137787	+	82	3.65853658536585	96.3414634146341
1139806	chr1	1139806	+	77	7.79220779220779	92.2077922077922
1140145	chr1	1140145	+	94	0	100
1140162	chr1	1140162	+	63	6.34920634920635	93.6507936507936
1143090	chr1	1143090	+	91	5.49450549450549	94.5054945054945
1146060	chr1	1146060	+	93	5.37634408602151	94.6236559139785
1167899	chr1	1167899	+	82	1.21951219512195	98.780487804878
1176881	chr1	1176881	+	66	57.5757575757576	42.4242424242424
1184497	chr1	1184497	+	90	53.3333333333333	46.6666666666667
1188240	chr1	1188240	+	68	88.2352941176471	11.7647058823529
1190202	chr1	1190202	+	89	96.6292134831461	3.37078651685393
1191884	chr1	1191884	+	77	93.5064935064935	6.4935064935065
1191885	chr1	1191885	+	73	93.1506849315068	6.84931506849315
1191889	chr1	1191889	+	64	95.3125	4.6875
1191893	chr1	1191893	+	91	91.2087912087912	8.79120879120879
1194411	chr1	1194411	+	76	89.4736842105263	10.5263157894737
1201967	chr1	1201967	+	78	94.8717948717949	5.12820512820514
1207021	chr1	1207021	+	81	93.8271604938272	6.17283950617285
1207048	chr1	1207048	+	86	91.8604651162791	8.13953488372093
1207064	chr1	1207064	+	69	89.8550724637681	10.1449275362319
1207068	chr1	1207068	+	84	83.3333333333333	16.6666666666667
1207078	chr1	1207078	+	64	89.0625	10.9375
1207148	chr1	1207148	+	81	93.8271604938272	6.17283950617285
1207155	chr1	1207155	+	83	96.3855421686747	3.6144578313253
1209290	chr1	1209290	+	84	88.0952380952381	11.9047619047619
1211782	chr1	1211782	+	87	94.2528735632184	5.74712643678161
1211801	chr1	1211801	+	73	93.1506849315068	6.84931506849315
1211821	chr1	1211821	+	77	97.4025974025974	2.59740259740259
1211823	chr1	1211823	+	69	91.304347826087	8.69565217391305
1211900	chr1	1211900	+	80	96.25	3.75
1217945	chr1	1217945	+	72	98.6111111111111	1.38888888888889
1225876	chr1	1225876	+	89	95.5056179775281	4.49438202247191
1225889	chr1	1225889	+	92	93.4782608695652	6.52173913043478
1226813	chr1	1226813	+	82	91.4634146341463	8.53658536585365
1226849	chr1	1226849	+	70	97.1428571428571	2.85714285714286
1236429	chr1	1236429	+	81	93.8271604938272	6.17283950617285
1237258	chr1	1237258	+	67	89.5522388059701	10.4477611940299
1237717	chr1	1237717	+	69	91.304347826087	8.69565217391305
1237719	chr1	1237719	+	81	93.8271604938272	6.17283950617285
1237732	chr1	1237732	+	81	92.5925925925926	7.4074074074074
1238398	chr1	1238398	+	66	84.8484848484848	15.1515151515152
1250805	chr1	1250805	+	83	92.7710843373494	7.22891566265061
1250848	chr1	1250848	+	73	93.1506849315068	6.84931506849315
1254791	chr1	1254791	+	76	90.7894736842105	9.21052631578947
1258312	chr1	1258312	+	78	92.3076923076923	7.69230769230769
1258329	chr1	1258329	+	75	98.6666666666667	1.33333333333333
1269162	chr1	1269162	+	71	91.5492957746479	8.45070422535211
1269329	chr1	1269329	+	71	98.5915492957747	1.40845070422534
1269366	chr1	1269366	+	98	94.8979591836735	5.10204081632652
1269373	chr1	1269373	+	82	95.1219512195122	4.8780487804878
1271249	chr1	1271249	+	79	94.9367088607595	5.0632911392405
1286872	chr1	1286872	+	93	95.6989247311828	4.3010752688172
1294126	chr1	1294126	+	77	87.012987012987	12.987012987013
1305541	chr1	1305541	+	87	91.9540229885057	8.04597701149426
1308193	chr1	1308193	+	67	70.1492537313433	29.8507462686567
1310162	chr1	1310162	+	77	93.5064935064935	6.4935064935065
1312552	chr1	1312552	+	83	92.7710843373494	7.22891566265061
1316122	chr1	1316122	+	90	87.7777777777778	12.2222222222222
1317433	chr1	1317433	+	79	91.1392405063291	8.86075949367088
1317445	chr1	1317445	+	70	92.8571428571429	7.14285714285714
1317454	chr1	1317454	+	86	91.8604651162791	8.13953488372093
1317458	chr1	1317458	+	71	94.3661971830986	5.63380281690141
1317493	chr1	1317493	+	68	98.5294117647059	1.47058823529412
1317954	chr1	1317954	+	67	89.5522388059701	10.4477611940299
1322406	chr1	1322406	+	59	98.3050847457627	1.69491525423729
1322408	chr1	1322408	+	72	97.2222222222222	2.77777777777779
1330786	chr1	1330786	+	81	90.1234567901235	9.87654320987654
1332186	chr1	1332186	+	77	96.1038961038961	3.8961038961039
1333537	chr1	1333537	+	86	91.8604651162791	8.13953488372093
1333542	chr1	1333542	+	96	94.7916666666667	5.20833333333334
1336901	chr1	1336901	+	64	89.0625	10.9375
1337504	chr1	1337504	+	97	85.5670103092783	14.4329896907217
1346884	chr1	1346884	+	80	91.25	8.75
1348855	chr1	1348855	+	81	90.1234567901235	9.87654320987654
1348881	chr1	1348881	+	84	89.2857142857143	10.7142857142857
1358748	chr1	1358748	+	87	88.5057471264368	11.4942528735632
1359544	chr1	1359544	+	87	90.8045977011494	9.19540229885058
1363745	chr1	1363745	+	89	89.8876404494382	10.1123595505618
1363771	chr1	1363771	+	65	92.3076923076923	7.69230769230769
1363795	chr1	1363795	+	73	91.7808219178082	8.21917808219177
1372701	chr1	1372701	+	69	86.9565217391304	13.0434782608696
1375486	chr1	1375486	+	73	90.4109589041096	9.58904109589042
1389562	chr1	1389562	+	82	90.2439024390244	9.7560975609756
1394198	chr1	1394198	+	95	93.6842105263158	6.31578947368421
1394217	chr1	1394217	+	74	97.2972972972973	2.70270270270269
1394248	chr1	1394248	+	85	95.2941176470588	4.70588235294119
1394252	chr1	1394252	+	95	92.6315789473684	7.36842105263158
1395220	chr1	1395220	+	78	92.3076923076923	7.69230769230769
1397872	chr1	1397872	+	85	95.2941176470588	4.70588235294119
1403356	chr1	1403356	+	89	89.8876404494382	10.1123595505618
1403357	chr1	1403357	+	88	93.1818181818182	6.81818181818183
1403380	chr1	1403380	+	95	91.5789473684211	8.42105263157895
1410120	chr1	1410120	+	83	95.1807228915663	4.81927710843374
1413710	chr1	1413710	+	67	92.5373134328358	7.46268656716418
1415816	chr1	1415816	+	85	96.4705882352941	3.52941176470588
1416680	chr1	1416680	+	78	94.8717948717949	5.12820512820514
1416683	chr1	1416683	+	88	93.1818181818182	6.81818181818183
1416692	chr1	1416692	+	64	87.5	12.5
1418284	chr1	1418284	+	78	91.025641025641	8.97435897435898
1420640	chr1	1420640	+	80	88.75	11.25
1433332	chr1	1433332	+	81	97.5308641975309	2.46913580246914
1433338	chr1	1433338	+	58	93.1034482758621	6.89655172413794
1442476	chr1	1442476	+	86	95.3488372093023	4.65116279069767
1447015	chr1	1447015	+	84	91.6666666666667	8.33333333333334
1450984	chr1	1450984	+	68	91.1764705882353	8.82352941176471
1454994	chr1	1454994	+	77	97.4025974025974	2.59740259740259
1456632	chr1	1456632	+	76	100	0
1458972	chr1	1458972	+	74	95.9459459459459	4.05405405405406
