192497	chr1	192497	+	78	92.3076923076923	7.69230769230769
192503	chr1	192503	+	92	94.5652173913043	5.43478260869566
193057	chr1	193057	+	69	95.6521739130435	4.34782608695652
193090	chr1	193090	+	75	52	48
193098	chr1	193098	+	76	3.94736842105263	96.0526315789474
193114	chr1	193114	+	90	5.55555555555556	94.4444444444444
193125	chr1	193125	+	70	4.28571428571429	95.7142857142857
193162	chr1	193162	+	79	2.53164556962025	97.4683544303797
193170	chr1	193170	+	75	2.66666666666667	97.3333333333333
193235	chr1	193235	+	82	3.65853658536585	96.3414634146341
199475	chr1	199475	+	78	0	100
201933	chr1	201933	+	84	2.38095238095238	97.6190476190476
201935	chr1	201935	+	94	5.31914893617021	94.6808510638298
201963	chr1	201963	+	91	3.2967032967033	96.7032967032967
204719	chr1	204719	+	88	0	100
206706	chr1	206706	+	84	3.57142857142857	96.4285714285714
213639	chr1	213639	+	76	3.94736842105263	96.0526315789474
213652	chr1	213652	+	83	2.40963855421687	97.5903614457831
216432	chr1	216432	+	77	1.2987012987013	98.7012987012987
219076	chr1	219076	+	78	1.28205128205128	98.7179487179487
226296	chr1	226296	+	73	6.84931506849315	93.1506849315068
226716	chr1	226716	+	77	5.19480519480519	94.8051948051948
232091	chr1	232091	+	65	3.07692307692308	96.9230769230769
238844	chr1	238844	+	75	0	100
239810	chr1	239810	+	74	5.40540540540541	94.5945945945946
243450	chr1	243450	+	80	6.25	93.75
243479	chr1	243479	+	93	2.1505376344086	97.8494623655914
243481	chr1	243481	+	83	3.6144578313253	96.3855421686747
248600	chr1	248600	+	73	2.73972602739726	97.2602739726027
255414	chr1	255414	+	85	4.70588235294118	95.2941176470588
270789	chr1	270789	+	70	2.85714285714286	97.1428571428571
270797	chr1	270797	+	85	50.5882352941176	49.4117647058824
278379	chr1	278379	+	83	91.566265060241	8.43373493975903
285416	chr1	285416	+	76	93.4210526315789	6.57894736842105
285452	chr1	285452	+	68	95.5882352941177	4.41176470588235
299265	chr1	299265	+	94	93.6170212765958	6.38297872340425
311670	chr1	311670	+	75	94.6666666666667	5.33333333333333
311674	chr1	311674	+	88	97.7272727272727	2.27272727272727
313541	chr1	313541	+	82	89.0243902439024	10.9756097560976
317196	chr1	317196	+	79	92.4050632911392	7.59493670886076
317232	chr1	317232	+	75	94.6666666666667	5.33333333333333
317250	chr1	317250	+	74	91.8918918918919	8.1081081081081
317252	chr1	317252	+	93	93.5483870967742	6.45161290322581
317261	chr1	317261	+	92	96.7391304347826	3.26086956521739
342100	chr1	342100	+	70	91.4285714285714	8.57142857142857
346630	chr1	346630	+	70	90	10
351073	chr1	351073	+	81	86.4197530864197	13.5802469135803
355708	chr1	355708	+	90	92.2222222222222	7.77777777777777
356343	chr1	356343	+	70	94.2857142857143	5.71428571428572
366425	chr1	366425	+	86	93.0232558139535	6.97674418604652
368856	chr1	368856	+	87	83.9080459770115	16.0919540229885
370986	chr1	370986	+	91	96.7032967032967	3.2967032967033
394542	chr1	394542	+	69	94.2028985507246	5.79710144927536
408049	chr1	408049	+	77	92.2077922077922	7.79220779220779
410309	chr1	410309	+	83	85.5421686746988	14.4578313253012
414817	chr1	414817	+	74	86.4864864864865	13.5135135135135
416376	chr1	416376	+	88	97.7272727272727	2.27272727272727
422023	chr1	422023	+	78	93.5897435897436	6.41025641025641
423382	chr1	423382	+	96	95.8333333333333	4.16666666666666
426045	chr1	426045	+	80	92.5	7.5
427257	chr1	427257	+	84	94.0476190476191	5.95238095238095
430054	chr1	430054	+	73	84.9315068493151	15.0684931506849
431686	chr1	431686	+	81	96.2962962962963	3.70370370370371
442034	chr1	442034	+	83	96.3855421686747	3.6144578313253
459358	chr1	459358	+	90	90	10
476447	chr1	476447	+	81	85.1851851851852	14.8148148148148
476461	chr1	476461	+	67	92.5373134328358	7.46268656716418
483505	chr1	483505	+	77	96.1038961038961	3.8961038961039
485676	chr1	485676	+	76	89.4736842105263	10.5263157894737
486857	chr1	486857	+	86	90.6976744186046	9.30232558139535
487438	chr1	487438	+	68	100	0
487461	chr1	487461	+	84	89.2857142857143	10.7142857142857
501751	chr1	501751	+	74	98.6486486486486	1.35135135135135
521466	chr1	521466	+	92	89.1304347826087	10.8695652173913
523100	chr1	523100	+	80	98.75	1.25
526034	chr1	526034	+	102	96.078431372549	3.92156862745098
527280	chr1	527280	+	80	90	10
527691	chr1	527691	+	80	93.75	6.25
535931	chr1	535931	+	99	95.959595959596	4.04040404040404
543747	chr1	543747	+	64	87.5	12.5
549245	chr1	549245	+	70	91.4285714285714	8.57142857142857
563194	chr1	563194	+	91	93.4065934065934	6.5934065934066
566494	chr1	566494	+	74	91.8918918918919	8.1081081081081
569214	chr1	569214	+	76	93.4210526315789	6.57894736842105
572723	chr1	572723	+	81	88.8888888888889	11.1111111111111
572765	chr1	572765	+	84	86.9047619047619	13.0952380952381
572772	chr1	572772	+	83	93.9759036144578	6.02409638554217
573955	chr1	573955	+	87	91.9540229885057	8.04597701149426
573975	chr1	573975	+	88	89.7727272727273	10.2272727272727
574433	chr1	574433	+	77	88.3116883116883	11.6883116883117
579977	chr1	579977	+	70	97.1428571428571	2.85714285714286
580564	chr1	580564	+	77	85.7142857142857	14.2857142857143
580580	chr1	580580	+	81	92.5925925925926	7.4074074074074
580612	chr1	580612	+	87	95.4022988505747	4.59770114942529
580673	chr1	580673	+	84	88.0952380952381	11.9047619047619
580695	chr1	580695	+	83	91.566265060241	8.43373493975903
580711	chr1	580711	+	93	92.4731182795699	7.52688172043011
580722	chr1	580722	+	85	92.9411764705882	7.05882352941177
582809	chr1	582809	+	66	93.9393939393939	6.06060606060606
585010	chr1	585010	+	67	82.089552238806	17.910447761194
585022	chr1	585022	+	82	96.3414634146341	3.65853658536585
585027	chr1	585027	+	95	86.3157894736842	13.6842105263158
585044	chr1	585044	+	84	94.0476190476191	5.95238095238095
591804	chr1	591804	+	92	85.8695652173913	14.1304347826087
593247	chr1	593247	+	82	89.0243902439024	10.9756097560976
602361	chr1	602361	+	83	91.566265060241	8.43373493975903
602371	chr1	602371	+	85	92.9411764705882	7.05882352941177
603136	chr1	603136	+	73	97.2602739726027	2.73972602739725
610274	chr1	610274	+	79	94.9367088607595	5.0632911392405
610833	chr1	610833	+	68	89.7058823529412	10.2941176470588
616177	chr1	616177	+	86	93.0232558139535	6.97674418604652
618454	chr1	618454	+	90	85.5555555555556	14.4444444444444
634539	chr1	634539	+	72	87.5	12.5
640878	chr1	640878	+	86	87.2093023255814	12.7906976744186
648221	chr1	648221	+	81	83.9506172839506	16.0493827160494
653252	chr1	653252	+	84	90.4761904761905	9.52380952380952
654288	chr1	654288	+	78	89.7435897435898	10.2564102564102
659918	chr1	659918	+	81	85.1851851851852	14.8148148148148
659920	chr1	659920	+	85	90.5882352941177	9.41176470588235
664281	chr1	664281	+	80	91.25	8.75
667378	chr1	667378	+	91	93.4065934065934	6.5934065934066
667411	chr1	667411	+	81	92.5925925925926	7.4074074074074
667429	chr1	667429	+	82	91.4634146341463	8.53658536585365
667468	chr1	667468	+	81	93.8271604938272	6.17283950617285
667475	chr1	667475	+	95	90.5263157894737	9.47368421052632
675986	chr1	675986	+	79	91.1392405063291	8.86075949367088
680357	chr1	680357	+	92	95.6521739130435	4.34782608695652
680379	chr1	680379	+	75	94.6666666666667	5.33333333333333
680479	chr1	680479	+	74	89.1891891891892	10.8108108108108
682398	chr1	682398	+	67	92.5373134328358	7.46268656716418
686438	chr1	686438	+	72	91.6666666666667	8.33333333333334
688851	chr1	688851	+	91	90.1098901098901	9.89010989010988
699174	chr1	699174	+	89	92.1348314606742	7.86516853932584
699529	chr1	699529	+	78	93.5897435897436	6.41025641025641
707380	chr1	707380	+	84	89.2857142857143	10.7142857142857
707390	chr1	707390	+	84	90.4761904761905	9.52380952380952
707441	chr1	707441	+	81	88.8888888888889	11.1111111111111
708110	chr1	708110	+	100	91	9
723186	chr1	723186	+	90	92.2222222222222	7.77777777777777
724500	chr1	724500	+	86	97.6744186046512	2.32558139534885
733289	chr1	733289	+	90	92.2222222222222	7.77777777777777
733805	chr1	733805	+	76	92.1052631578947	7.89473684210526
733853	chr1	733853	+	84	98.8095238095238	1.19047619047619
743674	chr1	743674	+	85	95.2941176470588	4.70588235294119
743684	chr1	743684	+	68	86.7647058823529	13.2352941176471
747754	chr1	747754	+	99	91.9191919191919	8.08080808080808
747770	chr1	747770	+	87	91.9540229885057	8.04597701149426
749634	chr1	749634	+	87	88.5057471264368	11.4942528735632
749677	chr1	749677	+	88	92.0454545454545	7.95454545454545
749681	chr1	749681	+	63	95.2380952380952	4.76190476190477
755460	chr1	755460	+	81	91.358024691358	8.64197530864197
756931	chr1	756931	+	79	88.6075949367088	11.3924050632912
757270	chr1	757270	+	63	98.4126984126984	1.5873015873016
761905	chr1	761905	+	81	90.1234567901235	9.87654320987654
765843	chr1	765843	+	82	89.0243902439024	10.9756097560976
766534	chr1	766534	+	81	92.5925925925926	7.4074074074074
772793	chr1	772793	+	87	93.1034482758621	6.89655172413794
776005	chr1	776005	+	90	86.6666666666667	13.3333333333333
778236	chr1	778236	+	73	94.5205479452055	5.47945205479452
778264	chr1	778264	+	79	92.4050632911392	7.59493670886076
778742	chr1	778742	+	76	94.7368421052632	5.26315789473685
779206	chr1	779206	+	53	94.3396226415094	5.66037735849056
783054	chr1	783054	+	82	91.4634146341463	8.53658536585365
783063	chr1	783063	+	72	88.8888888888889	11.1111111111111
788563	chr1	788563	+	87	96.551724137931	3.44827586206897
809594	chr1	809594	+	86	89.5348837209302	10.4651162790698
819146	chr1	819146	+	86	91.8604651162791	8.13953488372093
832257	chr1	832257	+	86	94.1860465116279	5.81395348837209
832879	chr1	832879	+	84	92.8571428571429	7.14285714285714
833629	chr1	833629	+	87	95.4022988505747	4.59770114942529
836933	chr1	836933	+	92	94.5652173913043	5.43478260869566
839177	chr1	839177	+	93	97.8494623655914	2.15053763440861
843011	chr1	843011	+	87	93.1034482758621	6.89655172413794
846827	chr1	846827	+	95	89.4736842105263	10.5263157894737
854063	chr1	854063	+	79	96.2025316455696	3.79746835443038
857433	chr1	857433	+	73	91.7808219178082	8.21917808219177
859118	chr1	859118	+	78	94.8717948717949	5.12820512820514
859128	chr1	859128	+	87	95.4022988505747	4.59770114942529
859180	chr1	859180	+	78	94.8717948717949	5.12820512820514
865262	chr1	865262	+	91	95.6043956043956	4.39560439560439
872878	chr1	872878	+	90	94.4444444444444	5.55555555555556
889347	chr1	889347	+	68	98.5294117647059	1.47058823529412
892849	chr1	892849	+	73	97.2602739726027	2.73972602739725
894971	chr1	894971	+	92	96.7391304347826	3.26086956521739
899459	chr1	899459	+	90	90	10
910882	chr1	910882	+	74	89.1891891891892	10.8108108108108
929894	chr1	929894	+	86	95.3488372093023	4.65116279069767
930913	chr1	930913	+	85	91.7647058823529	8.23529411764706
937643	chr1	937643	+	89	93.2584269662921	6.74157303370787
938950	chr1	938950	+	97	94.8453608247423	5.15463917525774
938961	chr1	938961	+	85	92.9411764705882	7.05882352941177
938973	chr1	938973	+	90	95.5555555555556	4.44444444444444
938975	chr1	938975	+	73	94.5205479452055	5.47945205479452
961472	chr1	961472	+	79	92.4050632911392	7.59493670886076
962969	chr1	962969	+	84	88.0952380952381	11.9047619047619
964460	chr1	964460	+	75	92	8
972969	chr1	972969	+	69	94.2028985507246	5.79710144927536
976808	chr1	976808	+	67	95.5223880597015	4.47761194029852
980994	chr1	980994	+	75	92	8
990857	chr1	990857	+	83	91.566265060241	8.43373493975903
992291	chr1	992291	+	73	94.5205479452055	5.47945205479452
993683	chr1	993683	+	83	90.3614457831325	9.63855421686746
995746	chr1	995746	+	82	50	50
997362	chr1	997362	+	90	4.44444444444444	95.5555555555556
1000404	chr1	1000404	+	88	4.54545454545455	95.4545454545455
1000513	chr1	1000513	+	73	41.0958904109589	58.9041095890411
1000847	chr1	1000847	+	68	91.1764705882353	8.82352941176471
1006120	chr1	1006120	+	93	91.3978494623656	8.60215053763442
1009273	chr1	1009273	+	64	93.75	6.25
1023242	chr1	1023242	+	80	91.25	8.75
1023760	chr1	1023760	+	80	91.25	8.75
1035964	chr1	1035964	+	88	87.5	12.5
1049550	chr1	1049550	+	77	96.1038961038961	3.8961038961039
1049559	chr1	1049559	+	75	93.3333333333333	6.66666666666667
1050313	chr1	1050313	+	87	93.1034482758621	6.89655172413794
1061841	chr1	1061841	+	76	94.7368421052632	5.26315789473685
1065313	chr1	1065313	+	81	87.6543209876543	12.3456790123457
1073304	chr1	1073304	+	80	92.5	7.5
1076263	chr1	1076263	+	93	94.6236559139785	5.3763440860215
1077181	chr1	1077181	+	66	96.969696969697	3.03030303030303
1078446	chr1	1078446	+	81	96.2962962962963	3.70370370370371
1079343	chr1	1079343	+	90	85.5555555555556	14.4444444444444
1079357	chr1	1079357	+	73	93.1506849315068	6.84931506849315
1081430	chr1	1081430	+	83	93.9759036144578	6.02409638554217
1087121	chr1	1087121	+	98	92.8571428571429	7.14285714285714
1087162	chr1	1087162	+	80	98.75	1.25
1087166	chr1	1087166	+	82	87.8048780487805	12.1951219512195
1087171	chr1	1087171	+	75	92	8
1096846	chr1	1096846	+	80	97.5	2.5
1104587	chr1	1104587	+	96	92.7083333333333	7.29166666666666
1113285	chr1	1113285	+	86	87.2093023255814	12.7906976744186
1121171	chr1	1121171	+	71	90.1408450704225	9.85915492957746
1121183	chr1	1121183	+	83	90.3614457831325	9.63855421686746
1121188	chr1	1121188	+	84	92.8571428571429	7.14285714285714
1121212	chr1	1121212	+	87	90.8045977011494	9.19540229885058
1121254	chr1	1121254	+	78	92.3076923076923	7.69230769230769
1125403	chr1	1125403	+	83	91.566265060241	8.43373493975903
1128978	chr1	1128978	+	67	88.0597014925373	11.9402985074627
1138995	chr1	1138995	+	80	90	10
1146354	chr1	1146354	+	88	90.9090909090909	9.09090909090909
1160274	chr1	1160274	+	77	90.9090909090909	9.09090909090909
1162373	chr1	1162373	+	72	95.8333333333333	4.16666666666666
1165494	chr1	1165494	+	73	93.1506849315068	6.84931506849315
1165523	chr1	1165523	+	94	91.4893617021277	8.51063829787235
1171957	chr1	1171957	+	70	90	10
1193450	chr1	1193450	+	91	93.4065934065934	6.5934065934066
1201778	chr1	1201778	+	81	95.0617283950617	4.93827160493827
1204707	chr1	1204707	+	86	93.0232558139535	6.97674418604652
1204733	chr1	1204733	+	86	96.5116279069768	3.48837209302324
1204797	chr1	1204797	+	100	88	12
1204821	chr1	1204821	+	87	93.1034482758621	6.89655172413794
1213672	chr1	1213672	+	77	96.1038961038961	3.8961038961039
1214966	chr1	1214966	+	72	87.5	12.5
1219236	chr1	1219236	+	85	98.8235294117647	1.17647058823529
1222952	chr1	1222952	+	84	91.6666666666667	8.33333333333334
1231822	chr1	1231822	+	83	89.1566265060241	10.8433734939759
1234186	chr1	1234186	+	73	95.8904109589041	4.1095890410959
1239273	chr1	1239273	+	82	93.9024390243902	6.09756097560977
1243556	chr1	1243556	+	82	96.3414634146341	3.65853658536585
1243560	chr1	1243560	+	83	96.3855421686747	3.6144578313253
1243625	chr1	1243625	+	74	86.4864864864865	13.5135135135135
1246122	chr1	1246122	+	79	92.4050632911392	7.59493670886076
1246812	chr1	1246812	+	81	90.1234567901235	9.87654320987654
1252546	chr1	1252546	+	86	94.1860465116279	5.81395348837209
1253105	chr1	1253105	+	75	93.3333333333333	6.66666666666667
1257359	chr1	1257359	+	99	90.9090909090909	9.09090909090909
1258813	chr1	1258813	+	66	100	0
1260305	chr1	1260305	+	74	91.8918918918919	8.1081081081081
1260324	chr1	1260324	+	101	93.0693069306931	6.93069306930693
1266683	chr1	1266683	+	86	94.1860465116279	5.81395348837209
1266707	chr1	1266707	+	99	93.9393939393939	6.06060606060606
1269257	chr1	1269257	+	88	86.3636363636364	13.6363636363636
1285549	chr1	1285549	+	77	93.5064935064935	6.4935064935065
1289499	chr1	1289499	+	76	96.0526315789474	3.94736842105263
1297346	chr1	1297346	+	78	88.4615384615385	11.5384615384615
1302434	chr1	1302434	+	85	96.4705882352941	3.52941176470588
1302474	chr1	1302474	+	81	92.5925925925926	7.4074074074074
1302516	chr1	1302516	+	92	91.304347826087	8.69565217391305
1302517	chr1	1302517	+	79	92.4050632911392	7.59493670886076
1309610	chr1	1309610	+	73	93.1506849315068	6.84931506849315
1320081	chr1	1320081	+	87	94.2528735632184	5.74712643678161
1320118	chr1	1320118	+	70	91.4285714285714	8.57142857142857
1320143	chr1	1320143	+	76	93.4210526315789	6.57894736842105
1320184	chr1	1320184	+	89	91.0112359550562	8.98876404494382
1320218	chr1	1320218	+	69	94.2028985507246	5.79710144927536
1320234	chr1	1320234	+	85	96.4705882352941	3.52941176470588
1320254	chr1	1320254	+	74	93.2432432432432	6.75675675675676
1320261	chr1	1320261	+	77	92.2077922077922	7.79220779220779
1320266	chr1	1320266	+	82	91.4634146341463	8.53658536585365
1320278	chr1	1320278	+	86	93.0232558139535	6.97674418604652
1320284	chr1	1320284	+	89	96.6292134831461	3.37078651685393
1329420	chr1	1329420	+	93	88.1720430107527	11.8279569892473
1332510	chr1	1332510	+	93	92.4731182795699	7.52688172043011
1342530	chr1	1342530	+	90	94.4444444444444	5.55555555555556
1344937	chr1	1344937	+	85	94.1176470588235	5.88235294117648
1361049	chr1	1361049	+	98	87.7551020408163	12.2448979591837
1363396	chr1	1363396	+	74	93.2432432432432	6.75675675675676
1368176	chr1	1368176	+	76	90.7894736842105	9.21052631578947
1369058	chr1	1369058	+	72	91.6666666666667	8.33333333333334
1375840	chr1	1375840	+	104	90.3846153846154	9.61538461538461
1375876	chr1	1375876	+	79	97.4683544303797	2.53164556962025
1375879	chr1	1375879	+	70	92.8571428571429	7.14285714285714
1375885	chr1	1375885	+	80	91.25	8.75
1379806	chr1	1379806	+	77	90.9090909090909	9.09090909090909
1381910	chr1	1381910	+	73	90.4109589041096	9.58904109589042
1382311	chr1	1382311	+	87	90.8045977011494	9.19540229885058
1382613	chr1	1382613	+	80	87.5	12.5
1382632	chr1	1382632	+	74	86.4864864864865	13.5135135135135
1382673	chr1	1382673	+	67	89.5522388059701	10.4477611940299
1382725	chr1	1382725	+	76	93.4210526315789	6.57894736842105
1382733	chr1	1382733	+	78	82.051282051282	17.948717948718
1382749	chr1	1382749	+	81	86.4197530864197	13.5802469135803
1382758	chr1	1382758	+	96	93.75	6.25
1382811	chr1	1382811	+	77	90.9090909090909	9.09090909090909
1382900	chr1	1382900	+	86	91.8604651162791	8.13953488372093
1387713	chr1	1387713	+	95	92.6315789473684	7.36842105263158
1392916	chr1	1392916	+	85	94.1176470588235	5.88235294117648
1394439	chr1	1394439	+	70	92.8571428571429	7.14285714285714
1398939	chr1	1398939	+	98	89.7959183673469	10.2040816326531
1401874	chr1	1401874	+	81	92.5925925925926	7.4074074074074
1403207	chr1	1403207	+	59	94.9152542372881	5.08474576271186
1414287	chr1	1414287	+	82	93.9024390243902	6.09756097560977
1420670	chr1	1420670	+	72	87.5	12.5
1420687	chr1	1420687	+	88	88.6363636363636	11.3636363636364
1420693	chr1	1420693	+	92	90.2173913043478	9.78260869565217
1420696	chr1	1420696	+	96	88.5416666666667	11.4583333333333
1420700	chr1	1420700	+	80	93.75	6.25
1421671	chr1	1421671	+	73	91.7808219178082	8.21917808219177
1421984	chr1	1421984	+	84	95.2380952380952	4.76190476190477
1427155	chr1	1427155	+	75	96	4
1427740	chr1	1427740	+	74	93.2432432432432	6.75675675675676
1428693	chr1	1428693	+	88	90.9090909090909	9.09090909090909
1429822	chr1	1429822	+	82	90.2439024390244	9.7560975609756
1429839	chr1	1429839	+	91	90.1098901098901	9.89010989010988
1429867	chr1	1429867	+	100	90	10
1430769	chr1	1430769	+	81	96.2962962962963	3.70370370370371
1444475	chr1	1444475	+	87	93.1034482758621	6.89655172413794
1444831	chr1	1444831	+	94	93.6170212765958	6.38297872340425
1457137	chr1	1457137	+	79	94.9367088607595	5.0632911392405
1460386	chr1	1460386	+	65	86.1538461538462	13.8461538461538
1460843	chr1	1460843	+	74	91.8918918918919	8.1081081081081
1465731	chr1	1465731	+	74	90.5405405405405	9.45945945945947
1466206	chr1	1466206	+	82	90.2439024390244	9.7560975609756
1466220	chr1	1466220	+	84	91.6666666666667	8.33333333333334
1466229	chr1	1466229	+	76	96.0526315789474	3.94736842105263
1466235	chr1	1466235	+	80	92.5	7.5
1468597	chr1	1468597	+	89	91.0112359550562	8.98876404494382
1468601	chr1	1468601	+	102	64.7058823529412	35.2941176470588
1478178	chr1	1478178	+	70	2.85714285714286	97.1428571428571
1478358	chr1	1478358	+	73	2.73972602739726	97.2602739726027
1480171	chr1	1480171	+	88	3.40909090909091	96.5909090909091
1484633	chr1	1484633	+	75	2.66666666666667	97.3333333333333
1497086	chr1	1497086	+	87	5.74712643678161	94.2528735632184
1505633	chr1	1505633	+	58	1.72413793103448	98.2758620689655
1505847	chr1	1505847	+	71	2.8169014084507	97.1830985915493
1505929	chr1	1505929	+	92	2.17391304347826	97.8260869565217
1508152	chr1	1508152	+	82	2.4390243902439	97.5609756097561
1508864	chr1	1508864	+	75	4	96
1510891	chr1	1510891	+	80	1.25	98.75
1513655	chr1	1513655	+	78	5.12820512820513	94.8717948717949
1514601	chr1	1514601	+	86	4.65116279069767	95.3488372093023
1515526	chr1	1515526	+	85	4.70588235294118	95.2941176470588
1516639	chr1	1516639	+	70	2.85714285714286	97.1428571428571
1516641	chr1	1516641	+	82	3.65853658536585	96.3414634146341
1516669	chr1	1516669	+	80	6.25	93.75
1516701	chr1	1516701	+	92	4.34782608695652	95.6521739130435
1521510	chr1	1521510	+	88	2.27272727272727	97.7272727272727
1524931	chr1	1524931	+	98	4.08163265306122	95.9183673469388
1526307	chr1	1526307	+	73	5.47945205479452	94.5205479452055
1526343	chr1	1526343	+	84	7.14285714285714	92.8571428571429
1526352	chr1	1526352	+	85	2.35294117647059	97.6470588235294
1527392	chr1	1527392	+	79	3.79746835443038	96.2025316455696
1527433	chr1	1527433	+	76	2.63157894736842	97.3684210526316
1527442	chr1	1527442	+	94	2.12765957446809	97.8723404255319
1527443	chr1	1527443	+	77	5.19480519480519	94.8051948051948
1535939	chr1	1535939	+	79	3.79746835443038	96.2025316455696
1539431	chr1	1539431	+	89	1.12359550561798	98.876404494382
1544958	chr1	1544958	+	79	8.86075949367089	91.1392405063291
1545053	chr1	1545053	+	89	1.12359550561798	98.876404494382
1547392	chr1	1547392	+	94	3.19148936170213	96.8085106382979
1550890	chr1	1550890	+	72	8.33333333333333	91.6666666666667
1552213	chr1	1552213	+	75	4	96
1558368	chr1	1558368	+	83	3.6144578313253	96.3855421686747
1564208	chr1	1564208	+	106	2.83018867924528	97.1698113207547
1565247	chr1	1565247	+	90	4.44444444444444	95.5555555555556
1567356	chr1	1567356	+	90	1.11111111111111	98.8888888888889
1567375	chr1	1567375	+	92	3.26086956521739	96.7391304347826
1568226	chr1	1568226	+	83	4.81927710843374	95.1807228915663
1576257	chr1	1576257	+	83	2.40963855421687	97.5903614457831
1586907	chr1	1586907	+	79	3.79746835443038	96.2025316455696
1590955	chr1	1590955	+	79	6.32911392405063	93.6708860759494
1591008	chr1	1591008	+	84	2.38095238095238	97.6190476190476
1605911	chr1	1605911	+	70	2.85714285714286	97.1428571428571
1605938	chr1	1605938	+	72	0	100
1605947	chr1	1605947	+	75	8	92
1607187	chr1	1607187	+	68	10.2941176470588	89.7058823529412
1607193	chr1	1607193	+	70	5.71428571428571	94.2857142857143
1607198	chr1	1607198	+	69	2.89855072463768	97.1014492753623
1607214	chr1	1607214	+	74	2.7027027027027	97.2972972972973
1607215	chr1	1607215	+	70	7.14285714285714	92.8571428571429
1608120	chr1	1608120	+	88	4.54545454545455	95.4545454545455
1608733	chr1	1608733	+	88	5.68181818181818	94.3181818181818
1608757	chr1	1608757	+	77	1.2987012987013	98.7012987012987
1608796	chr1	1608796	+	99	0	100
1608801	chr1	1608801	+	81	3.7037037037037	96.2962962962963
1608921	chr1	1608921	+	82	3.65853658536585	96.3414634146341
1610795	chr1	1610795	+	69	1.44927536231884	98.5507246376812
1611695	chr1	1611695	+	85	9.41176470588235	90.5882352941177
1612641	chr1	1612641	+	85	5.88235294117647	94.1176470588235
1626086	chr1	1626086	+	90	5.55555555555556	94.4444444444444
1626090	chr1	1626090	+	68	5.88235294117647	94.1176470588235
1626840	chr1	1626840	+	92	1.08695652173913	98.9130434782609
