135970	chr1	135970	+	91	94.5054945054945	5.4945054945055
146869	chr1	146869	+	66	95.4545454545455	4.54545454545455
151076	chr1	151076	+	82	89.0243902439024	10.9756097560976
153698	chr1	153698	+	78	92.3076923076923	7.69230769230769
155341	chr1	155341	+	91	91.2087912087912	8.79120879120879
155351	chr1	155351	+	91	91.2087912087912	8.79120879120879
155362	chr1	155362	+	91	93.4065934065934	6.5934065934066
155385	chr1	155385	+	86	93.0232558139535	6.97674418604652
155423	chr1	155423	+	88	96.5909090909091	3.40909090909091
156884	chr1	156884	+	101	92.0792079207921	7.92079207920791
157789	chr1	157789	+	81	96.2962962962963	3.70370370370371
158447	chr1	158447	+	81	96.2962962962963	3.70370370370371
160586	chr1	160586	+	79	91.1392405063291	8.86075949367088
162702	chr1	162702	+	79	98.7341772151899	1.26582278481013
172136	chr1	172136	+	88	93.1818181818182	6.81818181818183
188111	chr1	188111	+	71	91.5492957746479	8.45070422535211
188505	chr1	188505	+	89	94.3820224719101	5.6179775280899
189235	chr1	189235	+	86	95.3488372093023	4.65116279069767
203350	chr1	203350	+	87	95.4022988505747	4.59770114942529
209310	chr1	209310	+	69	89.8550724637681	10.1449275362319
211564	chr1	211564	+	84	86.9047619047619	13.0952380952381
218157	chr1	218157	+	74	97.2972972972973	2.70270270270269
226440	chr1	226440	+	77	93.5064935064935	6.4935064935065
234196	chr1	234196	+	95	90.5263157894737	9.47368421052632
251228	chr1	251228	+	86	93.0232558139535	6.97674418604652
256449	chr1	256449	+	84	94.0476190476191	5.95238095238095
257003	chr1	257003	+	101	85.1485148514851	14.8514851485149
274440	chr1	274440	+	86	93.0232558139535	6.97674418604652
278941	chr1	278941	+	77	92.2077922077922	7.79220779220779
282877	chr1	282877	+	83	90.3614457831325	9.63855421686746
288454	chr1	288454	+	89	86.5168539325843	13.4831460674157
290382	chr1	290382	+	76	84.2105263157895	15.7894736842105
290435	chr1	290435	+	80	92.5	7.5
295746	chr1	295746	+	84	94.0476190476191	5.95238095238095
304139	chr1	304139	+	89	92.1348314606742	7.86516853932584
304160	chr1	304160	+	82	96.3414634146341	3.65853658536585
304173	chr1	304173	+	88	89.7727272727273	10.2272727272727
304180	chr1	304180	+	88	90.9090909090909	9.09090909090909
304417	chr1	304417	+	71	92.9577464788732	7.04225352112677
304491	chr1	304491	+	90	94.4444444444444	5.55555555555556
304495	chr1	304495	+	87	97.7011494252874	2.29885057471265
304532	chr1	304532	+	65	93.8461538461538	6.15384615384616
304584	chr1	304584	+	75	97.3333333333333	2.66666666666666
304647	chr1	304647	+	90	92.2222222222222	7.77777777777777
304657	chr1	304657	+	80	91.25	8.75
304679	chr1	304679	+	81	90.1234567901235	9.87654320987654
304724	chr1	304724	+	69	91.304347826087	8.69565217391305
304742	chr1	304742	+	88	96.5909090909091	3.40909090909091
304743	chr1	304743	+	68	95.5882352941177	4.41176470588235
316334	chr1	316334	+	73	97.2602739726027	2.73972602739725
325889	chr1	325889	+	90	92.2222222222222	7.77777777777777
333510	chr1	333510	+	84	92.8571428571429	7.14285714285714
334395	chr1	334395	+	73	95.8904109589041	4.1095890410959
335741	chr1	335741	+	87	93.1034482758621	6.89655172413794
353014	chr1	353014	+	85	87.0588235294118	12.9411764705882
359964	chr1	359964	+	91	90.1098901098901	9.89010989010988
361894	chr1	361894	+	95	94.7368421052632	5.26315789473685
361914	chr1	361914	+	78	96.1538461538462	3.84615384615384
367289	chr1	367289	+	86	91.8604651162791	8.13953488372093
369232	chr1	369232	+	71	92.9577464788732	7.04225352112677
371351	chr1	371351	+	100	92	8
372535	chr1	372535	+	86	89.5348837209302	10.4651162790698
377860	chr1	377860	+	92	92.3913043478261	7.60869565217391
378089	chr1	378089	+	83	93.9759036144578	6.02409638554217
378102	chr1	378102	+	84	88.0952380952381	11.9047619047619
378117	chr1	378117	+	95	88.4210526315789	11.5789473684211
397610	chr1	397610	+	81	91.358024691358	8.64197530864197
404827	chr1	404827	+	72	91.6666666666667	8.33333333333334
405388	chr1	405388	+	79	97.4683544303797	2.53164556962025
406145	chr1	406145	+	73	93.1506849315068	6.84931506849315
409030	chr1	409030	+	81	88.8888888888889	11.1111111111111
409035	chr1	409035	+	73	87.6712328767123	12.3287671232877
410980	chr1	410980	+	81	82.7160493827161	17.2839506172839
412400	chr1	412400	+	94	86.1702127659574	13.8297872340426
421132	chr1	421132	+	69	94.2028985507246	5.79710144927536
423820	chr1	423820	+	82	90.2439024390244	9.7560975609756
427476	chr1	427476	+	91	92.3076923076923	7.69230769230769
432874	chr1	432874	+	81	98.7654320987654	1.23456790123457
432928	chr1	432928	+	70	97.1428571428571	2.85714285714286
436405	chr1	436405	+	73	87.6712328767123	12.3287671232877
455267	chr1	455267	+	76	94.7368421052632	5.26315789473685
455295	chr1	455295	+	77	97.4025974025974	2.59740259740259
455301	chr1	455301	+	56	41.0714285714286	58.9285714285714
455327	chr1	455327	+	75	2.66666666666667	97.3333333333333
455355	chr1	455355	+	67	2.98507462686567	97.0149253731343
460089	chr1	460089	+	81	6.17283950617284	93.8271604938272
466767	chr1	466767	+	83	6.02409638554217	93.9759036144578
481486	chr1	481486	+	71	5.63380281690141	94.3661971830986
498659	chr1	498659	+	87	3.44827586206897	96.551724137931
498700	chr1	498700	+	72	2.77777777777778	97.2222222222222
498718	chr1	498718	+	84	48.8095238095238	51.1904761904762
498757	chr1	498757	+	78	87.1794871794872	12.8205128205128
498880	chr1	498880	+	75	93.3333333333333	6.66666666666667
500347	chr1	500347	+	78	93.5897435897436	6.41025641025641
504034	chr1	504034	+	83	91.566265060241	8.43373493975903
508412	chr1	508412	+	75	94.6666666666667	5.33333333333333
512957	chr1	512957	+	83	96.3855421686747	3.6144578313253
519271	chr1	519271	+	84	92.8571428571429	7.14285714285714
519721	chr1	519721	+	81	90.1234567901235	9.87654320987654
523121	chr1	523121	+	81	93.8271604938272	6.17283950617285
529141	chr1	529141	+	80	91.25	8.75
536941	chr1	536941	+	88	92.0454545454545	7.95454545454545
537917	chr1	537917	+	81	93.8271604938272	6.17283950617285
538834	chr1	538834	+	81	96.2962962962963	3.70370370370371
539890	chr1	539890	+	82	96.3414634146341	3.65853658536585
540430	chr1	540430	+	77	88.3116883116883	11.6883116883117
546057	chr1	546057	+	77	96.1038961038961	3.8961038961039
554277	chr1	554277	+	83	92.7710843373494	7.22891566265061
557286	chr1	557286	+	84	97.6190476190476	2.38095238095238
557290	chr1	557290	+	90	97.7777777777778	2.22222222222223
557299	chr1	557299	+	73	97.2602739726027	2.73972602739725
564400	chr1	564400	+	89	87.6404494382023	12.3595505617977
564440	chr1	564440	+	89	88.7640449438202	11.2359550561798
564445	chr1	564445	+	83	89.1566265060241	10.8433734939759
564458	chr1	564458	+	83	85.5421686746988	14.4578313253012
564479	chr1	564479	+	95	91.5789473684211	8.42105263157895
564718	chr1	564718	+	69	97.1014492753623	2.89855072463769
566608	chr1	566608	+	75	94.6666666666667	5.33333333333333
566628	chr1	566628	+	77	96.1038961038961	3.8961038961039
566635	chr1	566635	+	97	92.7835051546392	7.21649484536083
569681	chr1	569681	+	76	88.1578947368421	11.8421052631579
575788	chr1	575788	+	74	93.2432432432432	6.75675675675676
575789	chr1	575789	+	87	93.1034482758621	6.89655172413794
575824	chr1	575824	+	75	92	8
575905	chr1	575905	+	71	92.9577464788732	7.04225352112677
575936	chr1	575936	+	74	95.9459459459459	4.05405405405406
575942	chr1	575942	+	81	85.1851851851852	14.8148148148148
575961	chr1	575961	+	90	91.1111111111111	8.88888888888889
575966	chr1	575966	+	87	93.1034482758621	6.89655172413794
576025	chr1	576025	+	70	94.2857142857143	5.71428571428572
576029	chr1	576029	+	87	90.8045977011494	9.19540229885058
576054	chr1	576054	+	86	95.3488372093023	4.65116279069767
587046	chr1	587046	+	72	90.2777777777778	9.72222222222221
587067	chr1	587067	+	80	87.5	12.5
587100	chr1	587100	+	95	90.5263157894737	9.47368421052632
590307	chr1	590307	+	81	92.5925925925926	7.4074074074074
594718	chr1	594718	+	69	97.1014492753623	2.89855072463769
594721	chr1	594721	+	76	94.7368421052632	5.26315789473685
594726	chr1	594726	+	84	95.2380952380952	4.76190476190477
594729	chr1	594729	+	72	76.3888888888889	23.6111111111111
594739	chr1	594739	+	83	93.9759036144578	6.02409638554217
595321	chr1	595321	+	78	92.3076923076923	7.69230769230769
605707	chr1	605707	+	97	92.7835051546392	7.21649484536083
606466	chr1	606466	+	79	93.6708860759494	6.32911392405063
606515	chr1	606515	+	85	94.1176470588235	5.88235294117648
606525	chr1	606525	+	88	90.9090909090909	9.09090909090909
606528	chr1	606528	+	92	96.7391304347826	3.26086956521739
606531	chr1	606531	+	96	90.625	9.375
606592	chr1	606592	+	87	91.9540229885057	8.04597701149426
606838	chr1	606838	+	70	92.8571428571429	7.14285714285714
606839	chr1	606839	+	96	98.9583333333333	1.04166666666666
610900	chr1	610900	+	91	94.5054945054945	5.4945054945055
614560	chr1	614560	+	88	95.4545454545455	4.54545454545455
614568	chr1	614568	+	72	91.6666666666667	8.33333333333334
635409	chr1	635409	+	66	96.969696969697	3.03030303030303
635502	chr1	635502	+	78	91.025641025641	8.97435897435898
636664	chr1	636664	+	86	89.5348837209302	10.4651162790698
650674	chr1	650674	+	78	96.1538461538462	3.84615384615384
650719	chr1	650719	+	81	95.0617283950617	4.93827160493827
650727	chr1	650727	+	84	85.7142857142857	14.2857142857143
650743	chr1	650743	+	103	92.2330097087379	7.76699029126213
650819	chr1	650819	+	83	95.1807228915663	4.81927710843374
650825	chr1	650825	+	88	88.6363636363636	11.3636363636364
650886	chr1	650886	+	77	92.2077922077922	7.79220779220779
653859	chr1	653859	+	90	93.3333333333333	6.66666666666667
659877	chr1	659877	+	84	92.8571428571429	7.14285714285714
659909	chr1	659909	+	92	92.3913043478261	7.60869565217391
659926	chr1	659926	+	82	96.3414634146341	3.65853658536585
660082	chr1	660082	+	85	90.5882352941177	9.41176470588235
661666	chr1	661666	+	89	93.2584269662921	6.74157303370787
663729	chr1	663729	+	90	93.3333333333333	6.66666666666667
663732	chr1	663732	+	78	93.5897435897436	6.41025641025641
665679	chr1	665679	+	70	92.8571428571429	7.14285714285714
667170	chr1	667170	+	81	91.358024691358	8.64197530864197
670280	chr1	670280	+	80	91.25	8.75
670589	chr1	670589	+	95	94.7368421052632	5.26315789473685
670995	chr1	670995	+	89	91.0112359550562	8.98876404494382
672974	chr1	672974	+	72	94.4444444444444	5.55555555555556
678352	chr1	678352	+	88	95.4545454545455	4.54545454545455
681658	chr1	681658	+	63	93.6507936507936	6.34920634920636
682077	chr1	682077	+	82	91.4634146341463	8.53658536585365
682369	chr1	682369	+	79	89.873417721519	10.126582278481
685299	chr1	685299	+	71	91.5492957746479	8.45070422535211
689140	chr1	689140	+	88	86.3636363636364	13.6363636363636
701316	chr1	701316	+	67	88.0597014925373	11.9402985074627
701381	chr1	701381	+	83	92.7710843373494	7.22891566265061
701398	chr1	701398	+	88	90.9090909090909	9.09090909090909
701425	chr1	701425	+	74	91.8918918918919	8.1081081081081
701464	chr1	701464	+	82	89.0243902439024	10.9756097560976
701570	chr1	701570	+	79	91.1392405063291	8.86075949367088
701571	chr1	701571	+	80	90	10
701645	chr1	701645	+	72	94.4444444444444	5.55555555555556
701703	chr1	701703	+	74	91.8918918918919	8.1081081081081
701721	chr1	701721	+	84	86.9047619047619	13.0952380952381
701792	chr1	701792	+	68	94.1176470588235	5.88235294117648
702441	chr1	702441	+	84	95.2380952380952	4.76190476190477
705033	chr1	705033	+	81	91.358024691358	8.64197530864197
711254	chr1	711254	+	94	94.6808510638298	5.31914893617021
723277	chr1	723277	+	96	92.7083333333333	7.29166666666666
724123	chr1	724123	+	85	91.7647058823529	8.23529411764706
740515	chr1	740515	+	75	93.3333333333333	6.66666666666667
744251	chr1	744251	+	71	84.5070422535211	15.4929577464789
754455	chr1	754455	+	68	91.1764705882353	8.82352941176471
759170	chr1	759170	+	76	88.1578947368421	11.8421052631579
772024	chr1	772024	+	81	92.5925925925926	7.4074074074074
772127	chr1	772127	+	87	91.9540229885057	8.04597701149426
774292	chr1	774292	+	73	91.7808219178082	8.21917808219177
774334	chr1	774334	+	90	96.6666666666667	3.33333333333333
774394	chr1	774394	+	79	89.873417721519	10.126582278481
779609	chr1	779609	+	94	89.3617021276596	10.6382978723404
782305	chr1	782305	+	73	83.5616438356164	16.4383561643836
782313	chr1	782313	+	80	92.5	7.5
782323	chr1	782323	+	75	93.3333333333333	6.66666666666667
782325	chr1	782325	+	79	92.4050632911392	7.59493670886076
782428	chr1	782428	+	99	91.9191919191919	8.08080808080808
793416	chr1	793416	+	77	85.7142857142857	14.2857142857143
795973	chr1	795973	+	88	92.0454545454545	7.95454545454545
797787	chr1	797787	+	69	91.304347826087	8.69565217391305
798307	chr1	798307	+	72	86.1111111111111	13.8888888888889
798321	chr1	798321	+	78	93.5897435897436	6.41025641025641
798337	chr1	798337	+	91	94.5054945054945	5.4945054945055
798357	chr1	798357	+	84	91.6666666666667	8.33333333333334
798376	chr1	798376	+	92	89.1304347826087	10.8695652173913
798386	chr1	798386	+	70	90	10
798405	chr1	798405	+	74	91.8918918918919	8.1081081081081
798467	chr1	798467	+	75	92	8
798479	chr1	798479	+	81	90.1234567901235	9.87654320987654
798538	chr1	798538	+	80	91.25	8.75
798550	chr1	798550	+	73	90.4109589041096	9.58904109589042
798556	chr1	798556	+	93	94.6236559139785	5.3763440860215
799735	chr1	799735	+	87	93.1034482758621	6.89655172413794
804106	chr1	804106	+	68	92.6470588235294	7.35294117647058
804121	chr1	804121	+	87	95.4022988505747	4.59770114942529
804129	chr1	804129	+	80	92.5	7.5
804979	chr1	804979	+	80	90	10
810935	chr1	810935	+	79	93.6708860759494	6.32911392405063
816391	chr1	816391	+	84	96.4285714285714	3.57142857142857
816396	chr1	816396	+	66	93.9393939393939	6.06060606060606
816415	chr1	816415	+	73	91.7808219178082	8.21917808219177
823407	chr1	823407	+	75	89.3333333333333	10.6666666666667
833305	chr1	833305	+	93	92.4731182795699	7.52688172043011
833606	chr1	833606	+	71	90.1408450704225	9.85915492957746
847710	chr1	847710	+	84	94.0476190476191	5.95238095238095
847777	chr1	847777	+	78	93.5897435897436	6.41025641025641
847809	chr1	847809	+	85	89.4117647058824	10.5882352941176
847873	chr1	847873	+	69	91.304347826087	8.69565217391305
847891	chr1	847891	+	82	93.9024390243902	6.09756097560977
855632	chr1	855632	+	80	100	0
856696	chr1	856696	+	59	93.2203389830508	6.77966101694916
856746	chr1	856746	+	90	94.4444444444444	5.55555555555556
856748	chr1	856748	+	79	88.6075949367088	11.3924050632912
858466	chr1	858466	+	69	89.8550724637681	10.1449275362319
859181	chr1	859181	+	67	92.5373134328358	7.46268656716418
864535	chr1	864535	+	81	92.5925925925926	7.4074074074074
864732	chr1	864732	+	63	93.6507936507936	6.34920634920636
865255	chr1	865255	+	77	92.2077922077922	7.79220779220779
871332	chr1	871332	+	73	90.4109589041096	9.58904109589042
871656	chr1	871656	+	81	92.5925925925926	7.4074074074074
873366	chr1	873366	+	86	93.0232558139535	6.97674418604652
873392	chr1	873392	+	87	94.2528735632184	5.74712643678161
873831	chr1	873831	+	83	90.3614457831325	9.63855421686746
877371	chr1	877371	+	80	97.5	2.5
877432	chr1	877432	+	94	95.7446808510638	4.25531914893617
877435	chr1	877435	+	84	85.7142857142857	14.2857142857143
877450	chr1	877450	+	84	89.2857142857143	10.7142857142857
877454	chr1	877454	+	79	81.0126582278481	18.9873417721519
877472	chr1	877472	+	72	90.2777777777778	9.72222222222221
877476	chr1	877476	+	67	92.5373134328358	7.46268656716418
883144	chr1	883144	+	72	93.0555555555556	6.94444444444444
883634	chr1	883634	+	97	86.5979381443299	13.4020618556701
889803	chr1	889803	+	98	96.9387755102041	3.06122448979592
891542	chr1	891542	+	83	96.3855421686747	3.6144578313253
891585	chr1	891585	+	80	96.25	3.75
891619	chr1	891619	+	85	89.4117647058824	10.5882352941176
893307	chr1	893307	+	68	94.1176470588235	5.88235294117648
893444	chr1	893444	+	63	96.8253968253968	3.17460317460318
895459	chr1	895459	+	80	95	5
896635	chr1	896635	+	81	96.2962962962963	3.70370370370371
902837	chr1	902837	+	78	92.3076923076923	7.69230769230769
906111	chr1	906111	+	68	95.5882352941177	4.41176470588235
908488	chr1	908488	+	66	92.4242424242424	7.57575757575758
919105	chr1	919105	+	87	89.6551724137931	10.3448275862069
919547	chr1	919547	+	69	95.6521739130435	4.34782608695652
919560	chr1	919560	+	92	94.5652173913043	5.43478260869566
919571	chr1	919571	+	94	94.6808510638298	5.31914893617021
919606	chr1	919606	+	77	94.8051948051948	5.1948051948052
919609	chr1	919609	+	74	89.1891891891892	10.8108108108108
919618	chr1	919618	+	81	86.4197530864197	13.5802469135803
934841	chr1	934841	+	86	94.1860465116279	5.81395348837209
936521	chr1	936521	+	90	86.6666666666667	13.3333333333333
936537	chr1	936537	+	98	87.7551020408163	12.2448979591837
939318	chr1	939318	+	102	95.0980392156863	4.90196078431373
942630	chr1	942630	+	92	91.304347826087	8.69565217391305
943699	chr1	943699	+	74	95.9459459459459	4.05405405405406
947028	chr1	947028	+	83	96.3855421686747	3.6144578313253
948890	chr1	948890	+	85	92.9411764705882	7.05882352941177
952917	chr1	952917	+	93	92.4731182795699	7.52688172043011
960488	chr1	960488	+	81	91.358024691358	8.64197530864197
960966	chr1	960966	+	85	98.8235294117647	1.17647058823529
963916	chr1	963916	+	75	93.3333333333333	6.66666666666667
968463	chr1	968463	+	90	94.4444444444444	5.55555555555556
979331	chr1	979331	+	100	93	7
982587	chr1	982587	+	81	95.0617283950617	4.93827160493827
989877	chr1	989877	+	88	86.3636363636364	13.6363636363636
989880	chr1	989880	+	80	92.5	7.5
989883	chr1	989883	+	101	89.1089108910891	10.8910891089109
989894	chr1	989894	+	93	92.4731182795699	7.52688172043011
989896	chr1	989896	+	88	88.6363636363636	11.3636363636364
989930	chr1	989930	+	74	85.1351351351351	14.8648648648649
989963	chr1	989963	+	70	92.8571428571429	7.14285714285714
990006	chr1	990006	+	80	35	65
1002350	chr1	1002350	+	83	2.40963855421687	97.5903614457831
1003507	chr1	1003507	+	78	0	100
1005820	chr1	1005820	+	100	3	97
1005822	chr1	1005822	+	87	4.59770114942529	95.4022988505747
1005844	chr1	1005844	+	74	1.35135135135135	98.6486486486486
1005866	chr1	1005866	+	75	1.33333333333333	98.6666666666667
1010868	chr1	1010868	+	69	4.34782608695652	95.6521739130435
1011049	chr1	1011049	+	91	2.1978021978022	97.8021978021978
1013602	chr1	1013602	+	88	2.27272727272727	97.7272727272727
1015880	chr1	1015880	+	84	2.38095238095238	97.6190476190476
1016009	chr1	1016009	+	78	5.12820512820513	94.8717948717949
1019100	chr1	1019100	+	75	5.33333333333333	94.6666666666667
1019101	chr1	1019101	+	88	3.40909090909091	96.5909090909091
1020628	chr1	1020628	+	103	3.88349514563107	96.1165048543689
1021884	chr1	1021884	+	67	2.98507462686567	97.0149253731343
1024996	chr1	1024996	+	76	1.31578947368421	98.6842105263158
1024998	chr1	1024998	+	87	4.59770114942529	95.4022988505747
1029190	chr1	1029190	+	89	5.61797752808989	94.3820224719101
1029204	chr1	1029204	+	84	7.14285714285714	92.8571428571429
1029231	chr1	1029231	+	73	1.36986301369863	98.6301369863014
1029254	chr1	1029254	+	60	1.66666666666667	98.3333333333333
1029257	chr1	1029257	+	88	1.13636363636364	98.8636363636364
1039203	chr1	1039203	+	82	3.65853658536585	96.3414634146341
1041517	chr1	1041517	+	74	5.40540540540541	94.5945945945946
1047861	chr1	1047861	+	75	5.33333333333333	94.6666666666667
1048408	chr1	1048408	+	82	6.09756097560976	93.9024390243902
1064297	chr1	1064297	+	73	4.10958904109589	95.8904109589041
1065603	chr1	1065603	+	100	3	97
1065608	chr1	1065608	+	80	6.25	93.75
1066586	chr1	1066586	+	95	0	100
1073630	chr1	1073630	+	88	5.68181818181818	94.3181818181818
1078770	chr1	1078770	+	95	4.21052631578947	95.7894736842105
1079827	chr1	1079827	+	88	1.13636363636364	98.8636363636364
1080001	chr1	1080001	+	78	1.28205128205128	98.7179487179487
1081444	chr1	1081444	+	100	3	97
1088090	chr1	1088090	+	67	49.2537313432836	50.7462686567164
1088291	chr1	1088291	+	70	94.2857142857143	5.71428571428572
1089781	chr1	1089781	+	81	88.8888888888889	11.1111111111111
1089785	chr1	1089785	+	79	93.6708860759494	6.32911392405063
1089790	chr1	1089790	+	74	86.4864864864865	13.5135135135135
1089803	chr1	1089803	+	93	93.5483870967742	6.45161290322581
1089890	chr1	1089890	+	82	89.0243902439024	10.9756097560976
1089895	chr1	1089895	+	83	95.1807228915663	4.81927710843374
1089913	chr1	1089913	+	85	95.2941176470588	4.70588235294119
1089914	chr1	1089914	+	83	95.1807228915663	4.81927710843374
1089928	chr1	1089928	+	92	97.8260869565217	2.17391304347827
1092356	chr1	1092356	+	82	89.0243902439024	10.9756097560976
1118643	chr1	1118643	+	68	92.6470588235294	7.35294117647058
1118661	chr1	1118661	+	89	94.3820224719101	5.6179775280899
1118669	chr1	1118669	+	83	91.566265060241	8.43373493975903
1124435	chr1	1124435	+	80	96.25	3.75
1125712	chr1	1125712	+	80	93.75	6.25
1129165	chr1	1129165	+	83	93.9759036144578	6.02409638554217
1138415	chr1	1138415	+	75	90.6666666666667	9.33333333333334
1138481	chr1	1138481	+	81	91.358024691358	8.64197530864197
1145621	chr1	1145621	+	95	93.6842105263158	6.31578947368421
1145754	chr1	1145754	+	73	95.8904109589041	4.1095890410959
1147927	chr1	1147927	+	81	91.358024691358	8.64197530864197
1150603	chr1	1150603	+	85	94.1176470588235	5.88235294117648
1150611	chr1	1150611	+	73	93.1506849315068	6.84931506849315
1150626	chr1	1150626	+	66	90.9090909090909	9.09090909090909
1151739	chr1	1151739	+	79	96.2025316455696	3.79746835443038
1158600	chr1	1158600	+	85	91.7647058823529	8.23529411764706
1161647	chr1	1161647	+	105	95.2380952380952	4.76190476190477
1165055	chr1	1165055	+	76	90.7894736842105	9.21052631578947
1166070	chr1	1166070	+	91	98.9010989010989	1.09890109890109
1166412	chr1	1166412	+	104	95.1923076923077	4.80769230769231
1166917	chr1	1166917	+	84	94.0476190476191	5.95238095238095
1166927	chr1	1166927	+	97	91.7525773195876	8.24742268041237
1169123	chr1	1169123	+	81	96.2962962962963	3.70370370370371
1173543	chr1	1173543	+	90	87.7777777777778	12.2222222222222
1174975	chr1	1174975	+	85	94.1176470588235	5.88235294117648
1188500	chr1	1188500	+	74	94.5945945945946	5.4054054054054
1217856	chr1	1217856	+	79	91.1392405063291	8.86075949367088
1217994	chr1	1217994	+	82	90.2439024390244	9.7560975609756
1220509	chr1	1220509	+	89	94.3820224719101	5.6179775280899
1224969	chr1	1224969	+	79	93.6708860759494	6.32911392405063
1225793	chr1	1225793	+	87	95.4022988505747	4.59770114942529
1229297	chr1	1229297	+	69	84.0579710144928	15.9420289855072
1229700	chr1	1229700	+	77	93.5064935064935	6.4935064935065
1231892	chr1	1231892	+	75	92	8
1234645	chr1	1234645	+	79	86.0759493670886	13.9240506329114
1238758	chr1	1238758	+	88	93.1818181818182	6.81818181818183
1248311	chr1	1248311	+	77	96.1038961038961	3.8961038961039
1248727	chr1	1248727	+	75	89.3333333333333	10.6666666666667
1248735	chr1	1248735	+	81	87.6543209876543	12.3456790123457
1251388	chr1	1251388	+	93	94.6236559139785	5.3763440860215
1253969	chr1	1253969	+	87	91.9540229885057	8.04597701149426
1253998	chr1	1253998	+	82	93.9024390243902	6.09756097560977
1254021	chr1	1254021	+	83	91.566265060241	8.43373493975903
1254089	chr1	1254089	+	71	91.5492957746479	8.45070422535211
1254108	chr1	1254108	+	73	84.9315068493151	15.0684931506849
1254110	chr1	1254110	+	82	89.0243902439024	10.9756097560976
1254310	chr1	1254310	+	86	94.1860465116279	5.81395348837209
1255107	chr1	1255107	+	82	93.9024390243902	6.09756097560977
1255118	chr1	1255118	+	89	93.2584269662921	6.74157303370787
1255121	chr1	1255121	+	93	91.3978494623656	8.60215053763442
1255125	chr1	1255125	+	77	94.8051948051948	5.1948051948052
1255131	chr1	1255131	+	107	92.5233644859813	7.4766355140187
1255140	chr1	1255140	+	90	93.3333333333333	6.66666666666667
1255159	chr1	1255159	+	83	87.9518072289157	12.0481927710843
1276143	chr1	1276143	+	80	95	5
1278319	chr1	1278319	+	94	90.4255319148936	9.57446808510637
1281439	chr1	1281439	+	102	91.1764705882353	8.82352941176471
1282261	chr1	1282261	+	69	89.8550724637681	10.1449275362319
1283710	chr1	1283710	+	87	96.551724137931	3.44827586206897
1283717	chr1	1283717	+	78	93.5897435897436	6.41025641025641
1286701	chr1	1286701	+	83	87.9518072289157	12.0481927710843
1286735	chr1	1286735	+	93	90.3225806451613	9.67741935483872
