238739	chr1	238739	+	59	93.2203389830508	6.77966101694916
240798	chr1	240798	+	94	95.7446808510638	4.25531914893617
241632	chr1	241632	+	76	93.4210526315789	6.57894736842105
245752	chr1	245752	+	93	96.7741935483871	3.2258064516129
249525	chr1	249525	+	74	89.1891891891892	10.8108108108108
249781	chr1	249781	+	72	95.8333333333333	4.16666666666666
249826	chr1	249826	+	72	100	0
249848	chr1	249848	+	79	91.1392405063291	8.86075949367088
249864	chr1	249864	+	67	92.5373134328358	7.46268656716418
249875	chr1	249875	+	89	88.7640449438202	11.2359550561798
249876	chr1	249876	+	80	91.25	8.75
254216	chr1	254216	+	92	91.304347826087	8.69565217391305
258256	chr1	258256	+	71	90.1408450704225	9.85915492957746
267431	chr1	267431	+	98	91.8367346938776	8.16326530612244
267482	chr1	267482	+	86	94.1860465116279	5.81395348837209
267501	chr1	267501	+	74	87.8378378378378	12.1621621621622
267514	chr1	267514	+	86	90.6976744186046	9.30232558139535
273589	chr1	273589	+	75	90.6666666666667	9.33333333333334
277412	chr1	277412	+	72	93.0555555555556	6.94444444444444
281068	chr1	281068	+	77	94.8051948051948	5.1948051948052
297436	chr1	297436	+	82	85.3658536585366	14.6341463414634
302008	chr1	302008	+	81	88.8888888888889	11.1111111111111
310057	chr1	310057	+	81	93.8271604938272	6.17283950617285
314217	chr1	314217	+	71	95.7746478873239	4.22535211267606
315736	chr1	315736	+	85	95.2941176470588	4.70588235294119
320709	chr1	320709	+	74	97.2972972972973	2.70270270270269
323609	chr1	323609	+	81	96.2962962962963	3.70370370370371
324370	chr1	324370	+	97	89.6907216494845	10.3092783505155
328491	chr1	328491	+	90	87.7777777777778	12.2222222222222
338823	chr1	338823	+	72	94.4444444444444	5.55555555555556
339186	chr1	339186	+	86	91.8604651162791	8.13953488372093
340219	chr1	340219	+	87	89.6551724137931	10.3448275862069
341661	chr1	341661	+	91	90.1098901098901	9.89010989010988
348563	chr1	348563	+	76	88.1578947368421	11.8421052631579
364126	chr1	364126	+	71	84.5070422535211	15.4929577464789
365117	chr1	365117	+	80	87.5	12.5
365121	chr1	365121	+	81	93.8271604938272	6.17283950617285
367513	chr1	367513	+	82	84.1463414634146	15.8536585365854
382937	chr1	382937	+	81	93.8271604938272	6.17283950617285
394745	chr1	394745	+	80	91.25	8.75
401670	chr1	401670	+	96	96.875	3.125
403829	chr1	403829	+	70	94.2857142857143	5.71428571428572
404770	chr1	404770	+	88	92.0454545454545	7.95454545454545
406947	chr1	406947	+	98	91.8367346938776	8.16326530612244
407211	chr1	407211	+	73	93.1506849315068	6.84931506849315
411769	chr1	411769	+	74	87.8378378378378	12.1621621621622
411787	chr1	411787	+	88	88.6363636363636	11.3636363636364
411789	chr1	411789	+	74	94.5945945945946	5.4054054054054
411949	chr1	411949	+	93	89.247311827957	10.752688172043
413912	chr1	413912	+	74	86.4864864864865	13.5135135135135
414604	chr1	414604	+	88	95.4545454545455	4.54545454545455
426441	chr1	426441	+	77	90.9090909090909	9.09090909090909
429782	chr1	429782	+	73	89.041095890411	10.958904109589
433355	chr1	433355	+	76	85.5263157894737	14.4736842105263
438608	chr1	438608	+	93	92.4731182795699	7.52688172043011
444941	chr1	444941	+	103	91.2621359223301	8.7378640776699
446587	chr1	446587	+	67	92.5373134328358	7.46268656716418
446672	chr1	446672	+	87	86.2068965517241	13.7931034482759
446705	chr1	446705	+	97	93.8144329896907	6.18556701030928
446719	chr1	446719	+	73	93.1506849315068	6.84931506849315
446759	chr1	446759	+	92	89.1304347826087	10.8695652173913
446804	chr1	446804	+	69	92.7536231884058	7.2463768115942
460872	chr1	460872	+	89	92.1348314606742	7.86516853932584
460937	chr1	460937	+	66	90.9090909090909	9.09090909090909
464174	chr1	464174	+	91	93.4065934065934	6.5934065934066
464200	chr1	464200	+	74	91.8918918918919	8.1081081081081
464201	chr1	464201	+	83	95.1807228915663	4.81927710843374
468291	chr1	468291	+	91	90.1098901098901	9.89010989010988
468655	chr1	468655	+	87	93.1034482758621	6.89655172413794
468660	chr1	468660	+	85	94.1176470588235	5.88235294117648
468671	chr1	468671	+	70	91.4285714285714	8.57142857142857
472169	chr1	472169	+	67	97.0149253731343	2.98507462686567
476408	chr1	476408	+	84	90.4761904761905	9.52380952380952
476467	chr1	476467	+	87	90.8045977011494	9.19540229885058
477584	chr1	477584	+	94	94.6808510638298	5.31914893617021
487249	chr1	487249	+	65	89.2307692307692	10.7692307692308
488717	chr1	488717	+	75	89.3333333333333	10.6666666666667
488974	chr1	488974	+	67	95.5223880597015	4.47761194029852
494443	chr1	494443	+	80	87.5	12.5
498459	chr1	498459	+	87	89.6551724137931	10.3448275862069
514193	chr1	514193	+	78	97.4358974358974	2.56410256410257
515931	chr1	515931	+	72	91.6666666666667	8.33333333333334
538874	chr1	538874	+	85	92.9411764705882	7.05882352941177
538893	chr1	538893	+	93	91.3978494623656	8.60215053763442
538903	chr1	538903	+	77	88.3116883116883	11.6883116883117
540111	chr1	540111	+	91	89.010989010989	10.989010989011
541787	chr1	541787	+	85	90.5882352941177	9.41176470588235
543874	chr1	543874	+	84	95.2380952380952	4.76190476190477
545173	chr1	545173	+	71	94.3661971830986	5.63380281690141
546830	chr1	546830	+	85	92.9411764705882	7.05882352941177
547276	chr1	547276	+	66	92.4242424242424	7.57575757575758
549507	chr1	549507	+	83	91.566265060241	8.43373493975903
549520	chr1	549520	+	91	41.7582417582418	58.2417582417582
549583	chr1	549583	+	88	3.40909090909091	96.5909090909091
550953	chr1	550953	+	78	3.84615384615385	96.1538461538462
551936	chr1	551936	+	76	3.94736842105263	96.0526315789474
561333	chr1	561333	+	93	1.0752688172043	98.9247311827957
567292	chr1	567292	+	69	5.79710144927536	94.2028985507246
567307	chr1	567307	+	90	7.77777777777778	92.2222222222222
568202	chr1	568202	+	92	56.5217391304348	43.4782608695652
579190	chr1	579190	+	89	95.5056179775281	4.49438202247191
593080	chr1	593080	+	68	92.6470588235294	7.35294117647058
593113	chr1	593113	+	88	95.4545454545455	4.54545454545455
595988	chr1	595988	+	73	90.4109589041096	9.58904109589042
599649	chr1	599649	+	89	88.7640449438202	11.2359550561798
600957	chr1	600957	+	69	88.4057971014493	11.5942028985507
606071	chr1	606071	+	74	93.2432432432432	6.75675675675676
607342	chr1	607342	+	72	94.4444444444444	5.55555555555556
610939	chr1	610939	+	77	89.6103896103896	10.3896103896104
614583	chr1	614583	+	93	98.9247311827957	1.0752688172043
614597	chr1	614597	+	64	92.1875	7.8125
614608	chr1	614608	+	96	91.6666666666667	8.33333333333334
614613	chr1	614613	+	65	95.3846153846154	4.61538461538461
617591	chr1	617591	+	73	97.2602739726027	2.73972602739725
626189	chr1	626189	+	92	93.4782608695652	6.52173913043478
626206	chr1	626206	+	77	97.4025974025974	2.59740259740259
626209	chr1	626209	+	70	77.1428571428572	22.8571428571428
626240	chr1	626240	+	83	98.7951807228916	1.20481927710844
635471	chr1	635471	+	95	89.4736842105263	10.5263157894737
639415	chr1	639415	+	72	87.5	12.5
646756	chr1	646756	+	84	96.4285714285714	3.57142857142857
656884	chr1	656884	+	82	91.4634146341463	8.53658536585365
662762	chr1	662762	+	66	89.3939393939394	10.6060606060606
662809	chr1	662809	+	85	92.9411764705882	7.05882352941177
674261	chr1	674261	+	68	95.5882352941177	4.41176470588235
676487	chr1	676487	+	85	95.2941176470588	4.70588235294119
681474	chr1	681474	+	68	98.5294117647059	1.47058823529412
687636	chr1	687636	+	76	92.1052631578947	7.89473684210526
693199	chr1	693199	+	85	90.5882352941177	9.41176470588235
693529	chr1	693529	+	82	87.8048780487805	12.1951219512195
699865	chr1	699865	+	98	91.8367346938776	8.16326530612244
700953	chr1	700953	+	80	88.75	11.25
702834	chr1	702834	+	93	94.6236559139785	5.3763440860215
706491	chr1	706491	+	83	85.5421686746988	14.4578313253012
709311	chr1	709311	+	85	94.1176470588235	5.88235294117648
711284	chr1	711284	+	81	92.5925925925926	7.4074074074074
713372	chr1	713372	+	100	94	6
714801	chr1	714801	+	79	96.2025316455696	3.79746835443038
716276	chr1	716276	+	79	87.3417721518987	12.6582278481013
717804	chr1	717804	+	96	95.8333333333333	4.16666666666666
723478	chr1	723478	+	84	94.0476190476191	5.95238095238095
726331	chr1	726331	+	87	86.2068965517241	13.7931034482759
745216	chr1	745216	+	87	94.2528735632184	5.74712643678161
747050	chr1	747050	+	73	95.8904109589041	4.1095890410959
747054	chr1	747054	+	87	91.9540229885057	8.04597701149426
747071	chr1	747071	+	75	89.3333333333333	10.6666666666667
747089	chr1	747089	+	81	93.8271604938272	6.17283950617285
747130	chr1	747130	+	75	94.6666666666667	5.33333333333333
747134	chr1	747134	+	71	94.3661971830986	5.63380281690141
749935	chr1	749935	+	84	92.8571428571429	7.14285714285714
749982	chr1	749982	+	73	89.041095890411	10.958904109589
749991	chr1	749991	+	99	86.8686868686869	13.1313131313131
750008	chr1	750008	+	79	92.4050632911392	7.59493670886076
750012	chr1	750012	+	80	91.25	8.75
750141	chr1	750141	+	104	85.5769230769231	14.4230769230769
750152	chr1	750152	+	75	88	12
750188	chr1	750188	+	74	93.2432432432432	6.75675675675676
750245	chr1	750245	+	92	32.6086956521739	67.3913043478261
753074	chr1	753074	+	84	4.76190476190476	95.2380952380952
761688	chr1	761688	+	91	2.1978021978022	97.8021978021978
761714	chr1	761714	+	81	2.46913580246914	97.5308641975309
782786	chr1	782786	+	76	5.26315789473684	94.7368421052632
794273	chr1	794273	+	82	4.8780487804878	95.1219512195122
800191	chr1	800191	+	83	4.81927710843374	95.1807228915663
801592	chr1	801592	+	85	4.70588235294118	95.2941176470588
801600	chr1	801600	+	59	0	100
801622	chr1	801622	+	91	4.3956043956044	95.6043956043956
804571	chr1	804571	+	87	6.89655172413793	93.1034482758621
804910	chr1	804910	+	67	0	100
810354	chr1	810354	+	85	4.70588235294118	95.2941176470588
811378	chr1	811378	+	76	2.63157894736842	97.3684210526316
815731	chr1	815731	+	78	0	100
817526	chr1	817526	+	86	3.48837209302326	96.5116279069767
821515	chr1	821515	+	79	2.53164556962025	97.4683544303797
822884	chr1	822884	+	95	4.21052631578947	95.7894736842105
827224	chr1	827224	+	58	1.72413793103448	98.2758620689655
832062	chr1	832062	+	84	2.38095238095238	97.6190476190476
835390	chr1	835390	+	90	38.8888888888889	61.1111111111111
835399	chr1	835399	+	94	95.7446808510638	4.25531914893617
835404	chr1	835404	+	79	92.4050632911392	7.59493670886076
835438	chr1	835438	+	83	93.9759036144578	6.02409638554217
835475	chr1	835475	+	94	95.7446808510638	4.25531914893617
835502	chr1	835502	+	82	87.8048780487805	12.1951219512195
835504	chr1	835504	+	77	89.6103896103896	10.3896103896104
835507	chr1	835507	+	108	92.5925925925926	7.4074074074074
835513	chr1	835513	+	75	93.3333333333333	6.66666666666667
835537	chr1	835537	+	81	91.358024691358	8.64197530864197
835556	chr1	835556	+	87	94.2528735632184	5.74712643678161
838553	chr1	838553	+	76	90.7894736842105	9.21052631578947
842438	chr1	842438	+	65	95.3846153846154	4.61538461538461
844033	chr1	844033	+	81	92.5925925925926	7.4074074074074
848553	chr1	848553	+	91	87.9120879120879	12.0879120879121
853698	chr1	853698	+	86	90.6976744186046	9.30232558139535
858109	chr1	858109	+	66	92.4242424242424	7.57575757575758
866987	chr1	866987	+	74	87.8378378378378	12.1621621621622
870729	chr1	870729	+	73	91.7808219178082	8.21917808219177
875029	chr1	875029	+	93	94.6236559139785	5.3763440860215
882488	chr1	882488	+	84	96.4285714285714	3.57142857142857
884263	chr1	884263	+	87	88.5057471264368	11.4942528735632
884303	chr1	884303	+	86	95.3488372093023	4.65116279069767
884327	chr1	884327	+	70	95.7142857142857	4.28571428571428
888260	chr1	888260	+	64	85.9375	14.0625
889875	chr1	889875	+	88	92.0454545454545	7.95454545454545
890536	chr1	890536	+	71	91.5492957746479	8.45070422535211
892979	chr1	892979	+	70	97.1428571428571	2.85714285714286
899248	chr1	899248	+	90	95.5555555555556	4.44444444444444
901748	chr1	901748	+	76	88.1578947368421	11.8421052631579
901764	chr1	901764	+	89	89.8876404494382	10.1123595505618
902381	chr1	902381	+	75	97.3333333333333	2.66666666666666
908687	chr1	908687	+	87	95.4022988505747	4.59770114942529
908704	chr1	908704	+	71	87.3239436619718	12.6760563380282
916516	chr1	916516	+	76	93.4210526315789	6.57894736842105
925845	chr1	925845	+	94	96.8085106382979	3.19148936170212
932426	chr1	932426	+	102	92.156862745098	7.84313725490196
938841	chr1	938841	+	86	93.0232558139535	6.97674418604652
949918	chr1	949918	+	80	95	5
949968	chr1	949968	+	88	88.6363636363636	11.3636363636364
949998	chr1	949998	+	85	96.4705882352941	3.52941176470588
950032	chr1	950032	+	95	90.5263157894737	9.47368421052632
950062	chr1	950062	+	91	98.9010989010989	1.09890109890109
950278	chr1	950278	+	91	90.1098901098901	9.89010989010988
955062	chr1	955062	+	76	92.1052631578947	7.89473684210526
957496	chr1	957496	+	76	88.1578947368421	11.8421052631579
964115	chr1	964115	+	90	91.1111111111111	8.88888888888889
965624	chr1	965624	+	92	91.304347826087	8.69565217391305
969989	chr1	969989	+	77	88.3116883116883	11.6883116883117
970002	chr1	970002	+	86	90.6976744186046	9.30232558139535
970013	chr1	970013	+	89	91.0112359550562	8.98876404494382
970019	chr1	970019	+	82	93.9024390243902	6.09756097560977
970041	chr1	970041	+	92	94.5652173913043	5.43478260869566
970110	chr1	970110	+	85	88.2352941176471	11.7647058823529
970159	chr1	970159	+	83	93.9759036144578	6.02409638554217
970161	chr1	970161	+	69	89.8550724637681	10.1449275362319
981890	chr1	981890	+	81	93.8271604938272	6.17283950617285
981904	chr1	981904	+	75	96	4
981937	chr1	981937	+	82	95.1219512195122	4.8780487804878
981944	chr1	981944	+	73	87.6712328767123	12.3287671232877
981948	chr1	981948	+	95	88.4210526315789	11.5789473684211
981968	chr1	981968	+	70	91.4285714285714	8.57142857142857
981971	chr1	981971	+	81	96.2962962962963	3.70370370370371
982007	chr1	982007	+	83	90.3614457831325	9.63855421686746
982009	chr1	982009	+	90	95.5555555555556	4.44444444444444
982015	chr1	982015	+	84	92.8571428571429	7.14285714285714
983181	chr1	983181	+	82	92.6829268292683	7.3170731707317
986877	chr1	986877	+	76	89.4736842105263	10.5263157894737
997531	chr1	997531	+	68	88.2352941176471	11.7647058823529
997626	chr1	997626	+	95	93.6842105263158	6.31578947368421
997710	chr1	997710	+	86	93.0232558139535	6.97674418604652
997775	chr1	997775	+	79	87.3417721518987	12.6582278481013
1005362	chr1	1005362	+	87	89.6551724137931	10.3448275862069
1009812	chr1	1009812	+	71	88.7323943661972	11.2676056338028
1014351	chr1	1014351	+	77	93.5064935064935	6.4935064935065
1027667	chr1	1027667	+	79	92.4050632911392	7.59493670886076
1029747	chr1	1029747	+	73	97.2602739726027	2.73972602739725
1031371	chr1	1031371	+	74	87.8378378378378	12.1621621621622
1034234	chr1	1034234	+	79	88.6075949367088	11.3924050632912
1042645	chr1	1042645	+	108	93.5185185185185	6.48148148148148
1042654	chr1	1042654	+	87	94.2528735632184	5.74712643678161
1042667	chr1	1042667	+	74	94.5945945945946	5.4054054054054
1042683	chr1	1042683	+	93	89.247311827957	10.752688172043
1047290	chr1	1047290	+	66	86.3636363636364	13.6363636363636
1049193	chr1	1049193	+	77	88.3116883116883	11.6883116883117
1049332	chr1	1049332	+	98	92.8571428571429	7.14285714285714
1052462	chr1	1052462	+	88	96.5909090909091	3.40909090909091
1059073	chr1	1059073	+	80	95	5
1068586	chr1	1068586	+	83	96.3855421686747	3.6144578313253
1071391	chr1	1071391	+	75	52	48
1072090	chr1	1072090	+	90	43.3333333333333	56.6666666666667
1072103	chr1	1072103	+	84	51.1904761904762	48.8095238095238
1077739	chr1	1077739	+	89	4.49438202247191	95.5056179775281
1079666	chr1	1079666	+	85	2.35294117647059	97.6470588235294
1088555	chr1	1088555	+	84	2.38095238095238	97.6190476190476
1091334	chr1	1091334	+	73	2.73972602739726	97.2602739726027
1092890	chr1	1092890	+	93	5.37634408602151	94.6236559139785
1094830	chr1	1094830	+	75	0	100
1094852	chr1	1094852	+	91	2.1978021978022	97.8021978021978
1094858	chr1	1094858	+	98	1.02040816326531	98.9795918367347
1097522	chr1	1097522	+	79	3.79746835443038	96.2025316455696
1097582	chr1	1097582	+	84	1.19047619047619	98.8095238095238
1097594	chr1	1097594	+	94	2.12765957446809	97.8723404255319
1097602	chr1	1097602	+	72	0	100
1097610	chr1	1097610	+	74	4.05405405405405	95.945945945946
1097615	chr1	1097615	+	85	3.52941176470588	96.4705882352941
1101784	chr1	1101784	+	77	6.49350649350649	93.5064935064935
1103301	chr1	1103301	+	88	5.68181818181818	94.3181818181818
1120439	chr1	1120439	+	94	0	100
1135284	chr1	1135284	+	65	7.69230769230769	92.3076923076923
1137787	chr1	1137787	+	74	0	100
1139806	chr1	1139806	+	84	3.57142857142857	96.4285714285714
1140145	chr1	1140145	+	63	4.76190476190476	95.2380952380952
1140162	chr1	1140162	+	77	3.8961038961039	96.1038961038961
1143090	chr1	1143090	+	75	1.33333333333333	98.6666666666667
1146060	chr1	1146060	+	74	4.05405405405405	95.945945945946
1167899	chr1	1167899	+	94	1.06382978723404	98.936170212766
1176881	chr1	1176881	+	69	36.231884057971	63.768115942029
1184497	chr1	1184497	+	95	52.6315789473684	47.3684210526316
1188240	chr1	1188240	+	90	97.7777777777778	2.22222222222223
1190202	chr1	1190202	+	77	96.1038961038961	3.8961038961039
1191884	chr1	1191884	+	69	95.6521739130435	4.34782608695652
1191885	chr1	1191885	+	85	92.9411764705882	7.05882352941177
1191889	chr1	1191889	+	84	90.4761904761905	9.52380952380952
1191893	chr1	1191893	+	88	95.4545454545455	4.54545454545455
1194411	chr1	1194411	+	74	90.5405405405405	9.45945945945947
1201967	chr1	1201967	+	93	96.7741935483871	3.2258064516129
1207021	chr1	1207021	+	78	98.7179487179487	1.28205128205127
1207048	chr1	1207048	+	64	89.0625	10.9375
1207064	chr1	1207064	+	65	92.3076923076923	7.69230769230769
1207068	chr1	1207068	+	75	85.3333333333333	14.6666666666667
1207078	chr1	1207078	+	77	96.1038961038961	3.8961038961039
1207148	chr1	1207148	+	76	92.1052631578947	7.89473684210526
1207155	chr1	1207155	+	77	97.4025974025974	2.59740259740259
1209290	chr1	1209290	+	67	89.5522388059701	10.4477611940299
1211782	chr1	1211782	+	85	90.5882352941177	9.41176470588235
1211801	chr1	1211801	+	74	93.2432432432432	6.75675675675676
1211821	chr1	1211821	+	86	93.0232558139535	6.97674418604652
1211823	chr1	1211823	+	83	97.5903614457831	2.40963855421687
1211900	chr1	1211900	+	84	90.4761904761905	9.52380952380952
1217945	chr1	1217945	+	77	93.5064935064935	6.4935064935065
1225876	chr1	1225876	+	87	93.1034482758621	6.89655172413794
1225889	chr1	1225889	+	70	90	10
1226813	chr1	1226813	+	70	84.2857142857143	15.7142857142857
1226849	chr1	1226849	+	86	96.5116279069768	3.48837209302324
1236429	chr1	1236429	+	73	93.1506849315068	6.84931506849315
1237258	chr1	1237258	+	82	91.4634146341463	8.53658536585365
1237717	chr1	1237717	+	69	88.4057971014493	11.5942028985507
1237719	chr1	1237719	+	76	92.1052631578947	7.89473684210526
1237732	chr1	1237732	+	91	91.2087912087912	8.79120879120879
1238398	chr1	1238398	+	82	86.5853658536585	13.4146341463415
1250805	chr1	1250805	+	72	86.1111111111111	13.8888888888889
1250848	chr1	1250848	+	81	93.8271604938272	6.17283950617285
1254791	chr1	1254791	+	82	95.1219512195122	4.8780487804878
1258312	chr1	1258312	+	93	93.5483870967742	6.45161290322581
1258329	chr1	1258329	+	69	91.304347826087	8.69565217391305
1269162	chr1	1269162	+	90	93.3333333333333	6.66666666666667
1269329	chr1	1269329	+	77	89.6103896103896	10.3896103896104
1269366	chr1	1269366	+	84	94.0476190476191	5.95238095238095
1269373	chr1	1269373	+	90	94.4444444444444	5.55555555555556
1271249	chr1	1271249	+	77	89.6103896103896	10.3896103896104
1286872	chr1	1286872	+	91	95.6043956043956	4.39560439560439
1294126	chr1	1294126	+	66	93.9393939393939	6.06060606060606
1305541	chr1	1305541	+	79	98.7341772151899	1.26582278481013
1308193	chr1	1308193	+	80	96.25	3.75
1310162	chr1	1310162	+	76	94.7368421052632	5.26315789473685
1312552	chr1	1312552	+	67	94.0298507462687	5.97014925373134
1316122	chr1	1316122	+	84	94.0476190476191	5.95238095238095
1317433	chr1	1317433	+	81	87.6543209876543	12.3456790123457
1317445	chr1	1317445	+	67	86.5671641791045	13.4328358208955
1317454	chr1	1317454	+	86	96.5116279069768	3.48837209302324
1317458	chr1	1317458	+	75	90.6666666666667	9.33333333333334
1317493	chr1	1317493	+	69	91.304347826087	8.69565217391305
1317954	chr1	1317954	+	71	90.1408450704225	9.85915492957746
1322406	chr1	1322406	+	72	90.2777777777778	9.72222222222221
1322408	chr1	1322408	+	90	90	10
1330786	chr1	1330786	+	81	92.5925925925926	7.4074074074074
1332186	chr1	1332186	+	77	87.012987012987	12.987012987013
1333537	chr1	1333537	+	73	90.4109589041096	9.58904109589042
1333542	chr1	1333542	+	78	94.8717948717949	5.12820512820514
1336901	chr1	1336901	+	74	87.8378378378378	12.1621621621622
1337504	chr1	1337504	+	97	89.6907216494845	10.3092783505155
1346884	chr1	1346884	+	77	97.4025974025974	2.59740259740259
1348855	chr1	1348855	+	92	94.5652173913043	5.43478260869566
1348881	chr1	1348881	+	71	95.7746478873239	4.22535211267606
1358748	chr1	1358748	+	85	88.2352941176471	11.7647058823529
1359544	chr1	1359544	+	67	88.0597014925373	11.9402985074627
1363745	chr1	1363745	+	90	92.2222222222222	7.77777777777777
1363771	chr1	1363771	+	81	92.5925925925926	7.4074074074074
1363795	chr1	1363795	+	86	96.5116279069768	3.48837209302324
1372701	chr1	1372701	+	87	94.2528735632184	5.74712643678161
1375486	chr1	1375486	+	78	93.5897435897436	6.41025641025641
1389562	chr1	1389562	+	95	89.4736842105263	10.5263157894737
1394198	chr1	1394198	+	75	89.3333333333333	10.6666666666667
1394217	chr1	1394217	+	84	92.8571428571429	7.14285714285714
1394248	chr1	1394248	+	72	94.4444444444444	5.55555555555556
1394252	chr1	1394252	+	91	90.1098901098901	9.89010989010988
1395220	chr1	1395220	+	84	89.2857142857143	10.7142857142857
1397872	chr1	1397872	+	98	94.8979591836735	5.10204081632652
1403356	chr1	1403356	+	53	90.5660377358491	9.43396226415094
1403357	chr1	1403357	+	78	96.1538461538462	3.84615384615384
1403380	chr1	1403380	+	88	90.9090909090909	9.09090909090909
1410120	chr1	1410120	+	67	92.5373134328358	7.46268656716418
1413710	chr1	1413710	+	83	96.3855421686747	3.6144578313253
1415816	chr1	1415816	+	87	95.4022988505747	4.59770114942529
1416680	chr1	1416680	+	66	98.4848484848485	1.51515151515152
1416683	chr1	1416683	+	87	91.9540229885057	8.04597701149426
1416692	chr1	1416692	+	64	96.875	3.125
1418284	chr1	1418284	+	79	92.4050632911392	7.59493670886076
1420640	chr1	1420640	+	81	92.5925925925926	7.4074074074074
1433332	chr1	1433332	+	79	92.4050632911392	7.59493670886076
1433338	chr1	1433338	+	82	96.3414634146341	3.65853658536585
1442476	chr1	1442476	+	81	92.5925925925926	7.4074074074074
1447015	chr1	1447015	+	76	94.7368421052632	5.26315789473685
1450984	chr1	1450984	+	86	86.046511627907	13.953488372093
1454994	chr1	1454994	+	96	88.5416666666667	11.4583333333333
1456632	chr1	1456632	+	81	92.5925925925926	7.4074074074074
1458972	chr1	1458972	+	86	88.3720930232558	11.6279069767442
1465827	chr1	1465827	+	77	92.2077922077922	7.79220779220779
