530747	chr1	530747	+	76	90.7894736842105	9.21052631578947
531569	chr1	531569	+	61	93.4426229508197	6.55737704918032
531575	chr1	531575	+	65	87.6923076923077	12.3076923076923
536342	chr1	536342	+	82	87.8048780487805	12.1951219512195
539514	chr1	539514	+	77	89.6103896103896	10.3896103896104
540027	chr1	540027	+	63	88.8888888888889	11.1111111111111
541470	chr1	541470	+	71	90.1408450704225	9.85915492957746
542594	chr1	542594	+	78	96.1538461538462	3.84615384615384
555232	chr1	555232	+	76	94.7368421052632	5.26315789473685
565111	chr1	565111	+	93	83.8709677419355	16.1290322580645
565119	chr1	565119	+	91	95.6043956043956	4.39560439560439
565151	chr1	565151	+	76	92.1052631578947	7.89473684210526
565159	chr1	565159	+	83	89.1566265060241	10.8433734939759
575612	chr1	575612	+	72	47.2222222222222	52.7777777777778
579752	chr1	579752	+	71	1.40845070422535	98.5915492957746
579776	chr1	579776	+	74	4.05405405405405	95.945945945946
579827	chr1	579827	+	98	1.02040816326531	98.9795918367347
581649	chr1	581649	+	87	2.29885057471264	97.7011494252874
582992	chr1	582992	+	108	4.62962962962963	95.3703703703704
587007	chr1	587007	+	79	2.53164556962025	97.4683544303797
591951	chr1	591951	+	88	1.13636363636364	98.8636363636364
592737	chr1	592737	+	85	3.52941176470588	96.4705882352941
593842	chr1	593842	+	97	1.03092783505155	98.9690721649485
597007	chr1	597007	+	80	5	95
598689	chr1	598689	+	82	50	50
599964	chr1	599964	+	82	93.9024390243902	6.09756097560977
599976	chr1	599976	+	95	93.6842105263158	6.31578947368421
599979	chr1	599979	+	93	89.247311827957	10.752688172043
599995	chr1	599995	+	73	94.5205479452055	5.47945205479452
600007	chr1	600007	+	76	90.7894736842105	9.21052631578947
600027	chr1	600027	+	78	94.8717948717949	5.12820512820514
600075	chr1	600075	+	84	85.7142857142857	14.2857142857143
600084	chr1	600084	+	78	91.025641025641	8.97435897435898
600109	chr1	600109	+	70	91.4285714285714	8.57142857142857
600131	chr1	600131	+	78	92.3076923076923	7.69230769230769
600140	chr1	600140	+	85	85.8823529411765	14.1176470588235
600797	chr1	600797	+	93	91.3978494623656	8.60215053763442
601534	chr1	601534	+	83	93.9759036144578	6.02409638554217
601560	chr1	601560	+	82	86.5853658536585	13.4146341463415
601568	chr1	601568	+	82	89.0243902439024	10.9756097560976
601573	chr1	601573	+	81	92.5925925925926	7.4074074074074
603344	chr1	603344	+	85	89.4117647058824	10.5882352941176
614161	chr1	614161	+	82	97.5609756097561	2.4390243902439
614171	chr1	614171	+	79	94.9367088607595	5.0632911392405
614187	chr1	614187	+	88	87.5	12.5
618624	chr1	618624	+	76	88.1578947368421	11.8421052631579
624722	chr1	624722	+	96	92.7083333333333	7.29166666666666
632203	chr1	632203	+	68	91.1764705882353	8.82352941176471
632214	chr1	632214	+	82	87.8048780487805	12.1951219512195
634294	chr1	634294	+	76	89.4736842105263	10.5263157894737
640679	chr1	640679	+	68	98.5294117647059	1.47058823529412
643852	chr1	643852	+	70	94.2857142857143	5.71428571428572
643900	chr1	643900	+	77	90.9090909090909	9.09090909090909
649120	chr1	649120	+	76	96.0526315789474	3.94736842105263
650716	chr1	650716	+	89	93.2584269662921	6.74157303370787
650717	chr1	650717	+	92	94.5652173913043	5.43478260869566
653072	chr1	653072	+	71	98.5915492957747	1.40845070422534
653217	chr1	653217	+	88	95.4545454545455	4.54545454545455
653230	chr1	653230	+	78	92.3076923076923	7.69230769230769
661305	chr1	661305	+	87	93.1034482758621	6.89655172413794
667597	chr1	667597	+	74	81.0810810810811	18.9189189189189
667613	chr1	667613	+	102	96.078431372549	3.92156862745098
668102	chr1	668102	+	90	94.4444444444444	5.55555555555556
676818	chr1	676818	+	84	96.4285714285714	3.57142857142857
676823	chr1	676823	+	99	94.9494949494949	5.05050505050505
684656	chr1	684656	+	82	93.9024390243902	6.09756097560977
687731	chr1	687731	+	90	92.2222222222222	7.77777777777777
687878	chr1	687878	+	80	88.75	11.25
691988	chr1	691988	+	90	96.6666666666667	3.33333333333333
694036	chr1	694036	+	79	93.6708860759494	6.32911392405063
712147	chr1	712147	+	79	89.873417721519	10.126582278481
712157	chr1	712157	+	112	86.6071428571429	13.3928571428571
712160	chr1	712160	+	63	93.6507936507936	6.34920634920636
715796	chr1	715796	+	97	91.7525773195876	8.24742268041237
715798	chr1	715798	+	86	97.6744186046512	2.32558139534885
715811	chr1	715811	+	71	95.7746478873239	4.22535211267606
715825	chr1	715825	+	89	96.6292134831461	3.37078651685393
720119	chr1	720119	+	63	87.3015873015873	12.6984126984127
725539	chr1	725539	+	65	95.3846153846154	4.61538461538461
726458	chr1	726458	+	83	95.1807228915663	4.81927710843374
727268	chr1	727268	+	70	91.4285714285714	8.57142857142857
732491	chr1	732491	+	86	89.5348837209302	10.4651162790698
732508	chr1	732508	+	97	92.7835051546392	7.21649484536083
732523	chr1	732523	+	80	92.5	7.5
732546	chr1	732546	+	86	95.3488372093023	4.65116279069767
732549	chr1	732549	+	88	94.3181818181818	5.68181818181817
735411	chr1	735411	+	74	91.8918918918919	8.1081081081081
739111	chr1	739111	+	96	93.75	6.25
740548	chr1	740548	+	85	88.2352941176471	11.7647058823529
758444	chr1	758444	+	79	96.2025316455696	3.79746835443038
762151	chr1	762151	+	74	94.5945945945946	5.4054054054054
763810	chr1	763810	+	76	93.4210526315789	6.57894736842105
763836	chr1	763836	+	83	100	0
763867	chr1	763867	+	68	88.2352941176471	11.7647058823529
763871	chr1	763871	+	80	90	10
766669	chr1	766669	+	83	92.7710843373494	7.22891566265061
775426	chr1	775426	+	85	94.1176470588235	5.88235294117648
776981	chr1	776981	+	83	89.1566265060241	10.8433734939759
783413	chr1	783413	+	85	91.7647058823529	8.23529411764706
795919	chr1	795919	+	70	85.7142857142857	14.2857142857143
810214	chr1	810214	+	80	90	10
810254	chr1	810254	+	87	96.551724137931	3.44827586206897
811831	chr1	811831	+	86	91.8604651162791	8.13953488372093
824004	chr1	824004	+	89	89.8876404494382	10.1123595505618
824087	chr1	824087	+	84	90.4761904761905	9.52380952380952
833043	chr1	833043	+	83	95.1807228915663	4.81927710843374
837148	chr1	837148	+	93	82.7956989247312	17.2043010752688
849663	chr1	849663	+	86	91.8604651162791	8.13953488372093
850517	chr1	850517	+	91	95.6043956043956	4.39560439560439
850519	chr1	850519	+	77	89.6103896103896	10.3896103896104
850573	chr1	850573	+	74	86.4864864864865	13.5135135135135
850588	chr1	850588	+	82	90.2439024390244	9.7560975609756
854025	chr1	854025	+	76	93.4210526315789	6.57894736842105
862094	chr1	862094	+	85	89.4117647058824	10.5882352941176
862820	chr1	862820	+	73	90.4109589041096	9.58904109589042
862913	chr1	862913	+	79	92.4050632911392	7.59493670886076
866636	chr1	866636	+	78	96.1538461538462	3.84615384615384
866824	chr1	866824	+	78	93.5897435897436	6.41025641025641
871251	chr1	871251	+	79	93.6708860759494	6.32911392405063
871473	chr1	871473	+	73	95.8904109589041	4.1095890410959
887875	chr1	887875	+	86	95.3488372093023	4.65116279069767
891161	chr1	891161	+	70	91.4285714285714	8.57142857142857
898612	chr1	898612	+	92	90.2173913043478	9.78260869565217
898626	chr1	898626	+	94	92.5531914893617	7.44680851063831
900880	chr1	900880	+	87	97.7011494252874	2.29885057471265
908493	chr1	908493	+	98	92.8571428571429	7.14285714285714
911459	chr1	911459	+	85	92.9411764705882	7.05882352941177
912441	chr1	912441	+	77	94.8051948051948	5.1948051948052
912934	chr1	912934	+	68	91.1764705882353	8.82352941176471
913220	chr1	913220	+	65	93.8461538461538	6.15384615384616
926740	chr1	926740	+	102	90.1960784313726	9.80392156862744
927933	chr1	927933	+	77	93.5064935064935	6.4935064935065
929774	chr1	929774	+	79	82.2784810126582	17.7215189873418
934979	chr1	934979	+	70	91.4285714285714	8.57142857142857
944951	chr1	944951	+	82	90.2439024390244	9.7560975609756
947680	chr1	947680	+	68	85.2941176470588	14.7058823529412
948702	chr1	948702	+	93	89.247311827957	10.752688172043
949951	chr1	949951	+	74	98.6486486486486	1.35135135135135
967693	chr1	967693	+	87	89.6551724137931	10.3448275862069
970462	chr1	970462	+	81	95.0617283950617	4.93827160493827
973406	chr1	973406	+	75	89.3333333333333	10.6666666666667
976787	chr1	976787	+	69	98.5507246376812	1.44927536231883
994205	chr1	994205	+	89	93.2584269662921	6.74157303370787
1000924	chr1	1000924	+	101	93.0693069306931	6.93069306930693
1012094	chr1	1012094	+	82	93.9024390243902	6.09756097560977
1014606	chr1	1014606	+	76	96.0526315789474	3.94736842105263
1018104	chr1	1018104	+	88	86.3636363636364	13.6363636363636
1018897	chr1	1018897	+	89	89.8876404494382	10.1123595505618
1021921	chr1	1021921	+	85	92.9411764705882	7.05882352941177
1029092	chr1	1029092	+	77	94.8051948051948	5.1948051948052
1029098	chr1	1029098	+	96	89.5833333333333	10.4166666666667
1036905	chr1	1036905	+	65	92.3076923076923	7.69230769230769
1045654	chr1	1045654	+	93	88.1720430107527	11.8279569892473
1045659	chr1	1045659	+	64	95.3125	4.6875
1045669	chr1	1045669	+	77	93.5064935064935	6.4935064935065
1046575	chr1	1046575	+	92	92.3913043478261	7.60869565217391
1046593	chr1	1046593	+	79	93.6708860759494	6.32911392405063
1046598	chr1	1046598	+	86	91.8604651162791	8.13953488372093
1046652	chr1	1046652	+	84	92.8571428571429	7.14285714285714
1048269	chr1	1048269	+	74	86.4864864864865	13.5135135135135
1049174	chr1	1049174	+	67	91.044776119403	8.95522388059702
1052032	chr1	1052032	+	75	92	8
1055207	chr1	1055207	+	99	92.9292929292929	7.07070707070707
1058308	chr1	1058308	+	81	92.5925925925926	7.4074074074074
1063082	chr1	1063082	+	81	92.5925925925926	7.4074074074074
1063118	chr1	1063118	+	66	90.9090909090909	9.09090909090909
1063126	chr1	1063126	+	82	91.4634146341463	8.53658536585365
1067042	chr1	1067042	+	83	93.9759036144578	6.02409638554217
1068516	chr1	1068516	+	72	87.5	12.5
1080538	chr1	1080538	+	71	94.3661971830986	5.63380281690141
1086256	chr1	1086256	+	81	90.1234567901235	9.87654320987654
1090856	chr1	1090856	+	84	95.2380952380952	4.76190476190477
1096810	chr1	1096810	+	77	94.8051948051948	5.1948051948052
1117669	chr1	1117669	+	73	91.7808219178082	8.21917808219177
1118673	chr1	1118673	+	75	88	12
1130490	chr1	1130490	+	100	87	13
1131026	chr1	1131026	+	88	92.0454545454545	7.95454545454545
1133017	chr1	1133017	+	63	88.8888888888889	11.1111111111111
1151880	chr1	1151880	+	79	92.4050632911392	7.59493670886076
1156806	chr1	1156806	+	74	94.5945945945946	5.4054054054054
1158457	chr1	1158457	+	80	92.5	7.5
1171760	chr1	1171760	+	81	92.5925925925926	7.4074074074074
1172241	chr1	1172241	+	88	96.5909090909091	3.40909090909091
1176976	chr1	1176976	+	81	91.358024691358	8.64197530864197
1177471	chr1	1177471	+	84	95.2380952380952	4.76190476190477
1177473	chr1	1177473	+	84	94.0476190476191	5.95238095238095
1177481	chr1	1177481	+	73	94.5205479452055	5.47945205479452
1177974	chr1	1177974	+	74	93.2432432432432	6.75675675675676
1177988	chr1	1177988	+	84	90.4761904761905	9.52380952380952
1189536	chr1	1189536	+	73	97.2602739726027	2.73972602739725
1194846	chr1	1194846	+	87	94.2528735632184	5.74712643678161
1200456	chr1	1200456	+	98	82.6530612244898	17.3469387755102
1204287	chr1	1204287	+	86	96.5116279069768	3.48837209302324
1205169	chr1	1205169	+	87	88.5057471264368	11.4942528735632
1211718	chr1	1211718	+	64	90.625	9.375
1211720	chr1	1211720	+	82	97.5609756097561	2.4390243902439
1211787	chr1	1211787	+	73	94.5205479452055	5.47945205479452
1211789	chr1	1211789	+	98	90.8163265306122	9.18367346938776
1222076	chr1	1222076	+	78	91.025641025641	8.97435897435898
1223060	chr1	1223060	+	76	94.7368421052632	5.26315789473685
1228815	chr1	1228815	+	71	92.9577464788732	7.04225352112677
1228818	chr1	1228818	+	77	87.012987012987	12.987012987013
1228826	chr1	1228826	+	83	90.3614457831325	9.63855421686746
1228852	chr1	1228852	+	88	96.5909090909091	3.40909090909091
1228858	chr1	1228858	+	87	90.8045977011494	9.19540229885058
1228874	chr1	1228874	+	75	92	8
1228891	chr1	1228891	+	76	93.4210526315789	6.57894736842105
1228922	chr1	1228922	+	87	91.9540229885057	8.04597701149426
1228930	chr1	1228930	+	73	94.5205479452055	5.47945205479452
1233580	chr1	1233580	+	84	91.6666666666667	8.33333333333334
1237124	chr1	1237124	+	82	98.780487804878	1.21951219512195
1238380	chr1	1238380	+	77	93.5064935064935	6.4935064935065
1241847	chr1	1241847	+	84	94.0476190476191	5.95238095238095
1242043	chr1	1242043	+	77	97.4025974025974	2.59740259740259
1248026	chr1	1248026	+	77	94.8051948051948	5.1948051948052
1248050	chr1	1248050	+	85	87.0588235294118	12.9411764705882
1251978	chr1	1251978	+	87	94.2528735632184	5.74712643678161
1251988	chr1	1251988	+	76	89.4736842105263	10.5263157894737
1252000	chr1	1252000	+	94	100	0
1252016	chr1	1252016	+	78	92.3076923076923	7.69230769230769
1252052	chr1	1252052	+	77	92.2077922077922	7.79220779220779
1252123	chr1	1252123	+	91	93.4065934065934	6.5934065934066
1252142	chr1	1252142	+	79	93.6708860759494	6.32911392405063
1258246	chr1	1258246	+	86	95.3488372093023	4.65116279069767
1262047	chr1	1262047	+	90	94.4444444444444	5.55555555555556
1262063	chr1	1262063	+	92	54.3478260869565	45.6521739130435
1269336	chr1	1269336	+	87	5.74712643678161	94.2528735632184
1269351	chr1	1269351	+	85	1.17647058823529	98.8235294117647
1269356	chr1	1269356	+	82	1.21951219512195	98.780487804878
1269359	chr1	1269359	+	78	1.28205128205128	98.7179487179487
1269366	chr1	1269366	+	90	1.11111111111111	98.8888888888889
1269377	chr1	1269377	+	78	2.56410256410256	97.4358974358974
1269388	chr1	1269388	+	91	4.3956043956044	95.6043956043956
1269398	chr1	1269398	+	90	5.55555555555556	94.4444444444444
1272468	chr1	1272468	+	71	4.22535211267606	95.7746478873239
1272484	chr1	1272484	+	69	5.79710144927536	94.2028985507246
1272500	chr1	1272500	+	84	44.047619047619	55.952380952381
1272527	chr1	1272527	+	81	90.1234567901235	9.87654320987654
1272582	chr1	1272582	+	77	93.5064935064935	6.4935064935065
1277946	chr1	1277946	+	88	92.0454545454545	7.95454545454545
1278354	chr1	1278354	+	80	93.75	6.25
1290157	chr1	1290157	+	90	95.5555555555556	4.44444444444444
1300019	chr1	1300019	+	77	94.8051948051948	5.1948051948052
1301860	chr1	1301860	+	77	90.9090909090909	9.09090909090909
1317182	chr1	1317182	+	85	89.4117647058824	10.5882352941176
1318431	chr1	1318431	+	95	87.3684210526316	12.6315789473684
1326940	chr1	1326940	+	103	95.1456310679612	4.85436893203884
1329178	chr1	1329178	+	84	94.0476190476191	5.95238095238095
1333656	chr1	1333656	+	89	91.0112359550562	8.98876404494382
1340785	chr1	1340785	+	84	89.2857142857143	10.7142857142857
1341445	chr1	1341445	+	91	95.6043956043956	4.39560439560439
1347078	chr1	1347078	+	74	87.8378378378378	12.1621621621622
1347369	chr1	1347369	+	92	95.6521739130435	4.34782608695652
1361063	chr1	1361063	+	79	91.1392405063291	8.86075949367088
1361081	chr1	1361081	+	69	85.5072463768116	14.4927536231884
1361124	chr1	1361124	+	82	92.6829268292683	7.3170731707317
1361139	chr1	1361139	+	83	96.3855421686747	3.6144578313253
1361150	chr1	1361150	+	78	89.7435897435898	10.2564102564102
1364593	chr1	1364593	+	73	91.7808219178082	8.21917808219177
1370996	chr1	1370996	+	78	94.8717948717949	5.12820512820514
1376441	chr1	1376441	+	92	93.4782608695652	6.52173913043478
1377778	chr1	1377778	+	70	87.1428571428571	12.8571428571429
1377958	chr1	1377958	+	73	95.8904109589041	4.1095890410959
1380232	chr1	1380232	+	79	100	0
1380479	chr1	1380479	+	96	55.2083333333333	44.7916666666667
1380944	chr1	1380944	+	94	6.38297872340426	93.6170212765958
1382263	chr1	1382263	+	71	5.63380281690141	94.3661971830986
1382279	chr1	1382279	+	69	2.89855072463768	97.1014492753623
1382286	chr1	1382286	+	74	59.4594594594595	40.5405405405405
1385601	chr1	1385601	+	69	50.7246376811594	49.2753623188406
1392867	chr1	1392867	+	56	91.0714285714286	8.92857142857143
1397075	chr1	1397075	+	78	93.5897435897436	6.41025641025641
1397152	chr1	1397152	+	82	92.6829268292683	7.3170731707317
1397175	chr1	1397175	+	81	87.6543209876543	12.3456790123457
1398226	chr1	1398226	+	86	89.5348837209302	10.4651162790698
1398486	chr1	1398486	+	92	94.5652173913043	5.43478260869566
1401617	chr1	1401617	+	87	95.4022988505747	4.59770114942529
1402297	chr1	1402297	+	94	87.2340425531915	12.7659574468085
1403006	chr1	1403006	+	78	88.4615384615385	11.5384615384615
1404004	chr1	1404004	+	78	93.5897435897436	6.41025641025641
1404021	chr1	1404021	+	84	86.9047619047619	13.0952380952381
1407791	chr1	1407791	+	90	94.4444444444444	5.55555555555556
1408006	chr1	1408006	+	92	90.2173913043478	9.78260869565217
1410425	chr1	1410425	+	83	90.3614457831325	9.63855421686746
1422796	chr1	1422796	+	86	94.1860465116279	5.81395348837209
1434406	chr1	1434406	+	79	82.2784810126582	17.7215189873418
1435091	chr1	1435091	+	85	98.8235294117647	1.17647058823529
1439433	chr1	1439433	+	81	92.5925925925926	7.4074074074074
1444570	chr1	1444570	+	90	88.8888888888889	11.1111111111111
1445212	chr1	1445212	+	81	81.4814814814815	18.5185185185185
1448124	chr1	1448124	+	79	88.6075949367088	11.3924050632912
1460000	chr1	1460000	+	73	94.5205479452055	5.47945205479452
1467218	chr1	1467218	+	92	94.5652173913043	5.43478260869566
1467307	chr1	1467307	+	93	89.247311827957	10.752688172043
1470336	chr1	1470336	+	86	83.7209302325581	16.2790697674419
1470348	chr1	1470348	+	82	89.0243902439024	10.9756097560976
1470353	chr1	1470353	+	86	90.6976744186046	9.30232558139535
1470398	chr1	1470398	+	77	96.1038961038961	3.8961038961039
1470400	chr1	1470400	+	65	90.7692307692308	9.23076923076923
1470412	chr1	1470412	+	71	91.5492957746479	8.45070422535211
1470435	chr1	1470435	+	78	50	50
1470451	chr1	1470451	+	95	4.21052631578947	95.7894736842105
1483325	chr1	1483325	+	73	2.73972602739726	97.2602739726027
1483337	chr1	1483337	+	89	1.12359550561798	98.876404494382
1490486	chr1	1490486	+	86	3.48837209302326	96.5116279069767
1493354	chr1	1493354	+	99	42.4242424242424	57.5757575757576
1499102	chr1	1499102	+	75	92	8
1504643	chr1	1504643	+	96	92.7083333333333	7.29166666666666
1506326	chr1	1506326	+	90	90	10
1506330	chr1	1506330	+	85	90.5882352941177	9.41176470588235
1506343	chr1	1506343	+	83	93.9759036144578	6.02409638554217
1506369	chr1	1506369	+	82	92.6829268292683	7.3170731707317
1506504	chr1	1506504	+	97	95.8762886597938	4.12371134020619
1511709	chr1	1511709	+	81	96.2962962962963	3.70370370370371
1513196	chr1	1513196	+	68	86.7647058823529	13.2352941176471
1513495	chr1	1513495	+	82	97.5609756097561	2.4390243902439
1513503	chr1	1513503	+	73	84.9315068493151	15.0684931506849
1515907	chr1	1515907	+	90	97.7777777777778	2.22222222222223
1530289	chr1	1530289	+	80	90	10
