123263	chr1	123263	+	98	93.8775510204082	6.12244897959184
125218	chr1	125218	+	89	95.5056179775281	4.49438202247191
128693	chr1	128693	+	75	92	8
129976	chr1	129976	+	82	92.6829268292683	7.3170731707317
134615	chr1	134615	+	88	82.9545454545455	17.0454545454545
134658	chr1	134658	+	76	88.1578947368421	11.8421052631579
134669	chr1	134669	+	69	89.8550724637681	10.1449275362319
135970	chr1	135970	+	94	91.4893617021277	8.51063829787235
146869	chr1	146869	+	96	92.7083333333333	7.29166666666666
151076	chr1	151076	+	83	91.566265060241	8.43373493975903
153698	chr1	153698	+	67	89.5522388059701	10.4477611940299
155341	chr1	155341	+	73	89.041095890411	10.958904109589
155351	chr1	155351	+	81	92.5925925925926	7.4074074074074
155362	chr1	155362	+	65	92.3076923076923	7.69230769230769
155385	chr1	155385	+	88	89.7727272727273	10.2272727272727
155423	chr1	155423	+	79	87.3417721518987	12.6582278481013
156884	chr1	156884	+	83	90.3614457831325	9.63855421686746
157789	chr1	157789	+	94	89.3617021276596	10.6382978723404
158447	chr1	158447	+	76	93.4210526315789	6.57894736842105
160586	chr1	160586	+	71	91.5492957746479	8.45070422535211
162702	chr1	162702	+	77	93.5064935064935	6.4935064935065
172136	chr1	172136	+	95	93.6842105263158	6.31578947368421
188111	chr1	188111	+	89	92.1348314606742	7.86516853932584
188505	chr1	188505	+	73	93.1506849315068	6.84931506849315
189235	chr1	189235	+	84	91.6666666666667	8.33333333333334
203350	chr1	203350	+	85	89.4117647058824	10.5882352941176
209310	chr1	209310	+	95	92.6315789473684	7.36842105263158
211564	chr1	211564	+	84	95.2380952380952	4.76190476190477
218157	chr1	218157	+	92	92.3913043478261	7.60869565217391
226440	chr1	226440	+	81	90.1234567901235	9.87654320987654
234196	chr1	234196	+	85	95.2941176470588	4.70588235294119
251228	chr1	251228	+	78	91.025641025641	8.97435897435898
256449	chr1	256449	+	85	94.1176470588235	5.88235294117648
257003	chr1	257003	+	95	97.8947368421053	2.10526315789473
274440	chr1	274440	+	90	85.5555555555556	14.4444444444444
278941	chr1	278941	+	76	88.1578947368421	11.8421052631579
282877	chr1	282877	+	82	90.2439024390244	9.7560975609756
288454	chr1	288454	+	77	94.8051948051948	5.1948051948052
290382	chr1	290382	+	75	94.6666666666667	5.33333333333333
290435	chr1	290435	+	73	93.1506849315068	6.84931506849315
295746	chr1	295746	+	82	95.1219512195122	4.8780487804878
304139	chr1	304139	+	89	91.0112359550562	8.98876404494382
304160	chr1	304160	+	94	90.4255319148936	9.57446808510637
304173	chr1	304173	+	93	95.6989247311828	4.3010752688172
304180	chr1	304180	+	77	92.2077922077922	7.79220779220779
304417	chr1	304417	+	75	94.6666666666667	5.33333333333333
304491	chr1	304491	+	75	94.6666666666667	5.33333333333333
304495	chr1	304495	+	85	92.9411764705882	7.05882352941177
304532	chr1	304532	+	77	88.3116883116883	11.6883116883117
304584	chr1	304584	+	82	96.3414634146341	3.65853658536585
304647	chr1	304647	+	94	96.8085106382979	3.19148936170212
304657	chr1	304657	+	71	94.3661971830986	5.63380281690141
304679	chr1	304679	+	84	94.0476190476191	5.95238095238095
304724	chr1	304724	+	95	86.3157894736842	13.6842105263158
304742	chr1	304742	+	108	89.8148148148148	10.1851851851852
304743	chr1	304743	+	83	89.1566265060241	10.8433734939759
316334	chr1	316334	+	78	91.025641025641	8.97435897435898
325889	chr1	325889	+	72	88.8888888888889	11.1111111111111
333510	chr1	333510	+	74	91.8918918918919	8.1081081081081
334395	chr1	334395	+	95	96.8421052631579	3.15789473684211
335741	chr1	335741	+	96	92.7083333333333	7.29166666666666
353014	chr1	353014	+	85	94.1176470588235	5.88235294117648
359964	chr1	359964	+	87	96.551724137931	3.44827586206897
361894	chr1	361894	+	70	94.2857142857143	5.71428571428572
361914	chr1	361914	+	75	90.6666666666667	9.33333333333334
367289	chr1	367289	+	78	93.5897435897436	6.41025641025641
369232	chr1	369232	+	82	91.4634146341463	8.53658536585365
371351	chr1	371351	+	87	93.1034482758621	6.89655172413794
372535	chr1	372535	+	79	91.1392405063291	8.86075949367088
377860	chr1	377860	+	81	95.0617283950617	4.93827160493827
378089	chr1	378089	+	81	91.358024691358	8.64197530864197
378102	chr1	378102	+	87	87.3563218390805	12.6436781609195
378117	chr1	378117	+	78	89.7435897435898	10.2564102564102
397610	chr1	397610	+	90	90	10
404827	chr1	404827	+	80	86.25	13.75
405388	chr1	405388	+	76	89.4736842105263	10.5263157894737
406145	chr1	406145	+	82	95.1219512195122	4.8780487804878
409030	chr1	409030	+	90	91.1111111111111	8.88888888888889
409035	chr1	409035	+	101	89.1089108910891	10.8910891089109
410980	chr1	410980	+	78	88.4615384615385	11.5384615384615
412400	chr1	412400	+	79	94.9367088607595	5.0632911392405
421132	chr1	421132	+	85	96.4705882352941	3.52941176470588
423820	chr1	423820	+	81	93.8271604938272	6.17283950617285
427476	chr1	427476	+	59	94.9152542372881	5.08474576271186
432874	chr1	432874	+	75	94.6666666666667	5.33333333333333
432928	chr1	432928	+	88	90.9090909090909	9.09090909090909
436405	chr1	436405	+	70	92.8571428571429	7.14285714285714
455267	chr1	455267	+	84	90.4761904761905	9.52380952380952
455295	chr1	455295	+	85	92.9411764705882	7.05882352941177
455301	chr1	455301	+	88	37.5	62.5
455327	chr1	455327	+	73	5.47945205479452	94.5205479452055
455355	chr1	455355	+	64	4.6875	95.3125
460089	chr1	460089	+	84	4.76190476190476	95.2380952380952
466767	chr1	466767	+	73	1.36986301369863	98.6301369863014
481486	chr1	481486	+	83	2.40963855421687	97.5903614457831
498659	chr1	498659	+	97	2.06185567010309	97.9381443298969
498700	chr1	498700	+	80	2.5	97.5
498718	chr1	498718	+	82	54.8780487804878	45.1219512195122
498757	chr1	498757	+	74	98.6486486486486	1.35135135135135
498880	chr1	498880	+	97	92.7835051546392	7.21649484536083
500347	chr1	500347	+	78	91.025641025641	8.97435897435898
504034	chr1	504034	+	82	91.4634146341463	8.53658536585365
508412	chr1	508412	+	81	90.1234567901235	9.87654320987654
512957	chr1	512957	+	88	92.0454545454545	7.95454545454545
519271	chr1	519271	+	100	95	5
519721	chr1	519721	+	85	90.5882352941177	9.41176470588235
523121	chr1	523121	+	79	92.4050632911392	7.59493670886076
529141	chr1	529141	+	72	91.6666666666667	8.33333333333334
536941	chr1	536941	+	77	93.5064935064935	6.4935064935065
537917	chr1	537917	+	82	92.6829268292683	7.3170731707317
538834	chr1	538834	+	105	89.5238095238095	10.4761904761905
539890	chr1	539890	+	81	95.0617283950617	4.93827160493827
540430	chr1	540430	+	97	85.5670103092783	14.4329896907217
546057	chr1	546057	+	82	95.1219512195122	4.8780487804878
554277	chr1	554277	+	78	91.025641025641	8.97435897435898
557286	chr1	557286	+	94	90.4255319148936	9.57446808510637
557290	chr1	557290	+	97	91.7525773195876	8.24742268041237
557299	chr1	557299	+	72	98.6111111111111	1.38888888888889
564400	chr1	564400	+	76	93.4210526315789	6.57894736842105
564440	chr1	564440	+	77	92.2077922077922	7.79220779220779
564445	chr1	564445	+	96	93.75	6.25
564458	chr1	564458	+	80	88.75	11.25
564479	chr1	564479	+	96	94.7916666666667	5.20833333333334
564718	chr1	564718	+	64	89.0625	10.9375
566608	chr1	566608	+	74	81.0810810810811	18.9189189189189
566628	chr1	566628	+	86	87.2093023255814	12.7906976744186
566635	chr1	566635	+	78	93.5897435897436	6.41025641025641
569681	chr1	569681	+	94	93.6170212765958	6.38297872340425
575788	chr1	575788	+	67	95.5223880597015	4.47761194029852
575789	chr1	575789	+	92	89.1304347826087	10.8695652173913
575824	chr1	575824	+	87	88.5057471264368	11.4942528735632
575905	chr1	575905	+	98	91.8367346938776	8.16326530612244
575936	chr1	575936	+	82	92.6829268292683	7.3170731707317
575942	chr1	575942	+	74	83.7837837837838	16.2162162162162
575961	chr1	575961	+	83	91.566265060241	8.43373493975903
575966	chr1	575966	+	74	93.2432432432432	6.75675675675676
576025	chr1	576025	+	74	89.1891891891892	10.8108108108108
576029	chr1	576029	+	79	92.4050632911392	7.59493670886076
576054	chr1	576054	+	89	95.5056179775281	4.49438202247191
587046	chr1	587046	+	77	90.9090909090909	9.09090909090909
587067	chr1	587067	+	82	92.6829268292683	7.3170731707317
587100	chr1	587100	+	66	89.3939393939394	10.6060606060606
590307	chr1	590307	+	85	88.2352941176471	11.7647058823529
594718	chr1	594718	+	92	89.1304347826087	10.8695652173913
594721	chr1	594721	+	85	92.9411764705882	7.05882352941177
594726	chr1	594726	+	70	91.4285714285714	8.57142857142857
594729	chr1	594729	+	81	97.5308641975309	2.46913580246914
594739	chr1	594739	+	82	90.2439024390244	9.7560975609756
595321	chr1	595321	+	95	91.5789473684211	8.42105263157895
605707	chr1	605707	+	83	93.9759036144578	6.02409638554217
606466	chr1	606466	+	79	96.2025316455696	3.79746835443038
606515	chr1	606515	+	91	91.2087912087912	8.79120879120879
606525	chr1	606525	+	92	97.8260869565217	2.17391304347827
606528	chr1	606528	+	65	92.3076923076923	7.69230769230769
606531	chr1	606531	+	83	85.5421686746988	14.4578313253012
606592	chr1	606592	+	73	97.2602739726027	2.73972602739725
606838	chr1	606838	+	80	95	5
606839	chr1	606839	+	65	87.6923076923077	12.3076923076923
610900	chr1	610900	+	63	90.4761904761905	9.52380952380952
614560	chr1	614560	+	75	93.3333333333333	6.66666666666667
614568	chr1	614568	+	84	97.6190476190476	2.38095238095238
635409	chr1	635409	+	88	89.7727272727273	10.2272727272727
635502	chr1	635502	+	67	94.0298507462687	5.97014925373134
636664	chr1	636664	+	75	96	4
650674	chr1	650674	+	78	93.5897435897436	6.41025641025641
650719	chr1	650719	+	81	90.1234567901235	9.87654320987654
650727	chr1	650727	+	84	94.0476190476191	5.95238095238095
650743	chr1	650743	+	79	88.6075949367088	11.3924050632912
650819	chr1	650819	+	68	94.1176470588235	5.88235294117648
650825	chr1	650825	+	89	91.0112359550562	8.98876404494382
650886	chr1	650886	+	91	89.010989010989	10.989010989011
653859	chr1	653859	+	76	90.7894736842105	9.21052631578947
659877	chr1	659877	+	78	97.4358974358974	2.56410256410257
659909	chr1	659909	+	78	93.5897435897436	6.41025641025641
659926	chr1	659926	+	74	91.8918918918919	8.1081081081081
660082	chr1	660082	+	78	91.025641025641	8.97435897435898
661666	chr1	661666	+	87	90.8045977011494	9.19540229885058
663729	chr1	663729	+	102	96.078431372549	3.92156862745098
663732	chr1	663732	+	91	89.010989010989	10.989010989011
665679	chr1	665679	+	98	92.8571428571429	7.14285714285714
667170	chr1	667170	+	79	92.4050632911392	7.59493670886076
670280	chr1	670280	+	89	89.8876404494382	10.1123595505618
670589	chr1	670589	+	86	96.5116279069768	3.48837209302324
670995	chr1	670995	+	75	96	4
672974	chr1	672974	+	80	98.75	1.25
678352	chr1	678352	+	80	95	5
681658	chr1	681658	+	72	90.2777777777778	9.72222222222221
682077	chr1	682077	+	69	92.7536231884058	7.2463768115942
682369	chr1	682369	+	79	93.6708860759494	6.32911392405063
685299	chr1	685299	+	80	95	5
689140	chr1	689140	+	82	89.0243902439024	10.9756097560976
701316	chr1	701316	+	89	94.3820224719101	5.6179775280899
701381	chr1	701381	+	76	97.3684210526316	2.63157894736842
701398	chr1	701398	+	74	94.5945945945946	5.4054054054054
701425	chr1	701425	+	71	92.9577464788732	7.04225352112677
701464	chr1	701464	+	87	93.1034482758621	6.89655172413794
701570	chr1	701570	+	87	90.8045977011494	9.19540229885058
701571	chr1	701571	+	78	89.7435897435898	10.2564102564102
701645	chr1	701645	+	85	84.7058823529412	15.2941176470588
701703	chr1	701703	+	74	97.2972972972973	2.70270270270269
701721	chr1	701721	+	80	93.75	6.25
701792	chr1	701792	+	80	90	10
702441	chr1	702441	+	81	90.1234567901235	9.87654320987654
705033	chr1	705033	+	71	97.1830985915493	2.8169014084507
711254	chr1	711254	+	68	89.7058823529412	10.2941176470588
723277	chr1	723277	+	77	88.3116883116883	11.6883116883117
724123	chr1	724123	+	52	80.7692307692308	19.2307692307692
740515	chr1	740515	+	72	95.8333333333333	4.16666666666666
744251	chr1	744251	+	76	96.0526315789474	3.94736842105263
754455	chr1	754455	+	81	90.1234567901235	9.87654320987654
759170	chr1	759170	+	92	93.4782608695652	6.52173913043478
772024	chr1	772024	+	82	93.9024390243902	6.09756097560977
772127	chr1	772127	+	75	88	12
774292	chr1	774292	+	75	86.6666666666667	13.3333333333333
774334	chr1	774334	+	78	93.5897435897436	6.41025641025641
774394	chr1	774394	+	61	93.4426229508197	6.55737704918032
779609	chr1	779609	+	87	88.5057471264368	11.4942528735632
782305	chr1	782305	+	89	94.3820224719101	5.6179775280899
782313	chr1	782313	+	93	93.5483870967742	6.45161290322581
782323	chr1	782323	+	92	93.4782608695652	6.52173913043478
782325	chr1	782325	+	78	92.3076923076923	7.69230769230769
782428	chr1	782428	+	74	95.9459459459459	4.05405405405406
793416	chr1	793416	+	64	95.3125	4.6875
795973	chr1	795973	+	85	91.7647058823529	8.23529411764706
797787	chr1	797787	+	95	96.8421052631579	3.15789473684211
798307	chr1	798307	+	101	91.0891089108911	8.9108910891089
798321	chr1	798321	+	88	95.4545454545455	4.54545454545455
798337	chr1	798337	+	76	92.1052631578947	7.89473684210526
798357	chr1	798357	+	104	87.5	12.5
798376	chr1	798376	+	83	92.7710843373494	7.22891566265061
798386	chr1	798386	+	96	91.6666666666667	8.33333333333334
798405	chr1	798405	+	74	87.8378378378378	12.1621621621622
798467	chr1	798467	+	79	92.4050632911392	7.59493670886076
798479	chr1	798479	+	91	89.010989010989	10.989010989011
798538	chr1	798538	+	76	93.4210526315789	6.57894736842105
798550	chr1	798550	+	69	95.6521739130435	4.34782608695652
798556	chr1	798556	+	93	86.0215053763441	13.9784946236559
799735	chr1	799735	+	74	94.5945945945946	5.4054054054054
804106	chr1	804106	+	88	88.6363636363636	11.3636363636364
804121	chr1	804121	+	98	94.8979591836735	5.10204081632652
804129	chr1	804129	+	74	94.5945945945946	5.4054054054054
804979	chr1	804979	+	82	96.3414634146341	3.65853658536585
810935	chr1	810935	+	93	92.4731182795699	7.52688172043011
816391	chr1	816391	+	97	96.9072164948454	3.09278350515464
816396	chr1	816396	+	95	94.7368421052632	5.26315789473685
816415	chr1	816415	+	68	89.7058823529412	10.2941176470588
823407	chr1	823407	+	79	94.9367088607595	5.0632911392405
833305	chr1	833305	+	85	90.5882352941177	9.41176470588235
833606	chr1	833606	+	80	95	5
847710	chr1	847710	+	83	91.566265060241	8.43373493975903
847777	chr1	847777	+	67	89.5522388059701	10.4477611940299
847809	chr1	847809	+	78	89.7435897435898	10.2564102564102
847873	chr1	847873	+	85	92.9411764705882	7.05882352941177
847891	chr1	847891	+	72	90.2777777777778	9.72222222222221
855632	chr1	855632	+	99	87.8787878787879	12.1212121212121
856696	chr1	856696	+	80	95	5
856746	chr1	856746	+	81	93.8271604938272	6.17283950617285
856748	chr1	856748	+	91	97.8021978021978	2.1978021978022
858466	chr1	858466	+	97	90.7216494845361	9.27835051546391
859181	chr1	859181	+	82	90.2439024390244	9.7560975609756
864535	chr1	864535	+	77	89.6103896103896	10.3896103896104
864732	chr1	864732	+	88	90.9090909090909	9.09090909090909
865255	chr1	865255	+	76	90.7894736842105	9.21052631578947
871332	chr1	871332	+	75	90.6666666666667	9.33333333333334
871656	chr1	871656	+	87	95.4022988505747	4.59770114942529
873366	chr1	873366	+	79	97.4683544303797	2.53164556962025
873392	chr1	873392	+	87	97.7011494252874	2.29885057471265
873831	chr1	873831	+	94	91.4893617021277	8.51063829787235
877371	chr1	877371	+	82	91.4634146341463	8.53658536585365
877432	chr1	877432	+	90	96.6666666666667	3.33333333333333
877435	chr1	877435	+	90	85.5555555555556	14.4444444444444
877450	chr1	877450	+	82	91.4634146341463	8.53658536585365
877454	chr1	877454	+	72	93.0555555555556	6.94444444444444
877472	chr1	877472	+	83	96.3855421686747	3.6144578313253
877476	chr1	877476	+	97	90.7216494845361	9.27835051546391
883144	chr1	883144	+	79	88.6075949367088	11.3924050632912
883634	chr1	883634	+	92	90.2173913043478	9.78260869565217
889803	chr1	889803	+	92	96.7391304347826	3.26086956521739
891542	chr1	891542	+	80	95	5
891585	chr1	891585	+	83	92.7710843373494	7.22891566265061
891619	chr1	891619	+	70	88.5714285714286	11.4285714285714
893307	chr1	893307	+	81	95.0617283950617	4.93827160493827
893444	chr1	893444	+	60	88.3333333333333	11.6666666666667
895459	chr1	895459	+	90	96.6666666666667	3.33333333333333
896635	chr1	896635	+	75	98.6666666666667	1.33333333333333
902837	chr1	902837	+	76	89.4736842105263	10.5263157894737
906111	chr1	906111	+	71	90.1408450704225	9.85915492957746
908488	chr1	908488	+	86	87.2093023255814	12.7906976744186
919105	chr1	919105	+	85	85.8823529411765	14.1176470588235
919547	chr1	919547	+	78	88.4615384615385	11.5384615384615
919560	chr1	919560	+	70	85.7142857142857	14.2857142857143
919571	chr1	919571	+	86	97.6744186046512	2.32558139534885
919606	chr1	919606	+	90	97.7777777777778	2.22222222222223
919609	chr1	919609	+	75	92	8
919618	chr1	919618	+	79	87.3417721518987	12.6582278481013
934841	chr1	934841	+	83	95.1807228915663	4.81927710843374
936521	chr1	936521	+	71	95.7746478873239	4.22535211267606
936537	chr1	936537	+	85	90.5882352941177	9.41176470588235
939318	chr1	939318	+	85	92.9411764705882	7.05882352941177
942630	chr1	942630	+	75	94.6666666666667	5.33333333333333
943699	chr1	943699	+	95	90.5263157894737	9.47368421052632
947028	chr1	947028	+	78	92.3076923076923	7.69230769230769
948890	chr1	948890	+	84	89.2857142857143	10.7142857142857
952917	chr1	952917	+	78	96.1538461538462	3.84615384615384
960488	chr1	960488	+	89	87.6404494382023	12.3595505617977
960966	chr1	960966	+	82	96.3414634146341	3.65853658536585
963916	chr1	963916	+	88	94.3181818181818	5.68181818181817
968463	chr1	968463	+	95	89.4736842105263	10.5263157894737
979331	chr1	979331	+	68	95.5882352941177	4.41176470588235
982587	chr1	982587	+	88	93.1818181818182	6.81818181818183
989877	chr1	989877	+	87	93.1034482758621	6.89655172413794
989880	chr1	989880	+	79	96.2025316455696	3.79746835443038
989883	chr1	989883	+	91	89.010989010989	10.989010989011
989894	chr1	989894	+	88	88.6363636363636	11.3636363636364
989896	chr1	989896	+	76	93.4210526315789	6.57894736842105
989930	chr1	989930	+	84	90.4761904761905	9.52380952380952
989963	chr1	989963	+	81	90.1234567901235	9.87654320987654
990006	chr1	990006	+	72	47.2222222222222	52.7777777777778
1002350	chr1	1002350	+	89	3.37078651685393	96.6292134831461
1003507	chr1	1003507	+	102	0.980392156862745	99.0196078431373
1005820	chr1	1005820	+	100	5	95
1005822	chr1	1005822	+	79	2.53164556962025	97.4683544303797
1005844	chr1	1005844	+	84	1.19047619047619	98.8095238095238
1005866	chr1	1005866	+	66	0	100
1010868	chr1	1010868	+	84	2.38095238095238	97.6190476190476
1011049	chr1	1011049	+	87	4.59770114942529	95.4022988505747
1013602	chr1	1013602	+	77	3.8961038961039	96.1038961038961
1015880	chr1	1015880	+	90	1.11111111111111	98.8888888888889
1016009	chr1	1016009	+	84	0	100
1019100	chr1	1019100	+	86	6.97674418604651	93.0232558139535
1019101	chr1	1019101	+	94	6.38297872340426	93.6170212765958
1020628	chr1	1020628	+	72	5.55555555555556	94.4444444444444
1021884	chr1	1021884	+	76	6.57894736842105	93.4210526315789
1024996	chr1	1024996	+	87	4.59770114942529	95.4022988505747
1024998	chr1	1024998	+	84	7.14285714285714	92.8571428571429
1029190	chr1	1029190	+	78	5.12820512820513	94.8717948717949
1029204	chr1	1029204	+	75	2.66666666666667	97.3333333333333
1029231	chr1	1029231	+	88	2.27272727272727	97.7272727272727
1029254	chr1	1029254	+	69	4.34782608695652	95.6521739130435
1029257	chr1	1029257	+	69	2.89855072463768	97.1014492753623
1039203	chr1	1039203	+	78	1.28205128205128	98.7179487179487
1041517	chr1	1041517	+	85	2.35294117647059	97.6470588235294
1047861	chr1	1047861	+	60	3.33333333333333	96.6666666666667
1048408	chr1	1048408	+	79	7.59493670886076	92.4050632911392
1064297	chr1	1064297	+	78	2.56410256410256	97.4358974358974
1065603	chr1	1065603	+	85	2.35294117647059	97.6470588235294
1065608	chr1	1065608	+	90	1.11111111111111	98.8888888888889
1066586	chr1	1066586	+	66	4.54545454545455	95.4545454545455
1073630	chr1	1073630	+	80	5	95
1078770	chr1	1078770	+	88	1.13636363636364	98.8636363636364
1079827	chr1	1079827	+	72	5.55555555555556	94.4444444444444
1080001	chr1	1080001	+	86	4.65116279069767	95.3488372093023
1081444	chr1	1081444	+	84	2.38095238095238	97.6190476190476
1088090	chr1	1088090	+	75	54.6666666666667	45.3333333333333
1088291	chr1	1088291	+	78	96.1538461538462	3.84615384615384
1089781	chr1	1089781	+	88	93.1818181818182	6.81818181818183
1089785	chr1	1089785	+	85	90.5882352941177	9.41176470588235
1089790	chr1	1089790	+	82	95.1219512195122	4.8780487804878
1089803	chr1	1089803	+	83	96.3855421686747	3.6144578313253
1089890	chr1	1089890	+	94	94.6808510638298	5.31914893617021
1089895	chr1	1089895	+	77	96.1038961038961	3.8961038961039
1089913	chr1	1089913	+	80	93.75	6.25
1089914	chr1	1089914	+	89	94.3820224719101	5.6179775280899
1089928	chr1	1089928	+	102	86.2745098039216	13.7254901960784
1092356	chr1	1092356	+	84	90.4761904761905	9.52380952380952
1118643	chr1	1118643	+	89	96.6292134831461	3.37078651685393
1118661	chr1	1118661	+	80	91.25	8.75
1118669	chr1	1118669	+	73	93.1506849315068	6.84931506849315
1124435	chr1	1124435	+	83	87.9518072289157	12.0481927710843
1125712	chr1	1125712	+	74	93.2432432432432	6.75675675675676
1129165	chr1	1129165	+	88	95.4545454545455	4.54545454545455
1138415	chr1	1138415	+	78	94.8717948717949	5.12820512820514
1138481	chr1	1138481	+	81	92.5925925925926	7.4074074074074
1145621	chr1	1145621	+	85	95.2941176470588	4.70588235294119
1145754	chr1	1145754	+	85	92.9411764705882	7.05882352941177
1147927	chr1	1147927	+	95	94.7368421052632	5.26315789473685
1150603	chr1	1150603	+	77	97.4025974025974	2.59740259740259
1150611	chr1	1150611	+	77	92.2077922077922	7.79220779220779
1150626	chr1	1150626	+	94	89.3617021276596	10.6382978723404
1151739	chr1	1151739	+	89	92.1348314606742	7.86516853932584
1158600	chr1	1158600	+	76	90.7894736842105	9.21052631578947
1161647	chr1	1161647	+	85	90.5882352941177	9.41176470588235
1165055	chr1	1165055	+	69	88.4057971014493	11.5942028985507
1166070	chr1	1166070	+	85	91.7647058823529	8.23529411764706
1166412	chr1	1166412	+	80	85	15
1166917	chr1	1166917	+	85	91.7647058823529	8.23529411764706
1166927	chr1	1166927	+	82	96.3414634146341	3.65853658536585
1169123	chr1	1169123	+	89	91.0112359550562	8.98876404494382
1173543	chr1	1173543	+	84	92.8571428571429	7.14285714285714
1174975	chr1	1174975	+	77	98.7012987012987	1.2987012987013
1188500	chr1	1188500	+	97	92.7835051546392	7.21649484536083
1217856	chr1	1217856	+	89	93.2584269662921	6.74157303370787
1217994	chr1	1217994	+	79	92.4050632911392	7.59493670886076
1220509	chr1	1220509	+	70	91.4285714285714	8.57142857142857
1224969	chr1	1224969	+	73	94.5205479452055	5.47945205479452
1225793	chr1	1225793	+	79	94.9367088607595	5.0632911392405
1229297	chr1	1229297	+	87	90.8045977011494	9.19540229885058
1229700	chr1	1229700	+	101	92.0792079207921	7.92079207920791
1231892	chr1	1231892	+	73	95.8904109589041	4.1095890410959
1234645	chr1	1234645	+	63	93.6507936507936	6.34920634920636
1238758	chr1	1238758	+	80	88.75	11.25
1248311	chr1	1248311	+	81	92.5925925925926	7.4074074074074
1248727	chr1	1248727	+	67	86.5671641791045	13.4328358208955
1248735	chr1	1248735	+	88	95.4545454545455	4.54545454545455
1251388	chr1	1251388	+	78	91.025641025641	8.97435897435898
1253969	chr1	1253969	+	87	93.1034482758621	6.89655172413794
1253998	chr1	1253998	+	71	85.9154929577465	14.0845070422535
1254021	chr1	1254021	+	66	95.4545454545455	4.54545454545455
1254089	chr1	1254089	+	74	91.8918918918919	8.1081081081081
1254108	chr1	1254108	+	90	93.3333333333333	6.66666666666667
1254110	chr1	1254110	+	80	87.5	12.5
1254310	chr1	1254310	+	72	91.6666666666667	8.33333333333334
1255107	chr1	1255107	+	69	95.6521739130435	4.34782608695652
1255118	chr1	1255118	+	78	89.7435897435898	10.2564102564102
1255121	chr1	1255121	+	90	93.3333333333333	6.66666666666667
1255125	chr1	1255125	+	69	88.4057971014493	11.5942028985507
1255131	chr1	1255131	+	68	94.1176470588235	5.88235294117648
1255140	chr1	1255140	+	90	96.6666666666667	3.33333333333333
1255159	chr1	1255159	+	89	94.3820224719101	5.6179775280899
1276143	chr1	1276143	+	61	93.4426229508197	6.55737704918032
1278319	chr1	1278319	+	84	94.0476190476191	5.95238095238095
1281439	chr1	1281439	+	81	92.5925925925926	7.4074074074074
1282261	chr1	1282261	+	86	93.0232558139535	6.97674418604652
1283710	chr1	1283710	+	75	89.3333333333333	10.6666666666667
1283717	chr1	1283717	+	73	90.4109589041096	9.58904109589042
1286701	chr1	1286701	+	69	95.6521739130435	4.34782608695652
1286735	chr1	1286735	+	80	92.5	7.5
