151729	chr1	151729	+	82	4.8780487804878	95.1219512195122
158647	chr1	158647	+	101	1.98019801980198	98.019801980198
158653	chr1	158653	+	92	6.52173913043478	93.4782608695652
160578	chr1	160578	+	68	0	100
163683	chr1	163683	+	87	6.89655172413793	93.1034482758621
168893	chr1	168893	+	73	1.36986301369863	98.6301369863014
168935	chr1	168935	+	78	0	100
168944	chr1	168944	+	79	46.8354430379747	53.1645569620253
168948	chr1	168948	+	91	90.1098901098901	9.89010989010988
177920	chr1	177920	+	72	93.0555555555556	6.94444444444444
177981	chr1	177981	+	65	89.2307692307692	10.7692307692308
177989	chr1	177989	+	79	92.4050632911392	7.59493670886076
177995	chr1	177995	+	95	93.6842105263158	6.31578947368421
178764	chr1	178764	+	96	92.7083333333333	7.29166666666666
185566	chr1	185566	+	87	93.1034482758621	6.89655172413794
185915	chr1	185915	+	74	90.5405405405405	9.45945945945947
190443	chr1	190443	+	81	91.358024691358	8.64197530864197
202969	chr1	202969	+	64	93.75	6.25
207496	chr1	207496	+	93	89.247311827957	10.752688172043
216817	chr1	216817	+	90	95.5555555555556	4.44444444444444
217367	chr1	217367	+	80	95	5
219664	chr1	219664	+	91	89.010989010989	10.989010989011
220193	chr1	220193	+	61	90.1639344262295	9.8360655737705
223741	chr1	223741	+	77	90.9090909090909	9.09090909090909
223772	chr1	223772	+	83	91.566265060241	8.43373493975903
223808	chr1	223808	+	85	95.2941176470588	4.70588235294119
223836	chr1	223836	+	88	96.5909090909091	3.40909090909091
223862	chr1	223862	+	70	92.8571428571429	7.14285714285714
224525	chr1	224525	+	83	89.1566265060241	10.8433734939759
226715	chr1	226715	+	68	88.2352941176471	11.7647058823529
226791	chr1	226791	+	71	95.7746478873239	4.22535211267606
226795	chr1	226795	+	79	92.4050632911392	7.59493670886076
226822	chr1	226822	+	86	88.3720930232558	11.6279069767442
232481	chr1	232481	+	73	91.7808219178082	8.21917808219177
235636	chr1	235636	+	81	92.5925925925926	7.4074074074074
238739	chr1	238739	+	81	96.2962962962963	3.70370370370371
240798	chr1	240798	+	94	91.4893617021277	8.51063829787235
241632	chr1	241632	+	75	90.6666666666667	9.33333333333334
245752	chr1	245752	+	88	94.3181818181818	5.68181818181817
249525	chr1	249525	+	79	98.7341772151899	1.26582278481013
249781	chr1	249781	+	90	92.2222222222222	7.77777777777777
249826	chr1	249826	+	79	87.3417721518987	12.6582278481013
249848	chr1	249848	+	93	93.5483870967742	6.45161290322581
249864	chr1	249864	+	72	87.5	12.5
249875	chr1	249875	+	81	91.358024691358	8.64197530864197
249876	chr1	249876	+	85	91.7647058823529	8.23529411764706
254216	chr1	254216	+	82	96.3414634146341	3.65853658536585
258256	chr1	258256	+	70	94.2857142857143	5.71428571428572
267431	chr1	267431	+	83	93.9759036144578	6.02409638554217
267482	chr1	267482	+	80	93.75	6.25
267501	chr1	267501	+	91	90.1098901098901	9.89010989010988
267514	chr1	267514	+	75	92	8
273589	chr1	273589	+	85	90.5882352941177	9.41176470588235
277412	chr1	277412	+	80	91.25	8.75
281068	chr1	281068	+	89	85.3932584269663	14.6067415730337
297436	chr1	297436	+	87	94.2528735632184	5.74712643678161
302008	chr1	302008	+	73	90.4109589041096	9.58904109589042
310057	chr1	310057	+	75	90.6666666666667	9.33333333333334
314217	chr1	314217	+	75	93.3333333333333	6.66666666666667
315736	chr1	315736	+	72	94.4444444444444	5.55555555555556
320709	chr1	320709	+	83	93.9759036144578	6.02409638554217
323609	chr1	323609	+	93	93.5483870967742	6.45161290322581
324370	chr1	324370	+	76	94.7368421052632	5.26315789473685
328491	chr1	328491	+	96	95.8333333333333	4.16666666666666
338823	chr1	338823	+	75	93.3333333333333	6.66666666666667
339186	chr1	339186	+	83	93.9759036144578	6.02409638554217
340219	chr1	340219	+	78	93.5897435897436	6.41025641025641
341661	chr1	341661	+	85	95.2941176470588	4.70588235294119
348563	chr1	348563	+	82	98.780487804878	1.21951219512195
364126	chr1	364126	+	74	82.4324324324324	17.5675675675676
365117	chr1	365117	+	71	90.1408450704225	9.85915492957746
365121	chr1	365121	+	78	97.4358974358974	2.56410256410257
367513	chr1	367513	+	101	94.059405940594	5.94059405940595
382937	chr1	382937	+	91	91.2087912087912	8.79120879120879
394745	chr1	394745	+	88	93.1818181818182	6.81818181818183
401670	chr1	401670	+	89	93.2584269662921	6.74157303370787
403829	chr1	403829	+	83	93.9759036144578	6.02409638554217
404770	chr1	404770	+	76	93.4210526315789	6.57894736842105
406947	chr1	406947	+	90	94.4444444444444	5.55555555555556
407211	chr1	407211	+	88	89.7727272727273	10.2272727272727
411769	chr1	411769	+	72	93.0555555555556	6.94444444444444
411787	chr1	411787	+	75	94.6666666666667	5.33333333333333
411789	chr1	411789	+	82	92.6829268292683	7.3170731707317
411949	chr1	411949	+	72	93.0555555555556	6.94444444444444
413912	chr1	413912	+	81	87.6543209876543	12.3456790123457
414604	chr1	414604	+	78	87.1794871794872	12.8205128205128
426441	chr1	426441	+	71	95.7746478873239	4.22535211267606
429782	chr1	429782	+	78	93.5897435897436	6.41025641025641
433355	chr1	433355	+	66	89.3939393939394	10.6060606060606
438608	chr1	438608	+	87	94.2528735632184	5.74712643678161
444941	chr1	444941	+	86	93.0232558139535	6.97674418604652
446587	chr1	446587	+	78	93.5897435897436	6.41025641025641
446672	chr1	446672	+	78	89.7435897435898	10.2564102564102
446705	chr1	446705	+	88	92.0454545454545	7.95454545454545
446719	chr1	446719	+	72	93.0555555555556	6.94444444444444
446759	chr1	446759	+	89	96.6292134831461	3.37078651685393
446804	chr1	446804	+	87	95.4022988505747	4.59770114942529
460872	chr1	460872	+	70	91.4285714285714	8.57142857142857
460937	chr1	460937	+	87	87.3563218390805	12.6436781609195
464174	chr1	464174	+	62	93.5483870967742	6.45161290322581
464200	chr1	464200	+	92	94.5652173913043	5.43478260869566
464201	chr1	464201	+	91	95.6043956043956	4.39560439560439
468291	chr1	468291	+	76	90.7894736842105	9.21052631578947
468655	chr1	468655	+	83	90.3614457831325	9.63855421686746
468660	chr1	468660	+	96	90.625	9.375
468671	chr1	468671	+	69	92.7536231884058	7.2463768115942
472169	chr1	472169	+	83	86.7469879518072	13.2530120481928
476408	chr1	476408	+	85	95.2941176470588	4.70588235294119
476467	chr1	476467	+	95	82.1052631578947	17.8947368421053
477584	chr1	477584	+	80	92.5	7.5
487249	chr1	487249	+	94	97.8723404255319	2.12765957446808
488717	chr1	488717	+	78	87.1794871794872	12.8205128205128
488974	chr1	488974	+	77	87.012987012987	12.987012987013
494443	chr1	494443	+	85	94.1176470588235	5.88235294117648
498459	chr1	498459	+	88	94.3181818181818	5.68181818181817
514193	chr1	514193	+	67	91.044776119403	8.95522388059702
515931	chr1	515931	+	95	96.8421052631579	3.15789473684211
538874	chr1	538874	+	104	96.1538461538462	3.84615384615384
538893	chr1	538893	+	93	93.5483870967742	6.45161290322581
538903	chr1	538903	+	72	97.2222222222222	2.77777777777779
540111	chr1	540111	+	96	90.625	9.375
541787	chr1	541787	+	90	96.6666666666667	3.33333333333333
543874	chr1	543874	+	93	95.6989247311828	4.3010752688172
545173	chr1	545173	+	84	92.8571428571429	7.14285714285714
546830	chr1	546830	+	69	92.7536231884058	7.2463768115942
547276	chr1	547276	+	82	91.4634146341463	8.53658536585365
549507	chr1	549507	+	82	95.1219512195122	4.8780487804878
549520	chr1	549520	+	82	53.6585365853659	46.3414634146341
549583	chr1	549583	+	61	6.55737704918033	93.4426229508197
550953	chr1	550953	+	92	1.08695652173913	98.9130434782609
551936	chr1	551936	+	78	0	100
561333	chr1	561333	+	93	3.2258064516129	96.7741935483871
567292	chr1	567292	+	76	5.26315789473684	94.7368421052632
567307	chr1	567307	+	103	7.76699029126214	92.2330097087379
568202	chr1	568202	+	84	45.2380952380952	54.7619047619048
579190	chr1	579190	+	93	94.6236559139785	5.3763440860215
593080	chr1	593080	+	68	88.2352941176471	11.7647058823529
593113	chr1	593113	+	83	96.3855421686747	3.6144578313253
595988	chr1	595988	+	79	91.1392405063291	8.86075949367088
599649	chr1	599649	+	87	89.6551724137931	10.3448275862069
600957	chr1	600957	+	67	94.0298507462687	5.97014925373134
606071	chr1	606071	+	81	87.6543209876543	12.3456790123457
607342	chr1	607342	+	72	90.2777777777778	9.72222222222221
610939	chr1	610939	+	91	90.1098901098901	9.89010989010988
614583	chr1	614583	+	78	89.7435897435898	10.2564102564102
614597	chr1	614597	+	89	91.0112359550562	8.98876404494382
614608	chr1	614608	+	98	90.8163265306122	9.18367346938776
614613	chr1	614613	+	81	95.0617283950617	4.93827160493827
617591	chr1	617591	+	77	93.5064935064935	6.4935064935065
626189	chr1	626189	+	79	91.1392405063291	8.86075949367088
626206	chr1	626206	+	72	97.2222222222222	2.77777777777779
626209	chr1	626209	+	91	100	0
626240	chr1	626240	+	86	95.3488372093023	4.65116279069767
635471	chr1	635471	+	94	94.6808510638298	5.31914893617021
639415	chr1	639415	+	87	91.9540229885057	8.04597701149426
646756	chr1	646756	+	85	90.5882352941177	9.41176470588235
656884	chr1	656884	+	92	89.1304347826087	10.8695652173913
662762	chr1	662762	+	82	87.8048780487805	12.1951219512195
662809	chr1	662809	+	90	91.1111111111111	8.88888888888889
674261	chr1	674261	+	102	91.1764705882353	8.82352941176471
676487	chr1	676487	+	95	94.7368421052632	5.26315789473685
681474	chr1	681474	+	88	96.5909090909091	3.40909090909091
687636	chr1	687636	+	97	90.7216494845361	9.27835051546391
693199	chr1	693199	+	79	96.2025316455696	3.79746835443038
693529	chr1	693529	+	76	92.1052631578947	7.89473684210526
699865	chr1	699865	+	83	95.1807228915663	4.81927710843374
700953	chr1	700953	+	69	92.7536231884058	7.2463768115942
702834	chr1	702834	+	84	86.9047619047619	13.0952380952381
706491	chr1	706491	+	80	93.75	6.25
709311	chr1	709311	+	76	94.7368421052632	5.26315789473685
711284	chr1	711284	+	75	94.6666666666667	5.33333333333333
713372	chr1	713372	+	84	95.2380952380952	4.76190476190477
714801	chr1	714801	+	80	90	10
716276	chr1	716276	+	76	93.4210526315789	6.57894736842105
717804	chr1	717804	+	88	89.7727272727273	10.2272727272727
723478	chr1	723478	+	66	92.4242424242424	7.57575757575758
726331	chr1	726331	+	77	96.1038961038961	3.8961038961039
745216	chr1	745216	+	75	92	8
747050	chr1	747050	+	78	93.5897435897436	6.41025641025641
747054	chr1	747054	+	86	97.6744186046512	2.32558139534885
747071	chr1	747071	+	83	93.9759036144578	6.02409638554217
747089	chr1	747089	+	76	96.0526315789474	3.94736842105263
747130	chr1	747130	+	82	92.6829268292683	7.3170731707317
747134	chr1	747134	+	71	92.9577464788732	7.04225352112677
749935	chr1	749935	+	93	93.5483870967742	6.45161290322581
749982	chr1	749982	+	87	96.551724137931	3.44827586206897
749991	chr1	749991	+	93	91.3978494623656	8.60215053763442
750008	chr1	750008	+	80	92.5	7.5
750012	chr1	750012	+	81	96.2962962962963	3.70370370370371
750141	chr1	750141	+	97	93.8144329896907	6.18556701030928
750152	chr1	750152	+	103	94.1747572815534	5.8252427184466
750188	chr1	750188	+	89	88.7640449438202	11.2359550561798
750245	chr1	750245	+	76	48.6842105263158	51.3157894736842
753074	chr1	753074	+	75	2.66666666666667	97.3333333333333
761688	chr1	761688	+	95	6.31578947368421	93.6842105263158
761714	chr1	761714	+	91	1.0989010989011	98.9010989010989
782786	chr1	782786	+	87	2.29885057471264	97.7011494252874
794273	chr1	794273	+	63	7.93650793650794	92.0634920634921
800191	chr1	800191	+	72	5.55555555555556	94.4444444444444
801592	chr1	801592	+	79	7.59493670886076	92.4050632911392
801600	chr1	801600	+	69	4.34782608695652	95.6521739130435
801622	chr1	801622	+	84	3.57142857142857	96.4285714285714
804571	chr1	804571	+	93	4.3010752688172	95.6989247311828
804910	chr1	804910	+	91	4.3956043956044	95.6043956043956
810354	chr1	810354	+	84	5.95238095238095	94.0476190476191
811378	chr1	811378	+	89	4.49438202247191	95.5056179775281
815731	chr1	815731	+	81	1.23456790123457	98.7654320987654
817526	chr1	817526	+	86	2.32558139534884	97.6744186046512
821515	chr1	821515	+	65	4.61538461538462	95.3846153846154
822884	chr1	822884	+	79	5.06329113924051	94.9367088607595
827224	chr1	827224	+	87	1.14942528735632	98.8505747126437
832062	chr1	832062	+	87	4.59770114942529	95.4022988505747
835390	chr1	835390	+	81	56.7901234567901	43.2098765432099
835399	chr1	835399	+	77	87.012987012987	12.987012987013
835404	chr1	835404	+	65	86.1538461538462	13.8461538461538
835438	chr1	835438	+	81	91.358024691358	8.64197530864197
835475	chr1	835475	+	70	90	10
835502	chr1	835502	+	81	90.1234567901235	9.87654320987654
835504	chr1	835504	+	87	95.4022988505747	4.59770114942529
835507	chr1	835507	+	96	92.7083333333333	7.29166666666666
835513	chr1	835513	+	80	87.5	12.5
835537	chr1	835537	+	82	91.4634146341463	8.53658536585365
835556	chr1	835556	+	79	83.5443037974684	16.4556962025316
838553	chr1	838553	+	88	93.1818181818182	6.81818181818183
842438	chr1	842438	+	78	92.3076923076923	7.69230769230769
844033	chr1	844033	+	89	96.6292134831461	3.37078651685393
848553	chr1	848553	+	81	96.2962962962963	3.70370370370371
853698	chr1	853698	+	84	96.4285714285714	3.57142857142857
858109	chr1	858109	+	89	92.1348314606742	7.86516853932584
866987	chr1	866987	+	83	89.1566265060241	10.8433734939759
870729	chr1	870729	+	77	92.2077922077922	7.79220779220779
875029	chr1	875029	+	78	89.7435897435898	10.2564102564102
882488	chr1	882488	+	74	94.5945945945946	5.4054054054054
884263	chr1	884263	+	71	88.7323943661972	11.2676056338028
884303	chr1	884303	+	79	93.6708860759494	6.32911392405063
884327	chr1	884327	+	86	93.0232558139535	6.97674418604652
888260	chr1	888260	+	76	93.4210526315789	6.57894736842105
889875	chr1	889875	+	68	92.6470588235294	7.35294117647058
890536	chr1	890536	+	85	94.1176470588235	5.88235294117648
892979	chr1	892979	+	78	89.7435897435898	10.2564102564102
899248	chr1	899248	+	80	92.5	7.5
901748	chr1	901748	+	79	87.3417721518987	12.6582278481013
901764	chr1	901764	+	91	87.9120879120879	12.0879120879121
902381	chr1	902381	+	75	93.3333333333333	6.66666666666667
908687	chr1	908687	+	84	91.6666666666667	8.33333333333334
908704	chr1	908704	+	80	96.25	3.75
916516	chr1	916516	+	90	90	10
925845	chr1	925845	+	101	93.0693069306931	6.93069306930693
932426	chr1	932426	+	61	93.4426229508197	6.55737704918032
938841	chr1	938841	+	72	90.2777777777778	9.72222222222221
949918	chr1	949918	+	76	96.0526315789474	3.94736842105263
949968	chr1	949968	+	87	94.2528735632184	5.74712643678161
949998	chr1	949998	+	83	93.9759036144578	6.02409638554217
950032	chr1	950032	+	82	95.1219512195122	4.8780487804878
950062	chr1	950062	+	69	92.7536231884058	7.2463768115942
950278	chr1	950278	+	82	89.0243902439024	10.9756097560976
955062	chr1	955062	+	81	88.8888888888889	11.1111111111111
957496	chr1	957496	+	81	93.8271604938272	6.17283950617285
964115	chr1	964115	+	85	94.1176470588235	5.88235294117648
965624	chr1	965624	+	85	84.7058823529412	15.2941176470588
969989	chr1	969989	+	71	94.3661971830986	5.63380281690141
970002	chr1	970002	+	84	95.2380952380952	4.76190476190477
970013	chr1	970013	+	69	94.2028985507246	5.79710144927536
970019	chr1	970019	+	73	94.5205479452055	5.47945205479452
970041	chr1	970041	+	95	92.6315789473684	7.36842105263158
970110	chr1	970110	+	70	87.1428571428571	12.8571428571429
970159	chr1	970159	+	98	89.7959183673469	10.2040816326531
970161	chr1	970161	+	70	90	10
981890	chr1	981890	+	78	92.3076923076923	7.69230769230769
981904	chr1	981904	+	80	92.5	7.5
981937	chr1	981937	+	70	90	10
981944	chr1	981944	+	94	95.7446808510638	4.25531914893617
981948	chr1	981948	+	88	96.5909090909091	3.40909090909091
981968	chr1	981968	+	78	97.4358974358974	2.56410256410257
981971	chr1	981971	+	84	88.0952380952381	11.9047619047619
982007	chr1	982007	+	84	97.6190476190476	2.38095238095238
982009	chr1	982009	+	101	95.049504950495	4.95049504950495
982015	chr1	982015	+	88	90.9090909090909	9.09090909090909
983181	chr1	983181	+	73	93.1506849315068	6.84931506849315
986877	chr1	986877	+	68	94.1176470588235	5.88235294117648
997531	chr1	997531	+	84	94.0476190476191	5.95238095238095
997626	chr1	997626	+	72	87.5	12.5
997710	chr1	997710	+	77	90.9090909090909	9.09090909090909
997775	chr1	997775	+	79	87.3417721518987	12.6582278481013
1005362	chr1	1005362	+	80	87.5	12.5
1009812	chr1	1009812	+	75	90.6666666666667	9.33333333333334
1014351	chr1	1014351	+	85	98.8235294117647	1.17647058823529
1027667	chr1	1027667	+	87	93.1034482758621	6.89655172413794
1029747	chr1	1029747	+	91	95.6043956043956	4.39560439560439
1031371	chr1	1031371	+	82	92.6829268292683	7.3170731707317
1034234	chr1	1034234	+	86	97.6744186046512	2.32558139534885
1042645	chr1	1042645	+	80	88.75	11.25
1042654	chr1	1042654	+	92	96.7391304347826	3.26086956521739
1042667	chr1	1042667	+	80	97.5	2.5
1042683	chr1	1042683	+	94	90.4255319148936	9.57446808510637
1047290	chr1	1047290	+	95	94.7368421052632	5.26315789473685
1049193	chr1	1049193	+	93	93.5483870967742	6.45161290322581
1049332	chr1	1049332	+	85	88.2352941176471	11.7647058823529
1052462	chr1	1052462	+	89	95.5056179775281	4.49438202247191
1059073	chr1	1059073	+	88	97.7272727272727	2.27272727272727
1068586	chr1	1068586	+	87	95.4022988505747	4.59770114942529
1071391	chr1	1071391	+	75	49.3333333333333	50.6666666666667
1072090	chr1	1072090	+	78	65.3846153846154	34.6153846153846
1072103	chr1	1072103	+	77	37.6623376623377	62.3376623376623
1077739	chr1	1077739	+	85	1.17647058823529	98.8235294117647
1079666	chr1	1079666	+	74	2.7027027027027	97.2972972972973
1088555	chr1	1088555	+	81	6.17283950617284	93.8271604938272
1091334	chr1	1091334	+	94	2.12765957446809	97.8723404255319
1092890	chr1	1092890	+	68	2.94117647058824	97.0588235294118
1094830	chr1	1094830	+	78	2.56410256410256	97.4358974358974
1094852	chr1	1094852	+	96	3.125	96.875
1094858	chr1	1094858	+	80	3.75	96.25
1097522	chr1	1097522	+	66	3.03030303030303	96.969696969697
1097582	chr1	1097582	+	95	3.15789473684211	96.8421052631579
1097594	chr1	1097594	+	90	3.33333333333333	96.6666666666667
1097602	chr1	1097602	+	85	3.52941176470588	96.4705882352941
1097610	chr1	1097610	+	77	3.8961038961039	96.1038961038961
1097615	chr1	1097615	+	75	2.66666666666667	97.3333333333333
1101784	chr1	1101784	+	77	6.49350649350649	93.5064935064935
1103301	chr1	1103301	+	78	6.41025641025641	93.5897435897436
1120439	chr1	1120439	+	81	2.46913580246914	97.5308641975309
1135284	chr1	1135284	+	76	3.94736842105263	96.0526315789474
1137787	chr1	1137787	+	97	1.03092783505155	98.9690721649485
1139806	chr1	1139806	+	65	4.61538461538462	95.3846153846154
1140145	chr1	1140145	+	91	2.1978021978022	97.8021978021978
1140162	chr1	1140162	+	91	2.1978021978022	97.8021978021978
1143090	chr1	1143090	+	90	3.33333333333333	96.6666666666667
1146060	chr1	1146060	+	81	1.23456790123457	98.7654320987654
1167899	chr1	1167899	+	79	0	100
1176881	chr1	1176881	+	80	41.25	58.75
1184497	chr1	1184497	+	87	43.6781609195402	56.3218390804598
1188240	chr1	1188240	+	100	87	13
1190202	chr1	1190202	+	77	90.9090909090909	9.09090909090909
1191884	chr1	1191884	+	85	88.2352941176471	11.7647058823529
1191885	chr1	1191885	+	87	94.2528735632184	5.74712643678161
1191889	chr1	1191889	+	85	94.1176470588235	5.88235294117648
1191893	chr1	1191893	+	78	93.5897435897436	6.41025641025641
1194411	chr1	1194411	+	69	86.9565217391304	13.0434782608696
1201967	chr1	1201967	+	73	97.2602739726027	2.73972602739725
1207021	chr1	1207021	+	84	91.6666666666667	8.33333333333334
1207048	chr1	1207048	+	83	90.3614457831325	9.63855421686746
1207064	chr1	1207064	+	71	83.0985915492958	16.9014084507042
1207068	chr1	1207068	+	80	92.5	7.5
1207078	chr1	1207078	+	86	86.046511627907	13.953488372093
1207148	chr1	1207148	+	76	86.8421052631579	13.1578947368421
1207155	chr1	1207155	+	69	94.2028985507246	5.79710144927536
1209290	chr1	1209290	+	100	93	7
1211782	chr1	1211782	+	77	94.8051948051948	5.1948051948052
1211801	chr1	1211801	+	80	95	5
1211821	chr1	1211821	+	84	94.0476190476191	5.95238095238095
1211823	chr1	1211823	+	72	94.4444444444444	5.55555555555556
1211900	chr1	1211900	+	65	92.3076923076923	7.69230769230769
1217945	chr1	1217945	+	89	92.1348314606742	7.86516853932584
1225876	chr1	1225876	+	78	94.8717948717949	5.12820512820514
1225889	chr1	1225889	+	80	88.75	11.25
1226813	chr1	1226813	+	71	88.7323943661972	11.2676056338028
1226849	chr1	1226849	+	81	92.5925925925926	7.4074074074074
1236429	chr1	1236429	+	65	90.7692307692308	9.23076923076923
1237258	chr1	1237258	+	79	88.6075949367088	11.3924050632912
1237717	chr1	1237717	+	83	91.566265060241	8.43373493975903
1237719	chr1	1237719	+	84	89.2857142857143	10.7142857142857
1237732	chr1	1237732	+	93	92.4731182795699	7.52688172043011
1238398	chr1	1238398	+	86	90.6976744186046	9.30232558139535
1250805	chr1	1250805	+	71	91.5492957746479	8.45070422535211
1250848	chr1	1250848	+	81	88.8888888888889	11.1111111111111
1254791	chr1	1254791	+	83	91.566265060241	8.43373493975903
1258312	chr1	1258312	+	94	92.5531914893617	7.44680851063831
1258329	chr1	1258329	+	89	93.2584269662921	6.74157303370787
1269162	chr1	1269162	+	75	93.3333333333333	6.66666666666667
1269329	chr1	1269329	+	68	92.6470588235294	7.35294117647058
1269366	chr1	1269366	+	77	88.3116883116883	11.6883116883117
1269373	chr1	1269373	+	88	88.6363636363636	11.3636363636364
1271249	chr1	1271249	+	72	93.0555555555556	6.94444444444444
1286872	chr1	1286872	+	91	96.7032967032967	3.2967032967033
1294126	chr1	1294126	+	87	90.8045977011494	9.19540229885058
1305541	chr1	1305541	+	98	86.734693877551	13.265306122449
1308193	chr1	1308193	+	73	95.8904109589041	4.1095890410959
1310162	chr1	1310162	+	86	91.8604651162791	8.13953488372093
1312552	chr1	1312552	+	101	93.0693069306931	6.93069306930693
1316122	chr1	1316122	+	84	86.9047619047619	13.0952380952381
1317433	chr1	1317433	+	88	90.9090909090909	9.09090909090909
1317445	chr1	1317445	+	88	94.3181818181818	5.68181818181817
1317454	chr1	1317454	+	65	90.7692307692308	9.23076923076923
1317458	chr1	1317458	+	80	83.75	16.25
1317493	chr1	1317493	+	81	95.0617283950617	4.93827160493827
1317954	chr1	1317954	+	83	92.7710843373494	7.22891566265061
1322406	chr1	1322406	+	89	86.5168539325843	13.4831460674157
1322408	chr1	1322408	+	99	90.9090909090909	9.09090909090909
1330786	chr1	1330786	+	81	96.2962962962963	3.70370370370371
1332186	chr1	1332186	+	71	95.7746478873239	4.22535211267606
1333537	chr1	1333537	+	85	89.4117647058824	10.5882352941176
1333542	chr1	1333542	+	83	93.9759036144578	6.02409638554217
1336901	chr1	1336901	+	74	93.2432432432432	6.75675675675676
1337504	chr1	1337504	+	75	90.6666666666667	9.33333333333334
1346884	chr1	1346884	+	82	96.3414634146341	3.65853658536585
1348855	chr1	1348855	+	66	96.969696969697	3.03030303030303
1348881	chr1	1348881	+	83	92.7710843373494	7.22891566265061
1358748	chr1	1358748	+	78	92.3076923076923	7.69230769230769
1359544	chr1	1359544	+	78	93.5897435897436	6.41025641025641
1363745	chr1	1363745	+	64	87.5	12.5
1363771	chr1	1363771	+	85	92.9411764705882	7.05882352941177
1363795	chr1	1363795	+	72	93.0555555555556	6.94444444444444
1372701	chr1	1372701	+	90	92.2222222222222	7.77777777777777
1375486	chr1	1375486	+	84	94.0476190476191	5.95238095238095
1389562	chr1	1389562	+	78	91.025641025641	8.97435897435898
1394198	chr1	1394198	+	81	91.358024691358	8.64197530864197
1394217	chr1	1394217	+	80	93.75	6.25
1394248	chr1	1394248	+	76	96.0526315789474	3.94736842105263
1394252	chr1	1394252	+	91	90.1098901098901	9.89010989010988
1395220	chr1	1395220	+	69	92.7536231884058	7.2463768115942
1397872	chr1	1397872	+	78	88.4615384615385	11.5384615384615
1403356	chr1	1403356	+	70	91.4285714285714	8.57142857142857
1403357	chr1	1403357	+	77	90.9090909090909	9.09090909090909
1403380	chr1	1403380	+	72	90.2777777777778	9.72222222222221
1410120	chr1	1410120	+	93	92.4731182795699	7.52688172043011
1413710	chr1	1413710	+	86	95.3488372093023	4.65116279069767
1415816	chr1	1415816	+	69	97.1014492753623	2.89855072463769
1416680	chr1	1416680	+	84	94.0476190476191	5.95238095238095
1416683	chr1	1416683	+	97	92.7835051546392	7.21649484536083
1416692	chr1	1416692	+	82	86.5853658536585	13.4146341463415
1418284	chr1	1418284	+	81	93.8271604938272	6.17283950617285
1420640	chr1	1420640	+	84	95.2380952380952	4.76190476190477
1433332	chr1	1433332	+	77	96.1038961038961	3.8961038961039
1433338	chr1	1433338	+	81	92.5925925925926	7.4074074074074
1442476	chr1	1442476	+	90	94.4444444444444	5.55555555555556
1447015	chr1	1447015	+	74	93.2432432432432	6.75675675675676
1450984	chr1	1450984	+	95	91.5789473684211	8.42105263157895
1454994	chr1	1454994	+	86	93.0232558139535	6.97674418604652
1456632	chr1	1456632	+	78	94.8717948717949	5.12820512820514
1458972	chr1	1458972	+	72	95.8333333333333	4.16666666666666
1465827	chr1	1465827	+	81	90.1234567901235	9.87654320987654
1470304	chr1	1470304	+	80	93.75	6.25
1480383	chr1	1480383	+	86	96.5116279069768	3.48837209302324
