817526	chr1	817526	+	88	3.40909090909091	96.5909090909091
821515	chr1	821515	+	72	2.77777777777778	97.2222222222222
822884	chr1	822884	+	89	6.74157303370786	93.2584269662921
827224	chr1	827224	+	82	4.8780487804878	95.1219512195122
832062	chr1	832062	+	77	1.2987012987013	98.7012987012987
835390	chr1	835390	+	71	50.7042253521127	49.2957746478873
835399	chr1	835399	+	63	93.6507936507936	6.34920634920636
835404	chr1	835404	+	91	94.5054945054945	5.4945054945055
835438	chr1	835438	+	88	92.0454545454545	7.95454545454545
835475	chr1	835475	+	80	86.25	13.75
835502	chr1	835502	+	83	92.7710843373494	7.22891566265061
835504	chr1	835504	+	88	89.7727272727273	10.2272727272727
835507	chr1	835507	+	82	93.9024390243902	6.09756097560977
835513	chr1	835513	+	72	93.0555555555556	6.94444444444444
835537	chr1	835537	+	74	94.5945945945946	5.4054054054054
835556	chr1	835556	+	94	90.4255319148936	9.57446808510637
838553	chr1	838553	+	91	93.4065934065934	6.5934065934066
842438	chr1	842438	+	79	88.6075949367088	11.3924050632912
844033	chr1	844033	+	76	93.4210526315789	6.57894736842105
848553	chr1	848553	+	68	91.1764705882353	8.82352941176471
853698	chr1	853698	+	84	92.8571428571429	7.14285714285714
858109	chr1	858109	+	84	90.4761904761905	9.52380952380952
866987	chr1	866987	+	76	96.0526315789474	3.94736842105263
870729	chr1	870729	+	99	92.9292929292929	7.07070707070707
875029	chr1	875029	+	87	94.2528735632184	5.74712643678161
882488	chr1	882488	+	73	94.5205479452055	5.47945205479452
884263	chr1	884263	+	81	92.5925925925926	7.4074074074074
884303	chr1	884303	+	77	94.8051948051948	5.1948051948052
884327	chr1	884327	+	80	93.75	6.25
888260	chr1	888260	+	80	95	5
889875	chr1	889875	+	73	98.6301369863014	1.36986301369863
890536	chr1	890536	+	96	83.3333333333333	16.6666666666667
892979	chr1	892979	+	76	93.4210526315789	6.57894736842105
899248	chr1	899248	+	86	91.8604651162791	8.13953488372093
901748	chr1	901748	+	86	100	0
901764	chr1	901764	+	75	94.6666666666667	5.33333333333333
902381	chr1	902381	+	96	88.5416666666667	11.4583333333333
908687	chr1	908687	+	82	95.1219512195122	4.8780487804878
908704	chr1	908704	+	75	92	8
916516	chr1	916516	+	92	90.2173913043478	9.78260869565217
925845	chr1	925845	+	59	93.2203389830508	6.77966101694916
932426	chr1	932426	+	75	92	8
938841	chr1	938841	+	80	88.75	11.25
949918	chr1	949918	+	79	92.4050632911392	7.59493670886076
949968	chr1	949968	+	69	94.2028985507246	5.79710144927536
949998	chr1	949998	+	83	90.3614457831325	9.63855421686746
950032	chr1	950032	+	91	94.5054945054945	5.4945054945055
950062	chr1	950062	+	79	89.873417721519	10.126582278481
950278	chr1	950278	+	68	89.7058823529412	10.2941176470588
955062	chr1	955062	+	90	95.5555555555556	4.44444444444444
957496	chr1	957496	+	75	92	8
964115	chr1	964115	+	67	97.0149253731343	2.98507462686567
965624	chr1	965624	+	86	93.0232558139535	6.97674418604652
969989	chr1	969989	+	93	94.6236559139785	5.3763440860215
970002	chr1	970002	+	67	94.0298507462687	5.97014925373134
970013	chr1	970013	+	82	95.1219512195122	4.8780487804878
970019	chr1	970019	+	98	91.8367346938776	8.16326530612244
970041	chr1	970041	+	94	89.3617021276596	10.6382978723404
970110	chr1	970110	+	66	90.9090909090909	9.09090909090909
970159	chr1	970159	+	90	91.1111111111111	8.88888888888889
970161	chr1	970161	+	81	96.2962962962963	3.70370370370371
981890	chr1	981890	+	68	91.1764705882353	8.82352941176471
981904	chr1	981904	+	84	95.2380952380952	4.76190476190477
981937	chr1	981937	+	81	91.358024691358	8.64197530864197
981944	chr1	981944	+	84	90.4761904761905	9.52380952380952
981948	chr1	981948	+	80	93.75	6.25
981968	chr1	981968	+	76	94.7368421052632	5.26315789473685
981971	chr1	981971	+	85	92.9411764705882	7.05882352941177
982007	chr1	982007	+	96	90.625	9.375
982009	chr1	982009	+	71	87.3239436619718	12.6760563380282
982015	chr1	982015	+	80	86.25	13.75
983181	chr1	983181	+	96	91.6666666666667	8.33333333333334
986877	chr1	986877	+	81	91.358024691358	8.64197530864197
997531	chr1	997531	+	79	92.4050632911392	7.59493670886076
997626	chr1	997626	+	81	88.8888888888889	11.1111111111111
997710	chr1	997710	+	80	95	5
997775	chr1	997775	+	97	93.8144329896907	6.18556701030928
1005362	chr1	1005362	+	86	90.6976744186046	9.30232558139535
1009812	chr1	1009812	+	83	90.3614457831325	9.63855421686746
1014351	chr1	1014351	+	66	89.3939393939394	10.6060606060606
1027667	chr1	1027667	+	89	91.0112359550562	8.98876404494382
1029747	chr1	1029747	+	75	92	8
1031371	chr1	1031371	+	80	96.25	3.75
1034234	chr1	1034234	+	81	93.8271604938272	6.17283950617285
1042645	chr1	1042645	+	66	95.4545454545455	4.54545454545455
1042654	chr1	1042654	+	69	85.5072463768116	14.4927536231884
1042667	chr1	1042667	+	93	89.247311827957	10.752688172043
1042683	chr1	1042683	+	88	94.3181818181818	5.68181818181817
1047290	chr1	1047290	+	78	92.3076923076923	7.69230769230769
1049193	chr1	1049193	+	81	91.358024691358	8.64197530864197
1049332	chr1	1049332	+	87	90.8045977011494	9.19540229885058
1052462	chr1	1052462	+	95	92.6315789473684	7.36842105263158
1059073	chr1	1059073	+	65	95.3846153846154	4.61538461538461
1068586	chr1	1068586	+	70	91.4285714285714	8.57142857142857
1071391	chr1	1071391	+	85	60	40
1072090	chr1	1072090	+	86	54.6511627906977	45.3488372093023
1072103	chr1	1072103	+	76	55.2631578947368	44.7368421052632
1077739	chr1	1077739	+	94	1.06382978723404	98.936170212766
1079666	chr1	1079666	+	93	1.0752688172043	98.9247311827957
1088555	chr1	1088555	+	86	5.81395348837209	94.1860465116279
1091334	chr1	1091334	+	79	8.86075949367089	91.1392405063291
1092890	chr1	1092890	+	77	2.5974025974026	97.4025974025974
1094830	chr1	1094830	+	92	4.34782608695652	95.6521739130435
1094852	chr1	1094852	+	88	3.40909090909091	96.5909090909091
1094858	chr1	1094858	+	83	1.20481927710843	98.7951807228916
1097522	chr1	1097522	+	80	1.25	98.75
1097582	chr1	1097582	+	78	6.41025641025641	93.5897435897436
1097594	chr1	1097594	+	94	5.31914893617021	94.6808510638298
1097602	chr1	1097602	+	84	3.57142857142857	96.4285714285714
1097610	chr1	1097610	+	78	5.12820512820513	94.8717948717949
1097615	chr1	1097615	+	95	2.10526315789474	97.8947368421053
1101784	chr1	1101784	+	86	2.32558139534884	97.6744186046512
1103301	chr1	1103301	+	76	6.57894736842105	93.4210526315789
1120439	chr1	1120439	+	79	6.32911392405063	93.6708860759494
1135284	chr1	1135284	+	98	1.02040816326531	98.9795918367347
1137787	chr1	1137787	+	73	2.73972602739726	97.2602739726027
1139806	chr1	1139806	+	90	3.33333333333333	96.6666666666667
1140145	chr1	1140145	+	84	4.76190476190476	95.2380952380952
1140162	chr1	1140162	+	72	1.38888888888889	98.6111111111111
1143090	chr1	1143090	+	90	2.22222222222222	97.7777777777778
1146060	chr1	1146060	+	95	4.21052631578947	95.7894736842105
1167899	chr1	1167899	+	82	0	100
1176881	chr1	1176881	+	85	47.0588235294118	52.9411764705882
1184497	chr1	1184497	+	87	54.0229885057471	45.9770114942529
1188240	chr1	1188240	+	96	92.7083333333333	7.29166666666666
1190202	chr1	1190202	+	72	97.2222222222222	2.77777777777779
1191884	chr1	1191884	+	67	91.044776119403	8.95522388059702
1191885	chr1	1191885	+	79	91.1392405063291	8.86075949367088
1191889	chr1	1191889	+	78	87.1794871794872	12.8205128205128
1191893	chr1	1191893	+	73	97.2602739726027	2.73972602739725
1194411	chr1	1194411	+	85	94.1176470588235	5.88235294117648
1201967	chr1	1201967	+	87	91.9540229885057	8.04597701149426
1207021	chr1	1207021	+	85	91.7647058823529	8.23529411764706
1207048	chr1	1207048	+	87	90.8045977011494	9.19540229885058
1207064	chr1	1207064	+	82	86.5853658536585	13.4146341463415
1207068	chr1	1207068	+	86	95.3488372093023	4.65116279069767
1207078	chr1	1207078	+	73	93.1506849315068	6.84931506849315
1207148	chr1	1207148	+	94	97.8723404255319	2.12765957446808
1207155	chr1	1207155	+	89	94.3820224719101	5.6179775280899
1209290	chr1	1209290	+	83	92.7710843373494	7.22891566265061
1211782	chr1	1211782	+	83	93.9759036144578	6.02409638554217
1211801	chr1	1211801	+	87	90.8045977011494	9.19540229885058
1211821	chr1	1211821	+	62	91.9354838709677	8.06451612903226
1211823	chr1	1211823	+	84	92.8571428571429	7.14285714285714
1211900	chr1	1211900	+	95	93.6842105263158	6.31578947368421
1217945	chr1	1217945	+	99	92.9292929292929	7.07070707070707
1225876	chr1	1225876	+	90	92.2222222222222	7.77777777777777
1225889	chr1	1225889	+	75	88	12
1226813	chr1	1226813	+	77	93.5064935064935	6.4935064935065
1226849	chr1	1226849	+	74	93.2432432432432	6.75675675675676
1236429	chr1	1236429	+	79	87.3417721518987	12.6582278481013
1237258	chr1	1237258	+	82	96.3414634146341	3.65853658536585
1237717	chr1	1237717	+	84	96.4285714285714	3.57142857142857
1237719	chr1	1237719	+	83	93.9759036144578	6.02409638554217
1237732	chr1	1237732	+	109	91.743119266055	8.25688073394495
1238398	chr1	1238398	+	70	91.4285714285714	8.57142857142857
1250805	chr1	1250805	+	95	92.6315789473684	7.36842105263158
1250848	chr1	1250848	+	84	89.2857142857143	10.7142857142857
1254791	chr1	1254791	+	82	91.4634146341463	8.53658536585365
1258312	chr1	1258312	+	78	93.5897435897436	6.41025641025641
1258329	chr1	1258329	+	79	91.1392405063291	8.86075949367088
1269162	chr1	1269162	+	80	93.75	6.25
1269329	chr1	1269329	+	89	96.6292134831461	3.37078651685393
1269366	chr1	1269366	+	85	94.1176470588235	5.88235294117648
1269373	chr1	1269373	+	86	83.7209302325581	16.2790697674419
1271249	chr1	1271249	+	81	91.358024691358	8.64197530864197
1286872	chr1	1286872	+	70	91.4285714285714	8.57142857142857
1294126	chr1	1294126	+	71	91.5492957746479	8.45070422535211
1305541	chr1	1305541	+	82	90.2439024390244	9.7560975609756
1308193	chr1	1308193	+	82	96.3414634146341	3.65853658536585
1310162	chr1	1310162	+	78	97.4358974358974	2.56410256410257
1312552	chr1	1312552	+	81	93.8271604938272	6.17283950617285
1316122	chr1	1316122	+	76	97.3684210526316	2.63157894736842
1317433	chr1	1317433	+	87	94.2528735632184	5.74712643678161
1317445	chr1	1317445	+	71	92.9577464788732	7.04225352112677
1317454	chr1	1317454	+	74	91.8918918918919	8.1081081081081
1317458	chr1	1317458	+	88	88.6363636363636	11.3636363636364
1317493	chr1	1317493	+	77	87.012987012987	12.987012987013
1317954	chr1	1317954	+	74	95.9459459459459	4.05405405405406
1322406	chr1	1322406	+	74	89.1891891891892	10.8108108108108
1322408	chr1	1322408	+	91	89.010989010989	10.989010989011
1330786	chr1	1330786	+	81	86.4197530864197	13.5802469135803
1332186	chr1	1332186	+	67	91.044776119403	8.95522388059702
1333537	chr1	1333537	+	79	92.4050632911392	7.59493670886076
1333542	chr1	1333542	+	78	87.1794871794872	12.8205128205128
1336901	chr1	1336901	+	81	88.8888888888889	11.1111111111111
1337504	chr1	1337504	+	84	92.8571428571429	7.14285714285714
1346884	chr1	1346884	+	79	93.6708860759494	6.32911392405063
1348855	chr1	1348855	+	98	94.8979591836735	5.10204081632652
1348881	chr1	1348881	+	91	96.7032967032967	3.2967032967033
1358748	chr1	1358748	+	73	91.7808219178082	8.21917808219177
1359544	chr1	1359544	+	74	95.9459459459459	4.05405405405406
1363745	chr1	1363745	+	75	89.3333333333333	10.6666666666667
1363771	chr1	1363771	+	88	94.3181818181818	5.68181818181817
1363795	chr1	1363795	+	73	95.8904109589041	4.1095890410959
1372701	chr1	1372701	+	80	90	10
1375486	chr1	1375486	+	73	83.5616438356164	16.4383561643836
1389562	chr1	1389562	+	100	94	6
1394198	chr1	1394198	+	86	93.0232558139535	6.97674418604652
1394217	chr1	1394217	+	95	91.5789473684211	8.42105263157895
1394248	chr1	1394248	+	85	91.7647058823529	8.23529411764706
1394252	chr1	1394252	+	81	91.358024691358	8.64197530864197
1395220	chr1	1395220	+	74	95.9459459459459	4.05405405405406
1397872	chr1	1397872	+	77	90.9090909090909	9.09090909090909
1403356	chr1	1403356	+	80	91.25	8.75
1403357	chr1	1403357	+	84	97.6190476190476	2.38095238095238
1403380	chr1	1403380	+	86	89.5348837209302	10.4651162790698
1410120	chr1	1410120	+	81	93.8271604938272	6.17283950617285
1413710	chr1	1413710	+	81	97.5308641975309	2.46913580246914
1415816	chr1	1415816	+	89	91.0112359550562	8.98876404494382
1416680	chr1	1416680	+	86	90.6976744186046	9.30232558139535
1416683	chr1	1416683	+	86	90.6976744186046	9.30232558139535
1416692	chr1	1416692	+	86	94.1860465116279	5.81395348837209
1418284	chr1	1418284	+	73	93.1506849315068	6.84931506849315
1420640	chr1	1420640	+	73	93.1506849315068	6.84931506849315
1433332	chr1	1433332	+	90	93.3333333333333	6.66666666666667
1433338	chr1	1433338	+	79	92.4050632911392	7.59493670886076
1442476	chr1	1442476	+	82	90.2439024390244	9.7560975609756
1447015	chr1	1447015	+	80	91.25	8.75
1450984	chr1	1450984	+	79	87.3417721518987	12.6582278481013
1454994	chr1	1454994	+	86	93.0232558139535	6.97674418604652
1456632	chr1	1456632	+	83	93.9759036144578	6.02409638554217
1458972	chr1	1458972	+	85	91.7647058823529	8.23529411764706
1465827	chr1	1465827	+	82	93.9024390243902	6.09756097560977
1470304	chr1	1470304	+	74	90.5405405405405	9.45945945945947
1480383	chr1	1480383	+	82	91.4634146341463	8.53658536585365
1493835	chr1	1493835	+	90	93.3333333333333	6.66666666666667
