530747	chr1	530747	+	87	88.5057471264368	11.4942528735632
531569	chr1	531569	+	84	89.2857142857143	10.7142857142857
531575	chr1	531575	+	74	93.2432432432432	6.75675675675676
536342	chr1	536342	+	84	90.4761904761905	9.52380952380952
539514	chr1	539514	+	84	92.8571428571429	7.14285714285714
540027	chr1	540027	+	93	91.3978494623656	8.60215053763442
541470	chr1	541470	+	93	90.3225806451613	9.67741935483872
542594	chr1	542594	+	80	96.25	3.75
555232	chr1	555232	+	93	93.5483870967742	6.45161290322581
565111	chr1	565111	+	67	95.5223880597015	4.47761194029852
565119	chr1	565119	+	76	96.0526315789474	3.94736842105263
565151	chr1	565151	+	75	97.3333333333333	2.66666666666666
565159	chr1	565159	+	84	90.4761904761905	9.52380952380952
575612	chr1	575612	+	79	53.1645569620253	46.8354430379747
579752	chr1	579752	+	81	2.46913580246914	97.5308641975309
579776	chr1	579776	+	80	2.5	97.5
579827	chr1	579827	+	79	2.53164556962025	97.4683544303797
581649	chr1	581649	+	97	2.06185567010309	97.9381443298969
582992	chr1	582992	+	75	1.33333333333333	98.6666666666667
587007	chr1	587007	+	64	4.6875	95.3125
591951	chr1	591951	+	78	3.84615384615385	96.1538461538462
592737	chr1	592737	+	95	0	100
593842	chr1	593842	+	79	2.53164556962025	97.4683544303797
597007	chr1	597007	+	69	2.89855072463768	97.1014492753623
598689	chr1	598689	+	86	55.8139534883721	44.1860465116279
599964	chr1	599964	+	83	87.9518072289157	12.0481927710843
599976	chr1	599976	+	91	92.3076923076923	7.69230769230769
599979	chr1	599979	+	82	96.3414634146341	3.65853658536585
599995	chr1	599995	+	87	95.4022988505747	4.59770114942529
600007	chr1	600007	+	84	91.6666666666667	8.33333333333334
600027	chr1	600027	+	81	92.5925925925926	7.4074074074074
600075	chr1	600075	+	115	96.5217391304348	3.47826086956522
600084	chr1	600084	+	64	93.75	6.25
600109	chr1	600109	+	76	89.4736842105263	10.5263157894737
600131	chr1	600131	+	89	92.1348314606742	7.86516853932584
600140	chr1	600140	+	72	97.2222222222222	2.77777777777779
600797	chr1	600797	+	70	92.8571428571429	7.14285714285714
601534	chr1	601534	+	87	90.8045977011494	9.19540229885058
601560	chr1	601560	+	82	95.1219512195122	4.8780487804878
601568	chr1	601568	+	73	95.8904109589041	4.1095890410959
601573	chr1	601573	+	93	91.3978494623656	8.60215053763442
603344	chr1	603344	+	69	92.7536231884058	7.2463768115942
614161	chr1	614161	+	76	96.0526315789474	3.94736842105263
614171	chr1	614171	+	75	93.3333333333333	6.66666666666667
614187	chr1	614187	+	84	84.5238095238095	15.4761904761905
618624	chr1	618624	+	81	92.5925925925926	7.4074074074074
624722	chr1	624722	+	78	93.5897435897436	6.41025641025641
632203	chr1	632203	+	82	90.2439024390244	9.7560975609756
632214	chr1	632214	+	75	93.3333333333333	6.66666666666667
634294	chr1	634294	+	77	89.6103896103896	10.3896103896104
640679	chr1	640679	+	77	92.2077922077922	7.79220779220779
643852	chr1	643852	+	69	94.2028985507246	5.79710144927536
643900	chr1	643900	+	89	91.0112359550562	8.98876404494382
649120	chr1	649120	+	83	89.1566265060241	10.8433734939759
650716	chr1	650716	+	75	90.6666666666667	9.33333333333334
650717	chr1	650717	+	66	95.4545454545455	4.54545454545455
653072	chr1	653072	+	84	94.0476190476191	5.95238095238095
653217	chr1	653217	+	71	91.5492957746479	8.45070422535211
653230	chr1	653230	+	103	93.2038834951456	6.79611650485437
661305	chr1	661305	+	85	88.2352941176471	11.7647058823529
667597	chr1	667597	+	85	90.5882352941177	9.41176470588235
667613	chr1	667613	+	70	91.4285714285714	8.57142857142857
668102	chr1	668102	+	83	93.9759036144578	6.02409638554217
676818	chr1	676818	+	91	95.6043956043956	4.39560439560439
676823	chr1	676823	+	77	93.5064935064935	6.4935064935065
684656	chr1	684656	+	73	98.6301369863014	1.36986301369863
687731	chr1	687731	+	87	91.9540229885057	8.04597701149426
687878	chr1	687878	+	93	93.5483870967742	6.45161290322581
691988	chr1	691988	+	84	88.0952380952381	11.9047619047619
694036	chr1	694036	+	86	97.6744186046512	2.32558139534885
712147	chr1	712147	+	91	87.9120879120879	12.0879120879121
712157	chr1	712157	+	93	87.0967741935484	12.9032258064516
712160	chr1	712160	+	92	88.0434782608696	11.9565217391304
715796	chr1	715796	+	84	96.4285714285714	3.57142857142857
715798	chr1	715798	+	78	88.4615384615385	11.5384615384615
715811	chr1	715811	+	85	92.9411764705882	7.05882352941177
715825	chr1	715825	+	99	92.9292929292929	7.07070707070707
720119	chr1	720119	+	82	97.5609756097561	2.4390243902439
725539	chr1	725539	+	84	96.4285714285714	3.57142857142857
726458	chr1	726458	+	92	93.4782608695652	6.52173913043478
727268	chr1	727268	+	90	91.1111111111111	8.88888888888889
732491	chr1	732491	+	89	96.6292134831461	3.37078651685393
732508	chr1	732508	+	62	91.9354838709677	8.06451612903226
732523	chr1	732523	+	75	96	4
732546	chr1	732546	+	86	91.8604651162791	8.13953488372093
732549	chr1	732549	+	83	87.9518072289157	12.0481927710843
735411	chr1	735411	+	79	93.6708860759494	6.32911392405063
739111	chr1	739111	+	80	87.5	12.5
740548	chr1	740548	+	83	95.1807228915663	4.81927710843374
758444	chr1	758444	+	73	93.1506849315068	6.84931506849315
762151	chr1	762151	+	95	88.4210526315789	11.5789473684211
763810	chr1	763810	+	81	92.5925925925926	7.4074074074074
763836	chr1	763836	+	105	89.5238095238095	10.4761904761905
763867	chr1	763867	+	76	93.4210526315789	6.57894736842105
763871	chr1	763871	+	97	93.8144329896907	6.18556701030928
766669	chr1	766669	+	75	92	8
775426	chr1	775426	+	84	96.4285714285714	3.57142857142857
776981	chr1	776981	+	72	97.2222222222222	2.77777777777779
783413	chr1	783413	+	80	96.25	3.75
795919	chr1	795919	+	83	89.1566265060241	10.8433734939759
810214	chr1	810214	+	70	97.1428571428571	2.85714285714286
810254	chr1	810254	+	84	95.2380952380952	4.76190476190477
811831	chr1	811831	+	59	93.2203389830508	6.77966101694916
824004	chr1	824004	+	77	96.1038961038961	3.8961038961039
824087	chr1	824087	+	71	95.7746478873239	4.22535211267606
833043	chr1	833043	+	87	94.2528735632184	5.74712643678161
837148	chr1	837148	+	94	94.6808510638298	5.31914893617021
849663	chr1	849663	+	93	91.3978494623656	8.60215053763442
850517	chr1	850517	+	83	92.7710843373494	7.22891566265061
850519	chr1	850519	+	78	94.8717948717949	5.12820512820514
850573	chr1	850573	+	75	93.3333333333333	6.66666666666667
850588	chr1	850588	+	72	83.3333333333333	16.6666666666667
854025	chr1	854025	+	92	85.8695652173913	14.1304347826087
862094	chr1	862094	+	71	91.5492957746479	8.45070422535211
862820	chr1	862820	+	71	94.3661971830986	5.63380281690141
862913	chr1	862913	+	73	87.6712328767123	12.3287671232877
866636	chr1	866636	+	88	81.8181818181818	18.1818181818182
866824	chr1	866824	+	103	86.4077669902913	13.5922330097087
871251	chr1	871251	+	86	90.6976744186046	9.30232558139535
871473	chr1	871473	+	89	95.5056179775281	4.49438202247191
887875	chr1	887875	+	90	91.1111111111111	8.88888888888889
891161	chr1	891161	+	72	91.6666666666667	8.33333333333334
898612	chr1	898612	+	85	90.5882352941177	9.41176470588235
898626	chr1	898626	+	96	94.7916666666667	5.20833333333334
900880	chr1	900880	+	72	79.1666666666667	20.8333333333333
908493	chr1	908493	+	77	85.7142857142857	14.2857142857143
911459	chr1	911459	+	88	90.9090909090909	9.09090909090909
912441	chr1	912441	+	91	91.2087912087912	8.79120879120879
912934	chr1	912934	+	75	94.6666666666667	5.33333333333333
913220	chr1	913220	+	80	92.5	7.5
926740	chr1	926740	+	76	90.7894736842105	9.21052631578947
927933	chr1	927933	+	85	95.2941176470588	4.70588235294119
929774	chr1	929774	+	80	93.75	6.25
934979	chr1	934979	+	72	69.4444444444444	30.5555555555556
944951	chr1	944951	+	92	84.7826086956522	15.2173913043478
947680	chr1	947680	+	87	90.8045977011494	9.19540229885058
948702	chr1	948702	+	81	95.0617283950617	4.93827160493827
949951	chr1	949951	+	76	97.3684210526316	2.63157894736842
967693	chr1	967693	+	76	93.4210526315789	6.57894736842105
970462	chr1	970462	+	68	88.2352941176471	11.7647058823529
973406	chr1	973406	+	81	97.5308641975309	2.46913580246914
976787	chr1	976787	+	56	87.5	12.5
994205	chr1	994205	+	96	91.6666666666667	8.33333333333334
1000924	chr1	1000924	+	100	89	11
1012094	chr1	1012094	+	80	90	10
1014606	chr1	1014606	+	79	83.5443037974684	16.4556962025316
1018104	chr1	1018104	+	65	92.3076923076923	7.69230769230769
1018897	chr1	1018897	+	68	97.0588235294118	2.94117647058823
1021921	chr1	1021921	+	86	93.0232558139535	6.97674418604652
1029092	chr1	1029092	+	74	93.2432432432432	6.75675675675676
1029098	chr1	1029098	+	89	92.1348314606742	7.86516853932584
1036905	chr1	1036905	+	68	89.7058823529412	10.2941176470588
1045654	chr1	1045654	+	73	84.9315068493151	15.0684931506849
1045659	chr1	1045659	+	97	93.8144329896907	6.18556701030928
1045669	chr1	1045669	+	84	91.6666666666667	8.33333333333334
1046575	chr1	1046575	+	81	90.1234567901235	9.87654320987654
1046593	chr1	1046593	+	86	89.5348837209302	10.4651162790698
1046598	chr1	1046598	+	99	94.9494949494949	5.05050505050505
1046652	chr1	1046652	+	87	94.2528735632184	5.74712643678161
1048269	chr1	1048269	+	78	94.8717948717949	5.12820512820514
1049174	chr1	1049174	+	83	91.566265060241	8.43373493975903
1052032	chr1	1052032	+	70	92.8571428571429	7.14285714285714
1055207	chr1	1055207	+	79	82.2784810126582	17.7215189873418
1058308	chr1	1058308	+	93	97.8494623655914	2.15053763440861
1063082	chr1	1063082	+	82	90.2439024390244	9.7560975609756
1063118	chr1	1063118	+	83	96.3855421686747	3.6144578313253
1063126	chr1	1063126	+	82	92.6829268292683	7.3170731707317
1067042	chr1	1067042	+	78	92.3076923076923	7.69230769230769
1068516	chr1	1068516	+	87	91.9540229885057	8.04597701149426
1080538	chr1	1080538	+	106	96.2264150943396	3.77358490566037
1086256	chr1	1086256	+	95	90.5263157894737	9.47368421052632
1090856	chr1	1090856	+	75	85.3333333333333	14.6666666666667
1096810	chr1	1096810	+	64	82.8125	17.1875
1117669	chr1	1117669	+	76	93.4210526315789	6.57894736842105
1118673	chr1	1118673	+	92	91.304347826087	8.69565217391305
1130490	chr1	1130490	+	70	87.1428571428571	12.8571428571429
1131026	chr1	1131026	+	104	95.1923076923077	4.80769230769231
1133017	chr1	1133017	+	81	93.8271604938272	6.17283950617285
1151880	chr1	1151880	+	78	93.5897435897436	6.41025641025641
1156806	chr1	1156806	+	88	88.6363636363636	11.3636363636364
1158457	chr1	1158457	+	78	93.5897435897436	6.41025641025641
1171760	chr1	1171760	+	92	93.4782608695652	6.52173913043478
1172241	chr1	1172241	+	74	87.8378378378378	12.1621621621622
1176976	chr1	1176976	+	97	96.9072164948454	3.09278350515464
1177471	chr1	1177471	+	78	89.7435897435898	10.2564102564102
1177473	chr1	1177473	+	83	92.7710843373494	7.22891566265061
1177481	chr1	1177481	+	73	90.4109589041096	9.58904109589042
1177974	chr1	1177974	+	85	89.4117647058824	10.5882352941176
1177988	chr1	1177988	+	85	95.2941176470588	4.70588235294119
1189536	chr1	1189536	+	91	91.2087912087912	8.79120879120879
1194846	chr1	1194846	+	76	89.4736842105263	10.5263157894737
1200456	chr1	1200456	+	74	93.2432432432432	6.75675675675676
1204287	chr1	1204287	+	78	84.6153846153846	15.3846153846154
1205169	chr1	1205169	+	103	69.9029126213592	30.0970873786408
1211718	chr1	1211718	+	76	89.4736842105263	10.5263157894737
1211720	chr1	1211720	+	88	93.1818181818182	6.81818181818183
1211787	chr1	1211787	+	85	88.2352941176471	11.7647058823529
1211789	chr1	1211789	+	84	94.0476190476191	5.95238095238095
1222076	chr1	1222076	+	69	94.2028985507246	5.79710144927536
1223060	chr1	1223060	+	76	94.7368421052632	5.26315789473685
1228815	chr1	1228815	+	78	94.8717948717949	5.12820512820514
1228818	chr1	1228818	+	95	93.6842105263158	6.31578947368421
1228826	chr1	1228826	+	85	94.1176470588235	5.88235294117648
1228852	chr1	1228852	+	95	95.7894736842105	4.21052631578948
1228858	chr1	1228858	+	93	95.6989247311828	4.3010752688172
1228874	chr1	1228874	+	79	96.2025316455696	3.79746835443038
1228891	chr1	1228891	+	93	91.3978494623656	8.60215053763442
1228922	chr1	1228922	+	74	97.2972972972973	2.70270270270269
1228930	chr1	1228930	+	91	93.4065934065934	6.5934065934066
1233580	chr1	1233580	+	80	96.25	3.75
1237124	chr1	1237124	+	83	89.1566265060241	10.8433734939759
1238380	chr1	1238380	+	84	91.6666666666667	8.33333333333334
1241847	chr1	1241847	+	76	93.4210526315789	6.57894736842105
1242043	chr1	1242043	+	85	90.5882352941177	9.41176470588235
1248026	chr1	1248026	+	77	92.2077922077922	7.79220779220779
1248050	chr1	1248050	+	83	95.1807228915663	4.81927710843374
1251978	chr1	1251978	+	96	88.5416666666667	11.4583333333333
1251988	chr1	1251988	+	79	93.6708860759494	6.32911392405063
1252000	chr1	1252000	+	84	89.2857142857143	10.7142857142857
1252016	chr1	1252016	+	75	94.6666666666667	5.33333333333333
1252052	chr1	1252052	+	84	88.0952380952381	11.9047619047619
1252123	chr1	1252123	+	78	89.7435897435898	10.2564102564102
1252142	chr1	1252142	+	78	96.1538461538462	3.84615384615384
1258246	chr1	1258246	+	77	96.1038961038961	3.8961038961039
1262047	chr1	1262047	+	87	91.9540229885057	8.04597701149426
1262063	chr1	1262063	+	87	44.8275862068966	55.1724137931034
1269336	chr1	1269336	+	91	6.59340659340659	93.4065934065934
1269351	chr1	1269351	+	98	5.10204081632653	94.8979591836735
1269356	chr1	1269356	+	78	5.12820512820513	94.8717948717949
1269359	chr1	1269359	+	75	5.33333333333333	94.6666666666667
1269366	chr1	1269366	+	81	2.46913580246914	97.5308641975309
1269377	chr1	1269377	+	89	4.49438202247191	95.5056179775281
1269388	chr1	1269388	+	88	5.68181818181818	94.3181818181818
1269398	chr1	1269398	+	81	1.23456790123457	98.7654320987654
1272468	chr1	1272468	+	76	7.89473684210526	92.1052631578947
1272484	chr1	1272484	+	67	2.98507462686567	97.0149253731343
1272500	chr1	1272500	+	80	42.5	57.5
1272527	chr1	1272527	+	85	90.5882352941177	9.41176470588235
1272582	chr1	1272582	+	74	94.5945945945946	5.4054054054054
1277946	chr1	1277946	+	89	89.8876404494382	10.1123595505618
1278354	chr1	1278354	+	92	92.3913043478261	7.60869565217391
1290157	chr1	1290157	+	73	100	0
1300019	chr1	1300019	+	82	89.0243902439024	10.9756097560976
1301860	chr1	1301860	+	83	89.1566265060241	10.8433734939759
1317182	chr1	1317182	+	76	97.3684210526316	2.63157894736842
1318431	chr1	1318431	+	90	93.3333333333333	6.66666666666667
1326940	chr1	1326940	+	72	94.4444444444444	5.55555555555556
1329178	chr1	1329178	+	80	96.25	3.75
1333656	chr1	1333656	+	88	90.9090909090909	9.09090909090909
1340785	chr1	1340785	+	76	96.0526315789474	3.94736842105263
1341445	chr1	1341445	+	80	87.5	12.5
1347078	chr1	1347078	+	93	91.3978494623656	8.60215053763442
1347369	chr1	1347369	+	84	96.4285714285714	3.57142857142857
1361063	chr1	1361063	+	68	94.1176470588235	5.88235294117648
1361081	chr1	1361081	+	72	93.0555555555556	6.94444444444444
1361124	chr1	1361124	+	82	90.2439024390244	9.7560975609756
1361139	chr1	1361139	+	81	93.8271604938272	6.17283950617285
1361150	chr1	1361150	+	90	95.5555555555556	4.44444444444444
1364593	chr1	1364593	+	90	93.3333333333333	6.66666666666667
1370996	chr1	1370996	+	103	90.2912621359223	9.70873786407766
1376441	chr1	1376441	+	84	84.5238095238095	15.4761904761905
1377778	chr1	1377778	+	77	98.7012987012987	1.2987012987013
1377958	chr1	1377958	+	79	89.873417721519	10.126582278481
1380232	chr1	1380232	+	88	94.3181818181818	5.68181818181817
1380479	chr1	1380479	+	88	46.5909090909091	53.4090909090909
1380944	chr1	1380944	+	81	1.23456790123457	98.7654320987654
1382263	chr1	1382263	+	83	0	100
1382279	chr1	1382279	+	74	0	100
1382286	chr1	1382286	+	90	42.2222222222222	57.7777777777778
1385601	chr1	1385601	+	95	65.2631578947368	34.7368421052632
1392867	chr1	1392867	+	76	96.0526315789474	3.94736842105263
1397075	chr1	1397075	+	67	94.0298507462687	5.97014925373134
1397152	chr1	1397152	+	80	92.5	7.5
1397175	chr1	1397175	+	98	91.8367346938776	8.16326530612244
1398226	chr1	1398226	+	84	95.2380952380952	4.76190476190477
1398486	chr1	1398486	+	86	93.0232558139535	6.97674418604652
1401617	chr1	1401617	+	75	82.6666666666667	17.3333333333333
1402297	chr1	1402297	+	69	92.7536231884058	7.2463768115942
1403006	chr1	1403006	+	71	91.5492957746479	8.45070422535211
1404004	chr1	1404004	+	67	82.089552238806	17.910447761194
1404021	chr1	1404021	+	72	95.8333333333333	4.16666666666666
1407791	chr1	1407791	+	83	92.7710843373494	7.22891566265061
1408006	chr1	1408006	+	79	94.9367088607595	5.0632911392405
1410425	chr1	1410425	+	88	95.4545454545455	4.54545454545455
1422796	chr1	1422796	+	96	90.625	9.375
1434406	chr1	1434406	+	78	92.3076923076923	7.69230769230769
1435091	chr1	1435091	+	82	86.5853658536585	13.4146341463415
1439433	chr1	1439433	+	77	90.9090909090909	9.09090909090909
1444570	chr1	1444570	+	96	94.7916666666667	5.20833333333334
1445212	chr1	1445212	+	70	95.7142857142857	4.28571428571428
1448124	chr1	1448124	+	90	95.5555555555556	4.44444444444444
1460000	chr1	1460000	+	73	94.5205479452055	5.47945205479452
1467218	chr1	1467218	+	81	92.5925925925926	7.4074074074074
1467307	chr1	1467307	+	72	97.2222222222222	2.77777777777779
1470336	chr1	1470336	+	91	85.7142857142857	14.2857142857143
1470348	chr1	1470348	+	89	92.1348314606742	7.86516853932584
1470353	chr1	1470353	+	74	97.2972972972973	2.70270270270269
1470398	chr1	1470398	+	82	95.1219512195122	4.8780487804878
1470400	chr1	1470400	+	88	90.9090909090909	9.09090909090909
1470412	chr1	1470412	+	69	92.7536231884058	7.2463768115942
1470435	chr1	1470435	+	86	36.046511627907	63.953488372093
1470451	chr1	1470451	+	84	0	100
1483325	chr1	1483325	+	89	2.24719101123596	97.752808988764
1483337	chr1	1483337	+	78	5.12820512820513	94.8717948717949
1490486	chr1	1490486	+	80	1.25	98.75
1493354	chr1	1493354	+	75	50.6666666666667	49.3333333333333
1499102	chr1	1499102	+	85	95.2941176470588	4.70588235294119
1504643	chr1	1504643	+	77	87.012987012987	12.987012987013
1506326	chr1	1506326	+	89	86.5168539325843	13.4831460674157
1506330	chr1	1506330	+	94	94.6808510638298	5.31914893617021
1506343	chr1	1506343	+	82	96.3414634146341	3.65853658536585
1506369	chr1	1506369	+	80	91.25	8.75
1506504	chr1	1506504	+	88	94.3181818181818	5.68181818181817
1511709	chr1	1511709	+	69	94.2028985507246	5.79710144927536
1513196	chr1	1513196	+	69	94.2028985507246	5.79710144927536
1513495	chr1	1513495	+	87	91.9540229885057	8.04597701149426
1513503	chr1	1513503	+	83	90.3614457831325	9.63855421686746
