371134	chr1	371134	+	83	92.7710843373494	7.22891566265061
374297	chr1	374297	+	83	89.1566265060241	10.8433734939759
381327	chr1	381327	+	86	96.5116279069768	3.48837209302324
384540	chr1	384540	+	88	96.5909090909091	3.40909090909091
391738	chr1	391738	+	94	91.4893617021277	8.51063829787235
393084	chr1	393084	+	87	90.8045977011494	9.19540229885058
402132	chr1	402132	+	73	89.041095890411	10.958904109589
402159	chr1	402159	+	73	94.5205479452055	5.47945205479452
406543	chr1	406543	+	72	88.8888888888889	11.1111111111111
406993	chr1	406993	+	77	85.7142857142857	14.2857142857143
408479	chr1	408479	+	100	88	12
409718	chr1	409718	+	78	93.5897435897436	6.41025641025641
411677	chr1	411677	+	77	92.2077922077922	7.79220779220779
412336	chr1	412336	+	91	90.1098901098901	9.89010989010988
419938	chr1	419938	+	85	94.1176470588235	5.88235294117648
420066	chr1	420066	+	97	91.7525773195876	8.24742268041237
422215	chr1	422215	+	77	92.2077922077922	7.79220779220779
424347	chr1	424347	+	75	90.6666666666667	9.33333333333334
424657	chr1	424657	+	73	91.7808219178082	8.21917808219177
429001	chr1	429001	+	69	92.7536231884058	7.2463768115942
442952	chr1	442952	+	70	90	10
451835	chr1	451835	+	78	94.8717948717949	5.12820512820514
451842	chr1	451842	+	62	91.9354838709677	8.06451612903226
451848	chr1	451848	+	76	93.4210526315789	6.57894736842105
454199	chr1	454199	+	86	93.0232558139535	6.97674418604652
454221	chr1	454221	+	91	93.4065934065934	6.5934065934066
457381	chr1	457381	+	85	92.9411764705882	7.05882352941177
459524	chr1	459524	+	76	90.7894736842105	9.21052631578947
460403	chr1	460403	+	81	88.8888888888889	11.1111111111111
462791	chr1	462791	+	88	89.7727272727273	10.2272727272727
464137	chr1	464137	+	89	94.3820224719101	5.6179775280899
468768	chr1	468768	+	90	90	10
469512	chr1	469512	+	94	88.2978723404255	11.7021276595745
478578	chr1	478578	+	75	96	4
481643	chr1	481643	+	85	90.5882352941177	9.41176470588235
481656	chr1	481656	+	88	92.0454545454545	7.95454545454545
483137	chr1	483137	+	80	88.75	11.25
483809	chr1	483809	+	82	87.8048780487805	12.1951219512195
483812	chr1	483812	+	78	87.1794871794872	12.8205128205128
483829	chr1	483829	+	86	89.5348837209302	10.4651162790698
483836	chr1	483836	+	72	97.2222222222222	2.77777777777779
483897	chr1	483897	+	79	91.1392405063291	8.86075949367088
483916	chr1	483916	+	77	93.5064935064935	6.4935064935065
483920	chr1	483920	+	69	89.8550724637681	10.1449275362319
485821	chr1	485821	+	78	94.8717948717949	5.12820512820514
499277	chr1	499277	+	81	91.358024691358	8.64197530864197
500753	chr1	500753	+	87	95.4022988505747	4.59770114942529
503376	chr1	503376	+	88	86.3636363636364	13.6363636363636
503567	chr1	503567	+	77	97.4025974025974	2.59740259740259
509756	chr1	509756	+	81	92.5925925925926	7.4074074074074
509821	chr1	509821	+	64	93.75	6.25
509880	chr1	509880	+	86	90.6976744186046	9.30232558139535
509922	chr1	509922	+	92	90.2173913043478	9.78260869565217
516483	chr1	516483	+	88	96.5909090909091	3.40909090909091
522366	chr1	522366	+	80	93.75	6.25
523197	chr1	523197	+	92	89.1304347826087	10.8695652173913
526713	chr1	526713	+	82	90.2439024390244	9.7560975609756
527454	chr1	527454	+	74	87.8378378378378	12.1621621621622
530706	chr1	530706	+	87	93.1034482758621	6.89655172413794
530747	chr1	530747	+	79	92.4050632911392	7.59493670886076
531569	chr1	531569	+	87	100	0
531575	chr1	531575	+	70	94.2857142857143	5.71428571428572
536342	chr1	536342	+	77	90.9090909090909	9.09090909090909
539514	chr1	539514	+	84	84.5238095238095	15.4761904761905
540027	chr1	540027	+	62	91.9354838709677	8.06451612903226
541470	chr1	541470	+	90	88.8888888888889	11.1111111111111
542594	chr1	542594	+	91	92.3076923076923	7.69230769230769
555232	chr1	555232	+	86	88.3720930232558	11.6279069767442
565111	chr1	565111	+	83	87.9518072289157	12.0481927710843
565119	chr1	565119	+	83	95.1807228915663	4.81927710843374
565151	chr1	565151	+	83	89.1566265060241	10.8433734939759
565159	chr1	565159	+	88	84.0909090909091	15.9090909090909
575612	chr1	575612	+	85	57.6470588235294	42.3529411764706
579752	chr1	579752	+	82	3.65853658536585	96.3414634146341
579776	chr1	579776	+	74	2.7027027027027	97.2972972972973
579827	chr1	579827	+	70	7.14285714285714	92.8571428571429
581649	chr1	581649	+	67	7.46268656716418	92.5373134328358
582992	chr1	582992	+	80	2.5	97.5
587007	chr1	587007	+	79	3.79746835443038	96.2025316455696
591951	chr1	591951	+	95	6.31578947368421	93.6842105263158
592737	chr1	592737	+	78	1.28205128205128	98.7179487179487
593842	chr1	593842	+	88	4.54545454545455	95.4545454545455
597007	chr1	597007	+	94	1.06382978723404	98.936170212766
598689	chr1	598689	+	74	48.6486486486487	51.3513513513513
599964	chr1	599964	+	90	93.3333333333333	6.66666666666667
599976	chr1	599976	+	84	94.0476190476191	5.95238095238095
599979	chr1	599979	+	70	88.5714285714286	11.4285714285714
599995	chr1	599995	+	92	91.304347826087	8.69565217391305
600007	chr1	600007	+	86	90.6976744186046	9.30232558139535
600027	chr1	600027	+	76	92.1052631578947	7.89473684210526
600075	chr1	600075	+	90	97.7777777777778	2.22222222222223
600084	chr1	600084	+	88	94.3181818181818	5.68181818181817
600109	chr1	600109	+	71	95.7746478873239	4.22535211267606
600131	chr1	600131	+	76	97.3684210526316	2.63157894736842
600140	chr1	600140	+	82	91.4634146341463	8.53658536585365
600797	chr1	600797	+	73	86.3013698630137	13.6986301369863
601534	chr1	601534	+	102	95.0980392156863	4.90196078431373
601560	chr1	601560	+	77	97.4025974025974	2.59740259740259
601568	chr1	601568	+	87	93.1034482758621	6.89655172413794
601573	chr1	601573	+	88	89.7727272727273	10.2272727272727
603344	chr1	603344	+	81	88.8888888888889	11.1111111111111
614161	chr1	614161	+	72	94.4444444444444	5.55555555555556
614171	chr1	614171	+	65	92.3076923076923	7.69230769230769
614187	chr1	614187	+	89	94.3820224719101	5.6179775280899
618624	chr1	618624	+	84	85.7142857142857	14.2857142857143
624722	chr1	624722	+	96	98.9583333333333	1.04166666666666
632203	chr1	632203	+	77	92.2077922077922	7.79220779220779
632214	chr1	632214	+	88	94.3181818181818	5.68181818181817
634294	chr1	634294	+	101	95.049504950495	4.95049504950495
640679	chr1	640679	+	88	95.4545454545455	4.54545454545455
643852	chr1	643852	+	82	98.780487804878	1.21951219512195
643900	chr1	643900	+	77	93.5064935064935	6.4935064935065
649120	chr1	649120	+	67	83.5820895522388	16.4179104477612
650716	chr1	650716	+	76	92.1052631578947	7.89473684210526
650717	chr1	650717	+	87	90.8045977011494	9.19540229885058
653072	chr1	653072	+	78	88.4615384615385	11.5384615384615
653217	chr1	653217	+	80	93.75	6.25
653230	chr1	653230	+	92	90.2173913043478	9.78260869565217
661305	chr1	661305	+	88	89.7727272727273	10.2272727272727
667597	chr1	667597	+	84	95.2380952380952	4.76190476190477
667613	chr1	667613	+	61	81.9672131147541	18.0327868852459
668102	chr1	668102	+	67	92.5373134328358	7.46268656716418
676818	chr1	676818	+	60	95	5
676823	chr1	676823	+	82	93.9024390243902	6.09756097560977
684656	chr1	684656	+	90	93.3333333333333	6.66666666666667
687731	chr1	687731	+	84	94.0476190476191	5.95238095238095
687878	chr1	687878	+	68	91.1764705882353	8.82352941176471
691988	chr1	691988	+	81	90.1234567901235	9.87654320987654
694036	chr1	694036	+	98	92.8571428571429	7.14285714285714
712147	chr1	712147	+	95	89.4736842105263	10.5263157894737
712157	chr1	712157	+	96	92.7083333333333	7.29166666666666
712160	chr1	712160	+	67	85.0746268656716	14.9253731343284
715796	chr1	715796	+	89	96.6292134831461	3.37078651685393
715798	chr1	715798	+	65	90.7692307692308	9.23076923076923
715811	chr1	715811	+	83	96.3855421686747	3.6144578313253
715825	chr1	715825	+	76	94.7368421052632	5.26315789473685
720119	chr1	720119	+	80	88.75	11.25
725539	chr1	725539	+	84	94.0476190476191	5.95238095238095
726458	chr1	726458	+	96	92.7083333333333	7.29166666666666
727268	chr1	727268	+	69	95.6521739130435	4.34782608695652
732491	chr1	732491	+	86	96.5116279069768	3.48837209302324
732508	chr1	732508	+	76	89.4736842105263	10.5263157894737
732523	chr1	732523	+	84	94.0476190476191	5.95238095238095
732546	chr1	732546	+	68	92.6470588235294	7.35294117647058
732549	chr1	732549	+	83	95.1807228915663	4.81927710843374
735411	chr1	735411	+	71	92.9577464788732	7.04225352112677
739111	chr1	739111	+	87	88.5057471264368	11.4942528735632
740548	chr1	740548	+	73	90.4109589041096	9.58904109589042
758444	chr1	758444	+	84	97.6190476190476	2.38095238095238
762151	chr1	762151	+	81	92.5925925925926	7.4074074074074
763810	chr1	763810	+	93	94.6236559139785	5.3763440860215
763836	chr1	763836	+	67	94.0298507462687	5.97014925373134
763867	chr1	763867	+	95	90.5263157894737	9.47368421052632
763871	chr1	763871	+	98	89.7959183673469	10.2040816326531
766669	chr1	766669	+	77	90.9090909090909	9.09090909090909
775426	chr1	775426	+	67	92.5373134328358	7.46268656716418
776981	chr1	776981	+	81	88.8888888888889	11.1111111111111
783413	chr1	783413	+	89	95.5056179775281	4.49438202247191
795919	chr1	795919	+	77	93.5064935064935	6.4935064935065
810214	chr1	810214	+	79	93.6708860759494	6.32911392405063
810254	chr1	810254	+	94	96.8085106382979	3.19148936170212
811831	chr1	811831	+	84	94.0476190476191	5.95238095238095
824004	chr1	824004	+	92	93.4782608695652	6.52173913043478
824087	chr1	824087	+	73	94.5205479452055	5.47945205479452
833043	chr1	833043	+	93	91.3978494623656	8.60215053763442
837148	chr1	837148	+	74	90.5405405405405	9.45945945945947
849663	chr1	849663	+	84	91.6666666666667	8.33333333333334
850517	chr1	850517	+	72	91.6666666666667	8.33333333333334
850519	chr1	850519	+	79	96.2025316455696	3.79746835443038
850573	chr1	850573	+	94	95.7446808510638	4.25531914893617
850588	chr1	850588	+	90	95.5555555555556	4.44444444444444
854025	chr1	854025	+	98	88.7755102040816	11.2244897959184
862094	chr1	862094	+	78	92.3076923076923	7.69230769230769
862820	chr1	862820	+	73	94.5205479452055	5.47945205479452
862913	chr1	862913	+	88	86.3636363636364	13.6363636363636
866636	chr1	866636	+	77	92.2077922077922	7.79220779220779
866824	chr1	866824	+	83	95.1807228915663	4.81927710843374
871251	chr1	871251	+	74	93.2432432432432	6.75675675675676
871473	chr1	871473	+	75	89.3333333333333	10.6666666666667
887875	chr1	887875	+	99	90.9090909090909	9.09090909090909
891161	chr1	891161	+	79	91.1392405063291	8.86075949367088
898612	chr1	898612	+	77	90.9090909090909	9.09090909090909
898626	chr1	898626	+	90	90	10
900880	chr1	900880	+	59	98.3050847457627	1.69491525423729
908493	chr1	908493	+	84	92.8571428571429	7.14285714285714
911459	chr1	911459	+	75	90.6666666666667	9.33333333333334
912441	chr1	912441	+	102	95.0980392156863	4.90196078431373
912934	chr1	912934	+	89	86.5168539325843	13.4831460674157
913220	chr1	913220	+	91	96.7032967032967	3.2967032967033
926740	chr1	926740	+	69	89.8550724637681	10.1449275362319
927933	chr1	927933	+	76	86.8421052631579	13.1578947368421
929774	chr1	929774	+	76	90.7894736842105	9.21052631578947
934979	chr1	934979	+	92	86.9565217391304	13.0434782608696
944951	chr1	944951	+	89	93.2584269662921	6.74157303370787
947680	chr1	947680	+	106	94.3396226415094	5.66037735849056
948702	chr1	948702	+	74	93.2432432432432	6.75675675675676
949951	chr1	949951	+	74	91.8918918918919	8.1081081081081
967693	chr1	967693	+	99	91.9191919191919	8.08080808080808
970462	chr1	970462	+	92	89.1304347826087	10.8695652173913
973406	chr1	973406	+	88	96.5909090909091	3.40909090909091
976787	chr1	976787	+	78	91.025641025641	8.97435897435898
994205	chr1	994205	+	76	93.4210526315789	6.57894736842105
1000924	chr1	1000924	+	74	91.8918918918919	8.1081081081081
1012094	chr1	1012094	+	94	91.4893617021277	8.51063829787235
1014606	chr1	1014606	+	90	88.8888888888889	11.1111111111111
1018104	chr1	1018104	+	78	94.8717948717949	5.12820512820514
1018897	chr1	1018897	+	73	93.1506849315068	6.84931506849315
1021921	chr1	1021921	+	69	84.0579710144928	15.9420289855072
1029092	chr1	1029092	+	80	95	5
1029098	chr1	1029098	+	72	94.4444444444444	5.55555555555556
1036905	chr1	1036905	+	76	88.1578947368421	11.8421052631579
1045654	chr1	1045654	+	81	86.4197530864197	13.5802469135803
1045659	chr1	1045659	+	77	94.8051948051948	5.1948051948052
1045669	chr1	1045669	+	71	94.3661971830986	5.63380281690141
1046575	chr1	1046575	+	85	89.4117647058824	10.5882352941176
1046593	chr1	1046593	+	89	95.5056179775281	4.49438202247191
1046598	chr1	1046598	+	76	88.1578947368421	11.8421052631579
1046652	chr1	1046652	+	85	85.8823529411765	14.1176470588235
1048269	chr1	1048269	+	72	93.0555555555556	6.94444444444444
1049174	chr1	1049174	+	94	92.5531914893617	7.44680851063831
1052032	chr1	1052032	+	76	96.0526315789474	3.94736842105263
1055207	chr1	1055207	+	85	88.2352941176471	11.7647058823529
1058308	chr1	1058308	+	81	95.0617283950617	4.93827160493827
1063082	chr1	1063082	+	74	90.5405405405405	9.45945945945947
1063118	chr1	1063118	+	72	91.6666666666667	8.33333333333334
1063126	chr1	1063126	+	78	92.3076923076923	7.69230769230769
1067042	chr1	1067042	+	80	88.75	11.25
1068516	chr1	1068516	+	98	89.7959183673469	10.2040816326531
1080538	chr1	1080538	+	78	93.5897435897436	6.41025641025641
1086256	chr1	1086256	+	76	92.1052631578947	7.89473684210526
1090856	chr1	1090856	+	89	95.5056179775281	4.49438202247191
1096810	chr1	1096810	+	73	90.4109589041096	9.58904109589042
1117669	chr1	1117669	+	65	87.6923076923077	12.3076923076923
1118673	chr1	1118673	+	82	92.6829268292683	7.3170731707317
1130490	chr1	1130490	+	88	95.4545454545455	4.54545454545455
1131026	chr1	1131026	+	86	89.5348837209302	10.4651162790698
1133017	chr1	1133017	+	87	96.551724137931	3.44827586206897
1151880	chr1	1151880	+	81	96.2962962962963	3.70370370370371
1156806	chr1	1156806	+	90	96.6666666666667	3.33333333333333
1158457	chr1	1158457	+	76	92.1052631578947	7.89473684210526
1171760	chr1	1171760	+	77	90.9090909090909	9.09090909090909
1172241	chr1	1172241	+	73	93.1506849315068	6.84931506849315
1176976	chr1	1176976	+	83	93.9759036144578	6.02409638554217
1177471	chr1	1177471	+	94	92.5531914893617	7.44680851063831
1177473	chr1	1177473	+	90	94.4444444444444	5.55555555555556
1177481	chr1	1177481	+	99	89.8989898989899	10.1010101010101
1177974	chr1	1177974	+	86	94.1860465116279	5.81395348837209
1177988	chr1	1177988	+	81	88.8888888888889	11.1111111111111
1189536	chr1	1189536	+	70	91.4285714285714	8.57142857142857
1194846	chr1	1194846	+	95	95.7894736842105	4.21052631578948
1200456	chr1	1200456	+	78	93.5897435897436	6.41025641025641
1204287	chr1	1204287	+	94	93.6170212765958	6.38297872340425
1205169	chr1	1205169	+	69	92.7536231884058	7.2463768115942
1211718	chr1	1211718	+	69	95.6521739130435	4.34782608695652
1211720	chr1	1211720	+	88	92.0454545454545	7.95454545454545
1211787	chr1	1211787	+	99	92.9292929292929	7.07070707070707
1211789	chr1	1211789	+	77	96.1038961038961	3.8961038961039
1222076	chr1	1222076	+	102	94.1176470588235	5.88235294117648
1223060	chr1	1223060	+	87	91.9540229885057	8.04597701149426
1228815	chr1	1228815	+	71	88.7323943661972	11.2676056338028
1228818	chr1	1228818	+	81	92.5925925925926	7.4074074074074
1228826	chr1	1228826	+	91	95.6043956043956	4.39560439560439
1228852	chr1	1228852	+	78	94.8717948717949	5.12820512820514
1228858	chr1	1228858	+	85	90.5882352941177	9.41176470588235
1228874	chr1	1228874	+	84	94.0476190476191	5.95238095238095
1228891	chr1	1228891	+	86	94.1860465116279	5.81395348837209
1228922	chr1	1228922	+	69	98.5507246376812	1.44927536231883
1228930	chr1	1228930	+	89	88.7640449438202	11.2359550561798
1233580	chr1	1233580	+	76	94.7368421052632	5.26315789473685
1237124	chr1	1237124	+	94	89.3617021276596	10.6382978723404
1238380	chr1	1238380	+	63	88.8888888888889	11.1111111111111
1241847	chr1	1241847	+	88	92.0454545454545	7.95454545454545
1242043	chr1	1242043	+	83	93.9759036144578	6.02409638554217
1248026	chr1	1248026	+	73	94.5205479452055	5.47945205479452
1248050	chr1	1248050	+	78	97.4358974358974	2.56410256410257
1251978	chr1	1251978	+	83	87.9518072289157	12.0481927710843
1251988	chr1	1251988	+	85	91.7647058823529	8.23529411764706
1252000	chr1	1252000	+	74	95.9459459459459	4.05405405405406
1252016	chr1	1252016	+	106	95.2830188679245	4.71698113207547
1252052	chr1	1252052	+	92	96.7391304347826	3.26086956521739
1252123	chr1	1252123	+	89	87.6404494382023	12.3595505617977
1252142	chr1	1252142	+	81	97.5308641975309	2.46913580246914
1258246	chr1	1258246	+	92	90.2173913043478	9.78260869565217
1262047	chr1	1262047	+	92	92.3913043478261	7.60869565217391
1262063	chr1	1262063	+	79	31.6455696202532	68.3544303797468
1269336	chr1	1269336	+	78	7.69230769230769	92.3076923076923
1269351	chr1	1269351	+	91	4.3956043956044	95.6043956043956
1269356	chr1	1269356	+	72	1.38888888888889	98.6111111111111
1269359	chr1	1269359	+	93	3.2258064516129	96.7741935483871
1269366	chr1	1269366	+	70	7.14285714285714	92.8571428571429
1269377	chr1	1269377	+	64	7.8125	92.1875
1269388	chr1	1269388	+	73	1.36986301369863	98.6301369863014
1269398	chr1	1269398	+	84	4.76190476190476	95.2380952380952
1272468	chr1	1272468	+	71	5.63380281690141	94.3661971830986
1272484	chr1	1272484	+	91	2.1978021978022	97.8021978021978
1272500	chr1	1272500	+	78	50	50
1272527	chr1	1272527	+	61	98.3606557377049	1.63934426229508
1272582	chr1	1272582	+	83	96.3855421686747	3.6144578313253
1277946	chr1	1277946	+	77	90.9090909090909	9.09090909090909
1278354	chr1	1278354	+	78	85.8974358974359	14.1025641025641
1290157	chr1	1290157	+	98	91.8367346938776	8.16326530612244
1300019	chr1	1300019	+	83	95.1807228915663	4.81927710843374
1301860	chr1	1301860	+	80	92.5	7.5
1317182	chr1	1317182	+	91	95.6043956043956	4.39560439560439
1318431	chr1	1318431	+	87	95.4022988505747	4.59770114942529
1326940	chr1	1326940	+	83	93.9759036144578	6.02409638554217
1329178	chr1	1329178	+	83	93.9759036144578	6.02409638554217
1333656	chr1	1333656	+	90	91.1111111111111	8.88888888888889
1340785	chr1	1340785	+	79	97.4683544303797	2.53164556962025
1341445	chr1	1341445	+	86	93.0232558139535	6.97674418604652
1347078	chr1	1347078	+	76	94.7368421052632	5.26315789473685
1347369	chr1	1347369	+	84	92.8571428571429	7.14285714285714
1361063	chr1	1361063	+	85	94.1176470588235	5.88235294117648
1361081	chr1	1361081	+	76	90.7894736842105	9.21052631578947
1361124	chr1	1361124	+	74	93.2432432432432	6.75675675675676
1361139	chr1	1361139	+	77	88.3116883116883	11.6883116883117
1361150	chr1	1361150	+	77	92.2077922077922	7.79220779220779
1364593	chr1	1364593	+	88	93.1818181818182	6.81818181818183
1370996	chr1	1370996	+	80	90	10
1376441	chr1	1376441	+	89	92.1348314606742	7.86516853932584
1377778	chr1	1377778	+	77	87.012987012987	12.987012987013
1377958	chr1	1377958	+	78	98.7179487179487	1.28205128205127
1380232	chr1	1380232	+	88	81.8181818181818	18.1818181818182
1380479	chr1	1380479	+	67	41.7910447761194	58.2089552238806
1380944	chr1	1380944	+	88	3.40909090909091	96.5909090909091
1382263	chr1	1382263	+	87	4.59770114942529	95.4022988505747
1382279	chr1	1382279	+	77	1.2987012987013	98.7012987012987
1382286	chr1	1382286	+	87	47.1264367816092	52.8735632183908
1385601	chr1	1385601	+	84	29.7619047619048	70.2380952380952
1392867	chr1	1392867	+	88	89.7727272727273	10.2272727272727
1397075	chr1	1397075	+	84	96.4285714285714	3.57142857142857
1397152	chr1	1397152	+	74	93.2432432432432	6.75675675675676
1397175	chr1	1397175	+	83	87.9518072289157	12.0481927710843
1398226	chr1	1398226	+	98	91.8367346938776	8.16326530612244
1398486	chr1	1398486	+	77	92.2077922077922	7.79220779220779
1401617	chr1	1401617	+	79	94.9367088607595	5.0632911392405
1402297	chr1	1402297	+	80	92.5	7.5
1403006	chr1	1403006	+	89	89.8876404494382	10.1123595505618
1404004	chr1	1404004	+	79	91.1392405063291	8.86075949367088
1404021	chr1	1404021	+	91	94.5054945054945	5.4945054945055
1407791	chr1	1407791	+	104	88.4615384615385	11.5384615384615
1408006	chr1	1408006	+	100	92	8
1410425	chr1	1410425	+	84	94.0476190476191	5.95238095238095
1422796	chr1	1422796	+	83	86.7469879518072	13.2530120481928
1434406	chr1	1434406	+	75	93.3333333333333	6.66666666666667
1435091	chr1	1435091	+	86	89.5348837209302	10.4651162790698
1439433	chr1	1439433	+	86	87.2093023255814	12.7906976744186
1444570	chr1	1444570	+	76	90.7894736842105	9.21052631578947
1445212	chr1	1445212	+	86	88.3720930232558	11.6279069767442
1448124	chr1	1448124	+	73	93.1506849315068	6.84931506849315
1460000	chr1	1460000	+	94	90.4255319148936	9.57446808510637
1467218	chr1	1467218	+	111	96.3963963963964	3.6036036036036
1467307	chr1	1467307	+	85	91.7647058823529	8.23529411764706
1470336	chr1	1470336	+	77	93.5064935064935	6.4935064935065
1470348	chr1	1470348	+	71	90.1408450704225	9.85915492957746
1470353	chr1	1470353	+	71	88.7323943661972	11.2676056338028
1470398	chr1	1470398	+	79	97.4683544303797	2.53164556962025
1470400	chr1	1470400	+	74	87.8378378378378	12.1621621621622
1470412	chr1	1470412	+	72	86.1111111111111	13.8888888888889
1470435	chr1	1470435	+	76	52.6315789473684	47.3684210526316
1470451	chr1	1470451	+	98	2.04081632653061	97.9591836734694
1483325	chr1	1483325	+	78	3.84615384615385	96.1538461538462
1483337	chr1	1483337	+	88	4.54545454545455	95.4545454545455
1490486	chr1	1490486	+	73	0	100
1493354	chr1	1493354	+	85	49.4117647058824	50.5882352941176
1499102	chr1	1499102	+	74	86.4864864864865	13.5135135135135
1504643	chr1	1504643	+	95	92.6315789473684	7.36842105263158
1506326	chr1	1506326	+	76	92.1052631578947	7.89473684210526
1506330	chr1	1506330	+	100	94	6
1506343	chr1	1506343	+	87	94.2528735632184	5.74712643678161
1506369	chr1	1506369	+	81	95.0617283950617	4.93827160493827
1506504	chr1	1506504	+	94	89.3617021276596	10.6382978723404
1511709	chr1	1511709	+	62	93.5483870967742	6.45161290322581
1513196	chr1	1513196	+	71	97.1830985915493	2.8169014084507
1513495	chr1	1513495	+	81	91.358024691358	8.64197530864197
