269141	chr1	269141	+	89	94.3820224719101	5.6179775280899
269146	chr1	269146	+	71	92.9577464788732	7.04225352112677
269213	chr1	269213	+	74	91.8918918918919	8.1081081081081
269218	chr1	269218	+	81	93.8271604938272	6.17283950617285
269243	chr1	269243	+	75	92	8
271576	chr1	271576	+	85	96.4705882352941	3.52941176470588
272742	chr1	272742	+	90	93.3333333333333	6.66666666666667
275029	chr1	275029	+	87	94.2528735632184	5.74712643678161
278627	chr1	278627	+	79	97.4683544303797	2.53164556962025
287243	chr1	287243	+	85	90.5882352941177	9.41176470588235
289984	chr1	289984	+	92	92.3913043478261	7.60869565217391
299576	chr1	299576	+	68	95.5882352941177	4.41176470588235
300557	chr1	300557	+	101	85.1485148514851	14.8514851485149
301346	chr1	301346	+	71	94.3661971830986	5.63380281690141
302935	chr1	302935	+	85	91.7647058823529	8.23529411764706
323070	chr1	323070	+	82	89.0243902439024	10.9756097560976
326328	chr1	326328	+	77	90.9090909090909	9.09090909090909
336019	chr1	336019	+	88	94.3181818181818	5.68181818181817
337783	chr1	337783	+	90	94.4444444444444	5.55555555555556
338885	chr1	338885	+	75	88	12
345698	chr1	345698	+	67	94.0298507462687	5.97014925373134
345712	chr1	345712	+	84	86.9047619047619	13.0952380952381
347339	chr1	347339	+	89	84.2696629213483	15.7303370786517
357496	chr1	357496	+	77	93.5064935064935	6.4935064935065
359890	chr1	359890	+	90	92.2222222222222	7.77777777777777
359910	chr1	359910	+	89	94.3820224719101	5.6179775280899
362282	chr1	362282	+	86	89.5348837209302	10.4651162790698
363313	chr1	363313	+	90	96.6666666666667	3.33333333333333
365066	chr1	365066	+	86	96.5116279069768	3.48837209302324
370140	chr1	370140	+	79	93.6708860759494	6.32911392405063
371134	chr1	371134	+	76	89.4736842105263	10.5263157894737
374297	chr1	374297	+	84	91.6666666666667	8.33333333333334
381327	chr1	381327	+	80	92.5	7.5
384540	chr1	384540	+	80	92.5	7.5
391738	chr1	391738	+	77	87.012987012987	12.987012987013
393084	chr1	393084	+	78	94.8717948717949	5.12820512820514
402132	chr1	402132	+	74	90.5405405405405	9.45945945945947
402159	chr1	402159	+	68	95.5882352941177	4.41176470588235
406543	chr1	406543	+	84	90.4761904761905	9.52380952380952
406993	chr1	406993	+	94	93.6170212765958	6.38297872340425
408479	chr1	408479	+	93	90.3225806451613	9.67741935483872
409718	chr1	409718	+	77	85.7142857142857	14.2857142857143
411677	chr1	411677	+	94	95.7446808510638	4.25531914893617
412336	chr1	412336	+	83	93.9759036144578	6.02409638554217
419938	chr1	419938	+	96	83.3333333333333	16.6666666666667
420066	chr1	420066	+	68	88.2352941176471	11.7647058823529
422215	chr1	422215	+	69	97.1014492753623	2.89855072463769
424347	chr1	424347	+	71	94.3661971830986	5.63380281690141
424657	chr1	424657	+	85	88.2352941176471	11.7647058823529
429001	chr1	429001	+	76	93.4210526315789	6.57894736842105
442952	chr1	442952	+	71	90.1408450704225	9.85915492957746
451835	chr1	451835	+	69	85.5072463768116	14.4927536231884
451842	chr1	451842	+	92	94.5652173913043	5.43478260869566
451848	chr1	451848	+	88	93.1818181818182	6.81818181818183
454199	chr1	454199	+	76	96.0526315789474	3.94736842105263
454221	chr1	454221	+	86	91.8604651162791	8.13953488372093
457381	chr1	457381	+	67	95.5223880597015	4.47761194029852
459524	chr1	459524	+	96	94.7916666666667	5.20833333333334
460403	chr1	460403	+	87	93.1034482758621	6.89655172413794
462791	chr1	462791	+	69	91.304347826087	8.69565217391305
464137	chr1	464137	+	76	92.1052631578947	7.89473684210526
468768	chr1	468768	+	94	94.6808510638298	5.31914893617021
469512	chr1	469512	+	79	92.4050632911392	7.59493670886076
478578	chr1	478578	+	91	93.4065934065934	6.5934065934066
481643	chr1	481643	+	89	88.7640449438202	11.2359550561798
481656	chr1	481656	+	69	86.9565217391304	13.0434782608696
483137	chr1	483137	+	78	93.5897435897436	6.41025641025641
483809	chr1	483809	+	101	94.059405940594	5.94059405940595
483812	chr1	483812	+	77	89.6103896103896	10.3896103896104
483829	chr1	483829	+	70	95.7142857142857	4.28571428571428
483836	chr1	483836	+	78	91.025641025641	8.97435897435898
483897	chr1	483897	+	76	96.0526315789474	3.94736842105263
483916	chr1	483916	+	73	94.5205479452055	5.47945205479452
483920	chr1	483920	+	89	92.1348314606742	7.86516853932584
485821	chr1	485821	+	70	95.7142857142857	4.28571428571428
499277	chr1	499277	+	87	94.2528735632184	5.74712643678161
500753	chr1	500753	+	76	89.4736842105263	10.5263157894737
503376	chr1	503376	+	96	92.7083333333333	7.29166666666666
503567	chr1	503567	+	86	89.5348837209302	10.4651162790698
509756	chr1	509756	+	71	90.1408450704225	9.85915492957746
509821	chr1	509821	+	73	94.5205479452055	5.47945205479452
509880	chr1	509880	+	87	86.2068965517241	13.7931034482759
509922	chr1	509922	+	86	95.3488372093023	4.65116279069767
516483	chr1	516483	+	71	87.3239436619718	12.6760563380282
522366	chr1	522366	+	74	95.9459459459459	4.05405405405406
523197	chr1	523197	+	80	83.75	16.25
526713	chr1	526713	+	75	93.3333333333333	6.66666666666667
527454	chr1	527454	+	77	97.4025974025974	2.59740259740259
530706	chr1	530706	+	78	96.1538461538462	3.84615384615384
530747	chr1	530747	+	72	90.2777777777778	9.72222222222221
531569	chr1	531569	+	53	94.3396226415094	5.66037735849056
531575	chr1	531575	+	87	93.1034482758621	6.89655172413794
536342	chr1	536342	+	74	91.8918918918919	8.1081081081081
539514	chr1	539514	+	80	92.5	7.5
540027	chr1	540027	+	80	92.5	7.5
541470	chr1	541470	+	96	93.75	6.25
542594	chr1	542594	+	76	97.3684210526316	2.63157894736842
555232	chr1	555232	+	89	89.8876404494382	10.1123595505618
565111	chr1	565111	+	63	93.6507936507936	6.34920634920636
565119	chr1	565119	+	94	94.6808510638298	5.31914893617021
565151	chr1	565151	+	78	93.5897435897436	6.41025641025641
565159	chr1	565159	+	81	87.6543209876543	12.3456790123457
575612	chr1	575612	+	77	59.7402597402597	40.2597402597403
579752	chr1	579752	+	87	3.44827586206897	96.551724137931
579776	chr1	579776	+	86	1.16279069767442	98.8372093023256
579827	chr1	579827	+	70	1.42857142857143	98.5714285714286
581649	chr1	581649	+	71	1.40845070422535	98.5915492957746
582992	chr1	582992	+	75	6.66666666666667	93.3333333333333
587007	chr1	587007	+	89	3.37078651685393	96.6292134831461
591951	chr1	591951	+	91	4.3956043956044	95.6043956043956
592737	chr1	592737	+	84	1.19047619047619	98.8095238095238
593842	chr1	593842	+	80	0	100
597007	chr1	597007	+	94	3.19148936170213	96.8085106382979
598689	chr1	598689	+	97	42.2680412371134	57.7319587628866
599964	chr1	599964	+	67	92.5373134328358	7.46268656716418
599976	chr1	599976	+	72	87.5	12.5
599979	chr1	599979	+	81	88.8888888888889	11.1111111111111
599995	chr1	599995	+	96	88.5416666666667	11.4583333333333
600007	chr1	600007	+	78	88.4615384615385	11.5384615384615
600027	chr1	600027	+	83	91.566265060241	8.43373493975903
600075	chr1	600075	+	81	97.5308641975309	2.46913580246914
600084	chr1	600084	+	71	91.5492957746479	8.45070422535211
600109	chr1	600109	+	100	93	7
600131	chr1	600131	+	74	87.8378378378378	12.1621621621622
600140	chr1	600140	+	84	90.4761904761905	9.52380952380952
600797	chr1	600797	+	85	91.7647058823529	8.23529411764706
601534	chr1	601534	+	93	88.1720430107527	11.8279569892473
601560	chr1	601560	+	66	92.4242424242424	7.57575757575758
601568	chr1	601568	+	82	90.2439024390244	9.7560975609756
601573	chr1	601573	+	75	90.6666666666667	9.33333333333334
603344	chr1	603344	+	73	89.041095890411	10.958904109589
614161	chr1	614161	+	89	91.0112359550562	8.98876404494382
614171	chr1	614171	+	71	91.5492957746479	8.45070422535211
614187	chr1	614187	+	56	89.2857142857143	10.7142857142857
618624	chr1	618624	+	88	96.5909090909091	3.40909090909091
624722	chr1	624722	+	78	94.8717948717949	5.12820512820514
632203	chr1	632203	+	95	92.6315789473684	7.36842105263158
632214	chr1	632214	+	84	90.4761904761905	9.52380952380952
634294	chr1	634294	+	90	91.1111111111111	8.88888888888889
640679	chr1	640679	+	76	92.1052631578947	7.89473684210526
643852	chr1	643852	+	78	96.1538461538462	3.84615384615384
643900	chr1	643900	+	79	93.6708860759494	6.32911392405063
649120	chr1	649120	+	80	92.5	7.5
650716	chr1	650716	+	80	96.25	3.75
650717	chr1	650717	+	78	93.5897435897436	6.41025641025641
653072	chr1	653072	+	76	92.1052631578947	7.89473684210526
653217	chr1	653217	+	83	93.9759036144578	6.02409638554217
653230	chr1	653230	+	75	93.3333333333333	6.66666666666667
661305	chr1	661305	+	98	98.9795918367347	1.0204081632653
667597	chr1	667597	+	75	88	12
667613	chr1	667613	+	105	91.4285714285714	8.57142857142857
668102	chr1	668102	+	82	93.9024390243902	6.09756097560977
676818	chr1	676818	+	83	90.3614457831325	9.63855421686746
676823	chr1	676823	+	85	96.4705882352941	3.52941176470588
684656	chr1	684656	+	85	84.7058823529412	15.2941176470588
687731	chr1	687731	+	92	89.1304347826087	10.8695652173913
687878	chr1	687878	+	87	96.551724137931	3.44827586206897
691988	chr1	691988	+	89	96.6292134831461	3.37078651685393
694036	chr1	694036	+	76	89.4736842105263	10.5263157894737
712147	chr1	712147	+	83	100	0
712157	chr1	712157	+	90	93.3333333333333	6.66666666666667
712160	chr1	712160	+	75	97.3333333333333	2.66666666666666
715796	chr1	715796	+	85	94.1176470588235	5.88235294117648
715798	chr1	715798	+	89	92.1348314606742	7.86516853932584
715811	chr1	715811	+	76	92.1052631578947	7.89473684210526
715825	chr1	715825	+	90	95.5555555555556	4.44444444444444
720119	chr1	720119	+	75	90.6666666666667	9.33333333333334
725539	chr1	725539	+	86	95.3488372093023	4.65116279069767
726458	chr1	726458	+	84	88.0952380952381	11.9047619047619
727268	chr1	727268	+	92	91.304347826087	8.69565217391305
732491	chr1	732491	+	73	84.9315068493151	15.0684931506849
732508	chr1	732508	+	85	95.2941176470588	4.70588235294119
732523	chr1	732523	+	83	93.9759036144578	6.02409638554217
732546	chr1	732546	+	81	91.358024691358	8.64197530864197
732549	chr1	732549	+	89	97.752808988764	2.24719101123596
735411	chr1	735411	+	96	95.8333333333333	4.16666666666666
739111	chr1	739111	+	83	96.3855421686747	3.6144578313253
740548	chr1	740548	+	88	92.0454545454545	7.95454545454545
758444	chr1	758444	+	83	86.7469879518072	13.2530120481928
762151	chr1	762151	+	88	94.3181818181818	5.68181818181817
763810	chr1	763810	+	73	91.7808219178082	8.21917808219177
763836	chr1	763836	+	70	97.1428571428571	2.85714285714286
763867	chr1	763867	+	76	94.7368421052632	5.26315789473685
763871	chr1	763871	+	83	87.9518072289157	12.0481927710843
766669	chr1	766669	+	71	95.7746478873239	4.22535211267606
775426	chr1	775426	+	87	91.9540229885057	8.04597701149426
776981	chr1	776981	+	73	91.7808219178082	8.21917808219177
783413	chr1	783413	+	73	94.5205479452055	5.47945205479452
795919	chr1	795919	+	98	89.7959183673469	10.2040816326531
810214	chr1	810214	+	72	91.6666666666667	8.33333333333334
810254	chr1	810254	+	86	94.1860465116279	5.81395348837209
811831	chr1	811831	+	88	94.3181818181818	5.68181818181817
824004	chr1	824004	+	84	98.8095238095238	1.19047619047619
824087	chr1	824087	+	82	90.2439024390244	9.7560975609756
833043	chr1	833043	+	70	97.1428571428571	2.85714285714286
837148	chr1	837148	+	67	92.5373134328358	7.46268656716418
849663	chr1	849663	+	86	93.0232558139535	6.97674418604652
850517	chr1	850517	+	85	95.2941176470588	4.70588235294119
850519	chr1	850519	+	67	95.5223880597015	4.47761194029852
850573	chr1	850573	+	84	90.4761904761905	9.52380952380952
850588	chr1	850588	+	68	95.5882352941177	4.41176470588235
854025	chr1	854025	+	73	89.041095890411	10.958904109589
862094	chr1	862094	+	93	90.3225806451613	9.67741935483872
862820	chr1	862820	+	80	90	10
862913	chr1	862913	+	91	93.4065934065934	6.5934065934066
866636	chr1	866636	+	79	92.4050632911392	7.59493670886076
866824	chr1	866824	+	89	94.3820224719101	5.6179775280899
871251	chr1	871251	+	79	93.6708860759494	6.32911392405063
871473	chr1	871473	+	87	94.2528735632184	5.74712643678161
887875	chr1	887875	+	99	90.9090909090909	9.09090909090909
891161	chr1	891161	+	85	89.4117647058824	10.5882352941176
898612	chr1	898612	+	75	89.3333333333333	10.6666666666667
898626	chr1	898626	+	88	97.7272727272727	2.27272727272727
900880	chr1	900880	+	56	89.2857142857143	10.7142857142857
908493	chr1	908493	+	72	97.2222222222222	2.77777777777779
911459	chr1	911459	+	73	84.9315068493151	15.0684931506849
912441	chr1	912441	+	91	96.7032967032967	3.2967032967033
912934	chr1	912934	+	84	85.7142857142857	14.2857142857143
913220	chr1	913220	+	74	93.2432432432432	6.75675675675676
926740	chr1	926740	+	85	92.9411764705882	7.05882352941177
927933	chr1	927933	+	75	88	12
929774	chr1	929774	+	72	93.0555555555556	6.94444444444444
934979	chr1	934979	+	81	91.358024691358	8.64197530864197
944951	chr1	944951	+	78	97.4358974358974	2.56410256410257
947680	chr1	947680	+	88	94.3181818181818	5.68181818181817
948702	chr1	948702	+	88	92.0454545454545	7.95454545454545
949951	chr1	949951	+	84	95.2380952380952	4.76190476190477
967693	chr1	967693	+	84	91.6666666666667	8.33333333333334
970462	chr1	970462	+	76	88.1578947368421	11.8421052631579
973406	chr1	973406	+	78	91.025641025641	8.97435897435898
976787	chr1	976787	+	86	95.3488372093023	4.65116279069767
994205	chr1	994205	+	80	92.5	7.5
1000924	chr1	1000924	+	88	85.2272727272727	14.7727272727273
1012094	chr1	1012094	+	84	94.0476190476191	5.95238095238095
1014606	chr1	1014606	+	80	87.5	12.5
1018104	chr1	1018104	+	87	93.1034482758621	6.89655172413794
1018897	chr1	1018897	+	76	93.4210526315789	6.57894736842105
1021921	chr1	1021921	+	82	91.4634146341463	8.53658536585365
1029092	chr1	1029092	+	94	93.6170212765958	6.38297872340425
1029098	chr1	1029098	+	96	89.5833333333333	10.4166666666667
1036905	chr1	1036905	+	67	92.5373134328358	7.46268656716418
1045654	chr1	1045654	+	81	85.1851851851852	14.8148148148148
1045659	chr1	1045659	+	78	88.4615384615385	11.5384615384615
1045669	chr1	1045669	+	92	89.1304347826087	10.8695652173913
1046575	chr1	1046575	+	98	96.9387755102041	3.06122448979592
1046593	chr1	1046593	+	93	94.6236559139785	5.3763440860215
1046598	chr1	1046598	+	68	88.2352941176471	11.7647058823529
1046652	chr1	1046652	+	90	90	10
1048269	chr1	1048269	+	84	89.2857142857143	10.7142857142857
1049174	chr1	1049174	+	84	89.2857142857143	10.7142857142857
1052032	chr1	1052032	+	85	91.7647058823529	8.23529411764706
1055207	chr1	1055207	+	67	97.0149253731343	2.98507462686567
1058308	chr1	1058308	+	71	94.3661971830986	5.63380281690141
1063082	chr1	1063082	+	83	96.3855421686747	3.6144578313253
1063118	chr1	1063118	+	82	92.6829268292683	7.3170731707317
1063126	chr1	1063126	+	79	96.2025316455696	3.79746835443038
1067042	chr1	1067042	+	94	89.3617021276596	10.6382978723404
1068516	chr1	1068516	+	87	96.551724137931	3.44827586206897
1080538	chr1	1080538	+	84	94.0476190476191	5.95238095238095
1086256	chr1	1086256	+	73	91.7808219178082	8.21917808219177
1090856	chr1	1090856	+	90	92.2222222222222	7.77777777777777
1096810	chr1	1096810	+	80	88.75	11.25
1117669	chr1	1117669	+	88	95.4545454545455	4.54545454545455
1118673	chr1	1118673	+	76	96.0526315789474	3.94736842105263
1130490	chr1	1130490	+	92	95.6521739130435	4.34782608695652
1131026	chr1	1131026	+	110	92.7272727272727	7.27272727272728
1133017	chr1	1133017	+	86	89.5348837209302	10.4651162790698
1151880	chr1	1151880	+	83	95.1807228915663	4.81927710843374
1156806	chr1	1156806	+	78	93.5897435897436	6.41025641025641
1158457	chr1	1158457	+	78	92.3076923076923	7.69230769230769
1171760	chr1	1171760	+	66	84.8484848484848	15.1515151515152
1172241	chr1	1172241	+	63	93.6507936507936	6.34920634920636
1176976	chr1	1176976	+	80	91.25	8.75
1177471	chr1	1177471	+	88	92.0454545454545	7.95454545454545
1177473	chr1	1177473	+	87	90.8045977011494	9.19540229885058
1177481	chr1	1177481	+	69	97.1014492753623	2.89855072463769
1177974	chr1	1177974	+	68	91.1764705882353	8.82352941176471
1177988	chr1	1177988	+	83	93.9759036144578	6.02409638554217
1189536	chr1	1189536	+	79	96.2025316455696	3.79746835443038
1194846	chr1	1194846	+	82	91.4634146341463	8.53658536585365
1200456	chr1	1200456	+	69	95.6521739130435	4.34782608695652
1204287	chr1	1204287	+	79	88.6075949367088	11.3924050632912
1205169	chr1	1205169	+	74	90.5405405405405	9.45945945945947
1211718	chr1	1211718	+	67	88.0597014925373	11.9402985074627
1211720	chr1	1211720	+	76	93.4210526315789	6.57894736842105
1211787	chr1	1211787	+	69	91.304347826087	8.69565217391305
1211789	chr1	1211789	+	86	95.3488372093023	4.65116279069767
1222076	chr1	1222076	+	78	92.3076923076923	7.69230769230769
1223060	chr1	1223060	+	73	97.2602739726027	2.73972602739725
1228815	chr1	1228815	+	82	92.6829268292683	7.3170731707317
1228818	chr1	1228818	+	77	88.3116883116883	11.6883116883117
1228826	chr1	1228826	+	80	91.25	8.75
1228852	chr1	1228852	+	91	87.9120879120879	12.0879120879121
1228858	chr1	1228858	+	67	89.5522388059701	10.4477611940299
1228874	chr1	1228874	+	76	94.7368421052632	5.26315789473685
1228891	chr1	1228891	+	85	90.5882352941177	9.41176470588235
1228922	chr1	1228922	+	74	93.2432432432432	6.75675675675676
1228930	chr1	1228930	+	94	93.6170212765958	6.38297872340425
1233580	chr1	1233580	+	85	94.1176470588235	5.88235294117648
1237124	chr1	1237124	+	80	97.5	2.5
1238380	chr1	1238380	+	77	90.9090909090909	9.09090909090909
1241847	chr1	1241847	+	94	97.8723404255319	2.12765957446808
1242043	chr1	1242043	+	89	91.0112359550562	8.98876404494382
1248026	chr1	1248026	+	66	90.9090909090909	9.09090909090909
1248050	chr1	1248050	+	67	86.5671641791045	13.4328358208955
1251978	chr1	1251978	+	75	94.6666666666667	5.33333333333333
1251988	chr1	1251988	+	69	89.8550724637681	10.1449275362319
1252000	chr1	1252000	+	87	86.2068965517241	13.7931034482759
1252016	chr1	1252016	+	76	89.4736842105263	10.5263157894737
1252052	chr1	1252052	+	78	85.8974358974359	14.1025641025641
1252123	chr1	1252123	+	70	91.4285714285714	8.57142857142857
1252142	chr1	1252142	+	66	95.4545454545455	4.54545454545455
1258246	chr1	1258246	+	96	91.6666666666667	8.33333333333334
1262047	chr1	1262047	+	77	93.5064935064935	6.4935064935065
1262063	chr1	1262063	+	101	56.4356435643564	43.5643564356436
1269336	chr1	1269336	+	71	5.63380281690141	94.3661971830986
1269351	chr1	1269351	+	95	5.26315789473684	94.7368421052632
1269356	chr1	1269356	+	83	8.43373493975904	91.566265060241
1269359	chr1	1269359	+	82	2.4390243902439	97.5609756097561
1269366	chr1	1269366	+	72	8.33333333333333	91.6666666666667
1269377	chr1	1269377	+	83	3.6144578313253	96.3855421686747
1269388	chr1	1269388	+	77	1.2987012987013	98.7012987012987
1269398	chr1	1269398	+	92	3.26086956521739	96.7391304347826
1272468	chr1	1272468	+	79	3.79746835443038	96.2025316455696
1272484	chr1	1272484	+	82	3.65853658536585	96.3414634146341
1272500	chr1	1272500	+	86	53.4883720930233	46.5116279069767
1272527	chr1	1272527	+	93	89.247311827957	10.752688172043
1272582	chr1	1272582	+	75	88	12
1277946	chr1	1277946	+	79	93.6708860759494	6.32911392405063
1278354	chr1	1278354	+	74	93.2432432432432	6.75675675675676
1290157	chr1	1290157	+	80	88.75	11.25
1300019	chr1	1300019	+	78	87.1794871794872	12.8205128205128
1301860	chr1	1301860	+	72	90.2777777777778	9.72222222222221
1317182	chr1	1317182	+	76	94.7368421052632	5.26315789473685
1318431	chr1	1318431	+	80	91.25	8.75
1326940	chr1	1326940	+	80	96.25	3.75
1329178	chr1	1329178	+	65	86.1538461538462	13.8461538461538
1333656	chr1	1333656	+	84	89.2857142857143	10.7142857142857
1340785	chr1	1340785	+	77	90.9090909090909	9.09090909090909
1341445	chr1	1341445	+	70	94.2857142857143	5.71428571428572
1347078	chr1	1347078	+	77	89.6103896103896	10.3896103896104
1347369	chr1	1347369	+	77	85.7142857142857	14.2857142857143
1361063	chr1	1361063	+	74	94.5945945945946	5.4054054054054
1361081	chr1	1361081	+	83	96.3855421686747	3.6144578313253
1361124	chr1	1361124	+	89	91.0112359550562	8.98876404494382
1361139	chr1	1361139	+	76	98.6842105263158	1.31578947368422
1361150	chr1	1361150	+	96	88.5416666666667	11.4583333333333
1364593	chr1	1364593	+	70	94.2857142857143	5.71428571428572
1370996	chr1	1370996	+	83	95.1807228915663	4.81927710843374
1376441	chr1	1376441	+	89	87.6404494382023	12.3595505617977
1377778	chr1	1377778	+	77	89.6103896103896	10.3896103896104
1377958	chr1	1377958	+	79	89.873417721519	10.126582278481
1380232	chr1	1380232	+	90	93.3333333333333	6.66666666666667
1380479	chr1	1380479	+	76	30.2631578947368	69.7368421052632
1380944	chr1	1380944	+	94	1.06382978723404	98.936170212766
1382263	chr1	1382263	+	79	2.53164556962025	97.4683544303797
1382279	chr1	1382279	+	73	0	100
1382286	chr1	1382286	+	75	54.6666666666667	45.3333333333333
1385601	chr1	1385601	+	83	62.6506024096386	37.3493975903614
1392867	chr1	1392867	+	95	91.5789473684211	8.42105263157895
1397075	chr1	1397075	+	77	98.7012987012987	1.2987012987013
1397152	chr1	1397152	+	77	92.2077922077922	7.79220779220779
1397175	chr1	1397175	+	79	98.7341772151899	1.26582278481013
1398226	chr1	1398226	+	84	96.4285714285714	3.57142857142857
1398486	chr1	1398486	+	91	92.3076923076923	7.69230769230769
1401617	chr1	1401617	+	83	86.7469879518072	13.2530120481928
1402297	chr1	1402297	+	82	93.9024390243902	6.09756097560977
1403006	chr1	1403006	+	81	92.5925925925926	7.4074074074074
1404004	chr1	1404004	+	82	93.9024390243902	6.09756097560977
1404021	chr1	1404021	+	82	85.3658536585366	14.6341463414634
1407791	chr1	1407791	+	100	90	10
1408006	chr1	1408006	+	74	93.2432432432432	6.75675675675676
1410425	chr1	1410425	+	75	88	12
1422796	chr1	1422796	+	64	93.75	6.25
1434406	chr1	1434406	+	83	95.1807228915663	4.81927710843374
1435091	chr1	1435091	+	83	92.7710843373494	7.22891566265061
1439433	chr1	1439433	+	90	87.7777777777778	12.2222222222222
1444570	chr1	1444570	+	77	92.2077922077922	7.79220779220779
1445212	chr1	1445212	+	81	93.8271604938272	6.17283950617285
1448124	chr1	1448124	+	82	92.6829268292683	7.3170731707317
1460000	chr1	1460000	+	72	98.6111111111111	1.38888888888889
1467218	chr1	1467218	+	88	86.3636363636364	13.6363636363636
1467307	chr1	1467307	+	77	90.9090909090909	9.09090909090909
1470336	chr1	1470336	+	82	93.9024390243902	6.09756097560977
1470348	chr1	1470348	+	72	94.4444444444444	5.55555555555556
1470353	chr1	1470353	+	80	90	10
1470398	chr1	1470398	+	74	86.4864864864865	13.5135135135135
1470400	chr1	1470400	+	93	84.9462365591398	15.0537634408602
1470412	chr1	1470412	+	86	94.1860465116279	5.81395348837209
1470435	chr1	1470435	+	74	47.2972972972973	52.7027027027027
1470451	chr1	1470451	+	88	3.40909090909091	96.5909090909091
1483325	chr1	1483325	+	78	3.84615384615385	96.1538461538462
1483337	chr1	1483337	+	74	4.05405405405405	95.945945945946
1490486	chr1	1490486	+	75	0	100
1493354	chr1	1493354	+	75	54.6666666666667	45.3333333333333
1499102	chr1	1499102	+	95	88.4210526315789	11.5789473684211
1504643	chr1	1504643	+	92	94.5652173913043	5.43478260869566
1506326	chr1	1506326	+	77	93.5064935064935	6.4935064935065
1506330	chr1	1506330	+	83	87.9518072289157	12.0481927710843
1506343	chr1	1506343	+	93	91.3978494623656	8.60215053763442
1506369	chr1	1506369	+	77	89.6103896103896	10.3896103896104
1506504	chr1	1506504	+	83	92.7710843373494	7.22891566265061
1511709	chr1	1511709	+	72	88.8888888888889	11.1111111111111
1513196	chr1	1513196	+	94	97.8723404255319	2.12765957446808
1513495	chr1	1513495	+	89	91.0112359550562	8.98876404494382
1513503	chr1	1513503	+	95	98.9473684210526	1.05263157894737
1515907	chr1	1515907	+	79	91.1392405063291	8.86075949367088
