155362	chr1	155362	+	99	93.9393939393939	6.06060606060606
155385	chr1	155385	+	75	98.6666666666667	1.33333333333333
155423	chr1	155423	+	85	91.7647058823529	8.23529411764706
156884	chr1	156884	+	74	90.5405405405405	9.45945945945947
157789	chr1	157789	+	81	88.8888888888889	11.1111111111111
158447	chr1	158447	+	76	92.1052631578947	7.89473684210526
160586	chr1	160586	+	76	92.1052631578947	7.89473684210526
162702	chr1	162702	+	89	97.752808988764	2.24719101123596
172136	chr1	172136	+	93	88.1720430107527	11.8279569892473
188111	chr1	188111	+	85	91.7647058823529	8.23529411764706
188505	chr1	188505	+	77	88.3116883116883	11.6883116883117
189235	chr1	189235	+	76	93.4210526315789	6.57894736842105
203350	chr1	203350	+	84	95.2380952380952	4.76190476190477
209310	chr1	209310	+	76	92.1052631578947	7.89473684210526
211564	chr1	211564	+	83	91.566265060241	8.43373493975903
218157	chr1	218157	+	96	92.7083333333333	7.29166666666666
226440	chr1	226440	+	84	90.4761904761905	9.52380952380952
234196	chr1	234196	+	88	94.3181818181818	5.68181818181817
251228	chr1	251228	+	80	95	5
256449	chr1	256449	+	77	90.9090909090909	9.09090909090909
257003	chr1	257003	+	95	87.3684210526316	12.6315789473684
274440	chr1	274440	+	76	89.4736842105263	10.5263157894737
278941	chr1	278941	+	86	91.8604651162791	8.13953488372093
282877	chr1	282877	+	96	89.5833333333333	10.4166666666667
288454	chr1	288454	+	77	84.4155844155844	15.5844155844156
290382	chr1	290382	+	79	93.6708860759494	6.32911392405063
290435	chr1	290435	+	71	88.7323943661972	11.2676056338028
295746	chr1	295746	+	75	84	16
304139	chr1	304139	+	69	94.2028985507246	5.79710144927536
304160	chr1	304160	+	76	96.0526315789474	3.94736842105263
304173	chr1	304173	+	65	86.1538461538462	13.8461538461538
304180	chr1	304180	+	80	92.5	7.5
304417	chr1	304417	+	86	93.0232558139535	6.97674418604652
304491	chr1	304491	+	88	85.2272727272727	14.7727272727273
304495	chr1	304495	+	73	89.041095890411	10.958904109589
304532	chr1	304532	+	85	87.0588235294118	12.9411764705882
304584	chr1	304584	+	95	89.4736842105263	10.5263157894737
304647	chr1	304647	+	83	96.3855421686747	3.6144578313253
304657	chr1	304657	+	100	92	8
304679	chr1	304679	+	87	93.1034482758621	6.89655172413794
304724	chr1	304724	+	92	94.5652173913043	5.43478260869566
304742	chr1	304742	+	69	92.7536231884058	7.2463768115942
304743	chr1	304743	+	81	95.0617283950617	4.93827160493827
316334	chr1	316334	+	73	91.7808219178082	8.21917808219177
325889	chr1	325889	+	90	92.2222222222222	7.77777777777777
333510	chr1	333510	+	80	98.75	1.25
334395	chr1	334395	+	74	91.8918918918919	8.1081081081081
335741	chr1	335741	+	86	88.3720930232558	11.6279069767442
353014	chr1	353014	+	94	89.3617021276596	10.6382978723404
359964	chr1	359964	+	87	91.9540229885057	8.04597701149426
361894	chr1	361894	+	78	91.025641025641	8.97435897435898
361914	chr1	361914	+	87	88.5057471264368	11.4942528735632
367289	chr1	367289	+	87	91.9540229885057	8.04597701149426
369232	chr1	369232	+	77	93.5064935064935	6.4935064935065
371351	chr1	371351	+	81	92.5925925925926	7.4074074074074
372535	chr1	372535	+	73	91.7808219178082	8.21917808219177
377860	chr1	377860	+	83	92.7710843373494	7.22891566265061
378089	chr1	378089	+	76	94.7368421052632	5.26315789473685
378102	chr1	378102	+	78	93.5897435897436	6.41025641025641
378117	chr1	378117	+	84	90.4761904761905	9.52380952380952
397610	chr1	397610	+	72	97.2222222222222	2.77777777777779
404827	chr1	404827	+	92	92.3913043478261	7.60869565217391
405388	chr1	405388	+	75	90.6666666666667	9.33333333333334
406145	chr1	406145	+	69	92.7536231884058	7.2463768115942
409030	chr1	409030	+	92	84.7826086956522	15.2173913043478
409035	chr1	409035	+	81	96.2962962962963	3.70370370370371
410980	chr1	410980	+	97	93.8144329896907	6.18556701030928
412400	chr1	412400	+	65	92.3076923076923	7.69230769230769
421132	chr1	421132	+	81	91.358024691358	8.64197530864197
423820	chr1	423820	+	72	97.2222222222222	2.77777777777779
427476	chr1	427476	+	86	95.3488372093023	4.65116279069767
432874	chr1	432874	+	91	91.2087912087912	8.79120879120879
432928	chr1	432928	+	66	93.9393939393939	6.06060606060606
436405	chr1	436405	+	82	89.0243902439024	10.9756097560976
455267	chr1	455267	+	91	83.5164835164835	16.4835164835165
455295	chr1	455295	+	81	95.0617283950617	4.93827160493827
455301	chr1	455301	+	80	63.75	36.25
455327	chr1	455327	+	94	2.12765957446809	97.8723404255319
455355	chr1	455355	+	85	2.35294117647059	97.6470588235294
460089	chr1	460089	+	65	10.7692307692308	89.2307692307692
466767	chr1	466767	+	85	3.52941176470588	96.4705882352941
481486	chr1	481486	+	66	6.06060606060606	93.9393939393939
498659	chr1	498659	+	86	4.65116279069767	95.3488372093023
498700	chr1	498700	+	77	2.5974025974026	97.4025974025974
498718	chr1	498718	+	91	39.5604395604396	60.4395604395604
498757	chr1	498757	+	69	89.8550724637681	10.1449275362319
498880	chr1	498880	+	75	89.3333333333333	10.6666666666667
500347	chr1	500347	+	77	87.012987012987	12.987012987013
504034	chr1	504034	+	95	87.3684210526316	12.6315789473684
508412	chr1	508412	+	94	90.4255319148936	9.57446808510637
512957	chr1	512957	+	80	90	10
519271	chr1	519271	+	83	89.1566265060241	10.8433734939759
519721	chr1	519721	+	83	95.1807228915663	4.81927710843374
523121	chr1	523121	+	77	88.3116883116883	11.6883116883117
529141	chr1	529141	+	81	90.1234567901235	9.87654320987654
536941	chr1	536941	+	89	91.0112359550562	8.98876404494382
537917	chr1	537917	+	89	95.5056179775281	4.49438202247191
538834	chr1	538834	+	80	95	5
539890	chr1	539890	+	85	87.0588235294118	12.9411764705882
540430	chr1	540430	+	72	100	0
546057	chr1	546057	+	61	93.4426229508197	6.55737704918032
554277	chr1	554277	+	79	94.9367088607595	5.0632911392405
557286	chr1	557286	+	89	92.1348314606742	7.86516853932584
557290	chr1	557290	+	86	91.8604651162791	8.13953488372093
557299	chr1	557299	+	80	90	10
564400	chr1	564400	+	84	95.2380952380952	4.76190476190477
564440	chr1	564440	+	74	95.9459459459459	4.05405405405406
564445	chr1	564445	+	82	92.6829268292683	7.3170731707317
564458	chr1	564458	+	92	95.6521739130435	4.34782608695652
564479	chr1	564479	+	72	93.0555555555556	6.94444444444444
564718	chr1	564718	+	89	88.7640449438202	11.2359550561798
566608	chr1	566608	+	94	90.4255319148936	9.57446808510637
566628	chr1	566628	+	81	87.6543209876543	12.3456790123457
566635	chr1	566635	+	69	88.4057971014493	11.5942028985507
569681	chr1	569681	+	96	90.625	9.375
575788	chr1	575788	+	71	88.7323943661972	11.2676056338028
575789	chr1	575789	+	83	97.5903614457831	2.40963855421687
575824	chr1	575824	+	82	96.3414634146341	3.65853658536585
575905	chr1	575905	+	88	86.3636363636364	13.6363636363636
575936	chr1	575936	+	88	94.3181818181818	5.68181818181817
575942	chr1	575942	+	86	93.0232558139535	6.97674418604652
575961	chr1	575961	+	83	96.3855421686747	3.6144578313253
575966	chr1	575966	+	81	91.358024691358	8.64197530864197
576025	chr1	576025	+	76	89.4736842105263	10.5263157894737
576029	chr1	576029	+	82	92.6829268292683	7.3170731707317
576054	chr1	576054	+	77	92.2077922077922	7.79220779220779
587046	chr1	587046	+	93	89.247311827957	10.752688172043
587067	chr1	587067	+	80	87.5	12.5
587100	chr1	587100	+	90	88.8888888888889	11.1111111111111
590307	chr1	590307	+	72	94.4444444444444	5.55555555555556
594718	chr1	594718	+	93	89.247311827957	10.752688172043
594721	chr1	594721	+	86	93.0232558139535	6.97674418604652
594726	chr1	594726	+	89	88.7640449438202	11.2359550561798
594729	chr1	594729	+	69	94.2028985507246	5.79710144927536
594739	chr1	594739	+	78	88.4615384615385	11.5384615384615
595321	chr1	595321	+	92	93.4782608695652	6.52173913043478
605707	chr1	605707	+	78	93.5897435897436	6.41025641025641
606466	chr1	606466	+	70	95.7142857142857	4.28571428571428
606515	chr1	606515	+	92	91.304347826087	8.69565217391305
606525	chr1	606525	+	86	91.8604651162791	8.13953488372093
606528	chr1	606528	+	79	87.3417721518987	12.6582278481013
606531	chr1	606531	+	79	93.6708860759494	6.32911392405063
606592	chr1	606592	+	88	89.7727272727273	10.2272727272727
606838	chr1	606838	+	70	85.7142857142857	14.2857142857143
606839	chr1	606839	+	75	93.3333333333333	6.66666666666667
610900	chr1	610900	+	84	94.0476190476191	5.95238095238095
614560	chr1	614560	+	86	91.8604651162791	8.13953488372093
614568	chr1	614568	+	94	95.7446808510638	4.25531914893617
635409	chr1	635409	+	91	93.4065934065934	6.5934065934066
635502	chr1	635502	+	77	85.7142857142857	14.2857142857143
636664	chr1	636664	+	107	90.6542056074766	9.34579439252336
650674	chr1	650674	+	93	96.7741935483871	3.2258064516129
650719	chr1	650719	+	64	96.875	3.125
650727	chr1	650727	+	75	89.3333333333333	10.6666666666667
650743	chr1	650743	+	83	93.9759036144578	6.02409638554217
650819	chr1	650819	+	88	90.9090909090909	9.09090909090909
650825	chr1	650825	+	93	94.6236559139785	5.3763440860215
650886	chr1	650886	+	82	93.9024390243902	6.09756097560977
653859	chr1	653859	+	78	91.025641025641	8.97435897435898
659877	chr1	659877	+	82	92.6829268292683	7.3170731707317
659909	chr1	659909	+	76	96.0526315789474	3.94736842105263
659926	chr1	659926	+	93	93.5483870967742	6.45161290322581
660082	chr1	660082	+	89	94.3820224719101	5.6179775280899
661666	chr1	661666	+	79	87.3417721518987	12.6582278481013
663729	chr1	663729	+	77	96.1038961038961	3.8961038961039
663732	chr1	663732	+	87	91.9540229885057	8.04597701149426
665679	chr1	665679	+	63	96.8253968253968	3.17460317460318
667170	chr1	667170	+	82	93.9024390243902	6.09756097560977
670280	chr1	670280	+	82	89.0243902439024	10.9756097560976
670589	chr1	670589	+	78	96.1538461538462	3.84615384615384
670995	chr1	670995	+	76	98.6842105263158	1.31578947368422
672974	chr1	672974	+	75	93.3333333333333	6.66666666666667
678352	chr1	678352	+	83	90.3614457831325	9.63855421686746
681658	chr1	681658	+	67	91.044776119403	8.95522388059702
682077	chr1	682077	+	89	92.1348314606742	7.86516853932584
682369	chr1	682369	+	75	96	4
685299	chr1	685299	+	83	96.3855421686747	3.6144578313253
689140	chr1	689140	+	74	93.2432432432432	6.75675675675676
701316	chr1	701316	+	79	93.6708860759494	6.32911392405063
701381	chr1	701381	+	82	93.9024390243902	6.09756097560977
701398	chr1	701398	+	79	94.9367088607595	5.0632911392405
701425	chr1	701425	+	70	97.1428571428571	2.85714285714286
701464	chr1	701464	+	82	90.2439024390244	9.7560975609756
701570	chr1	701570	+	87	91.9540229885057	8.04597701149426
701571	chr1	701571	+	80	95	5
701645	chr1	701645	+	72	97.2222222222222	2.77777777777779
701703	chr1	701703	+	86	89.5348837209302	10.4651162790698
701721	chr1	701721	+	59	91.5254237288136	8.47457627118644
701792	chr1	701792	+	85	91.7647058823529	8.23529411764706
702441	chr1	702441	+	67	97.0149253731343	2.98507462686567
705033	chr1	705033	+	92	93.4782608695652	6.52173913043478
711254	chr1	711254	+	91	94.5054945054945	5.4945054945055
723277	chr1	723277	+	82	90.2439024390244	9.7560975609756
724123	chr1	724123	+	81	92.5925925925926	7.4074074074074
740515	chr1	740515	+	71	95.7746478873239	4.22535211267606
744251	chr1	744251	+	78	88.4615384615385	11.5384615384615
754455	chr1	754455	+	86	94.1860465116279	5.81395348837209
759170	chr1	759170	+	77	90.9090909090909	9.09090909090909
772024	chr1	772024	+	94	96.8085106382979	3.19148936170212
772127	chr1	772127	+	78	84.6153846153846	15.3846153846154
774292	chr1	774292	+	86	94.1860465116279	5.81395348837209
774334	chr1	774334	+	79	89.873417721519	10.126582278481
774394	chr1	774394	+	81	87.6543209876543	12.3456790123457
779609	chr1	779609	+	92	92.3913043478261	7.60869565217391
782305	chr1	782305	+	76	85.5263157894737	14.4736842105263
782313	chr1	782313	+	87	89.6551724137931	10.3448275862069
782323	chr1	782323	+	92	92.3913043478261	7.60869565217391
782325	chr1	782325	+	95	86.3157894736842	13.6842105263158
782428	chr1	782428	+	73	93.1506849315068	6.84931506849315
793416	chr1	793416	+	94	88.2978723404255	11.7021276595745
795973	chr1	795973	+	74	90.5405405405405	9.45945945945947
797787	chr1	797787	+	82	93.9024390243902	6.09756097560977
798307	chr1	798307	+	93	93.5483870967742	6.45161290322581
798321	chr1	798321	+	78	91.025641025641	8.97435897435898
798337	chr1	798337	+	88	93.1818181818182	6.81818181818183
798357	chr1	798357	+	82	89.0243902439024	10.9756097560976
798376	chr1	798376	+	91	92.3076923076923	7.69230769230769
798386	chr1	798386	+	83	96.3855421686747	3.6144578313253
798405	chr1	798405	+	72	94.4444444444444	5.55555555555556
798467	chr1	798467	+	76	96.0526315789474	3.94736842105263
798479	chr1	798479	+	57	98.2456140350877	1.75438596491229
798538	chr1	798538	+	74	97.2972972972973	2.70270270270269
798550	chr1	798550	+	74	93.2432432432432	6.75675675675676
798556	chr1	798556	+	70	98.5714285714286	1.42857142857142
799735	chr1	799735	+	78	97.4358974358974	2.56410256410257
804106	chr1	804106	+	92	85.8695652173913	14.1304347826087
804121	chr1	804121	+	72	93.0555555555556	6.94444444444444
804129	chr1	804129	+	89	93.2584269662921	6.74157303370787
804979	chr1	804979	+	79	91.1392405063291	8.86075949367088
810935	chr1	810935	+	88	88.6363636363636	11.3636363636364
816391	chr1	816391	+	85	95.2941176470588	4.70588235294119
816396	chr1	816396	+	95	90.5263157894737	9.47368421052632
816415	chr1	816415	+	83	91.566265060241	8.43373493975903
823407	chr1	823407	+	85	96.4705882352941	3.52941176470588
833305	chr1	833305	+	69	94.2028985507246	5.79710144927536
833606	chr1	833606	+	71	88.7323943661972	11.2676056338028
847710	chr1	847710	+	82	98.780487804878	1.21951219512195
847777	chr1	847777	+	80	91.25	8.75
847809	chr1	847809	+	81	87.6543209876543	12.3456790123457
847873	chr1	847873	+	99	94.9494949494949	5.05050505050505
847891	chr1	847891	+	74	95.9459459459459	4.05405405405406
855632	chr1	855632	+	83	91.566265060241	8.43373493975903
856696	chr1	856696	+	84	94.0476190476191	5.95238095238095
856746	chr1	856746	+	92	93.4782608695652	6.52173913043478
856748	chr1	856748	+	87	94.2528735632184	5.74712643678161
858466	chr1	858466	+	102	87.2549019607843	12.7450980392157
859181	chr1	859181	+	87	94.2528735632184	5.74712643678161
864535	chr1	864535	+	73	89.041095890411	10.958904109589
864732	chr1	864732	+	69	95.6521739130435	4.34782608695652
865255	chr1	865255	+	73	90.4109589041096	9.58904109589042
871332	chr1	871332	+	85	92.9411764705882	7.05882352941177
871656	chr1	871656	+	94	91.4893617021277	8.51063829787235
873366	chr1	873366	+	96	92.7083333333333	7.29166666666666
873392	chr1	873392	+	74	90.5405405405405	9.45945945945947
873831	chr1	873831	+	71	88.7323943661972	11.2676056338028
877371	chr1	877371	+	73	89.041095890411	10.958904109589
877432	chr1	877432	+	92	95.6521739130435	4.34782608695652
877435	chr1	877435	+	101	92.0792079207921	7.92079207920791
877450	chr1	877450	+	71	95.7746478873239	4.22535211267606
877454	chr1	877454	+	85	89.4117647058824	10.5882352941176
877472	chr1	877472	+	99	96.969696969697	3.03030303030303
877476	chr1	877476	+	98	90.8163265306122	9.18367346938776
883144	chr1	883144	+	94	93.6170212765958	6.38297872340425
883634	chr1	883634	+	73	95.8904109589041	4.1095890410959
889803	chr1	889803	+	93	91.3978494623656	8.60215053763442
891542	chr1	891542	+	84	77.3809523809524	22.6190476190476
891585	chr1	891585	+	73	94.5205479452055	5.47945205479452
891619	chr1	891619	+	83	97.5903614457831	2.40963855421687
893307	chr1	893307	+	86	93.0232558139535	6.97674418604652
893444	chr1	893444	+	79	93.6708860759494	6.32911392405063
895459	chr1	895459	+	94	89.3617021276596	10.6382978723404
896635	chr1	896635	+	81	95.0617283950617	4.93827160493827
902837	chr1	902837	+	75	94.6666666666667	5.33333333333333
906111	chr1	906111	+	80	93.75	6.25
908488	chr1	908488	+	92	92.3913043478261	7.60869565217391
919105	chr1	919105	+	74	86.4864864864865	13.5135135135135
919547	chr1	919547	+	66	92.4242424242424	7.57575757575758
919560	chr1	919560	+	86	93.0232558139535	6.97674418604652
919571	chr1	919571	+	78	97.4358974358974	2.56410256410257
919606	chr1	919606	+	68	89.7058823529412	10.2941176470588
919609	chr1	919609	+	98	94.8979591836735	5.10204081632652
919618	chr1	919618	+	76	89.4736842105263	10.5263157894737
934841	chr1	934841	+	77	89.6103896103896	10.3896103896104
936521	chr1	936521	+	72	93.0555555555556	6.94444444444444
936537	chr1	936537	+	85	98.8235294117647	1.17647058823529
939318	chr1	939318	+	85	92.9411764705882	7.05882352941177
942630	chr1	942630	+	85	91.7647058823529	8.23529411764706
943699	chr1	943699	+	65	90.7692307692308	9.23076923076923
947028	chr1	947028	+	85	94.1176470588235	5.88235294117648
948890	chr1	948890	+	72	87.5	12.5
952917	chr1	952917	+	75	89.3333333333333	10.6666666666667
960488	chr1	960488	+	87	86.2068965517241	13.7931034482759
960966	chr1	960966	+	95	94.7368421052632	5.26315789473685
963916	chr1	963916	+	103	89.3203883495146	10.6796116504854
968463	chr1	968463	+	66	95.4545454545455	4.54545454545455
979331	chr1	979331	+	83	96.3855421686747	3.6144578313253
982587	chr1	982587	+	79	92.4050632911392	7.59493670886076
989877	chr1	989877	+	83	86.7469879518072	13.2530120481928
989880	chr1	989880	+	74	93.2432432432432	6.75675675675676
989883	chr1	989883	+	90	95.5555555555556	4.44444444444444
989894	chr1	989894	+	85	91.7647058823529	8.23529411764706
989896	chr1	989896	+	86	90.6976744186046	9.30232558139535
989930	chr1	989930	+	80	92.5	7.5
989963	chr1	989963	+	97	91.7525773195876	8.24742268041237
990006	chr1	990006	+	76	55.2631578947368	44.7368421052632
1002350	chr1	1002350	+	76	1.31578947368421	98.6842105263158
1003507	chr1	1003507	+	82	3.65853658536585	96.3414634146341
1005820	chr1	1005820	+	92	3.26086956521739	96.7391304347826
1005822	chr1	1005822	+	63	3.17460317460317	96.8253968253968
1005844	chr1	1005844	+	72	2.77777777777778	97.2222222222222
1005866	chr1	1005866	+	82	1.21951219512195	98.780487804878
1010868	chr1	1010868	+	74	8.10810810810811	91.8918918918919
1011049	chr1	1011049	+	77	1.2987012987013	98.7012987012987
1013602	chr1	1013602	+	79	2.53164556962025	97.4683544303797
1015880	chr1	1015880	+	82	2.4390243902439	97.5609756097561
1016009	chr1	1016009	+	74	5.40540540540541	94.5945945945946
1019100	chr1	1019100	+	82	6.09756097560976	93.9024390243902
1019101	chr1	1019101	+	85	4.70588235294118	95.2941176470588
1020628	chr1	1020628	+	82	2.4390243902439	97.5609756097561
1021884	chr1	1021884	+	70	1.42857142857143	98.5714285714286
1024996	chr1	1024996	+	101	2.97029702970297	97.029702970297
1024998	chr1	1024998	+	77	1.2987012987013	98.7012987012987
1029190	chr1	1029190	+	78	7.69230769230769	92.3076923076923
1029204	chr1	1029204	+	77	6.49350649350649	93.5064935064935
1029231	chr1	1029231	+	74	1.35135135135135	98.6486486486486
1029254	chr1	1029254	+	68	4.41176470588235	95.5882352941177
1029257	chr1	1029257	+	91	9.89010989010989	90.1098901098901
1039203	chr1	1039203	+	86	3.48837209302326	96.5116279069767
1041517	chr1	1041517	+	96	5.20833333333333	94.7916666666667
1047861	chr1	1047861	+	88	2.27272727272727	97.7272727272727
1048408	chr1	1048408	+	83	0	100
1064297	chr1	1064297	+	91	4.3956043956044	95.6043956043956
1065603	chr1	1065603	+	79	3.79746835443038	96.2025316455696
1065608	chr1	1065608	+	77	5.19480519480519	94.8051948051948
1066586	chr1	1066586	+	67	4.47761194029851	95.5223880597015
1073630	chr1	1073630	+	74	1.35135135135135	98.6486486486486
1078770	chr1	1078770	+	72	6.94444444444444	93.0555555555556
1079827	chr1	1079827	+	73	1.36986301369863	98.6301369863014
1080001	chr1	1080001	+	88	2.27272727272727	97.7272727272727
1081444	chr1	1081444	+	84	4.76190476190476	95.2380952380952
1088090	chr1	1088090	+	74	48.6486486486487	51.3513513513513
1088291	chr1	1088291	+	66	96.969696969697	3.03030303030303
1089781	chr1	1089781	+	79	92.4050632911392	7.59493670886076
1089785	chr1	1089785	+	79	94.9367088607595	5.0632911392405
1089790	chr1	1089790	+	70	90	10
1089803	chr1	1089803	+	78	91.025641025641	8.97435897435898
1089890	chr1	1089890	+	76	92.1052631578947	7.89473684210526
1089895	chr1	1089895	+	81	87.6543209876543	12.3456790123457
1089913	chr1	1089913	+	79	92.4050632911392	7.59493670886076
1089914	chr1	1089914	+	82	89.0243902439024	10.9756097560976
1089928	chr1	1089928	+	92	96.7391304347826	3.26086956521739
1092356	chr1	1092356	+	75	97.3333333333333	2.66666666666666
1118643	chr1	1118643	+	92	88.0434782608696	11.9565217391304
1118661	chr1	1118661	+	71	92.9577464788732	7.04225352112677
1118669	chr1	1118669	+	79	91.1392405063291	8.86075949367088
1124435	chr1	1124435	+	74	90.5405405405405	9.45945945945947
1125712	chr1	1125712	+	104	92.3076923076923	7.69230769230769
1129165	chr1	1129165	+	92	88.0434782608696	11.9565217391304
1138415	chr1	1138415	+	74	97.2972972972973	2.70270270270269
1138481	chr1	1138481	+	96	94.7916666666667	5.20833333333334
1145621	chr1	1145621	+	77	93.5064935064935	6.4935064935065
1145754	chr1	1145754	+	82	93.9024390243902	6.09756097560977
1147927	chr1	1147927	+	83	92.7710843373494	7.22891566265061
1150603	chr1	1150603	+	90	91.1111111111111	8.88888888888889
1150611	chr1	1150611	+	85	90.5882352941177	9.41176470588235
1150626	chr1	1150626	+	87	90.8045977011494	9.19540229885058
1151739	chr1	1151739	+	83	93.9759036144578	6.02409638554217
1158600	chr1	1158600	+	81	91.358024691358	8.64197530864197
1161647	chr1	1161647	+	104	95.1923076923077	4.80769230769231
1165055	chr1	1165055	+	95	86.3157894736842	13.6842105263158
1166070	chr1	1166070	+	81	88.8888888888889	11.1111111111111
1166412	chr1	1166412	+	89	91.0112359550562	8.98876404494382
1166917	chr1	1166917	+	85	92.9411764705882	7.05882352941177
1166927	chr1	1166927	+	91	95.6043956043956	4.39560439560439
1169123	chr1	1169123	+	86	91.8604651162791	8.13953488372093
1173543	chr1	1173543	+	89	95.5056179775281	4.49438202247191
1174975	chr1	1174975	+	72	97.2222222222222	2.77777777777779
1188500	chr1	1188500	+	97	87.6288659793814	12.3711340206186
1217856	chr1	1217856	+	85	94.1176470588235	5.88235294117648
1217994	chr1	1217994	+	85	94.1176470588235	5.88235294117648
1220509	chr1	1220509	+	86	90.6976744186046	9.30232558139535
1224969	chr1	1224969	+	101	94.059405940594	5.94059405940595
1225793	chr1	1225793	+	80	92.5	7.5
1229297	chr1	1229297	+	95	94.7368421052632	5.26315789473685
1229700	chr1	1229700	+	99	91.9191919191919	8.08080808080808
1231892	chr1	1231892	+	79	88.6075949367088	11.3924050632912
1234645	chr1	1234645	+	94	98.936170212766	1.06382978723404
1238758	chr1	1238758	+	71	97.1830985915493	2.8169014084507
1248311	chr1	1248311	+	78	92.3076923076923	7.69230769230769
1248727	chr1	1248727	+	78	94.8717948717949	5.12820512820514
1248735	chr1	1248735	+	91	94.5054945054945	5.4945054945055
1251388	chr1	1251388	+	91	93.4065934065934	6.5934065934066
1253969	chr1	1253969	+	83	89.1566265060241	10.8433734939759
1253998	chr1	1253998	+	63	85.7142857142857	14.2857142857143
1254021	chr1	1254021	+	85	95.2941176470588	4.70588235294119
1254089	chr1	1254089	+	80	92.5	7.5
1254108	chr1	1254108	+	77	93.5064935064935	6.4935064935065
1254110	chr1	1254110	+	76	89.4736842105263	10.5263157894737
1254310	chr1	1254310	+	79	82.2784810126582	17.7215189873418
1255107	chr1	1255107	+	74	93.2432432432432	6.75675675675676
1255118	chr1	1255118	+	85	96.4705882352941	3.52941176470588
1255121	chr1	1255121	+	99	93.9393939393939	6.06060606060606
1255125	chr1	1255125	+	79	92.4050632911392	7.59493670886076
1255131	chr1	1255131	+	82	96.3414634146341	3.65853658536585
1255140	chr1	1255140	+	79	92.4050632911392	7.59493670886076
1255159	chr1	1255159	+	74	91.8918918918919	8.1081081081081
1276143	chr1	1276143	+	72	90.2777777777778	9.72222222222221
1278319	chr1	1278319	+	83	95.1807228915663	4.81927710843374
1281439	chr1	1281439	+	95	93.6842105263158	6.31578947368421
1282261	chr1	1282261	+	76	96.0526315789474	3.94736842105263
1283710	chr1	1283710	+	94	92.5531914893617	7.44680851063831
1283717	chr1	1283717	+	75	96	4
