189235	chr1	189235	+	71	84.5070422535211	15.4929577464789
203350	chr1	203350	+	85	92.9411764705882	7.05882352941177
209310	chr1	209310	+	77	90.9090909090909	9.09090909090909
211564	chr1	211564	+	87	94.2528735632184	5.74712643678161
218157	chr1	218157	+	73	94.5205479452055	5.47945205479452
226440	chr1	226440	+	91	89.010989010989	10.989010989011
234196	chr1	234196	+	93	91.3978494623656	8.60215053763442
251228	chr1	251228	+	86	86.046511627907	13.953488372093
256449	chr1	256449	+	75	92	8
257003	chr1	257003	+	90	92.2222222222222	7.77777777777777
274440	chr1	274440	+	74	90.5405405405405	9.45945945945947
278941	chr1	278941	+	82	97.5609756097561	2.4390243902439
282877	chr1	282877	+	76	90.7894736842105	9.21052631578947
288454	chr1	288454	+	95	91.5789473684211	8.42105263157895
290382	chr1	290382	+	68	86.7647058823529	13.2352941176471
290435	chr1	290435	+	71	91.5492957746479	8.45070422535211
295746	chr1	295746	+	83	91.566265060241	8.43373493975903
304139	chr1	304139	+	62	85.4838709677419	14.5161290322581
304160	chr1	304160	+	86	93.0232558139535	6.97674418604652
304173	chr1	304173	+	86	94.1860465116279	5.81395348837209
304180	chr1	304180	+	78	92.3076923076923	7.69230769230769
304417	chr1	304417	+	79	87.3417721518987	12.6582278481013
304491	chr1	304491	+	86	94.1860465116279	5.81395348837209
304495	chr1	304495	+	72	93.0555555555556	6.94444444444444
304532	chr1	304532	+	79	93.6708860759494	6.32911392405063
304584	chr1	304584	+	71	90.1408450704225	9.85915492957746
304647	chr1	304647	+	63	92.0634920634921	7.93650793650794
304657	chr1	304657	+	78	93.5897435897436	6.41025641025641
304679	chr1	304679	+	88	89.7727272727273	10.2272727272727
304724	chr1	304724	+	67	95.5223880597015	4.47761194029852
304742	chr1	304742	+	85	94.1176470588235	5.88235294117648
304743	chr1	304743	+	72	90.2777777777778	9.72222222222221
316334	chr1	316334	+	79	96.2025316455696	3.79746835443038
325889	chr1	325889	+	91	91.2087912087912	8.79120879120879
333510	chr1	333510	+	81	91.358024691358	8.64197530864197
334395	chr1	334395	+	82	91.4634146341463	8.53658536585365
335741	chr1	335741	+	80	91.25	8.75
353014	chr1	353014	+	59	89.8305084745763	10.1694915254237
359964	chr1	359964	+	91	97.8021978021978	2.1978021978022
361894	chr1	361894	+	84	91.6666666666667	8.33333333333334
361914	chr1	361914	+	87	91.9540229885057	8.04597701149426
367289	chr1	367289	+	80	92.5	7.5
369232	chr1	369232	+	88	93.1818181818182	6.81818181818183
371351	chr1	371351	+	65	92.3076923076923	7.69230769230769
372535	chr1	372535	+	80	91.25	8.75
377860	chr1	377860	+	77	93.5064935064935	6.4935064935065
378089	chr1	378089	+	87	91.9540229885057	8.04597701149426
378102	chr1	378102	+	130	88.4615384615385	11.5384615384615
378117	chr1	378117	+	84	92.8571428571429	7.14285714285714
397610	chr1	397610	+	74	91.8918918918919	8.1081081081081
404827	chr1	404827	+	74	83.7837837837838	16.2162162162162
405388	chr1	405388	+	87	96.551724137931	3.44827586206897
406145	chr1	406145	+	92	89.1304347826087	10.8695652173913
409030	chr1	409030	+	86	91.8604651162791	8.13953488372093
409035	chr1	409035	+	65	92.3076923076923	7.69230769230769
410980	chr1	410980	+	81	92.5925925925926	7.4074074074074
412400	chr1	412400	+	78	89.7435897435898	10.2564102564102
421132	chr1	421132	+	93	92.4731182795699	7.52688172043011
423820	chr1	423820	+	85	88.2352941176471	11.7647058823529
427476	chr1	427476	+	75	90.6666666666667	9.33333333333334
432874	chr1	432874	+	92	96.7391304347826	3.26086956521739
432928	chr1	432928	+	88	94.3181818181818	5.68181818181817
436405	chr1	436405	+	80	92.5	7.5
455267	chr1	455267	+	79	89.873417721519	10.126582278481
455295	chr1	455295	+	95	90.5263157894737	9.47368421052632
455301	chr1	455301	+	85	41.1764705882353	58.8235294117647
455327	chr1	455327	+	84	1.19047619047619	98.8095238095238
455355	chr1	455355	+	81	1.23456790123457	98.7654320987654
460089	chr1	460089	+	94	4.25531914893617	95.7446808510638
466767	chr1	466767	+	80	3.75	96.25
481486	chr1	481486	+	81	6.17283950617284	93.8271604938272
498659	chr1	498659	+	100	1	99
498700	chr1	498700	+	78	5.12820512820513	94.8717948717949
498718	chr1	498718	+	72	48.6111111111111	51.3888888888889
498757	chr1	498757	+	90	93.3333333333333	6.66666666666667
498880	chr1	498880	+	73	87.6712328767123	12.3287671232877
500347	chr1	500347	+	78	93.5897435897436	6.41025641025641
504034	chr1	504034	+	88	96.5909090909091	3.40909090909091
508412	chr1	508412	+	86	95.3488372093023	4.65116279069767
512957	chr1	512957	+	90	92.2222222222222	7.77777777777777
519271	chr1	519271	+	73	89.041095890411	10.958904109589
519721	chr1	519721	+	79	91.1392405063291	8.86075949367088
523121	chr1	523121	+	72	87.5	12.5
529141	chr1	529141	+	85	89.4117647058824	10.5882352941176
536941	chr1	536941	+	77	96.1038961038961	3.8961038961039
537917	chr1	537917	+	100	94	6
538834	chr1	538834	+	66	98.4848484848485	1.51515151515152
539890	chr1	539890	+	86	93.0232558139535	6.97674418604652
540430	chr1	540430	+	59	96.6101694915254	3.38983050847457
546057	chr1	546057	+	75	89.3333333333333	10.6666666666667
554277	chr1	554277	+	86	95.3488372093023	4.65116279069767
557286	chr1	557286	+	85	92.9411764705882	7.05882352941177
557290	chr1	557290	+	80	92.5	7.5
557299	chr1	557299	+	84	94.0476190476191	5.95238095238095
564400	chr1	564400	+	86	94.1860465116279	5.81395348837209
564440	chr1	564440	+	76	93.4210526315789	6.57894736842105
564445	chr1	564445	+	81	88.8888888888889	11.1111111111111
564458	chr1	564458	+	74	94.5945945945946	5.4054054054054
564479	chr1	564479	+	99	92.9292929292929	7.07070707070707
564718	chr1	564718	+	62	90.3225806451613	9.67741935483872
566608	chr1	566608	+	87	96.551724137931	3.44827586206897
566628	chr1	566628	+	100	88	12
566635	chr1	566635	+	64	92.1875	7.8125
569681	chr1	569681	+	82	89.0243902439024	10.9756097560976
575788	chr1	575788	+	77	93.5064935064935	6.4935064935065
575789	chr1	575789	+	91	92.3076923076923	7.69230769230769
575824	chr1	575824	+	89	95.5056179775281	4.49438202247191
575905	chr1	575905	+	79	96.2025316455696	3.79746835443038
575936	chr1	575936	+	82	92.6829268292683	7.3170731707317
575942	chr1	575942	+	87	90.8045977011494	9.19540229885058
575961	chr1	575961	+	90	93.3333333333333	6.66666666666667
575966	chr1	575966	+	81	81.4814814814815	18.5185185185185
576025	chr1	576025	+	88	90.9090909090909	9.09090909090909
576029	chr1	576029	+	94	90.4255319148936	9.57446808510637
576054	chr1	576054	+	95	93.6842105263158	6.31578947368421
587046	chr1	587046	+	88	96.5909090909091	3.40909090909091
587067	chr1	587067	+	98	93.8775510204082	6.12244897959184
587100	chr1	587100	+	88	92.0454545454545	7.95454545454545
590307	chr1	590307	+	89	92.1348314606742	7.86516853932584
594718	chr1	594718	+	77	92.2077922077922	7.79220779220779
594721	chr1	594721	+	80	95	5
594726	chr1	594726	+	98	95.9183673469388	4.08163265306123
594729	chr1	594729	+	73	97.2602739726027	2.73972602739725
594739	chr1	594739	+	103	95.1456310679612	4.85436893203884
595321	chr1	595321	+	93	87.0967741935484	12.9032258064516
605707	chr1	605707	+	79	91.1392405063291	8.86075949367088
606466	chr1	606466	+	90	92.2222222222222	7.77777777777777
606515	chr1	606515	+	82	92.6829268292683	7.3170731707317
606525	chr1	606525	+	99	89.8989898989899	10.1010101010101
606528	chr1	606528	+	76	93.4210526315789	6.57894736842105
606531	chr1	606531	+	87	95.4022988505747	4.59770114942529
606592	chr1	606592	+	80	87.5	12.5
606838	chr1	606838	+	76	89.4736842105263	10.5263157894737
606839	chr1	606839	+	64	92.1875	7.8125
610900	chr1	610900	+	66	95.4545454545455	4.54545454545455
614560	chr1	614560	+	89	93.2584269662921	6.74157303370787
614568	chr1	614568	+	74	90.5405405405405	9.45945945945947
635409	chr1	635409	+	80	91.25	8.75
635502	chr1	635502	+	76	89.4736842105263	10.5263157894737
636664	chr1	636664	+	68	91.1764705882353	8.82352941176471
650674	chr1	650674	+	97	94.8453608247423	5.15463917525774
650719	chr1	650719	+	77	93.5064935064935	6.4935064935065
650727	chr1	650727	+	61	96.7213114754098	3.27868852459017
650743	chr1	650743	+	77	89.6103896103896	10.3896103896104
650819	chr1	650819	+	76	88.1578947368421	11.8421052631579
650825	chr1	650825	+	71	91.5492957746479	8.45070422535211
650886	chr1	650886	+	79	91.1392405063291	8.86075949367088
653859	chr1	653859	+	80	92.5	7.5
659877	chr1	659877	+	94	94.6808510638298	5.31914893617021
659909	chr1	659909	+	99	93.9393939393939	6.06060606060606
659926	chr1	659926	+	88	92.0454545454545	7.95454545454545
660082	chr1	660082	+	81	88.8888888888889	11.1111111111111
661666	chr1	661666	+	87	90.8045977011494	9.19540229885058
663729	chr1	663729	+	82	87.8048780487805	12.1951219512195
663732	chr1	663732	+	83	84.3373493975904	15.6626506024096
665679	chr1	665679	+	73	91.7808219178082	8.21917808219177
667170	chr1	667170	+	71	97.1830985915493	2.8169014084507
670280	chr1	670280	+	77	96.1038961038961	3.8961038961039
670589	chr1	670589	+	72	91.6666666666667	8.33333333333334
670995	chr1	670995	+	75	92	8
672974	chr1	672974	+	80	93.75	6.25
678352	chr1	678352	+	83	92.7710843373494	7.22891566265061
681658	chr1	681658	+	67	94.0298507462687	5.97014925373134
682077	chr1	682077	+	79	89.873417721519	10.126582278481
682369	chr1	682369	+	74	89.1891891891892	10.8108108108108
685299	chr1	685299	+	85	90.5882352941177	9.41176470588235
689140	chr1	689140	+	81	90.1234567901235	9.87654320987654
701316	chr1	701316	+	84	91.6666666666667	8.33333333333334
701381	chr1	701381	+	89	91.0112359550562	8.98876404494382
701398	chr1	701398	+	95	89.4736842105263	10.5263157894737
701425	chr1	701425	+	75	92	8
701464	chr1	701464	+	81	97.5308641975309	2.46913580246914
701570	chr1	701570	+	80	87.5	12.5
701571	chr1	701571	+	74	97.2972972972973	2.70270270270269
701645	chr1	701645	+	91	92.3076923076923	7.69230769230769
701703	chr1	701703	+	80	93.75	6.25
701721	chr1	701721	+	67	95.5223880597015	4.47761194029852
701792	chr1	701792	+	81	92.5925925925926	7.4074074074074
702441	chr1	702441	+	73	95.8904109589041	4.1095890410959
705033	chr1	705033	+	76	94.7368421052632	5.26315789473685
711254	chr1	711254	+	91	92.3076923076923	7.69230769230769
723277	chr1	723277	+	68	95.5882352941177	4.41176470588235
724123	chr1	724123	+	78	89.7435897435898	10.2564102564102
740515	chr1	740515	+	85	90.5882352941177	9.41176470588235
744251	chr1	744251	+	82	97.5609756097561	2.4390243902439
754455	chr1	754455	+	73	93.1506849315068	6.84931506849315
759170	chr1	759170	+	83	89.1566265060241	10.8433734939759
772024	chr1	772024	+	86	91.8604651162791	8.13953488372093
772127	chr1	772127	+	76	65.7894736842105	34.2105263157895
774292	chr1	774292	+	81	91.358024691358	8.64197530864197
774334	chr1	774334	+	89	89.8876404494382	10.1123595505618
774394	chr1	774394	+	84	89.2857142857143	10.7142857142857
779609	chr1	779609	+	98	92.8571428571429	7.14285714285714
782305	chr1	782305	+	92	93.4782608695652	6.52173913043478
782313	chr1	782313	+	71	90.1408450704225	9.85915492957746
782323	chr1	782323	+	61	95.0819672131148	4.91803278688525
782325	chr1	782325	+	89	95.5056179775281	4.49438202247191
782428	chr1	782428	+	84	95.2380952380952	4.76190476190477
793416	chr1	793416	+	86	94.1860465116279	5.81395348837209
795973	chr1	795973	+	91	94.5054945054945	5.4945054945055
797787	chr1	797787	+	81	93.8271604938272	6.17283950617285
798307	chr1	798307	+	88	93.1818181818182	6.81818181818183
798321	chr1	798321	+	85	95.2941176470588	4.70588235294119
798337	chr1	798337	+	85	92.9411764705882	7.05882352941177
798357	chr1	798357	+	90	94.4444444444444	5.55555555555556
798376	chr1	798376	+	75	93.3333333333333	6.66666666666667
798386	chr1	798386	+	93	92.4731182795699	7.52688172043011
798405	chr1	798405	+	69	92.7536231884058	7.2463768115942
798467	chr1	798467	+	81	90.1234567901235	9.87654320987654
798479	chr1	798479	+	75	90.6666666666667	9.33333333333334
798538	chr1	798538	+	91	86.8131868131868	13.1868131868132
798550	chr1	798550	+	96	92.7083333333333	7.29166666666666
798556	chr1	798556	+	92	94.5652173913043	5.43478260869566
799735	chr1	799735	+	76	90.7894736842105	9.21052631578947
804106	chr1	804106	+	87	90.8045977011494	9.19540229885058
804121	chr1	804121	+	90	92.2222222222222	7.77777777777777
804129	chr1	804129	+	79	92.4050632911392	7.59493670886076
804979	chr1	804979	+	75	94.6666666666667	5.33333333333333
810935	chr1	810935	+	69	95.6521739130435	4.34782608695652
816391	chr1	816391	+	73	98.6301369863014	1.36986301369863
816396	chr1	816396	+	76	96.0526315789474	3.94736842105263
816415	chr1	816415	+	94	91.4893617021277	8.51063829787235
823407	chr1	823407	+	84	95.2380952380952	4.76190476190477
833305	chr1	833305	+	66	92.4242424242424	7.57575757575758
833606	chr1	833606	+	90	91.1111111111111	8.88888888888889
847710	chr1	847710	+	74	91.8918918918919	8.1081081081081
847777	chr1	847777	+	75	89.3333333333333	10.6666666666667
847809	chr1	847809	+	81	93.8271604938272	6.17283950617285
847873	chr1	847873	+	69	92.7536231884058	7.2463768115942
847891	chr1	847891	+	75	92	8
855632	chr1	855632	+	69	91.304347826087	8.69565217391305
856696	chr1	856696	+	87	91.9540229885057	8.04597701149426
856746	chr1	856746	+	78	88.4615384615385	11.5384615384615
856748	chr1	856748	+	87	85.0574712643678	14.9425287356322
858466	chr1	858466	+	93	89.247311827957	10.752688172043
859181	chr1	859181	+	81	90.1234567901235	9.87654320987654
864535	chr1	864535	+	77	92.2077922077922	7.79220779220779
864732	chr1	864732	+	74	91.8918918918919	8.1081081081081
865255	chr1	865255	+	79	97.4683544303797	2.53164556962025
871332	chr1	871332	+	94	88.2978723404255	11.7021276595745
871656	chr1	871656	+	75	89.3333333333333	10.6666666666667
873366	chr1	873366	+	70	95.7142857142857	4.28571428571428
873392	chr1	873392	+	75	94.6666666666667	5.33333333333333
873831	chr1	873831	+	79	94.9367088607595	5.0632911392405
877371	chr1	877371	+	80	93.75	6.25
877432	chr1	877432	+	99	94.9494949494949	5.05050505050505
877435	chr1	877435	+	98	89.7959183673469	10.2040816326531
877450	chr1	877450	+	90	97.7777777777778	2.22222222222223
877454	chr1	877454	+	90	93.3333333333333	6.66666666666667
877472	chr1	877472	+	95	90.5263157894737	9.47368421052632
877476	chr1	877476	+	90	91.1111111111111	8.88888888888889
883144	chr1	883144	+	85	90.5882352941177	9.41176470588235
883634	chr1	883634	+	80	95	5
889803	chr1	889803	+	79	92.4050632911392	7.59493670886076
891542	chr1	891542	+	83	92.7710843373494	7.22891566265061
891585	chr1	891585	+	91	95.6043956043956	4.39560439560439
891619	chr1	891619	+	95	87.3684210526316	12.6315789473684
893307	chr1	893307	+	97	92.7835051546392	7.21649484536083
893444	chr1	893444	+	79	92.4050632911392	7.59493670886076
895459	chr1	895459	+	69	94.2028985507246	5.79710144927536
896635	chr1	896635	+	82	91.4634146341463	8.53658536585365
902837	chr1	902837	+	100	91	9
906111	chr1	906111	+	81	95.0617283950617	4.93827160493827
908488	chr1	908488	+	82	91.4634146341463	8.53658536585365
919105	chr1	919105	+	74	93.2432432432432	6.75675675675676
919547	chr1	919547	+	77	81.8181818181818	18.1818181818182
919560	chr1	919560	+	86	89.5348837209302	10.4651162790698
919571	chr1	919571	+	90	88.8888888888889	11.1111111111111
919606	chr1	919606	+	88	90.9090909090909	9.09090909090909
919609	chr1	919609	+	80	87.5	12.5
919618	chr1	919618	+	77	90.9090909090909	9.09090909090909
934841	chr1	934841	+	76	85.5263157894737	14.4736842105263
936521	chr1	936521	+	82	90.2439024390244	9.7560975609756
936537	chr1	936537	+	72	88.8888888888889	11.1111111111111
939318	chr1	939318	+	98	94.8979591836735	5.10204081632652
942630	chr1	942630	+	81	95.0617283950617	4.93827160493827
943699	chr1	943699	+	72	93.0555555555556	6.94444444444444
947028	chr1	947028	+	70	95.7142857142857	4.28571428571428
948890	chr1	948890	+	84	94.0476190476191	5.95238095238095
952917	chr1	952917	+	86	94.1860465116279	5.81395348837209
960488	chr1	960488	+	79	91.1392405063291	8.86075949367088
960966	chr1	960966	+	74	98.6486486486486	1.35135135135135
963916	chr1	963916	+	73	91.7808219178082	8.21917808219177
968463	chr1	968463	+	72	88.8888888888889	11.1111111111111
979331	chr1	979331	+	77	85.7142857142857	14.2857142857143
982587	chr1	982587	+	75	92	8
989877	chr1	989877	+	91	94.5054945054945	5.4945054945055
989880	chr1	989880	+	79	93.6708860759494	6.32911392405063
989883	chr1	989883	+	63	98.4126984126984	1.5873015873016
989894	chr1	989894	+	83	85.5421686746988	14.4578313253012
989896	chr1	989896	+	79	94.9367088607595	5.0632911392405
989930	chr1	989930	+	77	90.9090909090909	9.09090909090909
989963	chr1	989963	+	75	89.3333333333333	10.6666666666667
990006	chr1	990006	+	85	49.4117647058824	50.5882352941176
1002350	chr1	1002350	+	82	6.09756097560976	93.9024390243902
1003507	chr1	1003507	+	89	3.37078651685393	96.6292134831461
1005820	chr1	1005820	+	83	3.6144578313253	96.3855421686747
1005822	chr1	1005822	+	78	2.56410256410256	97.4358974358974
1005844	chr1	1005844	+	73	4.10958904109589	95.8904109589041
1005866	chr1	1005866	+	69	1.44927536231884	98.5507246376812
1010868	chr1	1010868	+	92	5.43478260869565	94.5652173913043
1011049	chr1	1011049	+	92	1.08695652173913	98.9130434782609
1013602	chr1	1013602	+	68	2.94117647058824	97.0588235294118
1015880	chr1	1015880	+	90	2.22222222222222	97.7777777777778
1016009	chr1	1016009	+	87	3.44827586206897	96.551724137931
1019100	chr1	1019100	+	95	2.10526315789474	97.8947368421053
1019101	chr1	1019101	+	82	4.8780487804878	95.1219512195122
1020628	chr1	1020628	+	89	3.37078651685393	96.6292134831461
1021884	chr1	1021884	+	68	7.35294117647059	92.6470588235294
1024996	chr1	1024996	+	86	1.16279069767442	98.8372093023256
1024998	chr1	1024998	+	81	4.93827160493827	95.0617283950617
1029190	chr1	1029190	+	81	2.46913580246914	97.5308641975309
1029204	chr1	1029204	+	84	4.76190476190476	95.2380952380952
1029231	chr1	1029231	+	100	24	76
1029254	chr1	1029254	+	104	4.80769230769231	95.1923076923077
1029257	chr1	1029257	+	94	5.31914893617021	94.6808510638298
1039203	chr1	1039203	+	75	6.66666666666667	93.3333333333333
1041517	chr1	1041517	+	85	1.17647058823529	98.8235294117647
1047861	chr1	1047861	+	79	1.26582278481013	98.7341772151899
1048408	chr1	1048408	+	82	2.4390243902439	97.5609756097561
1064297	chr1	1064297	+	103	4.85436893203883	95.1456310679612
1065603	chr1	1065603	+	94	4.25531914893617	95.7446808510638
1065608	chr1	1065608	+	83	7.2289156626506	92.7710843373494
1066586	chr1	1066586	+	78	2.56410256410256	97.4358974358974
1073630	chr1	1073630	+	71	4.22535211267606	95.7746478873239
1078770	chr1	1078770	+	84	4.76190476190476	95.2380952380952
1079827	chr1	1079827	+	79	2.53164556962025	97.4683544303797
1080001	chr1	1080001	+	75	4	96
1081444	chr1	1081444	+	81	4.93827160493827	95.0617283950617
1088090	chr1	1088090	+	82	45.1219512195122	54.8780487804878
1088291	chr1	1088291	+	90	97.7777777777778	2.22222222222223
1089781	chr1	1089781	+	85	95.2941176470588	4.70588235294119
1089785	chr1	1089785	+	73	91.7808219178082	8.21917808219177
1089790	chr1	1089790	+	82	85.3658536585366	14.6341463414634
1089803	chr1	1089803	+	84	89.2857142857143	10.7142857142857
1089890	chr1	1089890	+	87	91.9540229885057	8.04597701149426
1089895	chr1	1089895	+	84	96.4285714285714	3.57142857142857
1089913	chr1	1089913	+	77	90.9090909090909	9.09090909090909
1089914	chr1	1089914	+	73	90.4109589041096	9.58904109589042
1089928	chr1	1089928	+	77	90.9090909090909	9.09090909090909
1092356	chr1	1092356	+	83	96.3855421686747	3.6144578313253
1118643	chr1	1118643	+	72	90.2777777777778	9.72222222222221
1118661	chr1	1118661	+	87	90.8045977011494	9.19540229885058
1118669	chr1	1118669	+	83	95.1807228915663	4.81927710843374
1124435	chr1	1124435	+	80	93.75	6.25
1125712	chr1	1125712	+	94	92.5531914893617	7.44680851063831
1129165	chr1	1129165	+	84	91.6666666666667	8.33333333333334
1138415	chr1	1138415	+	82	85.3658536585366	14.6341463414634
1138481	chr1	1138481	+	65	92.3076923076923	7.69230769230769
1145621	chr1	1145621	+	72	93.0555555555556	6.94444444444444
1145754	chr1	1145754	+	87	95.4022988505747	4.59770114942529
1147927	chr1	1147927	+	81	93.8271604938272	6.17283950617285
1150603	chr1	1150603	+	92	92.3913043478261	7.60869565217391
1150611	chr1	1150611	+	81	95.0617283950617	4.93827160493827
1150626	chr1	1150626	+	86	94.1860465116279	5.81395348837209
1151739	chr1	1151739	+	79	96.2025316455696	3.79746835443038
1158600	chr1	1158600	+	73	89.041095890411	10.958904109589
1161647	chr1	1161647	+	82	89.0243902439024	10.9756097560976
1165055	chr1	1165055	+	83	87.9518072289157	12.0481927710843
1166070	chr1	1166070	+	60	86.6666666666667	13.3333333333333
1166412	chr1	1166412	+	75	96	4
1166917	chr1	1166917	+	73	87.6712328767123	12.3287671232877
1166927	chr1	1166927	+	78	91.025641025641	8.97435897435898
1169123	chr1	1169123	+	90	90	10
1173543	chr1	1173543	+	90	97.7777777777778	2.22222222222223
1174975	chr1	1174975	+	70	95.7142857142857	4.28571428571428
1188500	chr1	1188500	+	74	97.2972972972973	2.70270270270269
1217856	chr1	1217856	+	87	93.1034482758621	6.89655172413794
1217994	chr1	1217994	+	85	91.7647058823529	8.23529411764706
1220509	chr1	1220509	+	86	86.046511627907	13.953488372093
1224969	chr1	1224969	+	52	96.1538461538462	3.84615384615384
1225793	chr1	1225793	+	85	95.2941176470588	4.70588235294119
1229297	chr1	1229297	+	69	88.4057971014493	11.5942028985507
1229700	chr1	1229700	+	87	91.9540229885057	8.04597701149426
1231892	chr1	1231892	+	72	86.1111111111111	13.8888888888889
1234645	chr1	1234645	+	76	98.6842105263158	1.31578947368422
1238758	chr1	1238758	+	80	87.5	12.5
1248311	chr1	1248311	+	81	97.5308641975309	2.46913580246914
1248727	chr1	1248727	+	84	97.6190476190476	2.38095238095238
1248735	chr1	1248735	+	65	92.3076923076923	7.69230769230769
1251388	chr1	1251388	+	62	77.4193548387097	22.5806451612903
1253969	chr1	1253969	+	84	94.0476190476191	5.95238095238095
1253998	chr1	1253998	+	72	86.1111111111111	13.8888888888889
1254021	chr1	1254021	+	91	92.3076923076923	7.69230769230769
1254089	chr1	1254089	+	84	86.9047619047619	13.0952380952381
1254108	chr1	1254108	+	69	91.304347826087	8.69565217391305
1254110	chr1	1254110	+	79	93.6708860759494	6.32911392405063
1254310	chr1	1254310	+	72	88.8888888888889	11.1111111111111
1255107	chr1	1255107	+	81	92.5925925925926	7.4074074074074
1255118	chr1	1255118	+	67	94.0298507462687	5.97014925373134
1255121	chr1	1255121	+	71	92.9577464788732	7.04225352112677
1255125	chr1	1255125	+	71	100	0
1255131	chr1	1255131	+	76	89.4736842105263	10.5263157894737
1255140	chr1	1255140	+	99	87.8787878787879	12.1212121212121
1255159	chr1	1255159	+	71	85.9154929577465	14.0845070422535
1276143	chr1	1276143	+	71	91.5492957746479	8.45070422535211
1278319	chr1	1278319	+	90	94.4444444444444	5.55555555555556
1281439	chr1	1281439	+	89	93.2584269662921	6.74157303370787
1282261	chr1	1282261	+	83	93.9759036144578	6.02409638554217
1283710	chr1	1283710	+	94	91.4893617021277	8.51063829787235
1283717	chr1	1283717	+	88	89.7727272727273	10.2272727272727
1286701	chr1	1286701	+	83	92.7710843373494	7.22891566265061
1286735	chr1	1286735	+	106	89.622641509434	10.377358490566
1286749	chr1	1286749	+	64	93.75	6.25
