404827	chr1	404827	+	93	90.3225806451613	9.67741935483872
405388	chr1	405388	+	81	90.1234567901235	9.87654320987654
406145	chr1	406145	+	93	94.6236559139785	5.3763440860215
409030	chr1	409030	+	86	96.5116279069768	3.48837209302324
409035	chr1	409035	+	90	93.3333333333333	6.66666666666667
410980	chr1	410980	+	78	91.025641025641	8.97435897435898
412400	chr1	412400	+	81	93.8271604938272	6.17283950617285
421132	chr1	421132	+	84	94.0476190476191	5.95238095238095
423820	chr1	423820	+	87	90.8045977011494	9.19540229885058
427476	chr1	427476	+	91	94.5054945054945	5.4945054945055
432874	chr1	432874	+	78	89.7435897435898	10.2564102564102
432928	chr1	432928	+	66	96.969696969697	3.03030303030303
436405	chr1	436405	+	82	92.6829268292683	7.3170731707317
455267	chr1	455267	+	62	90.3225806451613	9.67741935483872
455295	chr1	455295	+	81	92.5925925925926	7.4074074074074
455301	chr1	455301	+	81	41.9753086419753	58.0246913580247
455327	chr1	455327	+	76	2.63157894736842	97.3684210526316
455355	chr1	455355	+	89	7.86516853932584	92.1348314606742
460089	chr1	460089	+	80	6.25	93.75
466767	chr1	466767	+	86	3.48837209302326	96.5116279069767
481486	chr1	481486	+	80	2.5	97.5
498659	chr1	498659	+	66	1.51515151515152	98.4848484848485
498700	chr1	498700	+	76	1.31578947368421	98.6842105263158
498718	chr1	498718	+	87	43.6781609195402	56.3218390804598
498757	chr1	498757	+	95	95.7894736842105	4.21052631578948
498880	chr1	498880	+	81	90.1234567901235	9.87654320987654
500347	chr1	500347	+	89	97.752808988764	2.24719101123596
504034	chr1	504034	+	87	89.6551724137931	10.3448275862069
508412	chr1	508412	+	80	95	5
512957	chr1	512957	+	78	87.1794871794872	12.8205128205128
519271	chr1	519271	+	65	95.3846153846154	4.61538461538461
519721	chr1	519721	+	87	89.6551724137931	10.3448275862069
523121	chr1	523121	+	76	94.7368421052632	5.26315789473685
529141	chr1	529141	+	87	91.9540229885057	8.04597701149426
536941	chr1	536941	+	85	85.8823529411765	14.1176470588235
537917	chr1	537917	+	92	90.2173913043478	9.78260869565217
538834	chr1	538834	+	82	95.1219512195122	4.8780487804878
539890	chr1	539890	+	76	93.4210526315789	6.57894736842105
540430	chr1	540430	+	79	92.4050632911392	7.59493670886076
546057	chr1	546057	+	75	94.6666666666667	5.33333333333333
554277	chr1	554277	+	75	89.3333333333333	10.6666666666667
557286	chr1	557286	+	70	87.1428571428571	12.8571428571429
557290	chr1	557290	+	80	92.5	7.5
557299	chr1	557299	+	96	95.8333333333333	4.16666666666666
564400	chr1	564400	+	88	94.3181818181818	5.68181818181817
564440	chr1	564440	+	82	87.8048780487805	12.1951219512195
564445	chr1	564445	+	76	96.0526315789474	3.94736842105263
564458	chr1	564458	+	68	92.6470588235294	7.35294117647058
564479	chr1	564479	+	95	85.2631578947368	14.7368421052632
564718	chr1	564718	+	86	89.5348837209302	10.4651162790698
566608	chr1	566608	+	68	88.2352941176471	11.7647058823529
566628	chr1	566628	+	99	91.9191919191919	8.08080808080808
566635	chr1	566635	+	100	86	14
569681	chr1	569681	+	76	90.7894736842105	9.21052631578947
575788	chr1	575788	+	75	94.6666666666667	5.33333333333333
575789	chr1	575789	+	87	95.4022988505747	4.59770114942529
575824	chr1	575824	+	82	87.8048780487805	12.1951219512195
575905	chr1	575905	+	70	94.2857142857143	5.71428571428572
575936	chr1	575936	+	65	95.3846153846154	4.61538461538461
575942	chr1	575942	+	72	93.0555555555556	6.94444444444444
575961	chr1	575961	+	96	94.7916666666667	5.20833333333334
575966	chr1	575966	+	84	92.8571428571429	7.14285714285714
576025	chr1	576025	+	82	92.6829268292683	7.3170731707317
576029	chr1	576029	+	86	93.0232558139535	6.97674418604652
576054	chr1	576054	+	86	96.5116279069768	3.48837209302324
587046	chr1	587046	+	85	87.0588235294118	12.9411764705882
587067	chr1	587067	+	81	92.5925925925926	7.4074074074074
587100	chr1	587100	+	82	91.4634146341463	8.53658536585365
590307	chr1	590307	+	84	88.0952380952381	11.9047619047619
594718	chr1	594718	+	100	94	6
594721	chr1	594721	+	87	90.8045977011494	9.19540229885058
594726	chr1	594726	+	81	92.5925925925926	7.4074074074074
594729	chr1	594729	+	85	87.0588235294118	12.9411764705882
594739	chr1	594739	+	86	96.5116279069768	3.48837209302324
595321	chr1	595321	+	72	93.0555555555556	6.94444444444444
605707	chr1	605707	+	79	93.6708860759494	6.32911392405063
606466	chr1	606466	+	86	97.6744186046512	2.32558139534885
606515	chr1	606515	+	76	96.0526315789474	3.94736842105263
606525	chr1	606525	+	76	86.8421052631579	13.1578947368421
606528	chr1	606528	+	63	88.8888888888889	11.1111111111111
606531	chr1	606531	+	76	92.1052631578947	7.89473684210526
606592	chr1	606592	+	85	89.4117647058824	10.5882352941176
606838	chr1	606838	+	78	92.3076923076923	7.69230769230769
606839	chr1	606839	+	75	92	8
610900	chr1	610900	+	81	93.8271604938272	6.17283950617285
614560	chr1	614560	+	80	95	5
614568	chr1	614568	+	74	91.8918918918919	8.1081081081081
635409	chr1	635409	+	80	88.75	11.25
635502	chr1	635502	+	92	88.0434782608696	11.9565217391304
636664	chr1	636664	+	80	98.75	1.25
650674	chr1	650674	+	77	94.8051948051948	5.1948051948052
650719	chr1	650719	+	71	88.7323943661972	11.2676056338028
650727	chr1	650727	+	83	96.3855421686747	3.6144578313253
650743	chr1	650743	+	82	96.3414634146341	3.65853658536585
650819	chr1	650819	+	68	91.1764705882353	8.82352941176471
650825	chr1	650825	+	69	86.9565217391304	13.0434782608696
650886	chr1	650886	+	79	93.6708860759494	6.32911392405063
653859	chr1	653859	+	68	91.1764705882353	8.82352941176471
659877	chr1	659877	+	83	93.9759036144578	6.02409638554217
659909	chr1	659909	+	77	90.9090909090909	9.09090909090909
659926	chr1	659926	+	92	91.304347826087	8.69565217391305
660082	chr1	660082	+	74	91.8918918918919	8.1081081081081
661666	chr1	661666	+	82	86.5853658536585	13.4146341463415
663729	chr1	663729	+	77	93.5064935064935	6.4935064935065
663732	chr1	663732	+	81	90.1234567901235	9.87654320987654
665679	chr1	665679	+	68	92.6470588235294	7.35294117647058
667170	chr1	667170	+	92	86.9565217391304	13.0434782608696
670280	chr1	670280	+	68	83.8235294117647	16.1764705882353
670589	chr1	670589	+	103	93.2038834951456	6.79611650485437
670995	chr1	670995	+	84	90.4761904761905	9.52380952380952
672974	chr1	672974	+	70	94.2857142857143	5.71428571428572
678352	chr1	678352	+	109	92.6605504587156	7.33944954128441
681658	chr1	681658	+	77	97.4025974025974	2.59740259740259
682077	chr1	682077	+	66	93.9393939393939	6.06060606060606
682369	chr1	682369	+	84	91.6666666666667	8.33333333333334
685299	chr1	685299	+	78	91.025641025641	8.97435897435898
689140	chr1	689140	+	90	95.5555555555556	4.44444444444444
701316	chr1	701316	+	96	93.75	6.25
701381	chr1	701381	+	83	93.9759036144578	6.02409638554217
701398	chr1	701398	+	82	89.0243902439024	10.9756097560976
701425	chr1	701425	+	87	94.2528735632184	5.74712643678161
701464	chr1	701464	+	95	94.7368421052632	5.26315789473685
701570	chr1	701570	+	95	90.5263157894737	9.47368421052632
701571	chr1	701571	+	90	87.7777777777778	12.2222222222222
701645	chr1	701645	+	83	91.566265060241	8.43373493975903
701703	chr1	701703	+	101	92.0792079207921	7.92079207920791
701721	chr1	701721	+	86	91.8604651162791	8.13953488372093
701792	chr1	701792	+	87	91.9540229885057	8.04597701149426
702441	chr1	702441	+	75	84	16
705033	chr1	705033	+	78	92.3076923076923	7.69230769230769
711254	chr1	711254	+	81	91.358024691358	8.64197530864197
723277	chr1	723277	+	84	91.6666666666667	8.33333333333334
724123	chr1	724123	+	89	91.0112359550562	8.98876404494382
740515	chr1	740515	+	91	91.2087912087912	8.79120879120879
744251	chr1	744251	+	83	95.1807228915663	4.81927710843374
754455	chr1	754455	+	79	94.9367088607595	5.0632911392405
759170	chr1	759170	+	77	83.1168831168831	16.8831168831169
772024	chr1	772024	+	81	88.8888888888889	11.1111111111111
772127	chr1	772127	+	76	94.7368421052632	5.26315789473685
774292	chr1	774292	+	83	96.3855421686747	3.6144578313253
774334	chr1	774334	+	80	92.5	7.5
774394	chr1	774394	+	76	88.1578947368421	11.8421052631579
779609	chr1	779609	+	83	90.3614457831325	9.63855421686746
782305	chr1	782305	+	85	96.4705882352941	3.52941176470588
782313	chr1	782313	+	85	98.8235294117647	1.17647058823529
782323	chr1	782323	+	86	95.3488372093023	4.65116279069767
782325	chr1	782325	+	62	91.9354838709677	8.06451612903226
782428	chr1	782428	+	75	86.6666666666667	13.3333333333333
793416	chr1	793416	+	86	91.8604651162791	8.13953488372093
795973	chr1	795973	+	96	85.4166666666667	14.5833333333333
797787	chr1	797787	+	80	96.25	3.75
798307	chr1	798307	+	92	91.304347826087	8.69565217391305
798321	chr1	798321	+	78	93.5897435897436	6.41025641025641
798337	chr1	798337	+	67	91.044776119403	8.95522388059702
798357	chr1	798357	+	76	93.4210526315789	6.57894736842105
798376	chr1	798376	+	88	94.3181818181818	5.68181818181817
798386	chr1	798386	+	101	90.0990099009901	9.9009900990099
798405	chr1	798405	+	98	89.7959183673469	10.2040816326531
798467	chr1	798467	+	78	92.3076923076923	7.69230769230769
798479	chr1	798479	+	67	92.5373134328358	7.46268656716418
798538	chr1	798538	+	75	85.3333333333333	14.6666666666667
798550	chr1	798550	+	87	94.2528735632184	5.74712643678161
798556	chr1	798556	+	88	95.4545454545455	4.54545454545455
799735	chr1	799735	+	85	92.9411764705882	7.05882352941177
804106	chr1	804106	+	82	92.6829268292683	7.3170731707317
804121	chr1	804121	+	84	86.9047619047619	13.0952380952381
804129	chr1	804129	+	78	88.4615384615385	11.5384615384615
804979	chr1	804979	+	93	87.0967741935484	12.9032258064516
810935	chr1	810935	+	90	93.3333333333333	6.66666666666667
816391	chr1	816391	+	83	92.7710843373494	7.22891566265061
816396	chr1	816396	+	74	86.4864864864865	13.5135135135135
816415	chr1	816415	+	69	100	0
823407	chr1	823407	+	84	95.2380952380952	4.76190476190477
833305	chr1	833305	+	96	91.6666666666667	8.33333333333334
833606	chr1	833606	+	69	94.2028985507246	5.79710144927536
847710	chr1	847710	+	78	93.5897435897436	6.41025641025641
847777	chr1	847777	+	70	92.8571428571429	7.14285714285714
847809	chr1	847809	+	87	86.2068965517241	13.7931034482759
847873	chr1	847873	+	89	91.0112359550562	8.98876404494382
847891	chr1	847891	+	78	89.7435897435898	10.2564102564102
855632	chr1	855632	+	75	94.6666666666667	5.33333333333333
856696	chr1	856696	+	78	89.7435897435898	10.2564102564102
856746	chr1	856746	+	78	93.5897435897436	6.41025641025641
856748	chr1	856748	+	86	88.3720930232558	11.6279069767442
858466	chr1	858466	+	90	90	10
859181	chr1	859181	+	78	89.7435897435898	10.2564102564102
864535	chr1	864535	+	80	93.75	6.25
864732	chr1	864732	+	89	89.8876404494382	10.1123595505618
865255	chr1	865255	+	91	93.4065934065934	6.5934065934066
871332	chr1	871332	+	82	91.4634146341463	8.53658536585365
871656	chr1	871656	+	73	91.7808219178082	8.21917808219177
873366	chr1	873366	+	75	96	4
873392	chr1	873392	+	73	91.7808219178082	8.21917808219177
873831	chr1	873831	+	73	91.7808219178082	8.21917808219177
877371	chr1	877371	+	91	90.1098901098901	9.89010989010988
877432	chr1	877432	+	84	92.8571428571429	7.14285714285714
877435	chr1	877435	+	81	91.358024691358	8.64197530864197
877450	chr1	877450	+	83	90.3614457831325	9.63855421686746
877454	chr1	877454	+	100	93	7
877472	chr1	877472	+	80	95	5
877476	chr1	877476	+	71	87.3239436619718	12.6760563380282
883144	chr1	883144	+	78	84.6153846153846	15.3846153846154
883634	chr1	883634	+	85	94.1176470588235	5.88235294117648
889803	chr1	889803	+	87	96.551724137931	3.44827586206897
891542	chr1	891542	+	85	90.5882352941177	9.41176470588235
891585	chr1	891585	+	85	97.6470588235294	2.35294117647059
891619	chr1	891619	+	71	94.3661971830986	5.63380281690141
893307	chr1	893307	+	88	92.0454545454545	7.95454545454545
893444	chr1	893444	+	86	94.1860465116279	5.81395348837209
895459	chr1	895459	+	71	92.9577464788732	7.04225352112677
896635	chr1	896635	+	91	92.3076923076923	7.69230769230769
902837	chr1	902837	+	90	95.5555555555556	4.44444444444444
906111	chr1	906111	+	88	88.6363636363636	11.3636363636364
908488	chr1	908488	+	91	84.6153846153846	15.3846153846154
919105	chr1	919105	+	84	92.8571428571429	7.14285714285714
919547	chr1	919547	+	77	89.6103896103896	10.3896103896104
919560	chr1	919560	+	92	95.6521739130435	4.34782608695652
919571	chr1	919571	+	79	94.9367088607595	5.0632911392405
919606	chr1	919606	+	99	92.9292929292929	7.07070707070707
919609	chr1	919609	+	76	94.7368421052632	5.26315789473685
919618	chr1	919618	+	77	87.012987012987	12.987012987013
934841	chr1	934841	+	92	91.304347826087	8.69565217391305
936521	chr1	936521	+	96	92.7083333333333	7.29166666666666
936537	chr1	936537	+	80	91.25	8.75
939318	chr1	939318	+	89	94.3820224719101	5.6179775280899
942630	chr1	942630	+	78	91.025641025641	8.97435897435898
943699	chr1	943699	+	78	98.7179487179487	1.28205128205127
947028	chr1	947028	+	75	94.6666666666667	5.33333333333333
948890	chr1	948890	+	88	95.4545454545455	4.54545454545455
952917	chr1	952917	+	89	89.8876404494382	10.1123595505618
960488	chr1	960488	+	60	91.6666666666667	8.33333333333334
960966	chr1	960966	+	68	98.5294117647059	1.47058823529412
963916	chr1	963916	+	95	93.6842105263158	6.31578947368421
968463	chr1	968463	+	77	92.2077922077922	7.79220779220779
979331	chr1	979331	+	80	95	5
982587	chr1	982587	+	105	83.8095238095238	16.1904761904762
989877	chr1	989877	+	76	97.3684210526316	2.63157894736842
989880	chr1	989880	+	90	92.2222222222222	7.77777777777777
989883	chr1	989883	+	86	88.3720930232558	11.6279069767442
989894	chr1	989894	+	79	97.4683544303797	2.53164556962025
989896	chr1	989896	+	66	95.4545454545455	4.54545454545455
989930	chr1	989930	+	69	88.4057971014493	11.5942028985507
989963	chr1	989963	+	75	90.6666666666667	9.33333333333334
990006	chr1	990006	+	69	56.5217391304348	43.4782608695652
1002350	chr1	1002350	+	92	4.34782608695652	95.6521739130435
1003507	chr1	1003507	+	66	6.06060606060606	93.9393939393939
1005820	chr1	1005820	+	86	3.48837209302326	96.5116279069767
1005822	chr1	1005822	+	81	0	100
1005844	chr1	1005844	+	77	3.8961038961039	96.1038961038961
1005866	chr1	1005866	+	69	4.34782608695652	95.6521739130435
1010868	chr1	1010868	+	68	7.35294117647059	92.6470588235294
1011049	chr1	1011049	+	62	3.2258064516129	96.7741935483871
1013602	chr1	1013602	+	78	2.56410256410256	97.4358974358974
1015880	chr1	1015880	+	79	2.53164556962025	97.4683544303797
1016009	chr1	1016009	+	89	5.61797752808989	94.3820224719101
1019100	chr1	1019100	+	94	4.25531914893617	95.7446808510638
1019101	chr1	1019101	+	84	4.76190476190476	95.2380952380952
1020628	chr1	1020628	+	80	2.5	97.5
1021884	chr1	1021884	+	94	6.38297872340426	93.6170212765958
1024996	chr1	1024996	+	70	0	100
1024998	chr1	1024998	+	63	3.17460317460317	96.8253968253968
1029190	chr1	1029190	+	80	2.5	97.5
1029204	chr1	1029204	+	74	5.40540540540541	94.5945945945946
1029231	chr1	1029231	+	87	4.59770114942529	95.4022988505747
1029254	chr1	1029254	+	74	4.05405405405405	95.945945945946
1029257	chr1	1029257	+	66	7.57575757575758	92.4242424242424
1039203	chr1	1039203	+	89	3.37078651685393	96.6292134831461
1041517	chr1	1041517	+	93	3.2258064516129	96.7741935483871
1047861	chr1	1047861	+	81	2.46913580246914	97.5308641975309
1048408	chr1	1048408	+	63	1.58730158730159	98.4126984126984
1064297	chr1	1064297	+	71	1.40845070422535	98.5915492957746
1065603	chr1	1065603	+	75	5.33333333333333	94.6666666666667
1065608	chr1	1065608	+	96	4.16666666666667	95.8333333333333
1066586	chr1	1066586	+	95	3.15789473684211	96.8421052631579
1073630	chr1	1073630	+	65	6.15384615384615	93.8461538461538
1078770	chr1	1078770	+	85	3.52941176470588	96.4705882352941
1079827	chr1	1079827	+	76	5.26315789473684	94.7368421052632
1080001	chr1	1080001	+	72	4.16666666666667	95.8333333333333
1081444	chr1	1081444	+	81	4.93827160493827	95.0617283950617
1088090	chr1	1088090	+	99	45.4545454545455	54.5454545454545
1088291	chr1	1088291	+	89	96.6292134831461	3.37078651685393
1089781	chr1	1089781	+	77	90.9090909090909	9.09090909090909
1089785	chr1	1089785	+	69	89.8550724637681	10.1449275362319
1089790	chr1	1089790	+	82	92.6829268292683	7.3170731707317
1089803	chr1	1089803	+	96	90.625	9.375
1089890	chr1	1089890	+	88	96.5909090909091	3.40909090909091
1089895	chr1	1089895	+	97	90.7216494845361	9.27835051546391
1089913	chr1	1089913	+	74	91.8918918918919	8.1081081081081
1089914	chr1	1089914	+	79	92.4050632911392	7.59493670886076
1089928	chr1	1089928	+	84	91.6666666666667	8.33333333333334
1092356	chr1	1092356	+	68	85.2941176470588	14.7058823529412
1118643	chr1	1118643	+	82	89.0243902439024	10.9756097560976
1118661	chr1	1118661	+	66	93.9393939393939	6.06060606060606
1118669	chr1	1118669	+	95	88.4210526315789	11.5789473684211
1124435	chr1	1124435	+	93	94.6236559139785	5.3763440860215
1125712	chr1	1125712	+	95	92.6315789473684	7.36842105263158
1129165	chr1	1129165	+	83	91.566265060241	8.43373493975903
1138415	chr1	1138415	+	95	95.7894736842105	4.21052631578948
1138481	chr1	1138481	+	85	94.1176470588235	5.88235294117648
1145621	chr1	1145621	+	82	89.0243902439024	10.9756097560976
1145754	chr1	1145754	+	80	92.5	7.5
1147927	chr1	1147927	+	72	94.4444444444444	5.55555555555556
1150603	chr1	1150603	+	82	91.4634146341463	8.53658536585365
1150611	chr1	1150611	+	89	93.2584269662921	6.74157303370787
1150626	chr1	1150626	+	78	96.1538461538462	3.84615384615384
1151739	chr1	1151739	+	88	88.6363636363636	11.3636363636364
1158600	chr1	1158600	+	75	94.6666666666667	5.33333333333333
1161647	chr1	1161647	+	84	97.6190476190476	2.38095238095238
1165055	chr1	1165055	+	87	91.9540229885057	8.04597701149426
1166070	chr1	1166070	+	101	93.0693069306931	6.93069306930693
1166412	chr1	1166412	+	79	92.4050632911392	7.59493670886076
1166917	chr1	1166917	+	84	88.0952380952381	11.9047619047619
1166927	chr1	1166927	+	73	89.041095890411	10.958904109589
1169123	chr1	1169123	+	83	98.7951807228916	1.20481927710844
1173543	chr1	1173543	+	92	92.3913043478261	7.60869565217391
1174975	chr1	1174975	+	95	90.5263157894737	9.47368421052632
1188500	chr1	1188500	+	84	95.2380952380952	4.76190476190477
1217856	chr1	1217856	+	92	88.0434782608696	11.9565217391304
1217994	chr1	1217994	+	78	93.5897435897436	6.41025641025641
1220509	chr1	1220509	+	112	93.75	6.25
1224969	chr1	1224969	+	65	90.7692307692308	9.23076923076923
1225793	chr1	1225793	+	89	86.5168539325843	13.4831460674157
1229297	chr1	1229297	+	81	98.7654320987654	1.23456790123457
1229700	chr1	1229700	+	84	92.8571428571429	7.14285714285714
1231892	chr1	1231892	+	68	82.3529411764706	17.6470588235294
1234645	chr1	1234645	+	84	91.6666666666667	8.33333333333334
1238758	chr1	1238758	+	71	95.7746478873239	4.22535211267606
1248311	chr1	1248311	+	89	89.8876404494382	10.1123595505618
1248727	chr1	1248727	+	80	92.5	7.5
1248735	chr1	1248735	+	86	91.8604651162791	8.13953488372093
1251388	chr1	1251388	+	66	92.4242424242424	7.57575757575758
1253969	chr1	1253969	+	75	97.3333333333333	2.66666666666666
1253998	chr1	1253998	+	83	87.9518072289157	12.0481927710843
1254021	chr1	1254021	+	81	92.5925925925926	7.4074074074074
1254089	chr1	1254089	+	68	94.1176470588235	5.88235294117648
1254108	chr1	1254108	+	79	98.7341772151899	1.26582278481013
1254110	chr1	1254110	+	81	95.0617283950617	4.93827160493827
1254310	chr1	1254310	+	75	84	16
1255107	chr1	1255107	+	72	91.6666666666667	8.33333333333334
1255118	chr1	1255118	+	90	97.7777777777778	2.22222222222223
1255121	chr1	1255121	+	90	93.3333333333333	6.66666666666667
1255125	chr1	1255125	+	79	96.2025316455696	3.79746835443038
1255131	chr1	1255131	+	91	93.4065934065934	6.5934065934066
1255140	chr1	1255140	+	93	92.4731182795699	7.52688172043011
1255159	chr1	1255159	+	80	88.75	11.25
1276143	chr1	1276143	+	92	90.2173913043478	9.78260869565217
1278319	chr1	1278319	+	89	92.1348314606742	7.86516853932584
1281439	chr1	1281439	+	102	88.2352941176471	11.7647058823529
1282261	chr1	1282261	+	83	95.1807228915663	4.81927710843374
1283710	chr1	1283710	+	100	90	10
1283717	chr1	1283717	+	77	96.1038961038961	3.8961038961039
1286701	chr1	1286701	+	87	95.4022988505747	4.59770114942529
1286735	chr1	1286735	+	72	93.0555555555556	6.94444444444444
1286749	chr1	1286749	+	92	93.4782608695652	6.52173913043478
