446759	chr1	446759	+	79	96.2025316455696	3.79746835443038
446804	chr1	446804	+	80	92.5	7.5
460872	chr1	460872	+	72	93.0555555555556	6.94444444444444
460937	chr1	460937	+	70	91.4285714285714	8.57142857142857
464174	chr1	464174	+	85	92.9411764705882	7.05882352941177
464200	chr1	464200	+	82	87.8048780487805	12.1951219512195
464201	chr1	464201	+	94	94.6808510638298	5.31914893617021
468291	chr1	468291	+	68	97.0588235294118	2.94117647058823
468655	chr1	468655	+	81	92.5925925925926	7.4074074074074
468660	chr1	468660	+	81	77.7777777777778	22.2222222222222
468671	chr1	468671	+	92	89.1304347826087	10.8695652173913
472169	chr1	472169	+	70	95.7142857142857	4.28571428571428
476408	chr1	476408	+	67	88.0597014925373	11.9402985074627
476467	chr1	476467	+	83	92.7710843373494	7.22891566265061
477584	chr1	477584	+	82	87.8048780487805	12.1951219512195
487249	chr1	487249	+	73	97.2602739726027	2.73972602739725
488717	chr1	488717	+	93	94.6236559139785	5.3763440860215
488974	chr1	488974	+	82	93.9024390243902	6.09756097560977
494443	chr1	494443	+	97	94.8453608247423	5.15463917525774
498459	chr1	498459	+	88	84.0909090909091	15.9090909090909
514193	chr1	514193	+	83	92.7710843373494	7.22891566265061
515931	chr1	515931	+	91	94.5054945054945	5.4945054945055
538874	chr1	538874	+	91	96.7032967032967	3.2967032967033
538893	chr1	538893	+	73	87.6712328767123	12.3287671232877
538903	chr1	538903	+	85	90.5882352941177	9.41176470588235
540111	chr1	540111	+	87	85.0574712643678	14.9425287356322
541787	chr1	541787	+	84	91.6666666666667	8.33333333333334
543874	chr1	543874	+	85	95.2941176470588	4.70588235294119
545173	chr1	545173	+	79	88.6075949367088	11.3924050632912
546830	chr1	546830	+	86	82.5581395348837	17.4418604651163
547276	chr1	547276	+	103	92.2330097087379	7.76699029126213
549507	chr1	549507	+	89	93.2584269662921	6.74157303370787
549520	chr1	549520	+	83	55.421686746988	44.578313253012
549583	chr1	549583	+	78	3.84615384615385	96.1538461538462
550953	chr1	550953	+	69	1.44927536231884	98.5507246376812
551936	chr1	551936	+	82	3.65853658536585	96.3414634146341
561333	chr1	561333	+	74	1.35135135135135	98.6486486486486
567292	chr1	567292	+	73	4.10958904109589	95.8904109589041
567307	chr1	567307	+	68	1.47058823529412	98.5294117647059
568202	chr1	568202	+	89	46.0674157303371	53.9325842696629
579190	chr1	579190	+	74	94.5945945945946	5.4054054054054
593080	chr1	593080	+	80	95	5
593113	chr1	593113	+	100	86	14
595988	chr1	595988	+	89	94.3820224719101	5.6179775280899
599649	chr1	599649	+	91	91.2087912087912	8.79120879120879
600957	chr1	600957	+	88	93.1818181818182	6.81818181818183
606071	chr1	606071	+	90	93.3333333333333	6.66666666666667
607342	chr1	607342	+	91	87.9120879120879	12.0879120879121
610939	chr1	610939	+	86	88.3720930232558	11.6279069767442
614583	chr1	614583	+	81	95.0617283950617	4.93827160493827
614597	chr1	614597	+	75	94.6666666666667	5.33333333333333
614608	chr1	614608	+	72	90.2777777777778	9.72222222222221
614613	chr1	614613	+	70	97.1428571428571	2.85714285714286
617591	chr1	617591	+	75	92	8
626189	chr1	626189	+	69	94.2028985507246	5.79710144927536
626206	chr1	626206	+	83	90.3614457831325	9.63855421686746
626209	chr1	626209	+	65	86.1538461538462	13.8461538461538
626240	chr1	626240	+	78	96.1538461538462	3.84615384615384
635471	chr1	635471	+	102	93.1372549019608	6.86274509803921
639415	chr1	639415	+	91	90.1098901098901	9.89010989010988
646756	chr1	646756	+	71	90.1408450704225	9.85915492957746
656884	chr1	656884	+	88	96.5909090909091	3.40909090909091
662762	chr1	662762	+	78	91.025641025641	8.97435897435898
662809	chr1	662809	+	70	91.4285714285714	8.57142857142857
674261	chr1	674261	+	80	96.25	3.75
676487	chr1	676487	+	87	95.4022988505747	4.59770114942529
681474	chr1	681474	+	69	89.8550724637681	10.1449275362319
687636	chr1	687636	+	78	94.8717948717949	5.12820512820514
693199	chr1	693199	+	88	96.5909090909091	3.40909090909091
693529	chr1	693529	+	71	95.7746478873239	4.22535211267606
699865	chr1	699865	+	88	89.7727272727273	10.2272727272727
700953	chr1	700953	+	88	95.4545454545455	4.54545454545455
702834	chr1	702834	+	81	93.8271604938272	6.17283950617285
706491	chr1	706491	+	76	96.0526315789474	3.94736842105263
709311	chr1	709311	+	93	94.6236559139785	5.3763440860215
711284	chr1	711284	+	84	96.4285714285714	3.57142857142857
713372	chr1	713372	+	94	90.4255319148936	9.57446808510637
714801	chr1	714801	+	84	91.6666666666667	8.33333333333334
716276	chr1	716276	+	77	90.9090909090909	9.09090909090909
717804	chr1	717804	+	93	91.3978494623656	8.60215053763442
723478	chr1	723478	+	81	87.6543209876543	12.3456790123457
726331	chr1	726331	+	83	95.1807228915663	4.81927710843374
745216	chr1	745216	+	83	86.7469879518072	13.2530120481928
747050	chr1	747050	+	90	91.1111111111111	8.88888888888889
747054	chr1	747054	+	104	93.2692307692308	6.73076923076923
747071	chr1	747071	+	97	93.8144329896907	6.18556701030928
747089	chr1	747089	+	74	93.2432432432432	6.75675675675676
747130	chr1	747130	+	81	83.9506172839506	16.0493827160494
747134	chr1	747134	+	92	91.304347826087	8.69565217391305
749935	chr1	749935	+	88	89.7727272727273	10.2272727272727
749982	chr1	749982	+	75	96	4
749991	chr1	749991	+	68	94.1176470588235	5.88235294117648
750008	chr1	750008	+	82	91.4634146341463	8.53658536585365
750012	chr1	750012	+	93	95.6989247311828	4.3010752688172
750141	chr1	750141	+	82	92.6829268292683	7.3170731707317
750152	chr1	750152	+	86	91.8604651162791	8.13953488372093
750188	chr1	750188	+	94	87.2340425531915	12.7659574468085
750245	chr1	750245	+	82	50	50
753074	chr1	753074	+	75	1.33333333333333	98.6666666666667
761688	chr1	761688	+	88	1.13636363636364	98.8636363636364
761714	chr1	761714	+	66	3.03030303030303	96.969696969697
782786	chr1	782786	+	84	1.19047619047619	98.8095238095238
794273	chr1	794273	+	85	0	100
800191	chr1	800191	+	94	5.31914893617021	94.6808510638298
801592	chr1	801592	+	83	4.81927710843374	95.1807228915663
801600	chr1	801600	+	71	5.63380281690141	94.3661971830986
801622	chr1	801622	+	72	2.77777777777778	97.2222222222222
804571	chr1	804571	+	83	1.20481927710843	98.7951807228916
804910	chr1	804910	+	81	6.17283950617284	93.8271604938272
810354	chr1	810354	+	91	2.1978021978022	97.8021978021978
811378	chr1	811378	+	81	2.46913580246914	97.5308641975309
815731	chr1	815731	+	82	6.09756097560976	93.9024390243902
817526	chr1	817526	+	79	0	100
821515	chr1	821515	+	83	0	100
822884	chr1	822884	+	91	2.1978021978022	97.8021978021978
827224	chr1	827224	+	81	1.23456790123457	98.7654320987654
832062	chr1	832062	+	86	2.32558139534884	97.6744186046512
835390	chr1	835390	+	82	36.5853658536585	63.4146341463415
835399	chr1	835399	+	84	92.8571428571429	7.14285714285714
835404	chr1	835404	+	90	92.2222222222222	7.77777777777777
835438	chr1	835438	+	73	90.4109589041096	9.58904109589042
835475	chr1	835475	+	77	93.5064935064935	6.4935064935065
835502	chr1	835502	+	64	92.1875	7.8125
835504	chr1	835504	+	83	91.566265060241	8.43373493975903
835507	chr1	835507	+	78	96.1538461538462	3.84615384615384
835513	chr1	835513	+	93	91.3978494623656	8.60215053763442
835537	chr1	835537	+	89	89.8876404494382	10.1123595505618
835556	chr1	835556	+	85	90.5882352941177	9.41176470588235
838553	chr1	838553	+	80	76.25	23.75
842438	chr1	842438	+	77	92.2077922077922	7.79220779220779
844033	chr1	844033	+	68	94.1176470588235	5.88235294117648
848553	chr1	848553	+	69	95.6521739130435	4.34782608695652
853698	chr1	853698	+	84	92.8571428571429	7.14285714285714
858109	chr1	858109	+	68	92.6470588235294	7.35294117647058
866987	chr1	866987	+	71	97.1830985915493	2.8169014084507
870729	chr1	870729	+	83	95.1807228915663	4.81927710843374
875029	chr1	875029	+	82	95.1219512195122	4.8780487804878
882488	chr1	882488	+	76	88.1578947368421	11.8421052631579
884263	chr1	884263	+	65	93.8461538461538	6.15384615384616
884303	chr1	884303	+	84	91.6666666666667	8.33333333333334
884327	chr1	884327	+	70	88.5714285714286	11.4285714285714
888260	chr1	888260	+	78	96.1538461538462	3.84615384615384
889875	chr1	889875	+	79	92.4050632911392	7.59493670886076
890536	chr1	890536	+	75	86.6666666666667	13.3333333333333
892979	chr1	892979	+	93	90.3225806451613	9.67741935483872
899248	chr1	899248	+	80	92.5	7.5
901748	chr1	901748	+	92	95.6521739130435	4.34782608695652
901764	chr1	901764	+	87	95.4022988505747	4.59770114942529
902381	chr1	902381	+	92	89.1304347826087	10.8695652173913
908687	chr1	908687	+	84	90.4761904761905	9.52380952380952
908704	chr1	908704	+	84	94.0476190476191	5.95238095238095
916516	chr1	916516	+	83	98.7951807228916	1.20481927710844
925845	chr1	925845	+	69	88.4057971014493	11.5942028985507
932426	chr1	932426	+	83	86.7469879518072	13.2530120481928
938841	chr1	938841	+	90	84.4444444444444	15.5555555555556
949918	chr1	949918	+	92	93.4782608695652	6.52173913043478
949968	chr1	949968	+	78	96.1538461538462	3.84615384615384
949998	chr1	949998	+	90	86.6666666666667	13.3333333333333
950032	chr1	950032	+	58	94.8275862068966	5.17241379310344
950062	chr1	950062	+	84	91.6666666666667	8.33333333333334
950278	chr1	950278	+	77	92.2077922077922	7.79220779220779
955062	chr1	955062	+	78	96.1538461538462	3.84615384615384
957496	chr1	957496	+	63	93.6507936507936	6.34920634920636
964115	chr1	964115	+	78	97.4358974358974	2.56410256410257
965624	chr1	965624	+	85	95.2941176470588	4.70588235294119
969989	chr1	969989	+	84	92.8571428571429	7.14285714285714
970002	chr1	970002	+	98	91.8367346938776	8.16326530612244
970013	chr1	970013	+	67	91.044776119403	8.95522388059702
970019	chr1	970019	+	77	87.012987012987	12.987012987013
970041	chr1	970041	+	68	94.1176470588235	5.88235294117648
970110	chr1	970110	+	79	91.1392405063291	8.86075949367088
970159	chr1	970159	+	79	93.6708860759494	6.32911392405063
970161	chr1	970161	+	99	88.8888888888889	11.1111111111111
981890	chr1	981890	+	88	92.0454545454545	7.95454545454545
981904	chr1	981904	+	71	95.7746478873239	4.22535211267606
981937	chr1	981937	+	65	90.7692307692308	9.23076923076923
981944	chr1	981944	+	80	87.5	12.5
981948	chr1	981948	+	65	84.6153846153846	15.3846153846154
981968	chr1	981968	+	75	93.3333333333333	6.66666666666667
981971	chr1	981971	+	88	89.7727272727273	10.2272727272727
982007	chr1	982007	+	67	80.5970149253731	19.4029850746269
982009	chr1	982009	+	91	91.2087912087912	8.79120879120879
982015	chr1	982015	+	87	86.2068965517241	13.7931034482759
983181	chr1	983181	+	78	96.1538461538462	3.84615384615384
986877	chr1	986877	+	90	91.1111111111111	8.88888888888889
997531	chr1	997531	+	98	91.8367346938776	8.16326530612244
997626	chr1	997626	+	72	91.6666666666667	8.33333333333334
997710	chr1	997710	+	88	93.1818181818182	6.81818181818183
997775	chr1	997775	+	85	89.4117647058824	10.5882352941176
1005362	chr1	1005362	+	72	97.2222222222222	2.77777777777779
1009812	chr1	1009812	+	77	92.2077922077922	7.79220779220779
1014351	chr1	1014351	+	83	92.7710843373494	7.22891566265061
1027667	chr1	1027667	+	73	94.5205479452055	5.47945205479452
1029747	chr1	1029747	+	81	97.5308641975309	2.46913580246914
1031371	chr1	1031371	+	74	95.9459459459459	4.05405405405406
1034234	chr1	1034234	+	81	88.8888888888889	11.1111111111111
1042645	chr1	1042645	+	79	91.1392405063291	8.86075949367088
1042654	chr1	1042654	+	86	91.8604651162791	8.13953488372093
1042667	chr1	1042667	+	84	96.4285714285714	3.57142857142857
1042683	chr1	1042683	+	89	95.5056179775281	4.49438202247191
1047290	chr1	1047290	+	83	92.7710843373494	7.22891566265061
1049193	chr1	1049193	+	83	91.566265060241	8.43373493975903
1049332	chr1	1049332	+	85	94.1176470588235	5.88235294117648
1052462	chr1	1052462	+	77	89.6103896103896	10.3896103896104
1059073	chr1	1059073	+	79	88.6075949367088	11.3924050632912
1068586	chr1	1068586	+	83	92.7710843373494	7.22891566265061
1071391	chr1	1071391	+	81	49.3827160493827	50.6172839506173
1072090	chr1	1072090	+	79	39.2405063291139	60.7594936708861
1072103	chr1	1072103	+	83	50.6024096385542	49.3975903614458
1077739	chr1	1077739	+	74	1.35135135135135	98.6486486486486
1079666	chr1	1079666	+	84	4.76190476190476	95.2380952380952
1088555	chr1	1088555	+	79	6.32911392405063	93.6708860759494
1091334	chr1	1091334	+	87	4.59770114942529	95.4022988505747
1092890	chr1	1092890	+	65	1.53846153846154	98.4615384615385
1094830	chr1	1094830	+	91	3.2967032967033	96.7032967032967
1094852	chr1	1094852	+	63	4.76190476190476	95.2380952380952
1094858	chr1	1094858	+	70	2.85714285714286	97.1428571428571
1097522	chr1	1097522	+	103	3.88349514563107	96.1165048543689
1097582	chr1	1097582	+	85	4.70588235294118	95.2941176470588
1097594	chr1	1097594	+	91	1.0989010989011	98.9010989010989
1097602	chr1	1097602	+	95	4.21052631578947	95.7894736842105
1097610	chr1	1097610	+	94	4.25531914893617	95.7446808510638
1097615	chr1	1097615	+	88	2.27272727272727	97.7272727272727
1101784	chr1	1101784	+	75	2.66666666666667	97.3333333333333
1103301	chr1	1103301	+	84	1.19047619047619	98.8095238095238
1120439	chr1	1120439	+	104	5.76923076923077	94.2307692307692
1135284	chr1	1135284	+	81	1.23456790123457	98.7654320987654
1137787	chr1	1137787	+	90	5.55555555555556	94.4444444444444
1139806	chr1	1139806	+	74	4.05405405405405	95.945945945946
1140145	chr1	1140145	+	94	4.25531914893617	95.7446808510638
1140162	chr1	1140162	+	71	2.8169014084507	97.1830985915493
1143090	chr1	1143090	+	70	7.14285714285714	92.8571428571429
1146060	chr1	1146060	+	84	2.38095238095238	97.6190476190476
1167899	chr1	1167899	+	93	1.0752688172043	98.9247311827957
1176881	chr1	1176881	+	71	45.0704225352113	54.9295774647887
1184497	chr1	1184497	+	83	48.1927710843374	51.8072289156626
1188240	chr1	1188240	+	90	93.3333333333333	6.66666666666667
1190202	chr1	1190202	+	85	92.9411764705882	7.05882352941177
1191884	chr1	1191884	+	81	91.358024691358	8.64197530864197
1191885	chr1	1191885	+	74	89.1891891891892	10.8108108108108
1191889	chr1	1191889	+	92	86.9565217391304	13.0434782608696
1191893	chr1	1191893	+	85	95.2941176470588	4.70588235294119
1194411	chr1	1194411	+	80	91.25	8.75
1201967	chr1	1201967	+	76	89.4736842105263	10.5263157894737
1207021	chr1	1207021	+	76	86.8421052631579	13.1578947368421
1207048	chr1	1207048	+	76	89.4736842105263	10.5263157894737
1207064	chr1	1207064	+	90	94.4444444444444	5.55555555555556
1207068	chr1	1207068	+	79	93.6708860759494	6.32911392405063
1207078	chr1	1207078	+	81	90.1234567901235	9.87654320987654
1207148	chr1	1207148	+	88	87.5	12.5
1207155	chr1	1207155	+	71	95.7746478873239	4.22535211267606
1209290	chr1	1209290	+	74	98.6486486486486	1.35135135135135
1211782	chr1	1211782	+	82	95.1219512195122	4.8780487804878
1211801	chr1	1211801	+	84	95.2380952380952	4.76190476190477
1211821	chr1	1211821	+	68	91.1764705882353	8.82352941176471
1211823	chr1	1211823	+	79	92.4050632911392	7.59493670886076
1211900	chr1	1211900	+	91	95.6043956043956	4.39560439560439
1217945	chr1	1217945	+	74	94.5945945945946	5.4054054054054
1225876	chr1	1225876	+	84	94.0476190476191	5.95238095238095
1225889	chr1	1225889	+	77	94.8051948051948	5.1948051948052
1226813	chr1	1226813	+	82	92.6829268292683	7.3170731707317
1226849	chr1	1226849	+	83	96.3855421686747	3.6144578313253
1236429	chr1	1236429	+	72	91.6666666666667	8.33333333333334
1237258	chr1	1237258	+	70	94.2857142857143	5.71428571428572
1237717	chr1	1237717	+	82	95.1219512195122	4.8780487804878
1237719	chr1	1237719	+	86	89.5348837209302	10.4651162790698
1237732	chr1	1237732	+	71	94.3661971830986	5.63380281690141
1238398	chr1	1238398	+	89	95.5056179775281	4.49438202247191
1250805	chr1	1250805	+	92	92.3913043478261	7.60869565217391
1250848	chr1	1250848	+	75	94.6666666666667	5.33333333333333
1254791	chr1	1254791	+	90	87.7777777777778	12.2222222222222
1258312	chr1	1258312	+	88	95.4545454545455	4.54545454545455
1258329	chr1	1258329	+	79	92.4050632911392	7.59493670886076
1269162	chr1	1269162	+	90	94.4444444444444	5.55555555555556
1269329	chr1	1269329	+	84	90.4761904761905	9.52380952380952
1269366	chr1	1269366	+	80	92.5	7.5
1269373	chr1	1269373	+	82	97.5609756097561	2.4390243902439
1271249	chr1	1271249	+	93	95.6989247311828	4.3010752688172
1286872	chr1	1286872	+	71	91.5492957746479	8.45070422535211
1294126	chr1	1294126	+	64	78.125	21.875
1305541	chr1	1305541	+	80	95	5
1308193	chr1	1308193	+	97	75.2577319587629	24.7422680412371
1310162	chr1	1310162	+	82	91.4634146341463	8.53658536585365
1312552	chr1	1312552	+	75	89.3333333333333	10.6666666666667
1316122	chr1	1316122	+	94	92.5531914893617	7.44680851063831
1317433	chr1	1317433	+	89	88.7640449438202	11.2359550561798
1317445	chr1	1317445	+	68	97.0588235294118	2.94117647058823
1317454	chr1	1317454	+	71	90.1408450704225	9.85915492957746
1317458	chr1	1317458	+	84	95.2380952380952	4.76190476190477
1317493	chr1	1317493	+	87	87.3563218390805	12.6436781609195
1317954	chr1	1317954	+	95	93.6842105263158	6.31578947368421
1322406	chr1	1322406	+	72	95.8333333333333	4.16666666666666
1322408	chr1	1322408	+	70	98.5714285714286	1.42857142857142
1330786	chr1	1330786	+	75	93.3333333333333	6.66666666666667
1332186	chr1	1332186	+	89	91.0112359550562	8.98876404494382
1333537	chr1	1333537	+	91	93.4065934065934	6.5934065934066
1333542	chr1	1333542	+	62	91.9354838709677	8.06451612903226
1336901	chr1	1336901	+	66	93.9393939393939	6.06060606060606
1337504	chr1	1337504	+	85	89.4117647058824	10.5882352941176
1346884	chr1	1346884	+	74	90.5405405405405	9.45945945945947
1348855	chr1	1348855	+	85	92.9411764705882	7.05882352941177
1348881	chr1	1348881	+	61	98.3606557377049	1.63934426229508
1358748	chr1	1358748	+	94	89.3617021276596	10.6382978723404
1359544	chr1	1359544	+	94	95.7446808510638	4.25531914893617
1363745	chr1	1363745	+	96	88.5416666666667	11.4583333333333
1363771	chr1	1363771	+	84	95.2380952380952	4.76190476190477
1363795	chr1	1363795	+	92	91.304347826087	8.69565217391305
1372701	chr1	1372701	+	83	87.9518072289157	12.0481927710843
1375486	chr1	1375486	+	89	94.3820224719101	5.6179775280899
1389562	chr1	1389562	+	76	81.5789473684211	18.4210526315789
1394198	chr1	1394198	+	72	91.6666666666667	8.33333333333334
1394217	chr1	1394217	+	83	90.3614457831325	9.63855421686746
1394248	chr1	1394248	+	70	95.7142857142857	4.28571428571428
1394252	chr1	1394252	+	71	88.7323943661972	11.2676056338028
1395220	chr1	1395220	+	90	92.2222222222222	7.77777777777777
1397872	chr1	1397872	+	67	92.5373134328358	7.46268656716418
1403356	chr1	1403356	+	105	92.3809523809524	7.61904761904762
1403357	chr1	1403357	+	86	89.5348837209302	10.4651162790698
1403380	chr1	1403380	+	78	93.5897435897436	6.41025641025641
1410120	chr1	1410120	+	91	93.4065934065934	6.5934065934066
1413710	chr1	1413710	+	88	94.3181818181818	5.68181818181817
1415816	chr1	1415816	+	78	92.3076923076923	7.69230769230769
1416680	chr1	1416680	+	82	85.3658536585366	14.6341463414634
1416683	chr1	1416683	+	88	94.3181818181818	5.68181818181817
1416692	chr1	1416692	+	77	92.2077922077922	7.79220779220779
1418284	chr1	1418284	+	89	96.6292134831461	3.37078651685393
1420640	chr1	1420640	+	85	85.8823529411765	14.1176470588235
1433332	chr1	1433332	+	80	97.5	2.5
1433338	chr1	1433338	+	73	90.4109589041096	9.58904109589042
1442476	chr1	1442476	+	87	97.7011494252874	2.29885057471265
1447015	chr1	1447015	+	109	90.8256880733945	9.17431192660551
1450984	chr1	1450984	+	83	97.5903614457831	2.40963855421687
1454994	chr1	1454994	+	89	92.1348314606742	7.86516853932584
1456632	chr1	1456632	+	84	97.6190476190476	2.38095238095238
