500753	chr1	500753	+	89	92.1348314606742	7.86516853932584
503376	chr1	503376	+	78	94.8717948717949	5.12820512820514
503567	chr1	503567	+	85	97.6470588235294	2.35294117647059
509756	chr1	509756	+	85	94.1176470588235	5.88235294117648
509821	chr1	509821	+	86	90.6976744186046	9.30232558139535
509880	chr1	509880	+	71	97.1830985915493	2.8169014084507
509922	chr1	509922	+	81	95.0617283950617	4.93827160493827
516483	chr1	516483	+	77	87.012987012987	12.987012987013
522366	chr1	522366	+	82	93.9024390243902	6.09756097560977
523197	chr1	523197	+	81	92.5925925925926	7.4074074074074
526713	chr1	526713	+	76	92.1052631578947	7.89473684210526
527454	chr1	527454	+	74	93.2432432432432	6.75675675675676
530706	chr1	530706	+	76	90.7894736842105	9.21052631578947
530747	chr1	530747	+	83	87.9518072289157	12.0481927710843
531569	chr1	531569	+	75	93.3333333333333	6.66666666666667
531575	chr1	531575	+	68	91.1764705882353	8.82352941176471
536342	chr1	536342	+	69	92.7536231884058	7.2463768115942
539514	chr1	539514	+	83	86.7469879518072	13.2530120481928
540027	chr1	540027	+	96	87.5	12.5
541470	chr1	541470	+	82	89.0243902439024	10.9756097560976
542594	chr1	542594	+	89	89.8876404494382	10.1123595505618
555232	chr1	555232	+	76	96.0526315789474	3.94736842105263
565111	chr1	565111	+	71	98.5915492957747	1.40845070422534
565119	chr1	565119	+	88	90.9090909090909	9.09090909090909
565151	chr1	565151	+	80	93.75	6.25
565159	chr1	565159	+	81	91.358024691358	8.64197530864197
575612	chr1	575612	+	79	32.9113924050633	67.0886075949367
579752	chr1	579752	+	76	0	100
579776	chr1	579776	+	89	2.24719101123596	97.752808988764
579827	chr1	579827	+	66	3.03030303030303	96.969696969697
581649	chr1	581649	+	78	2.56410256410256	97.4358974358974
582992	chr1	582992	+	82	3.65853658536585	96.3414634146341
587007	chr1	587007	+	87	6.89655172413793	93.1034482758621
591951	chr1	591951	+	79	1.26582278481013	98.7341772151899
592737	chr1	592737	+	73	2.73972602739726	97.2602739726027
593842	chr1	593842	+	90	7.77777777777778	92.2222222222222
597007	chr1	597007	+	65	1.53846153846154	98.4615384615385
598689	chr1	598689	+	91	36.2637362637363	63.7362637362637
599964	chr1	599964	+	73	90.4109589041096	9.58904109589042
599976	chr1	599976	+	78	91.025641025641	8.97435897435898
599979	chr1	599979	+	78	88.4615384615385	11.5384615384615
599995	chr1	599995	+	87	95.4022988505747	4.59770114942529
600007	chr1	600007	+	76	86.8421052631579	13.1578947368421
600027	chr1	600027	+	71	95.7746478873239	4.22535211267606
600075	chr1	600075	+	75	90.6666666666667	9.33333333333334
600084	chr1	600084	+	76	92.1052631578947	7.89473684210526
600109	chr1	600109	+	72	100	0
600131	chr1	600131	+	63	96.8253968253968	3.17460317460318
600140	chr1	600140	+	95	88.4210526315789	11.5789473684211
600797	chr1	600797	+	73	98.6301369863014	1.36986301369863
601534	chr1	601534	+	85	92.9411764705882	7.05882352941177
601560	chr1	601560	+	85	92.9411764705882	7.05882352941177
601568	chr1	601568	+	80	95	5
601573	chr1	601573	+	82	89.0243902439024	10.9756097560976
603344	chr1	603344	+	93	94.6236559139785	5.3763440860215
614161	chr1	614161	+	83	92.7710843373494	7.22891566265061
614171	chr1	614171	+	92	88.0434782608696	11.9565217391304
614187	chr1	614187	+	78	91.025641025641	8.97435897435898
618624	chr1	618624	+	98	91.8367346938776	8.16326530612244
624722	chr1	624722	+	88	95.4545454545455	4.54545454545455
632203	chr1	632203	+	83	96.3855421686747	3.6144578313253
632214	chr1	632214	+	66	86.3636363636364	13.6363636363636
634294	chr1	634294	+	79	88.6075949367088	11.3924050632912
640679	chr1	640679	+	86	95.3488372093023	4.65116279069767
643852	chr1	643852	+	77	89.6103896103896	10.3896103896104
643900	chr1	643900	+	94	92.5531914893617	7.44680851063831
649120	chr1	649120	+	87	85.0574712643678	14.9425287356322
650716	chr1	650716	+	83	97.5903614457831	2.40963855421687
650717	chr1	650717	+	67	88.0597014925373	11.9402985074627
653072	chr1	653072	+	70	90	10
653217	chr1	653217	+	78	82.051282051282	17.948717948718
653230	chr1	653230	+	76	89.4736842105263	10.5263157894737
661305	chr1	661305	+	79	96.2025316455696	3.79746835443038
667597	chr1	667597	+	76	96.0526315789474	3.94736842105263
667613	chr1	667613	+	97	95.8762886597938	4.12371134020619
668102	chr1	668102	+	77	89.6103896103896	10.3896103896104
676818	chr1	676818	+	82	79.2682926829268	20.7317073170732
676823	chr1	676823	+	77	93.5064935064935	6.4935064935065
684656	chr1	684656	+	92	95.6521739130435	4.34782608695652
687731	chr1	687731	+	77	93.5064935064935	6.4935064935065
687878	chr1	687878	+	74	91.8918918918919	8.1081081081081
691988	chr1	691988	+	91	84.6153846153846	15.3846153846154
694036	chr1	694036	+	78	88.4615384615385	11.5384615384615
712147	chr1	712147	+	78	89.7435897435898	10.2564102564102
712157	chr1	712157	+	92	92.3913043478261	7.60869565217391
712160	chr1	712160	+	80	95	5
715796	chr1	715796	+	70	91.4285714285714	8.57142857142857
715798	chr1	715798	+	81	87.6543209876543	12.3456790123457
715811	chr1	715811	+	78	92.3076923076923	7.69230769230769
715825	chr1	715825	+	81	88.8888888888889	11.1111111111111
720119	chr1	720119	+	89	94.3820224719101	5.6179775280899
725539	chr1	725539	+	81	95.0617283950617	4.93827160493827
726458	chr1	726458	+	72	91.6666666666667	8.33333333333334
727268	chr1	727268	+	89	89.8876404494382	10.1123595505618
732491	chr1	732491	+	89	89.8876404494382	10.1123595505618
732508	chr1	732508	+	62	91.9354838709677	8.06451612903226
732523	chr1	732523	+	76	90.7894736842105	9.21052631578947
732546	chr1	732546	+	76	85.5263157894737	14.4736842105263
732549	chr1	732549	+	72	91.6666666666667	8.33333333333334
735411	chr1	735411	+	82	93.9024390243902	6.09756097560977
739111	chr1	739111	+	109	93.5779816513761	6.42201834862385
740548	chr1	740548	+	77	87.012987012987	12.987012987013
758444	chr1	758444	+	76	96.0526315789474	3.94736842105263
762151	chr1	762151	+	80	92.5	7.5
763810	chr1	763810	+	91	94.5054945054945	5.4945054945055
763836	chr1	763836	+	73	91.7808219178082	8.21917808219177
763867	chr1	763867	+	87	89.6551724137931	10.3448275862069
763871	chr1	763871	+	95	89.4736842105263	10.5263157894737
766669	chr1	766669	+	80	91.25	8.75
775426	chr1	775426	+	89	93.2584269662921	6.74157303370787
776981	chr1	776981	+	86	90.6976744186046	9.30232558139535
783413	chr1	783413	+	71	95.7746478873239	4.22535211267606
795919	chr1	795919	+	85	91.7647058823529	8.23529411764706
810214	chr1	810214	+	77	94.8051948051948	5.1948051948052
810254	chr1	810254	+	70	94.2857142857143	5.71428571428572
811831	chr1	811831	+	92	91.304347826087	8.69565217391305
824004	chr1	824004	+	90	91.1111111111111	8.88888888888889
824087	chr1	824087	+	67	94.0298507462687	5.97014925373134
833043	chr1	833043	+	89	87.6404494382023	12.3595505617977
837148	chr1	837148	+	69	92.7536231884058	7.2463768115942
849663	chr1	849663	+	89	94.3820224719101	5.6179775280899
850517	chr1	850517	+	72	95.8333333333333	4.16666666666666
850519	chr1	850519	+	94	88.2978723404255	11.7021276595745
850573	chr1	850573	+	85	90.5882352941177	9.41176470588235
850588	chr1	850588	+	91	96.7032967032967	3.2967032967033
854025	chr1	854025	+	89	97.752808988764	2.24719101123596
862094	chr1	862094	+	80	98.75	1.25
862820	chr1	862820	+	101	89.1089108910891	10.8910891089109
862913	chr1	862913	+	77	96.1038961038961	3.8961038961039
866636	chr1	866636	+	81	95.0617283950617	4.93827160493827
866824	chr1	866824	+	88	92.0454545454545	7.95454545454545
871251	chr1	871251	+	77	94.8051948051948	5.1948051948052
871473	chr1	871473	+	69	94.2028985507246	5.79710144927536
887875	chr1	887875	+	76	96.0526315789474	3.94736842105263
891161	chr1	891161	+	86	97.6744186046512	2.32558139534885
898612	chr1	898612	+	90	96.6666666666667	3.33333333333333
898626	chr1	898626	+	85	96.4705882352941	3.52941176470588
900880	chr1	900880	+	74	91.8918918918919	8.1081081081081
908493	chr1	908493	+	89	94.3820224719101	5.6179775280899
911459	chr1	911459	+	87	94.2528735632184	5.74712643678161
912441	chr1	912441	+	91	92.3076923076923	7.69230769230769
912934	chr1	912934	+	76	94.7368421052632	5.26315789473685
913220	chr1	913220	+	85	94.1176470588235	5.88235294117648
926740	chr1	926740	+	74	95.9459459459459	4.05405405405406
927933	chr1	927933	+	90	93.3333333333333	6.66666666666667
929774	chr1	929774	+	80	91.25	8.75
934979	chr1	934979	+	81	92.5925925925926	7.4074074074074
944951	chr1	944951	+	74	91.8918918918919	8.1081081081081
947680	chr1	947680	+	85	89.4117647058824	10.5882352941176
948702	chr1	948702	+	83	93.9759036144578	6.02409638554217
949951	chr1	949951	+	74	85.1351351351351	14.8648648648649
967693	chr1	967693	+	74	95.9459459459459	4.05405405405406
970462	chr1	970462	+	84	95.2380952380952	4.76190476190477
973406	chr1	973406	+	72	88.8888888888889	11.1111111111111
976787	chr1	976787	+	95	91.5789473684211	8.42105263157895
994205	chr1	994205	+	89	91.0112359550562	8.98876404494382
1000924	chr1	1000924	+	92	93.4782608695652	6.52173913043478
1012094	chr1	1012094	+	81	92.5925925925926	7.4074074074074
1014606	chr1	1014606	+	101	90.0990099009901	9.9009900990099
1018104	chr1	1018104	+	83	95.1807228915663	4.81927710843374
1018897	chr1	1018897	+	75	89.3333333333333	10.6666666666667
1021921	chr1	1021921	+	85	94.1176470588235	5.88235294117648
1029092	chr1	1029092	+	86	93.0232558139535	6.97674418604652
1029098	chr1	1029098	+	76	84.2105263157895	15.7894736842105
1036905	chr1	1036905	+	74	87.8378378378378	12.1621621621622
1045654	chr1	1045654	+	62	90.3225806451613	9.67741935483872
1045659	chr1	1045659	+	93	87.0967741935484	12.9032258064516
1045669	chr1	1045669	+	85	95.2941176470588	4.70588235294119
1046575	chr1	1046575	+	86	90.6976744186046	9.30232558139535
1046593	chr1	1046593	+	86	91.8604651162791	8.13953488372093
1046598	chr1	1046598	+	95	88.4210526315789	11.5789473684211
1046652	chr1	1046652	+	65	95.3846153846154	4.61538461538461
1048269	chr1	1048269	+	73	90.4109589041096	9.58904109589042
1049174	chr1	1049174	+	79	93.6708860759494	6.32911392405063
1052032	chr1	1052032	+	71	94.3661971830986	5.63380281690141
1055207	chr1	1055207	+	80	91.25	8.75
1058308	chr1	1058308	+	84	95.2380952380952	4.76190476190477
1063082	chr1	1063082	+	83	97.5903614457831	2.40963855421687
1063118	chr1	1063118	+	89	96.6292134831461	3.37078651685393
1063126	chr1	1063126	+	93	94.6236559139785	5.3763440860215
1067042	chr1	1067042	+	68	88.2352941176471	11.7647058823529
1068516	chr1	1068516	+	69	91.304347826087	8.69565217391305
1080538	chr1	1080538	+	82	90.2439024390244	9.7560975609756
1086256	chr1	1086256	+	73	94.5205479452055	5.47945205479452
1090856	chr1	1090856	+	67	89.5522388059701	10.4477611940299
1096810	chr1	1096810	+	92	96.7391304347826	3.26086956521739
1117669	chr1	1117669	+	69	89.8550724637681	10.1449275362319
1118673	chr1	1118673	+	89	96.6292134831461	3.37078651685393
1130490	chr1	1130490	+	70	94.2857142857143	5.71428571428572
1131026	chr1	1131026	+	70	88.5714285714286	11.4285714285714
1133017	chr1	1133017	+	88	92.0454545454545	7.95454545454545
1151880	chr1	1151880	+	93	93.5483870967742	6.45161290322581
1156806	chr1	1156806	+	94	94.6808510638298	5.31914893617021
1158457	chr1	1158457	+	89	91.0112359550562	8.98876404494382
1171760	chr1	1171760	+	67	92.5373134328358	7.46268656716418
1172241	chr1	1172241	+	82	95.1219512195122	4.8780487804878
1176976	chr1	1176976	+	96	94.7916666666667	5.20833333333334
1177471	chr1	1177471	+	68	92.6470588235294	7.35294117647058
1177473	chr1	1177473	+	88	90.9090909090909	9.09090909090909
1177481	chr1	1177481	+	76	96.0526315789474	3.94736842105263
1177974	chr1	1177974	+	82	92.6829268292683	7.3170731707317
1177988	chr1	1177988	+	92	94.5652173913043	5.43478260869566
1189536	chr1	1189536	+	82	91.4634146341463	8.53658536585365
1194846	chr1	1194846	+	97	95.8762886597938	4.12371134020619
1200456	chr1	1200456	+	85	97.6470588235294	2.35294117647059
1204287	chr1	1204287	+	79	91.1392405063291	8.86075949367088
1205169	chr1	1205169	+	83	92.7710843373494	7.22891566265061
1211718	chr1	1211718	+	92	95.6521739130435	4.34782608695652
1211720	chr1	1211720	+	73	91.7808219178082	8.21917808219177
1211787	chr1	1211787	+	99	91.9191919191919	8.08080808080808
1211789	chr1	1211789	+	71	94.3661971830986	5.63380281690141
1222076	chr1	1222076	+	84	84.5238095238095	15.4761904761905
1223060	chr1	1223060	+	81	92.5925925925926	7.4074074074074
1228815	chr1	1228815	+	98	94.8979591836735	5.10204081632652
1228818	chr1	1228818	+	92	92.3913043478261	7.60869565217391
1228826	chr1	1228826	+	80	95	5
1228852	chr1	1228852	+	96	92.7083333333333	7.29166666666666
1228858	chr1	1228858	+	81	92.5925925925926	7.4074074074074
1228874	chr1	1228874	+	98	95.9183673469388	4.08163265306123
1228891	chr1	1228891	+	79	91.1392405063291	8.86075949367088
1228922	chr1	1228922	+	89	89.8876404494382	10.1123595505618
1228930	chr1	1228930	+	94	92.5531914893617	7.44680851063831
1233580	chr1	1233580	+	101	87.1287128712871	12.8712871287129
1237124	chr1	1237124	+	69	91.304347826087	8.69565217391305
1238380	chr1	1238380	+	98	95.9183673469388	4.08163265306123
1241847	chr1	1241847	+	91	92.3076923076923	7.69230769230769
1242043	chr1	1242043	+	71	91.5492957746479	8.45070422535211
1248026	chr1	1248026	+	89	86.5168539325843	13.4831460674157
1248050	chr1	1248050	+	71	97.1830985915493	2.8169014084507
1251978	chr1	1251978	+	79	84.8101265822785	15.1898734177215
1251988	chr1	1251988	+	97	92.7835051546392	7.21649484536083
1252000	chr1	1252000	+	86	93.0232558139535	6.97674418604652
1252016	chr1	1252016	+	81	96.2962962962963	3.70370370370371
1252052	chr1	1252052	+	88	94.3181818181818	5.68181818181817
1252123	chr1	1252123	+	89	88.7640449438202	11.2359550561798
1252142	chr1	1252142	+	90	97.7777777777778	2.22222222222223
1258246	chr1	1258246	+	84	96.4285714285714	3.57142857142857
1262047	chr1	1262047	+	96	86.4583333333333	13.5416666666667
1262063	chr1	1262063	+	89	40.4494382022472	59.5505617977528
1269336	chr1	1269336	+	79	1.26582278481013	98.7341772151899
1269351	chr1	1269351	+	82	1.21951219512195	98.780487804878
1269356	chr1	1269356	+	71	4.22535211267606	95.7746478873239
1269359	chr1	1269359	+	88	4.54545454545455	95.4545454545455
1269366	chr1	1269366	+	87	1.14942528735632	98.8505747126437
1269377	chr1	1269377	+	84	1.19047619047619	98.8095238095238
1269388	chr1	1269388	+	100	8	92
1269398	chr1	1269398	+	72	1.38888888888889	98.6111111111111
1272468	chr1	1272468	+	78	3.84615384615385	96.1538461538462
1272484	chr1	1272484	+	87	3.44827586206897	96.551724137931
1272500	chr1	1272500	+	85	45.8823529411765	54.1176470588235
1272527	chr1	1272527	+	84	94.0476190476191	5.95238095238095
1272582	chr1	1272582	+	79	96.2025316455696	3.79746835443038
1277946	chr1	1277946	+	76	88.1578947368421	11.8421052631579
1278354	chr1	1278354	+	79	92.4050632911392	7.59493670886076
1290157	chr1	1290157	+	80	93.75	6.25
1300019	chr1	1300019	+	74	86.4864864864865	13.5135135135135
1301860	chr1	1301860	+	89	95.5056179775281	4.49438202247191
1317182	chr1	1317182	+	89	93.2584269662921	6.74157303370787
1318431	chr1	1318431	+	85	91.7647058823529	8.23529411764706
1326940	chr1	1326940	+	96	93.75	6.25
1329178	chr1	1329178	+	62	95.1612903225807	4.83870967741935
1333656	chr1	1333656	+	80	92.5	7.5
1340785	chr1	1340785	+	94	93.6170212765958	6.38297872340425
1341445	chr1	1341445	+	91	92.3076923076923	7.69230769230769
1347078	chr1	1347078	+	83	100	0
1347369	chr1	1347369	+	83	87.9518072289157	12.0481927710843
1361063	chr1	1361063	+	75	84	16
1361081	chr1	1361081	+	80	91.25	8.75
1361124	chr1	1361124	+	79	93.6708860759494	6.32911392405063
1361139	chr1	1361139	+	105	94.2857142857143	5.71428571428572
1361150	chr1	1361150	+	86	95.3488372093023	4.65116279069767
1364593	chr1	1364593	+	80	93.75	6.25
1370996	chr1	1370996	+	82	91.4634146341463	8.53658536585365
1376441	chr1	1376441	+	88	92.0454545454545	7.95454545454545
1377778	chr1	1377778	+	84	85.7142857142857	14.2857142857143
1377958	chr1	1377958	+	89	95.5056179775281	4.49438202247191
1380232	chr1	1380232	+	83	93.9759036144578	6.02409638554217
1380479	chr1	1380479	+	69	57.9710144927536	42.0289855072464
1380944	chr1	1380944	+	83	9.63855421686747	90.3614457831325
1382263	chr1	1382263	+	90	4.44444444444444	95.5555555555556
1382279	chr1	1382279	+	94	1.06382978723404	98.936170212766
1382286	chr1	1382286	+	84	53.5714285714286	46.4285714285714
1385601	chr1	1385601	+	88	47.7272727272727	52.2727272727273
1392867	chr1	1392867	+	78	94.8717948717949	5.12820512820514
1397075	chr1	1397075	+	86	95.3488372093023	4.65116279069767
1397152	chr1	1397152	+	79	96.2025316455696	3.79746835443038
1397175	chr1	1397175	+	81	92.5925925925926	7.4074074074074
1398226	chr1	1398226	+	81	95.0617283950617	4.93827160493827
1398486	chr1	1398486	+	94	93.6170212765958	6.38297872340425
1401617	chr1	1401617	+	74	97.2972972972973	2.70270270270269
1402297	chr1	1402297	+	81	93.8271604938272	6.17283950617285
1403006	chr1	1403006	+	73	95.8904109589041	4.1095890410959
1404004	chr1	1404004	+	78	84.6153846153846	15.3846153846154
1404021	chr1	1404021	+	86	91.8604651162791	8.13953488372093
1407791	chr1	1407791	+	86	98.8372093023256	1.16279069767442
1408006	chr1	1408006	+	78	92.3076923076923	7.69230769230769
1410425	chr1	1410425	+	81	88.8888888888889	11.1111111111111
1422796	chr1	1422796	+	76	93.4210526315789	6.57894736842105
1434406	chr1	1434406	+	95	95.7894736842105	4.21052631578948
1435091	chr1	1435091	+	72	86.1111111111111	13.8888888888889
1439433	chr1	1439433	+	85	89.4117647058824	10.5882352941176
1444570	chr1	1444570	+	68	92.6470588235294	7.35294117647058
1445212	chr1	1445212	+	108	88.8888888888889	11.1111111111111
1448124	chr1	1448124	+	78	93.5897435897436	6.41025641025641
1460000	chr1	1460000	+	79	92.4050632911392	7.59493670886076
1467218	chr1	1467218	+	110	95.4545454545455	4.54545454545455
1467307	chr1	1467307	+	59	89.8305084745763	10.1694915254237
1470336	chr1	1470336	+	97	89.6907216494845	10.3092783505155
1470348	chr1	1470348	+	96	97.9166666666667	2.08333333333334
1470353	chr1	1470353	+	94	90.4255319148936	9.57446808510637
1470398	chr1	1470398	+	81	95.0617283950617	4.93827160493827
1470400	chr1	1470400	+	84	91.6666666666667	8.33333333333334
1470412	chr1	1470412	+	80	93.75	6.25
1470435	chr1	1470435	+	85	49.4117647058824	50.5882352941176
1470451	chr1	1470451	+	63	11.1111111111111	88.8888888888889
1483325	chr1	1483325	+	84	4.76190476190476	95.2380952380952
1483337	chr1	1483337	+	97	2.06185567010309	97.9381443298969
1490486	chr1	1490486	+	83	3.6144578313253	96.3855421686747
1493354	chr1	1493354	+	67	61.1940298507463	38.8059701492537
1499102	chr1	1499102	+	81	90.1234567901235	9.87654320987654
1504643	chr1	1504643	+	73	89.041095890411	10.958904109589
1506326	chr1	1506326	+	79	91.1392405063291	8.86075949367088
1506330	chr1	1506330	+	84	92.8571428571429	7.14285714285714
1506343	chr1	1506343	+	76	92.1052631578947	7.89473684210526
1506369	chr1	1506369	+	78	94.8717948717949	5.12820512820514
1506504	chr1	1506504	+	84	97.6190476190476	2.38095238095238
1511709	chr1	1511709	+	80	93.75	6.25
1513196	chr1	1513196	+	85	87.0588235294118	12.9411764705882
