469512	chr1	469512	+	71	97.1830985915493	2.8169014084507
478578	chr1	478578	+	75	96	4
481643	chr1	481643	+	81	92.5925925925926	7.4074074074074
481656	chr1	481656	+	87	94.2528735632184	5.74712643678161
483137	chr1	483137	+	74	94.5945945945946	5.4054054054054
483809	chr1	483809	+	79	91.1392405063291	8.86075949367088
483812	chr1	483812	+	78	93.5897435897436	6.41025641025641
483829	chr1	483829	+	89	88.7640449438202	11.2359550561798
483836	chr1	483836	+	82	95.1219512195122	4.8780487804878
483897	chr1	483897	+	101	84.1584158415842	15.8415841584158
483916	chr1	483916	+	85	92.9411764705882	7.05882352941177
483920	chr1	483920	+	90	86.6666666666667	13.3333333333333
485821	chr1	485821	+	73	93.1506849315068	6.84931506849315
499277	chr1	499277	+	89	75.2808988764045	24.7191011235955
500753	chr1	500753	+	82	92.6829268292683	7.3170731707317
503376	chr1	503376	+	87	96.551724137931	3.44827586206897
503567	chr1	503567	+	91	95.6043956043956	4.39560439560439
509756	chr1	509756	+	86	91.8604651162791	8.13953488372093
509821	chr1	509821	+	73	97.2602739726027	2.73972602739725
509880	chr1	509880	+	81	96.2962962962963	3.70370370370371
509922	chr1	509922	+	83	92.7710843373494	7.22891566265061
516483	chr1	516483	+	75	92	8
522366	chr1	522366	+	89	89.8876404494382	10.1123595505618
523197	chr1	523197	+	82	89.0243902439024	10.9756097560976
526713	chr1	526713	+	87	97.7011494252874	2.29885057471265
527454	chr1	527454	+	67	91.044776119403	8.95522388059702
530706	chr1	530706	+	88	93.1818181818182	6.81818181818183
530747	chr1	530747	+	78	91.025641025641	8.97435897435898
531569	chr1	531569	+	60	81.6666666666667	18.3333333333333
531575	chr1	531575	+	82	91.4634146341463	8.53658536585365
536342	chr1	536342	+	82	95.1219512195122	4.8780487804878
539514	chr1	539514	+	62	93.5483870967742	6.45161290322581
540027	chr1	540027	+	81	92.5925925925926	7.4074074074074
541470	chr1	541470	+	86	95.3488372093023	4.65116279069767
542594	chr1	542594	+	83	93.9759036144578	6.02409638554217
555232	chr1	555232	+	67	91.044776119403	8.95522388059702
565111	chr1	565111	+	72	97.2222222222222	2.77777777777779
565119	chr1	565119	+	89	93.2584269662921	6.74157303370787
565151	chr1	565151	+	93	80.6451612903226	19.3548387096774
565159	chr1	565159	+	88	94.3181818181818	5.68181818181817
575612	chr1	575612	+	75	45.3333333333333	54.6666666666667
579752	chr1	579752	+	78	2.56410256410256	97.4358974358974
579776	chr1	579776	+	78	10.2564102564103	89.7435897435898
579827	chr1	579827	+	70	1.42857142857143	98.5714285714286
581649	chr1	581649	+	74	5.40540540540541	94.5945945945946
582992	chr1	582992	+	83	1.20481927710843	98.7951807228916
587007	chr1	587007	+	73	1.36986301369863	98.6301369863014
591951	chr1	591951	+	74	1.35135135135135	98.6486486486486
592737	chr1	592737	+	75	2.66666666666667	97.3333333333333
593842	chr1	593842	+	99	2.02020202020202	97.979797979798
597007	chr1	597007	+	81	4.93827160493827	95.0617283950617
598689	chr1	598689	+	78	41.025641025641	58.974358974359
599964	chr1	599964	+	76	93.4210526315789	6.57894736842105
599976	chr1	599976	+	71	95.7746478873239	4.22535211267606
599979	chr1	599979	+	89	86.5168539325843	13.4831460674157
599995	chr1	599995	+	97	86.5979381443299	13.4020618556701
600007	chr1	600007	+	84	85.7142857142857	14.2857142857143
600027	chr1	600027	+	75	93.3333333333333	6.66666666666667
600075	chr1	600075	+	71	94.3661971830986	5.63380281690141
600084	chr1	600084	+	69	86.9565217391304	13.0434782608696
600109	chr1	600109	+	85	85.8823529411765	14.1176470588235
600131	chr1	600131	+	81	85.1851851851852	14.8148148148148
600140	chr1	600140	+	82	93.9024390243902	6.09756097560977
600797	chr1	600797	+	78	94.8717948717949	5.12820512820514
601534	chr1	601534	+	87	94.2528735632184	5.74712643678161
601560	chr1	601560	+	81	91.358024691358	8.64197530864197
601568	chr1	601568	+	67	95.5223880597015	4.47761194029852
601573	chr1	601573	+	74	93.2432432432432	6.75675675675676
603344	chr1	603344	+	84	90.4761904761905	9.52380952380952
614161	chr1	614161	+	92	96.7391304347826	3.26086956521739
614171	chr1	614171	+	88	86.3636363636364	13.6363636363636
614187	chr1	614187	+	95	95.7894736842105	4.21052631578948
618624	chr1	618624	+	70	92.8571428571429	7.14285714285714
624722	chr1	624722	+	74	94.5945945945946	5.4054054054054
632203	chr1	632203	+	74	82.4324324324324	17.5675675675676
632214	chr1	632214	+	105	87.6190476190476	12.3809523809524
634294	chr1	634294	+	75	93.3333333333333	6.66666666666667
640679	chr1	640679	+	70	91.4285714285714	8.57142857142857
643852	chr1	643852	+	75	93.3333333333333	6.66666666666667
643900	chr1	643900	+	66	92.4242424242424	7.57575757575758
649120	chr1	649120	+	75	89.3333333333333	10.6666666666667
650716	chr1	650716	+	77	96.1038961038961	3.8961038961039
650717	chr1	650717	+	85	89.4117647058824	10.5882352941176
653072	chr1	653072	+	71	94.3661971830986	5.63380281690141
653217	chr1	653217	+	85	95.2941176470588	4.70588235294119
653230	chr1	653230	+	90	87.7777777777778	12.2222222222222
661305	chr1	661305	+	87	90.8045977011494	9.19540229885058
667597	chr1	667597	+	82	96.3414634146341	3.65853658536585
667613	chr1	667613	+	76	94.7368421052632	5.26315789473685
668102	chr1	668102	+	92	92.3913043478261	7.60869565217391
676818	chr1	676818	+	79	89.873417721519	10.126582278481
676823	chr1	676823	+	82	91.4634146341463	8.53658536585365
684656	chr1	684656	+	81	91.358024691358	8.64197530864197
687731	chr1	687731	+	75	89.3333333333333	10.6666666666667
687878	chr1	687878	+	81	95.0617283950617	4.93827160493827
691988	chr1	691988	+	95	92.6315789473684	7.36842105263158
694036	chr1	694036	+	88	93.1818181818182	6.81818181818183
712147	chr1	712147	+	76	89.4736842105263	10.5263157894737
712157	chr1	712157	+	83	90.3614457831325	9.63855421686746
712160	chr1	712160	+	71	92.9577464788732	7.04225352112677
715796	chr1	715796	+	66	89.3939393939394	10.6060606060606
715798	chr1	715798	+	87	90.8045977011494	9.19540229885058
715811	chr1	715811	+	76	94.7368421052632	5.26315789473685
715825	chr1	715825	+	84	90.4761904761905	9.52380952380952
720119	chr1	720119	+	76	94.7368421052632	5.26315789473685
725539	chr1	725539	+	79	94.9367088607595	5.0632911392405
726458	chr1	726458	+	79	93.6708860759494	6.32911392405063
727268	chr1	727268	+	80	95	5
732491	chr1	732491	+	80	92.5	7.5
732508	chr1	732508	+	86	93.0232558139535	6.97674418604652
732523	chr1	732523	+	74	95.9459459459459	4.05405405405406
732546	chr1	732546	+	78	93.5897435897436	6.41025641025641
732549	chr1	732549	+	83	98.7951807228916	1.20481927710844
735411	chr1	735411	+	70	91.4285714285714	8.57142857142857
739111	chr1	739111	+	77	88.3116883116883	11.6883116883117
740548	chr1	740548	+	99	94.9494949494949	5.05050505050505
758444	chr1	758444	+	73	97.2602739726027	2.73972602739725
762151	chr1	762151	+	88	95.4545454545455	4.54545454545455
763810	chr1	763810	+	101	95.049504950495	4.95049504950495
763836	chr1	763836	+	88	95.4545454545455	4.54545454545455
763867	chr1	763867	+	81	92.5925925925926	7.4074074074074
763871	chr1	763871	+	84	95.2380952380952	4.76190476190477
766669	chr1	766669	+	66	87.8787878787879	12.1212121212121
775426	chr1	775426	+	80	95	5
776981	chr1	776981	+	73	98.6301369863014	1.36986301369863
783413	chr1	783413	+	88	97.7272727272727	2.27272727272727
795919	chr1	795919	+	75	96	4
810214	chr1	810214	+	90	93.3333333333333	6.66666666666667
810254	chr1	810254	+	89	92.1348314606742	7.86516853932584
811831	chr1	811831	+	80	88.75	11.25
824004	chr1	824004	+	85	96.4705882352941	3.52941176470588
824087	chr1	824087	+	80	93.75	6.25
833043	chr1	833043	+	75	88	12
837148	chr1	837148	+	88	89.7727272727273	10.2272727272727
849663	chr1	849663	+	79	94.9367088607595	5.0632911392405
850517	chr1	850517	+	80	93.75	6.25
850519	chr1	850519	+	85	88.2352941176471	11.7647058823529
850573	chr1	850573	+	76	92.1052631578947	7.89473684210526
850588	chr1	850588	+	87	91.9540229885057	8.04597701149426
854025	chr1	854025	+	76	92.1052631578947	7.89473684210526
862094	chr1	862094	+	86	96.5116279069768	3.48837209302324
862820	chr1	862820	+	83	92.7710843373494	7.22891566265061
862913	chr1	862913	+	91	97.8021978021978	2.1978021978022
866636	chr1	866636	+	86	90.6976744186046	9.30232558139535
866824	chr1	866824	+	78	97.4358974358974	2.56410256410257
871251	chr1	871251	+	69	91.304347826087	8.69565217391305
871473	chr1	871473	+	88	96.5909090909091	3.40909090909091
887875	chr1	887875	+	87	95.4022988505747	4.59770114942529
891161	chr1	891161	+	85	89.4117647058824	10.5882352941176
898612	chr1	898612	+	75	85.3333333333333	14.6666666666667
898626	chr1	898626	+	85	94.1176470588235	5.88235294117648
900880	chr1	900880	+	81	90.1234567901235	9.87654320987654
908493	chr1	908493	+	81	96.2962962962963	3.70370370370371
911459	chr1	911459	+	83	93.9759036144578	6.02409638554217
912441	chr1	912441	+	82	96.3414634146341	3.65853658536585
912934	chr1	912934	+	69	97.1014492753623	2.89855072463769
913220	chr1	913220	+	82	91.4634146341463	8.53658536585365
926740	chr1	926740	+	85	96.4705882352941	3.52941176470588
927933	chr1	927933	+	91	93.4065934065934	6.5934065934066
929774	chr1	929774	+	64	96.875	3.125
934979	chr1	934979	+	92	72.8260869565217	27.1739130434783
944951	chr1	944951	+	64	81.25	18.75
947680	chr1	947680	+	94	96.8085106382979	3.19148936170212
948702	chr1	948702	+	71	94.3661971830986	5.63380281690141
949951	chr1	949951	+	76	90.7894736842105	9.21052631578947
967693	chr1	967693	+	79	92.4050632911392	7.59493670886076
970462	chr1	970462	+	94	86.1702127659574	13.8297872340426
973406	chr1	973406	+	76	90.7894736842105	9.21052631578947
976787	chr1	976787	+	89	94.3820224719101	5.6179775280899
994205	chr1	994205	+	86	94.1860465116279	5.81395348837209
1000924	chr1	1000924	+	73	95.8904109589041	4.1095890410959
1012094	chr1	1012094	+	89	96.6292134831461	3.37078651685393
1014606	chr1	1014606	+	65	92.3076923076923	7.69230769230769
1018104	chr1	1018104	+	76	90.7894736842105	9.21052631578947
1018897	chr1	1018897	+	73	95.8904109589041	4.1095890410959
1021921	chr1	1021921	+	92	93.4782608695652	6.52173913043478
1029092	chr1	1029092	+	76	93.4210526315789	6.57894736842105
1029098	chr1	1029098	+	74	94.5945945945946	5.4054054054054
1036905	chr1	1036905	+	76	86.8421052631579	13.1578947368421
1045654	chr1	1045654	+	91	95.6043956043956	4.39560439560439
1045659	chr1	1045659	+	84	96.4285714285714	3.57142857142857
1045669	chr1	1045669	+	72	91.6666666666667	8.33333333333334
1046575	chr1	1046575	+	78	91.025641025641	8.97435897435898
1046593	chr1	1046593	+	93	93.5483870967742	6.45161290322581
1046598	chr1	1046598	+	75	97.3333333333333	2.66666666666666
1046652	chr1	1046652	+	80	95	5
1048269	chr1	1048269	+	85	89.4117647058824	10.5882352941176
1049174	chr1	1049174	+	93	92.4731182795699	7.52688172043011
1052032	chr1	1052032	+	77	93.5064935064935	6.4935064935065
1055207	chr1	1055207	+	74	95.9459459459459	4.05405405405406
1058308	chr1	1058308	+	82	85.3658536585366	14.6341463414634
1063082	chr1	1063082	+	89	89.8876404494382	10.1123595505618
1063118	chr1	1063118	+	76	93.4210526315789	6.57894736842105
1063126	chr1	1063126	+	87	88.5057471264368	11.4942528735632
1067042	chr1	1067042	+	76	94.7368421052632	5.26315789473685
1068516	chr1	1068516	+	71	95.7746478873239	4.22535211267606
1080538	chr1	1080538	+	83	96.3855421686747	3.6144578313253
1086256	chr1	1086256	+	80	91.25	8.75
1090856	chr1	1090856	+	77	92.2077922077922	7.79220779220779
1096810	chr1	1096810	+	66	83.3333333333333	16.6666666666667
1117669	chr1	1117669	+	69	91.304347826087	8.69565217391305
1118673	chr1	1118673	+	73	91.7808219178082	8.21917808219177
1130490	chr1	1130490	+	76	94.7368421052632	5.26315789473685
1131026	chr1	1131026	+	86	88.3720930232558	11.6279069767442
1133017	chr1	1133017	+	84	95.2380952380952	4.76190476190477
1151880	chr1	1151880	+	69	91.304347826087	8.69565217391305
1156806	chr1	1156806	+	98	89.7959183673469	10.2040816326531
1158457	chr1	1158457	+	64	93.75	6.25
1171760	chr1	1171760	+	80	92.5	7.5
1172241	chr1	1172241	+	90	94.4444444444444	5.55555555555556
1176976	chr1	1176976	+	82	97.5609756097561	2.4390243902439
1177471	chr1	1177471	+	91	91.2087912087912	8.79120879120879
1177473	chr1	1177473	+	79	96.2025316455696	3.79746835443038
1177481	chr1	1177481	+	91	91.2087912087912	8.79120879120879
1177974	chr1	1177974	+	86	93.0232558139535	6.97674418604652
1177988	chr1	1177988	+	75	92	8
1189536	chr1	1189536	+	86	93.0232558139535	6.97674418604652
1194846	chr1	1194846	+	84	94.0476190476191	5.95238095238095
1200456	chr1	1200456	+	94	93.6170212765958	6.38297872340425
1204287	chr1	1204287	+	61	86.8852459016393	13.1147540983607
1205169	chr1	1205169	+	86	79.0697674418605	20.9302325581395
1211718	chr1	1211718	+	79	94.9367088607595	5.0632911392405
1211720	chr1	1211720	+	91	91.2087912087912	8.79120879120879
1211787	chr1	1211787	+	96	88.5416666666667	11.4583333333333
1211789	chr1	1211789	+	89	95.5056179775281	4.49438202247191
1222076	chr1	1222076	+	75	92	8
1223060	chr1	1223060	+	99	92.9292929292929	7.07070707070707
1228815	chr1	1228815	+	74	91.8918918918919	8.1081081081081
1228818	chr1	1228818	+	88	93.1818181818182	6.81818181818183
1228826	chr1	1228826	+	96	97.9166666666667	2.08333333333334
1228852	chr1	1228852	+	85	88.2352941176471	11.7647058823529
1228858	chr1	1228858	+	77	93.5064935064935	6.4935064935065
1228874	chr1	1228874	+	70	92.8571428571429	7.14285714285714
1228891	chr1	1228891	+	72	91.6666666666667	8.33333333333334
1228922	chr1	1228922	+	82	97.5609756097561	2.4390243902439
1228930	chr1	1228930	+	83	92.7710843373494	7.22891566265061
1233580	chr1	1233580	+	82	91.4634146341463	8.53658536585365
1237124	chr1	1237124	+	78	88.4615384615385	11.5384615384615
1238380	chr1	1238380	+	85	91.7647058823529	8.23529411764706
1241847	chr1	1241847	+	77	85.7142857142857	14.2857142857143
1242043	chr1	1242043	+	83	92.7710843373494	7.22891566265061
1248026	chr1	1248026	+	77	93.5064935064935	6.4935064935065
1248050	chr1	1248050	+	85	90.5882352941177	9.41176470588235
1251978	chr1	1251978	+	90	95.5555555555556	4.44444444444444
1251988	chr1	1251988	+	79	92.4050632911392	7.59493670886076
1252000	chr1	1252000	+	75	90.6666666666667	9.33333333333334
1252016	chr1	1252016	+	93	89.247311827957	10.752688172043
1252052	chr1	1252052	+	92	93.4782608695652	6.52173913043478
1252123	chr1	1252123	+	72	90.2777777777778	9.72222222222221
1252142	chr1	1252142	+	80	97.5	2.5
1258246	chr1	1258246	+	67	95.5223880597015	4.47761194029852
1262047	chr1	1262047	+	76	93.4210526315789	6.57894736842105
1262063	chr1	1262063	+	92	47.8260869565217	52.1739130434783
1269336	chr1	1269336	+	75	6.66666666666667	93.3333333333333
1269351	chr1	1269351	+	77	3.8961038961039	96.1038961038961
1269356	chr1	1269356	+	60	8.33333333333333	91.6666666666667
1269359	chr1	1269359	+	66	6.06060606060606	93.9393939393939
1269366	chr1	1269366	+	81	6.17283950617284	93.8271604938272
1269377	chr1	1269377	+	87	10.3448275862069	89.6551724137931
1269388	chr1	1269388	+	82	1.21951219512195	98.780487804878
1269398	chr1	1269398	+	71	2.8169014084507	97.1830985915493
1272468	chr1	1272468	+	101	3.96039603960396	96.039603960396
1272484	chr1	1272484	+	86	1.16279069767442	98.8372093023256
1272500	chr1	1272500	+	86	52.3255813953488	47.6744186046512
1272527	chr1	1272527	+	95	94.7368421052632	5.26315789473685
1272582	chr1	1272582	+	85	97.6470588235294	2.35294117647059
1277946	chr1	1277946	+	80	90	10
1278354	chr1	1278354	+	75	92	8
1290157	chr1	1290157	+	67	94.0298507462687	5.97014925373134
1300019	chr1	1300019	+	84	97.6190476190476	2.38095238095238
1301860	chr1	1301860	+	86	91.8604651162791	8.13953488372093
1317182	chr1	1317182	+	79	96.2025316455696	3.79746835443038
1318431	chr1	1318431	+	78	94.8717948717949	5.12820512820514
1326940	chr1	1326940	+	81	88.8888888888889	11.1111111111111
1329178	chr1	1329178	+	73	91.7808219178082	8.21917808219177
1333656	chr1	1333656	+	83	87.9518072289157	12.0481927710843
1340785	chr1	1340785	+	69	94.2028985507246	5.79710144927536
1341445	chr1	1341445	+	73	86.3013698630137	13.6986301369863
1347078	chr1	1347078	+	78	91.025641025641	8.97435897435898
1347369	chr1	1347369	+	88	93.1818181818182	6.81818181818183
1361063	chr1	1361063	+	82	92.6829268292683	7.3170731707317
1361081	chr1	1361081	+	74	90.5405405405405	9.45945945945947
1361124	chr1	1361124	+	89	92.1348314606742	7.86516853932584
1361139	chr1	1361139	+	88	89.7727272727273	10.2272727272727
1361150	chr1	1361150	+	102	89.2156862745098	10.7843137254902
1364593	chr1	1364593	+	90	94.4444444444444	5.55555555555556
1370996	chr1	1370996	+	83	85.5421686746988	14.4578313253012
1376441	chr1	1376441	+	89	92.1348314606742	7.86516853932584
1377778	chr1	1377778	+	68	94.1176470588235	5.88235294117648
1377958	chr1	1377958	+	81	95.0617283950617	4.93827160493827
1380232	chr1	1380232	+	87	88.5057471264368	11.4942528735632
1380479	chr1	1380479	+	75	60	40
1380944	chr1	1380944	+	92	1.08695652173913	98.9130434782609
1382263	chr1	1382263	+	94	2.12765957446809	97.8723404255319
1382279	chr1	1382279	+	79	2.53164556962025	97.4683544303797
1382286	chr1	1382286	+	67	50.7462686567164	49.2537313432836
1385601	chr1	1385601	+	96	42.7083333333333	57.2916666666667
1392867	chr1	1392867	+	84	94.0476190476191	5.95238095238095
1397075	chr1	1397075	+	78	94.8717948717949	5.12820512820514
1397152	chr1	1397152	+	96	88.5416666666667	11.4583333333333
1397175	chr1	1397175	+	92	93.4782608695652	6.52173913043478
1398226	chr1	1398226	+	67	94.0298507462687	5.97014925373134
1398486	chr1	1398486	+	80	95	5
1401617	chr1	1401617	+	88	92.0454545454545	7.95454545454545
1402297	chr1	1402297	+	79	96.2025316455696	3.79746835443038
1403006	chr1	1403006	+	77	93.5064935064935	6.4935064935065
1404004	chr1	1404004	+	95	94.7368421052632	5.26315789473685
1404021	chr1	1404021	+	81	95.0617283950617	4.93827160493827
1407791	chr1	1407791	+	89	91.0112359550562	8.98876404494382
1408006	chr1	1408006	+	71	94.3661971830986	5.63380281690141
1410425	chr1	1410425	+	76	82.8947368421053	17.1052631578947
1422796	chr1	1422796	+	74	95.9459459459459	4.05405405405406
1434406	chr1	1434406	+	73	94.5205479452055	5.47945205479452
1435091	chr1	1435091	+	96	87.5	12.5
1439433	chr1	1439433	+	93	93.5483870967742	6.45161290322581
1444570	chr1	1444570	+	73	94.5205479452055	5.47945205479452
1445212	chr1	1445212	+	64	95.3125	4.6875
1448124	chr1	1448124	+	79	94.9367088607595	5.0632911392405
1460000	chr1	1460000	+	82	91.4634146341463	8.53658536585365
1467218	chr1	1467218	+	78	93.5897435897436	6.41025641025641
1467307	chr1	1467307	+	73	93.1506849315068	6.84931506849315
1470336	chr1	1470336	+	84	96.4285714285714	3.57142857142857
1470348	chr1	1470348	+	84	95.2380952380952	4.76190476190477
1470353	chr1	1470353	+	92	90.2173913043478	9.78260869565217
1470398	chr1	1470398	+	88	96.5909090909091	3.40909090909091
1470400	chr1	1470400	+	91	89.010989010989	10.989010989011
1470412	chr1	1470412	+	69	91.304347826087	8.69565217391305
1470435	chr1	1470435	+	77	41.5584415584416	58.4415584415584
1470451	chr1	1470451	+	77	5.19480519480519	94.8051948051948
1483325	chr1	1483325	+	92	1.08695652173913	98.9130434782609
1483337	chr1	1483337	+	80	5	95
1490486	chr1	1490486	+	83	0	100
1493354	chr1	1493354	+	89	37.0786516853933	62.9213483146067
1499102	chr1	1499102	+	82	92.6829268292683	7.3170731707317
1504643	chr1	1504643	+	80	91.25	8.75
1506326	chr1	1506326	+	89	97.752808988764	2.24719101123596
1506330	chr1	1506330	+	90	93.3333333333333	6.66666666666667
1506343	chr1	1506343	+	83	90.3614457831325	9.63855421686746
1506369	chr1	1506369	+	88	92.0454545454545	7.95454545454545
1506504	chr1	1506504	+	80	93.75	6.25
1511709	chr1	1511709	+	79	91.1392405063291	8.86075949367088
1513196	chr1	1513196	+	82	92.6829268292683	7.3170731707317
1513495	chr1	1513495	+	66	98.4848484848485	1.51515151515152
1513503	chr1	1513503	+	80	93.75	6.25
1515907	chr1	1515907	+	95	97.8947368421053	2.10526315789473
